label,probs,preds
0,0.4851285,0
0,0.4815887,0
0,0.48436177,0
0,0.4807005,0
0,0.47948718,0
0,0.48778167,0
0,0.48834375,0
0,0.48556155,0
0,0.49039963,0
0,0.49120897,0
0,0.48934224,0
0,0.49083278,0
0,0.48972768,0
0,0.4864956,0
0,0.48290795,0
0,0.49119854,0
0,0.48896843,0
0,0.49082807,0
0,0.49294978,0
0,0.49351382,0
1,0.49697506,0
1,0.49167258,0
1,0.4945862,0
1,0.498313,0
1,0.502147,1
1,0.5020255,1
1,0.503228,1
1,0.50273746,1
1,0.50330514,1
1,0.5010368,1
1,0.50317377,1
1,0.5014477,1
1,0.49933234,0
1,0.5065289,1
1,0.50672835,1
1,0.50420237,1
1,0.5031331,1
1,0.5026918,1
1,0.5026585,1
1,0.5055544,1
1,0.5058128,1
1,0.50852627,1
1,0.49945655,0
1,0.49629924,0
1,0.50145835,1
0,0.4999192,0
0,0.49479282,0
0,0.4991309,0
0,0.49675003,0
0,0.5007653,1
0,0.49217248,0
0,0.49076113,0
0,0.48747906,0
0,0.49079353,0
0,0.49157503,0
0,0.4913061,0
0,0.49221107,0
0,0.4929675,0
0,0.49300513,0
0,0.49099448,0
0,0.48868978,0
0,0.48863426,0
0,0.49234465,0
0,0.48115802,0
0,0.49041775,0
0,0.4923507,0
0,0.4896394,0
0,0.49138242,0
0,0.48994392,0
0,0.49089292,0
0,0.49034017,0
0,0.49055,0
0,0.49168795,0
0,0.4879948,0
0,0.48947603,0
0,0.48349932,0
0,0.4863157,0
0,0.48176938,0
0,0.4861879,0
0,0.48371822,0
0,0.48427722,0
0,0.48477677,0
0,0.48323414,0
0,0.49130005,0
0,0.49085367,0
0,0.4908386,0
0,0.48702687,0
0,0.48633873,0
0,0.48303026,0
0,0.4884654,0
0,0.4844244,0
0,0.48651925,0
0,0.48458284,0
0,0.47954562,0
0,0.48093918,0
0,0.47795683,0
0,0.47648782,0
0,0.480692,0
0,0.47223884,0
0,0.47394544,0
0,0.4598808,0
0,0.4659965,0
0,0.4629341,0
0,0.46373206,0
0,0.4616001,0
0,0.4602932,0
0,0.45784715,0
0,0.45861927,0
0,0.46058112,0
0,0.46054617,0
0,0.45948642,0
0,0.46464908,0
0,0.45991114,0
0,0.4659791,0
0,0.46369183,0
0,0.46645936,0
0,0.4612468,0
0,0.46535447,0
0,0.46161592,0
0,0.4622997,0
0,0.46316007,0
0,0.46558192,0
0,0.4633856,0
0,0.46373913,0
0,0.45896944,0
0,0.46366084,0
0,0.4646678,0
0,0.4581269,0
0,0.46504456,0
