label,probs,preds
0,0.42483634,0
0,0.4396244,0
0,0.45715046,0
0,0.461864,0
0,0.43747526,0
0,0.44755498,0
0,0.41791686,0
0,0.42304188,0
0,0.44486186,0
0,0.4373675,0
0,0.42274746,0
0,0.4300187,0
0,0.44923735,0
0,0.45380887,0
0,0.4431416,0
0,0.45555,0
0,0.450091,0
0,0.46388915,0
0,0.45908055,0
0,0.49101466,0
1,0.5206683,1
1,0.47622994,0
1,0.49107903,0
1,0.515686,1
1,0.52300626,1
1,0.50563496,1
1,0.50242496,1
1,0.5176503,1
1,0.51751745,1
1,0.49752855,0
1,0.50811106,1
1,0.47897488,0
1,0.4907374,0
1,0.4446127,0
1,0.4859322,0
1,0.4158191,0
1,0.42825451,0
1,0.40489644,0
1,0.4459393,0
1,0.44954693,0
1,0.46024537,0
1,0.45416883,0
1,0.5053547,1
1,0.4451055,0
1,0.507462,1
0,0.4976736,0
0,0.46913594,0
0,0.4940442,0
0,0.5044899,1
0,0.5220341,1
0,0.5516387,1
0,0.5461238,1
0,0.4931394,0
0,0.5158858,1
0,0.49922952,0
0,0.5145303,1
0,0.5212703,1
0,0.50465006,1
0,0.5158171,1
0,0.5187623,1
0,0.46190023,0
0,0.48759153,0
0,0.4991493,0
0,0.46946532,0
0,0.48297206,0
0,0.4782367,0
0,0.48493314,0
0,0.4589879,0
0,0.447701,0
0,0.45208076,0
0,0.42035884,0
0,0.4630675,0
0,0.44466013,0
0,0.4503542,0
0,0.46723303,0
0,0.4451835,0
0,0.43461806,0
0,0.45044726,0
0,0.4415532,0
0,0.4836383,0
0,0.45535827,0
0,0.49470282,0
0,0.44056243,0
0,0.468173,0
0,0.4523453,0
0,0.47813055,0
0,0.45241395,0
0,0.45576638,0
0,0.4318022,0
0,0.45884767,0
0,0.422047,0
0,0.4918502,0
0,0.45659792,0
0,0.4848664,0
0,0.49554354,0
0,0.5034215,1
0,0.46520782,0
0,0.5152743,1
0,0.49869654,0
0,0.51103157,1
0,0.44460064,0
0,0.4811359,0
0,0.4292798,0
0,0.49402228,0
0,0.45875588,0
0,0.507359,1
0,0.47421417,0
0,0.48949328,0
0,0.4843606,0
0,0.48469692,0
0,0.45014554,0
0,0.49543384,0
0,0.41743606,0
0,0.4647829,0
0,0.43274334,0
0,0.44150588,0
0,0.4267767,0
0,0.4634881,0
0,0.42581657,0
0,0.45786086,0
0,0.4602631,0
0,0.513546,1
0,0.48901033,0
0,0.49922204,0
0,0.4852749,0
0,0.5060859,1
0,0.5361032,1
0,0.5143758,1
0,0.55012393,1
0,0.53030044,1
0,0.5309979,1
0,0.5294956,1
0,0.54915565,1
0,0.53377306,1
0,0.54995334,1
0,0.54683495,1
0,0.5381819,1
0,0.5396766,1
0,0.52887,1
0,0.53761846,1
0,0.55148786,1
0,0.54168594,1
0,0.54290766,1
0,0.52898973,1
0,0.53932,1
0,0.5245401,1
0,0.5285641,1
0,0.50628644,1
0,0.52833563,1
0,0.51420283,1
0,0.5228847,1
0,0.49973008,0
0,0.5105632,1
0,0.5073579,1
0,0.50087047,1
0,0.48892933,0
0,0.48968953,0
0,0.42571184,0
0,0.49052823,0
0,0.41582945,0
0,0.4786722,0
0,0.43793386,0
0,0.46817595,0
0,0.44642186,0
0,0.4228271,0
0,0.42859933,0
0,0.48734623,0
0,0.40321094,0
0,0.46880612,0
0,0.46186537,0
0,0.4894977,0
0,0.45336804,0
0,0.4395792,0
0,0.4427099,0
0,0.43445978,0
0,0.44975743,0
0,0.42112958,0
0,0.46029633,0
0,0.4015413,0
0,0.452633,0
0,0.42482635,0
0,0.45040897,0
0,0.44141418,0
0,0.50684613,1
0,0.45807526,0
0,0.5036855,1
0,0.49303392,0
0,0.5142819,1
0,0.4819638,0
0,0.54679495,1
1,0.51237035,1
1,0.5340166,1
1,0.5185748,1
1,0.5237651,1
1,0.5103605,1
1,0.5187997,1
1,0.5048546,1
1,0.53638494,1
1,0.52444863,1
1,0.51500034,1
0,0.5194414,1
0,0.4830859,0
0,0.5088109,1
0,0.50274897,1
0,0.47597522,0
0,0.4982163,0
0,0.4756604,0
0,0.46459168,0
0,0.48206973,0
0,0.41872814,0
0,0.4694927,0
0,0.4461161,0
0,0.45552516,0
0,0.45498186,0
0,0.48877344,0
0,0.44073737,0
0,0.46275732,0
0,0.421252,0
0,0.44915748,0
0,0.4104579,0
0,0.5091493,1
0,0.49134603,0
0,0.47238758,0
0,0.38541234,0
0,0.46830916,0
0,0.41347557,0
0,0.44338357,0
0,0.4197469,0
0,0.44036958,0
0,0.402889,0
0,0.44757393,0
0,0.41389626,0
0,0.43646583,0
0,0.448245,0
0,0.4902989,0
0,0.457116,0
0,0.47625563,0
0,0.47406197,0
0,0.4961448,0
0,0.4946018,0
0,0.5189244,1
0,0.5275968,1
0,0.51716,1
0,0.5514855,1
0,0.5527014,1
1,0.53305024,1
1,0.53494585,1
1,0.5365997,1
1,0.50896716,1
1,0.5447784,1
0,0.5224305,1
0,0.5368313,1
0,0.5432339,1
0,0.5255049,1
0,0.5437868,1
0,0.52005166,1
0,0.5259076,1
0,0.5117332,1
0,0.51132035,1
0,0.49976185,0
0,0.50330454,1
0,0.50439817,1
0,0.4794163,0
0,0.5017492,1
0,0.46820894,0
0,0.49361604,0
0,0.4141,0
0,0.46375835,0
0,0.4270659,0
0,0.473392,0
0,0.433748,0
0,0.4716015,0
0,0.45468837,0
0,0.4682022,0
0,0.44302356,0
0,0.47264442,0
0,0.47950035,0
1,0.5941591,1
1,0.5903762,1
1,0.6095971,1
1,0.5878111,1
1,0.5946738,1
1,0.5747559,1
1,0.5998894,1
1,0.60469633,1
1,0.6004339,1
1,0.59533715,1
1,0.6021232,1
1,0.57187694,1
1,0.59196734,1
1,0.58497435,1
1,0.59248537,1
1,0.58168006,1
1,0.5946539,1
1,0.42516816,0
1,0.42861,0
1,0.44386238,0
1,0.4745912,0
1,0.41585368,0
1,0.43900126,0
1,0.4195028,0
1,0.43094906,0
1,0.4097684,0
1,0.42585292,0
1,0.4227494,0
1,0.44659293,0
1,0.45254025,0
1,0.45601788,0
1,0.46789494,0
1,0.45980603,0
1,0.43027192,0
1,0.43951777,0
1,0.42544556,0
1,0.4553722,0
1,0.4702078,0
1,0.52835715,1
1,0.5027598,1
0,0.5668766,1
0,0.5891744,1
0,0.55242306,1
0,0.55572087,1
0,0.5581185,1
0,0.57900995,1
0,0.50575125,1
0,0.5731157,1
0,0.49100947,0
0,0.57262963,1
0,0.5274348,1
0,0.5493639,1
0,0.5466866,1
0,0.55867565,1
0,0.5371814,1
0,0.5453873,1
0,0.5217265,1
0,0.58452296,1
0,0.53792727,1
0,0.58576393,1
0,0.5159495,1
0,0.5562362,1
0,0.53995144,1
0,0.55361617,1
0,0.5623191,1
0,0.5514648,1
0,0.5573941,1
0,0.5638508,1
0,0.5384602,1
0,0.5535851,1
0,0.5322908,1
1,0.5562721,1
1,0.54649264,1
1,0.55662006,1
1,0.5437138,1
1,0.53762925,1
1,0.55254865,1
1,0.5436797,1
1,0.5633338,1
1,0.5684442,1
1,0.53118175,1
1,0.54332757,1
1,0.5416141,1
1,0.5700437,1
1,0.5352329,1
1,0.5576794,1
1,0.5471163,1
1,0.5516171,1
1,0.5542002,1
1,0.5652459,1
1,0.5796557,1
1,0.5768184,1
1,0.5559901,1
1,0.5543328,1
1,0.5501031,1
1,0.5373166,1
1,0.5544029,1
1,0.5299364,1
1,0.51968366,1
1,0.5533457,1
1,0.52095056,1
1,0.55037504,1
1,0.5030115,1
0,0.5491327,1
0,0.53295267,1
0,0.5508068,1
0,0.5325009,1
0,0.56134176,1
0,0.5280807,1
0,0.56840384,1
1,0.49138886,0
1,0.5483486,1
1,0.5214733,1
1,0.5492665,1
1,0.5406264,1
0,0.5585874,1
0,0.53258675,1
0,0.55672693,1
0,0.5656903,1
0,0.57985765,1
0,0.5080114,1
0,0.5524395,1
1,0.52870554,1
1,0.5476932,1
1,0.52353704,1
1,0.5495978,1
1,0.53592354,1
1,0.5614383,1
1,0.5476674,1
1,0.56373525,1
1,0.5440514,1
1,0.53885376,1
1,0.5502122,1
1,0.5193046,1
1,0.5618492,1
1,0.52089554,1
1,0.53315234,1
1,0.5401153,1
1,0.5561226,1
1,0.56118906,1
1,0.5680018,1
1,0.5377567,1
1,0.547894,1
1,0.5297023,1
0,0.5457401,1
0,0.54986423,1
0,0.5522053,1
0,0.5640064,1
0,0.55199534,1
0,0.56563365,1
0,0.563735,1
0,0.53103065,1
0,0.53004026,1
0,0.5314029,1
0,0.54035234,1
0,0.54883254,1
0,0.5058698,1
1,0.53448045,1
1,0.5099832,1
1,0.55526614,1
1,0.5432783,1
1,0.5251121,1
1,0.55235356,1
1,0.53483844,1
1,0.52871156,1
1,0.5269557,1
1,0.5184287,1
1,0.5236518,1
1,0.4968783,0
1,0.54246134,1
1,0.49170664,0
1,0.48142177,0
1,0.52183825,1
1,0.51429796,1
1,0.5093018,1
1,0.49224013,0
1,0.5383951,1
1,0.47644985,0
1,0.53144705,1
1,0.49988645,0
1,0.5555572,1
1,0.5498493,1
1,0.56709665,1
1,0.58469343,1
1,0.5994868,1
1,0.5461326,1
1,0.5938954,1
1,0.5839668,1
1,0.5822233,1
1,0.5916483,1
1,0.597673,1
1,0.58329993,1
1,0.60564464,1
1,0.5989171,1
1,0.5934841,1
1,0.59623283,1
1,0.58797383,1
1,0.5910453,1
1,0.59519404,1
1,0.57633513,1
1,0.58352107,1
1,0.5940923,1
1,0.6154151,1
1,0.6033937,1
1,0.60243756,1
1,0.61776024,1
1,0.5851201,1
0,0.577053,1
0,0.6310951,1
0,0.6213427,1
0,0.6001484,1
0,0.60076594,1
0,0.6225076,1
0,0.57472324,1
0,0.5837635,1
0,0.5842307,1
0,0.59252757,1
0,0.5617729,1
0,0.58432823,1
0,0.57794267,1
0,0.6051162,1
0,0.58405226,1
0,0.58445007,1
