,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6884843477181025,0.017243940826332807,0.468470204759313,0.03874787691780226,0.7173077603181203,0.058103312466889274,0.45411558957935616,0.08561887012576373,0.4653825932815684,0.10998022028295473,0.8254155027811418,0.21480741574102477,0.5722879148519857,0.07264750514878086,-0.01411131188093909,0.04238593375670995,0.47838958643669205,0.06164790133861834
2,0.6394525783402579,0.022502816439520942,0.5680447044911302,0.057734944009276326,0.7533109664916993,0.12787021380463184,0.4338837269242508,0.08042665046163389,0.45525005480278474,0.1111245031422444,0.8526482084060462,0.16857379789678717,0.5751064779411484,0.05885083999723165,-0.0626345755805864,0.09497372281130785,0.4450134733643985,0.09734029047621319
3,0.6082085459005265,0.02815649271213724,0.5809373866528261,0.06362753335656327,0.7982003351052602,0.1892924949482035,0.4194885286495859,0.0935568260585108,0.44248769268137417,0.11637221829681649,0.820939601989557,0.1666524183003476,0.559536213897233,0.08000219973265849,-0.1164068041557288,0.12772055778126828,0.42099792731251784,0.12127974050059924
4,0.577193158864975,0.03431293508788326,0.617341464686449,0.05022771389267151,0.8423775434494019,0.23813619486695844,0.40877693589885294,0.10394192551105176,0.4313371990286165,0.12173806585057775,0.7702776345622943,0.14830405961962187,0.5397811867048281,0.09451025521546605,-0.1616308802629128,0.1372467051744646,0.4101351981727361,0.13805079161354275
5,0.5476193663619814,0.03970302340042119,0.6543374199199463,0.03859187406996175,0.8896776119867962,0.2997937958140777,0.4015707159628518,0.12376617657501092,0.42441537705277355,0.13438214153454103,0.7174847828620552,0.11454918369858448,0.5216746695438499,0.10777334796346044,-0.18786342071859513,0.19300491140668768,0.4059359552704988,0.14991154308763469
6,0.5199129394122532,0.042778880005181576,0.6791280370773021,0.03993811945539456,0.9476037005583446,0.3902231696902563,0.40273046133955653,0.13659415653550683,0.42451659582518175,0.14487510275393176,0.696755111887548,0.08847120016316366,0.5166771661764177,0.11682626441623345,-0.18702395044970274,0.22175404510167326,0.40439161663282064,0.15921219494401617
7,0.4942801722458431,0.043406399545620665,0.6997789107670453,0.0360092168565501,1.0051224450270335,0.4717111258198116,0.4014616157483329,0.14067228646318522,0.42323347053624616,0.14959439881475387,0.6800678272577981,0.08309866984532588,0.5106965338396168,0.11976282581178911,-0.18884487006152512,0.23199286923821136,0.4030465222352716,0.16559468047716983
8,0.4705561046089445,0.04351661356571247,0.7209016789544906,0.032386960770583055,1.045431997378667,0.5177934541904509,0.4016478919758334,0.14746509509790867,0.42143104712977725,0.15530131849936493,0.6546270141952044,0.08336533411044433,0.501869994602804,0.1260262157986707,-0.18877290192066326,0.24586476747687872,0.4017861537338174,0.16880185092504993
9,0.447677699866749,0.043367228296988546,0.7424478856192311,0.02934586399612762,1.0787219762802125,0.5573553936748281,0.40355337999020663,0.14878972236305973,0.42177282690879014,0.1584333502254898,0.641945405604553,0.07881445730777421,0.49825177119814346,0.12755864315097598,-0.1826951975491466,0.2497198611250329,0.4019369269322823,0.17013822443520404
10,0.42597241799036667,0.043319200874431384,0.764067822412837,0.02799484075332026,1.1149016459782917,0.6028922833215365,0.4041864712151811,0.14920037337850753,0.4226788328976127,0.16127898374664087,0.6336862390535597,0.0714659608390541,0.49581809555043777,0.12674006960067022,-0.17980889563743263,0.2526494551444208,0.40305772622753827,0.17066564814389998
11,0.4060274490997905,0.04369481929893346,0.778505159234931,0.02667357064496049,1.1507850031057996,0.6434616952187361,0.40385280736196416,0.1482690577021118,0.4217123746976714,0.16283221667213438,0.6230909354052901,0.07537497211756984,0.49137308355402276,0.12672257156672276,-0.17809289914076434,0.2507195428063081,0.40473376445275766,0.17083549932089243
12,0.3880991588745798,0.04229946895961984,0.7936071569631861,0.027900508995175727,1.1841542343298594,0.6815791036725897,0.40598865312406673,0.15175906315387908,0.4233470383000144,0.16757938758137983,0.6176470167854925,0.07227233314994791,0.49057263730440076,0.12956609230488064,-0.17284728766812835,0.2586797046529519,0.40728733146133617,0.17171514389367296
13,0.3716031388867469,0.04211310739427808,0.8041997313174353,0.028640752173593468,1.219859955708186,0.7235611121783071,0.41004936777405093,0.1532591076783835,0.42689811620388196,0.1716830372315568,0.617353609001839,0.06480723284559231,0.4926549630862077,0.13034698333083392,-0.16233520876791313,0.26321738394069677,0.410260888103802,0.1729242714356001
14,0.35536618254014424,0.04125706412572659,0.8147227712594803,0.028326377409953328,1.2533564567565918,0.7640048893149238,0.4118839785568644,0.1553477719767955,0.428498447956746,0.17485836590406204,0.6141634881393551,0.06624261361121378,0.4922846620792827,0.13172627237566525,-0.1577685930436736,0.26836698990014984,0.4140461416405204,0.17391643218121755
15,0.3423962666165261,0.04025322796031741,0.8217573111804665,0.026884705814045336,1.2858202517032624,0.8023303093552355,0.41403459114118635,0.15800965046419746,0.4301329259268599,0.17812258914376503,0.6125554015899252,0.0669108298602727,0.49274592720934446,0.13415550972031465,-0.15292463428117273,0.2744607335701271,0.4175717693678515,0.17494834897455872
16,0.32884712630794166,0.040201824308035185,0.8311076563619786,0.02788141095259009,1.3138960301876068,0.8312348757173169,0.4171045938471328,0.16147267162310563,0.43237042516905755,0.1832213101710093,0.6081039927298155,0.07073680124767556,0.4924488241202852,0.1376905723068925,-0.14543035256336018,0.28253294478093527,0.42074249300901556,0.1762176618224298
17,0.31678601503372195,0.03922762122163809,0.8382522249539177,0.023945911802994758,1.3404627084732055,0.8645410257003108,0.4182799372920553,0.16542533982278987,0.4327158600888369,0.18637562367555566,0.6088477099391815,0.07336918407238864,0.49346860981155805,0.1426744272625183,-0.1435486683365832,0.2908067793426952,0.4233664600105712,0.1771311785581211
18,0.3051833621093205,0.03851876889050257,0.8449259752904397,0.02393924552878068,1.3710405031840007,0.9008516480662013,0.4219211978489058,0.16556273881777936,0.4361661957501827,0.1888010565634581,0.6090939920366949,0.07058198223329908,0.49535514319155627,0.14203771728387854,-0.1344686768513423,0.2917716267014768,0.4259247423783215,0.17813487782139073
19,0.2948302044754937,0.038203200654028456,0.8518658528691845,0.024825921452562547,1.3951421797275543,0.9261559031032524,0.4228379374870011,0.16613900225243688,0.4361971930923391,0.18996210060173382,0.6068784037958613,0.07237526997047118,0.4948259648861531,0.14364076077575894,-0.13223420339730058,0.29306572847605206,0.42823351432004414,0.1791867134724522
20,0.28553270069616177,0.03753944291594026,0.8571959369206441,0.024150195044312258,1.4232310970624287,0.9602181443224522,0.4247035186277904,0.16837363281090661,0.437611580301782,0.191915422736478,0.6079058285392709,0.07229623470785232,0.4962227275758343,0.1457393352767909,-0.12867545179047507,0.29739829328713224,0.43034887424690665,0.1804001886722124
