label,probs,preds
0,0.46377355,0
0,0.5058026,1
0,0.48448163,0
0,0.50108606,1
0,0.48831165,0
0,0.49551433,0
0,0.49247888,0
0,0.42272326,0
0,0.38704953,0
0,0.47635907,0
0,0.46910337,0
0,0.39738047,0
0,0.45481098,0
0,0.42288592,0
0,0.44488445,0
0,0.42000425,0
0,0.46548146,0
0,0.3983894,0
0,0.45321235,0
0,0.41537642,0
1,0.5052188,1
1,0.5573596,1
1,0.53361255,1
1,0.55164516,1
1,0.5634009,1
1,0.56141824,1
1,0.547739,1
1,0.5508648,1
1,0.5537551,1
1,0.55435556,1
1,0.5520982,1
1,0.5409218,1
1,0.54945344,1
1,0.5143197,1
1,0.56894344,1
1,0.57180625,1
1,0.5625496,1
1,0.5237596,1
1,0.56489575,1
1,0.5467216,1
1,0.58596796,1
1,0.5315613,1
1,0.5391245,1
1,0.57245016,1
1,0.5579155,1
0,0.5359691,1
0,0.54614604,1
0,0.54041076,1
0,0.51888406,1
0,0.50849044,1
0,0.5358718,1
0,0.56006175,1
0,0.5485743,1
0,0.50277877,1
0,0.51431674,1
0,0.5555515,1
0,0.5737386,1
0,0.52549267,1
0,0.5583676,1
0,0.5432717,1
0,0.5356566,1
0,0.5350329,1
0,0.5463018,1
0,0.5417288,1
0,0.53311324,1
0,0.52871305,1
0,0.54681385,1
0,0.5241329,1
0,0.531841,1
0,0.55604684,1
0,0.53833675,1
0,0.5503213,1
0,0.53849983,1
0,0.55454814,1
0,0.54813826,1
0,0.5501626,1
0,0.5412352,1
0,0.551771,1
0,0.52217114,1
0,0.5439484,1
0,0.53519595,1
0,0.53960335,1
0,0.5260254,1
0,0.5243966,1
0,0.53566825,1
0,0.5263793,1
0,0.52635366,1
0,0.53965765,1
0,0.532969,1
0,0.55778795,1
0,0.54751575,1
0,0.54739,1
0,0.5293555,1
0,0.5428126,1
0,0.5555576,1
0,0.5486755,1
0,0.56393665,1
0,0.56079376,1
0,0.56220645,1
0,0.5467785,1
0,0.49608052,0
0,0.5233701,1
0,0.52344596,1
0,0.5436336,1
0,0.4930895,0
0,0.4845251,0
0,0.45918173,0
0,0.4695516,0
0,0.44189715,0
0,0.4999666,0
0,0.45046028,0
0,0.48352358,0
0,0.44917485,0
0,0.5105453,1
0,0.47743532,0
0,0.5097425,1
0,0.46217456,0
0,0.50419164,1
0,0.51072973,1
0,0.49423343,0
0,0.5032499,1
0,0.4820536,0
0,0.51952463,1
0,0.48901716,0
0,0.5351072,1
0,0.5070719,1
