label,probs,preds
0,0.46202353,0
0,0.51901793,1
0,0.53644335,1
0,0.4821631,0
0,0.4687831,0
0,0.48416567,0
0,0.44954985,0
0,0.41576025,0
0,0.45826316,0
0,0.4447923,0
0,0.4561806,0
0,0.46062422,0
0,0.4615964,0
0,0.4851026,0
0,0.45930278,0
0,0.49645746,0
0,0.47284615,0
0,0.46853074,0
0,0.46648577,0
0,0.4868642,0
1,0.50921434,1
1,0.50056493,1
1,0.52988076,1
1,0.5414126,1
1,0.55347216,1
1,0.5355444,1
1,0.53140396,1
1,0.5498361,1
1,0.5210882,1
1,0.5369736,1
1,0.52342504,1
1,0.5044825,1
1,0.5229329,1
1,0.5192726,1
1,0.5422037,1
1,0.47836643,0
1,0.48184422,0
1,0.43994096,0
1,0.5024317,1
1,0.42899108,0
1,0.49411485,0
1,0.46612886,0
1,0.5061336,1
1,0.47421625,0
1,0.48761466,0
0,0.5193519,1
0,0.51771826,1
0,0.5166864,1
0,0.48864317,0
0,0.51975226,1
0,0.5449328,1
0,0.5453556,1
0,0.49230897,0
0,0.49869955,0
0,0.51744115,1
0,0.5179395,1
0,0.52183384,1
0,0.4957627,0
0,0.5222877,1
0,0.5021229,1
0,0.51326007,1
0,0.5109466,1
0,0.51757234,1
0,0.50700873,1
0,0.4941443,0
0,0.5357681,1
0,0.48154375,0
0,0.51253873,1
0,0.514309,1
0,0.48512274,0
0,0.47105843,0
0,0.4777172,0
0,0.50402707,1
0,0.48577055,0
0,0.43194366,0
0,0.44427016,0
0,0.40874428,0
0,0.48971725,0
0,0.46634457,0
0,0.507196,1
0,0.43198365,0
0,0.55012274,1
0,0.49638635,0
0,0.5197426,1
0,0.50124,1
0,0.53414595,1
0,0.48192018,0
0,0.5073745,1
0,0.43643716,0
0,0.48045138,0
0,0.44595313,0
0,0.51099265,1
0,0.47277617,0
0,0.5034359,1
0,0.51497483,1
0,0.49588215,0
0,0.51621777,1
0,0.5256223,1
0,0.5381709,1
0,0.51623863,1
0,0.4266951,0
0,0.46942842,0
0,0.44705525,0
0,0.51310134,1
0,0.49305606,0
0,0.5575542,1
0,0.4962526,0
0,0.5244222,1
0,0.49173546,0
0,0.53715485,1
0,0.50494117,1
0,0.53251606,1
0,0.4051407,0
0,0.5104511,1
0,0.4560042,0
0,0.46367592,0
0,0.41790223,0
0,0.5033702,1
0,0.49568334,0
0,0.46593875,0
0,0.48629475,0
0,0.4751961,0
0,0.50043267,1
0,0.5049202,1
0,0.5176341,1
0,0.4937363,0
0,0.5158615,1
0,0.4715306,0
0,0.5242545,1
0,0.5296429,1
0,0.5321755,1
0,0.54013103,1
0,0.5512413,1
0,0.5413326,1
0,0.556335,1
0,0.5388002,1
0,0.53913265,1
0,0.53230125,1
0,0.53018236,1
0,0.5536828,1
0,0.53811055,1
0,0.5173294,1
0,0.53448206,1
0,0.54487884,1
0,0.5119445,1
0,0.5383702,1
0,0.5352804,1
0,0.52901375,1
0,0.5137778,1
0,0.5213658,1
0,0.5192791,1
0,0.5299047,1
0,0.543914,1
0,0.5368477,1
0,0.50615054,1
0,0.4843201,0
0,0.5160944,1
0,0.47023243,0
0,0.49756697,0
0,0.45164227,0
0,0.51716375,1
0,0.44117975,0
0,0.5015564,1
0,0.4544732,0
0,0.41838816,0
0,0.4119087,0
0,0.49320763,0
0,0.45949048,0
0,0.4610794,0
0,0.4875494,0
0,0.49791518,0
0,0.48859107,0
0,0.5016246,1
0,0.4994959,0
0,0.4610853,0
0,0.48989797,0
0,0.44237632,0
0,0.4924056,0
0,0.44739056,0
0,0.47571716,0
0,0.47911575,0
0,0.46055555,0
0,0.46835116,0
0,0.5028776,1
0,0.4949125,0
0,0.49499056,0
0,0.50784874,1
0,0.52049214,1
0,0.50053096,1
0,0.52038836,1
1,0.49691638,0
1,0.52351904,1
1,0.52254,1
1,0.54393524,1
1,0.52368414,1
1,0.5023136,1
1,0.50486577,1
1,0.5272405,1
1,0.52644575,1
1,0.528609,1
0,0.51196516,1
0,0.48429614,0
0,0.5319708,1
0,0.50468594,1
0,0.5151584,1
0,0.50755507,1
0,0.5210213,1
0,0.46667653,0
0,0.5409224,1
0,0.45400625,0
0,0.48649418,0
0,0.41643482,0
0,0.4806601,0
0,0.4420042,0
0,0.494563,0
0,0.3854477,0
0,0.48196107,0
0,0.4747706,0
0,0.45468134,0
0,0.39568532,0
0,0.5122846,1
0,0.4847524,0
0,0.46406838,0
0,0.40030113,0
0,0.5089454,1
0,0.41045094,0
0,0.47855073,0
0,0.42721793,0
0,0.48609358,0
0,0.41778523,0
0,0.45271388,0
0,0.44308403,0
0,0.4264725,0
0,0.4915565,0
0,0.48701558,0
0,0.44982314,0
0,0.48337623,0
0,0.5036469,1
0,0.52439857,1
0,0.52680326,1
0,0.52595025,1
0,0.5354461,1
0,0.49344382,0
0,0.5221124,1
0,0.53092676,1
1,0.50812536,1
1,0.5051572,1
1,0.53373265,1
1,0.52159584,1
1,0.5245706,1
0,0.509091,1
0,0.5121468,1
0,0.5107191,1
0,0.529797,1
0,0.51727974,1
0,0.52336395,1
0,0.5299342,1
0,0.5210811,1
0,0.49598587,0
0,0.50422025,1
0,0.5442954,1
0,0.50562394,1
0,0.50796896,1
0,0.47819123,0
0,0.48023304,0
0,0.47988895,0
0,0.45595384,0
0,0.4789229,0
0,0.4390848,0
0,0.4813946,0
0,0.44056985,0
0,0.51309127,1
0,0.46846125,0
0,0.4783962,0
0,0.4770388,0
0,0.47966957,0
0,0.45688158,0
1,0.54993886,1
1,0.54783505,1
1,0.56716835,1
1,0.5308924,1
1,0.5605378,1
1,0.53643113,1
1,0.5543683,1
1,0.53686845,1
1,0.55560446,1
1,0.5298746,1
1,0.54618704,1
1,0.5501531,1
1,0.5612024,1
1,0.53772724,1
1,0.5303244,1
1,0.5427425,1
1,0.56660146,1
1,0.4677491,0
1,0.49347717,0
1,0.5041059,1
1,0.45788696,0
1,0.44426936,0
1,0.44955644,0
1,0.45058352,0
1,0.41658285,0
1,0.40868816,0
1,0.4272233,0
1,0.42246103,0
1,0.46503404,0
1,0.45895737,0
1,0.4620938,0
1,0.46498224,0
1,0.43159068,0
1,0.44764033,0
1,0.43276256,0
1,0.43861786,0
1,0.45865473,0
1,0.49507955,0
1,0.50253284,1
1,0.5270194,1
0,0.5521847,1
0,0.55358243,1
0,0.5469511,1
0,0.5269197,1
0,0.5497466,1
0,0.5355058,1
0,0.5014088,1
0,0.5368017,1
0,0.4927475,0
0,0.5542709,1
0,0.5285932,1
0,0.51949316,1
0,0.516051,1
0,0.536936,1
0,0.5217038,1
0,0.5445631,1
0,0.51891214,1
0,0.55430084,1
0,0.5548284,1
0,0.553648,1
0,0.55313873,1
0,0.56057626,1
0,0.54903114,1
0,0.5495037,1
0,0.5533674,1
0,0.55298436,1
0,0.5454645,1
0,0.5640061,1
0,0.569663,1
0,0.5482991,1
0,0.54904705,1
1,0.5586934,1
1,0.58025306,1
1,0.58035564,1
1,0.562507,1
1,0.55420613,1
1,0.5693414,1
1,0.57211435,1
1,0.5710392,1
1,0.5765019,1
1,0.5550078,1
1,0.57518023,1
1,0.55165935,1
1,0.5632789,1
1,0.57007766,1
1,0.5653001,1
1,0.59253377,1
1,0.5726788,1
1,0.55814934,1
1,0.580997,1
1,0.5675374,1
1,0.57249963,1
1,0.5686856,1
1,0.55636615,1
1,0.5503056,1
1,0.5597097,1
1,0.5484914,1
1,0.5654452,1
1,0.538192,1
1,0.5485003,1
1,0.56906646,1
1,0.57156837,1
1,0.5413385,1
0,0.533517,1
0,0.53815806,1
0,0.5520019,1
0,0.53091365,1
0,0.52801746,1
0,0.55108345,1
0,0.53158253,1
1,0.54615545,1
1,0.53769344,1
1,0.5389798,1
1,0.57346255,1
1,0.56549984,1
0,0.5569274,1
0,0.5466313,1
0,0.5463435,1
0,0.5568639,1
0,0.5369737,1
0,0.5147608,1
0,0.56016606,1
1,0.53354055,1
1,0.53803915,1
1,0.5495846,1
1,0.56643003,1
1,0.54682636,1
1,0.56020606,1
1,0.53366774,1
1,0.5598914,1
1,0.53328085,1
1,0.5382663,1
1,0.5714257,1
1,0.53762907,1
1,0.5786219,1
1,0.5549341,1
1,0.5694466,1
1,0.55508333,1
1,0.55512893,1
1,0.5606928,1
1,0.5518245,1
1,0.5485034,1
1,0.5413407,1
1,0.5416345,1
0,0.54129463,1
0,0.5350207,1
0,0.5515078,1
0,0.5495749,1
0,0.53359,1
0,0.5445891,1
0,0.5581504,1
0,0.5289343,1
0,0.529054,1
0,0.5275035,1
0,0.5529718,1
0,0.5677576,1
0,0.52756006,1
1,0.5459877,1
1,0.54011095,1
1,0.5458938,1
1,0.54339844,1
1,0.52509165,1
1,0.53419864,1
1,0.5323678,1
1,0.527518,1
1,0.55743474,1
1,0.52694404,1
1,0.4837457,0
1,0.4739572,0
1,0.5346139,1
1,0.5295287,1
1,0.53035396,1
1,0.5100376,1
1,0.51536405,1
1,0.50290936,1
1,0.48390514,0
1,0.52551085,1
1,0.47350392,0
1,0.5275147,1
1,0.46771798,0
1,0.5105995,1
1,0.52056026,1
1,0.5000307,1
1,0.531972,1
1,0.5378136,1
1,0.5155519,1
1,0.55383414,1
1,0.5446687,1
1,0.5213951,1
1,0.55040884,1
1,0.5220829,1
1,0.53349483,1
1,0.52786404,1
1,0.5619991,1
1,0.5413418,1
1,0.56949925,1
1,0.56285745,1
1,0.5484159,1
1,0.54198813,1
1,0.5706468,1
1,0.5771139,1
1,0.52508557,1
1,0.5559469,1
1,0.58013767,1
1,0.56471366,1
1,0.56685406,1
1,0.53750485,1
0,0.53914756,1
0,0.5789485,1
0,0.5653839,1
0,0.5593792,1
0,0.5525433,1
0,0.58234304,1
0,0.5548278,1
0,0.5338463,1
0,0.5693771,1
0,0.53892744,1
0,0.5078819,1
0,0.5469327,1
0,0.55458874,1
0,0.55882853,1
0,0.53727806,1
0,0.5565416,1
0,0.5547011,1
0,0.5478341,1
0,0.5428126,1
0,0.56317663,1
0,0.5475734,1
0,0.54538417,1
0,0.52432895,1
0,0.5465694,1
0,0.5527647,1
0,0.5353945,1
0,0.52962285,1
0,0.539644,1
0,0.51374036,1
0,0.53067476,1
1,0.531051,1
1,0.5393466,1
1,0.528286,1
1,0.52634317,1
1,0.5380277,1
1,0.5587488,1
1,0.52207404,1
1,0.5399724,1
1,0.55496657,1
1,0.5413399,1
1,0.51658416,1
1,0.5313052,1
1,0.5368739,1
1,0.52988446,1
1,0.5226241,1
1,0.55879635,1
1,0.56857604,1
1,0.5204787,1
1,0.5482285,1
1,0.56882185,1
1,0.5807593,1
1,0.56624997,1
1,0.5722534,1
1,0.57743734,1
1,0.5811939,1
1,0.54615325,1
1,0.53207916,1
1,0.55278504,1
1,0.5506703,1
1,0.5537976,1
1,0.5623031,1
1,0.56101906,1
1,0.5179571,1
1,0.5519219,1
1,0.54405135,1
0,0.55822927,1
0,0.57210404,1
0,0.5815707,1
0,0.5439942,1
0,0.55409294,1
0,0.547914,1
0,0.5878459,1
0,0.5434236,1
0,0.5255333,1
0,0.5623658,1
0,0.56187886,1
0,0.5671721,1
0,0.55356854,1
0,0.5438961,1
0,0.54797256,1
0,0.54013884,1
0,0.5597187,1
0,0.57510805,1
0,0.5601839,1
0,0.56785065,1
0,0.5634576,1
0,0.53995043,1
1,0.57745606,1
1,0.5726064,1
1,0.54501355,1
1,0.57347,1
1,0.58257043,1
1,0.53359586,1
1,0.57080925,1
1,0.58002526,1
1,0.57026905,1
1,0.5826495,1
1,0.587272,1
1,0.60579836,1
1,0.5587143,1
1,0.5641842,1
1,0.5850924,1
1,0.5591822,1
1,0.5747703,1
1,0.5792036,1
1,0.5703235,1
1,0.5648159,1
1,0.55512846,1
1,0.52877,1
1,0.561658,1
1,0.57213354,1
1,0.5527502,1
1,0.5595336,1
1,0.5717332,1
1,0.5399331,1
1,0.5595069,1
1,0.54047894,1
0,0.55609417,1
0,0.55910665,1
0,0.51847935,1
0,0.55575603,1
0,0.54128706,1
0,0.5625164,1
0,0.54303646,1
0,0.5507217,1
0,0.52682537,1
0,0.5537053,1
0,0.5640258,1
0,0.54200107,1
0,0.5485391,1
0,0.53737295,1
0,0.55557704,1
1,0.5454645,1
1,0.5640061,1
1,0.569663,1
1,0.5482991,1
1,0.54904705,1
1,0.5586934,1
1,0.58025306,1
1,0.58035564,1
1,0.562507,1
1,0.55420613,1
