label,probs,preds
0,0.52841884,1
0,0.5123351,1
0,0.50873595,1
0,0.5317041,1
0,0.5025782,1
0,0.4939343,0
0,0.48866996,0
0,0.47315115,0
0,0.47518447,0
0,0.47281036,0
0,0.4525374,0
0,0.47627184,0
0,0.46922508,0
0,0.46474618,0
0,0.5105588,1
0,0.4920653,0
0,0.5032143,1
0,0.47294056,0
0,0.47667024,0
0,0.46012804,0
1,0.49103665,0
1,0.5368597,1
1,0.54330206,1
1,0.54612637,1
1,0.5430484,1
1,0.56145906,1
1,0.5714308,1
1,0.55994344,1
1,0.5358403,1
1,0.5871817,1
1,0.56163627,1
1,0.5190107,1
1,0.5527578,1
1,0.49346426,0
1,0.52136457,1
1,0.4187404,0
1,0.45667198,0
1,0.40127748,0
1,0.48693666,0
1,0.4190312,0
1,0.5145526,1
1,0.48333287,0
1,0.4901714,0
1,0.4536013,0
1,0.51726,1
0,0.49512547,0
0,0.54704714,1
0,0.5141386,1
0,0.5172634,1
0,0.52054423,1
0,0.50675523,1
0,0.50184923,1
0,0.52489585,1
0,0.51767737,1
0,0.5498704,1
0,0.54129297,1
0,0.5598992,1
0,0.52150774,1
0,0.54517347,1
0,0.4918265,0
0,0.5015706,1
0,0.5240815,1
0,0.43683442,0
0,0.50526893,1
0,0.47432405,0
0,0.53920174,1
0,0.45777118,0
0,0.50810474,1
0,0.45702204,0
0,0.50457376,1
0,0.4514695,0
0,0.482052,0
0,0.3854341,0
0,0.49476495,0
0,0.4511803,0
0,0.48074904,0
0,0.42305008,0
0,0.5113655,1
0,0.4031167,0
0,0.4744991,0
0,0.48146865,0
0,0.46486118,0
0,0.46340585,0
0,0.4798899,0
0,0.42646846,0
0,0.49535176,0
0,0.40697855,0
0,0.5126125,1
0,0.40380904,0
0,0.48419178,0
0,0.43972486,0
0,0.4578745,0
0,0.45644665,0
0,0.5126609,1
0,0.48640144,0
0,0.4709526,0
0,0.49050993,0
0,0.5370653,1
0,0.51368773,1
0,0.52843523,1
0,0.40184507,0
0,0.51373774,1
0,0.4474803,0
0,0.50092685,1
0,0.45556664,0
0,0.47100845,0
0,0.50906354,1
0,0.50701845,1
0,0.5299832,1
0,0.55174196,1
0,0.4596395,0
0,0.51405716,1
0,0.40203285,0
0,0.4841125,0
0,0.38445055,0
0,0.42990085,0
0,0.39436907,0
0,0.50096714,1
0,0.4256516,0
0,0.50628,1
0,0.43193164,0
0,0.5038758,1
0,0.45202312,0
0,0.49383822,0
0,0.48867002,0
0,0.4986233,0
0,0.5213743,1
0,0.49416283,0
0,0.51853865,1
0,0.5206311,1
0,0.52222955,1
0,0.5193289,1
0,0.51277936,1
0,0.5227382,1
0,0.54812175,1
0,0.55099535,1
0,0.5671511,1
0,0.61656,1
0,0.57718503,1
0,0.561485,1
0,0.55611163,1
0,0.5892646,1
0,0.5665853,1
0,0.5662058,1
0,0.58390075,1
0,0.5640481,1
0,0.56315696,1
0,0.5229258,1
0,0.5209834,1
0,0.49001178,0
0,0.48629513,0
0,0.48857483,0
0,0.4467864,0
0,0.48395076,0
0,0.5051038,1
0,0.45331958,0
0,0.49680772,0
0,0.45973408,0
0,0.51167554,1
0,0.39993724,0
0,0.43636072,0
0,0.36853012,0
0,0.45899525,0
0,0.3754827,0
0,0.4431262,0
0,0.42017615,0
0,0.48952985,0
0,0.45068425,0
0,0.483167,0
0,0.45120886,0
0,0.5011501,1
0,0.4959832,0
0,0.41863057,0
0,0.46512976,0
0,0.40172544,0
0,0.49053925,0
0,0.3899177,0
0,0.47593707,0
0,0.4311738,0
0,0.4615182,0
0,0.4259166,0
0,0.47442082,0
0,0.454462,0
0,0.5046787,1
0,0.4653138,0
0,0.48821244,0
0,0.4447526,0
0,0.47859353,0
0,0.49698845,0
0,0.49693495,0
1,0.5511035,1
1,0.52817094,1
1,0.5205277,1
1,0.5281389,1
1,0.54301965,1
1,0.51822317,1
1,0.5423517,1
1,0.47777724,0
1,0.49221596,0
1,0.461711,0
0,0.4608025,0
0,0.4882495,0
0,0.49733075,0
0,0.4748754,0
0,0.4819297,0
0,0.45000386,0
0,0.4936911,0
0,0.4287719,0
0,0.5491408,1
0,0.40931913,0
0,0.50861275,1
0,0.3880186,0
0,0.46701455,0
0,0.38636798,0
0,0.49776825,0
0,0.39711255,0
0,0.47454467,0
0,0.4448327,0
0,0.48322886,0
0,0.41705474,0
0,0.47000512,0
0,0.49360195,0
0,0.50849485,1
0,0.4332567,0
0,0.49891815,0
0,0.3789231,0
0,0.47197327,0
0,0.39483818,0
0,0.48111966,0
0,0.40931803,0
0,0.5015479,1
0,0.4281812,0
0,0.51862067,1
0,0.46894252,0
0,0.5045551,1
0,0.4766667,0
0,0.5029727,1
0,0.49554464,0
0,0.50530946,1
0,0.50510323,1
0,0.5006617,1
0,0.51588917,1
0,0.49747333,0
0,0.5264993,1
0,0.46946773,0
1,0.5200703,1
1,0.5287039,1
1,0.56562275,1
1,0.5281509,1
1,0.5736586,1
0,0.50942415,1
0,0.5139579,1
0,0.51936597,1
0,0.54304343,1
0,0.51880026,1
0,0.53835446,1
0,0.5619383,1
0,0.5541043,1
0,0.4970333,0
0,0.50313336,1
0,0.50206107,1
0,0.47766343,0
0,0.48039356,0
0,0.51930094,1
0,0.4794526,0
0,0.5422673,1
0,0.44889426,0
0,0.53988117,1
0,0.37855428,0
0,0.47813836,0
0,0.39710724,0
0,0.4879182,0
0,0.4018972,0
0,0.49042636,0
0,0.4312406,0
0,0.511597,1
0,0.495251,0
1,0.5932353,1
1,0.5764864,1
1,0.6062439,1
1,0.59444433,1
1,0.56899333,1
1,0.57709503,1
1,0.56355244,1
1,0.56626,1
1,0.584079,1
1,0.56660986,1
1,0.5732771,1
1,0.56314945,1
1,0.5978899,1
1,0.56744593,1
1,0.5526293,1
1,0.5851533,1
1,0.553364,1
1,0.5139101,1
1,0.491612,0
1,0.4765571,0
1,0.46845755,0
1,0.49967712,0
1,0.50794184,1
1,0.4577986,0
1,0.44537312,0
1,0.45099863,0
1,0.42831042,0
1,0.458236,0
1,0.4455814,0
1,0.46341804,0
1,0.47299248,0
1,0.47166,0
1,0.43819135,0
1,0.4716151,0
1,0.4628586,0
1,0.4526697,0
1,0.49825004,0
1,0.45014426,0
1,0.51091355,1
1,0.5534524,1
0,0.5473279,1
0,0.570721,1
0,0.5568183,1
0,0.5543021,1
0,0.53066343,1
0,0.55910903,1
0,0.5006536,1
0,0.5421808,1
0,0.5194294,1
0,0.5527346,1
0,0.5466063,1
0,0.5530518,1
0,0.5531549,1
0,0.56953126,1
0,0.5553969,1
0,0.551327,1
0,0.4975199,0
0,0.5598984,1
0,0.5041798,1
0,0.5730466,1
0,0.5668598,1
0,0.5914488,1
0,0.58285403,1
0,0.57741135,1
0,0.57602865,1
0,0.59016055,1
0,0.55767864,1
0,0.5769951,1
0,0.5449989,1
0,0.5824233,1
0,0.566564,1
1,0.5972384,1
1,0.6176118,1
1,0.6132007,1
1,0.5887814,1
1,0.5900352,1
1,0.6007239,1
1,0.6013878,1
1,0.6064443,1
1,0.58967763,1
1,0.5691967,1
1,0.5816429,1
1,0.5480636,1
1,0.57787263,1
1,0.5703774,1
1,0.5823161,1
1,0.58904284,1
1,0.58932376,1
1,0.5983169,1
1,0.5797407,1
1,0.57390976,1
1,0.56975275,1
1,0.56811,1
1,0.5452126,1
1,0.5488282,1
1,0.5193385,1
1,0.55316055,1
1,0.52562404,1
1,0.56574374,1
1,0.55502975,1
1,0.5795383,1
1,0.5955122,1
1,0.53849965,1
0,0.5724677,1
0,0.5307423,1
0,0.51855356,1
0,0.48756215,0
0,0.53583664,1
0,0.5125638,1
0,0.55451834,1
1,0.54953325,1
1,0.5267111,1
1,0.5503229,1
1,0.57390445,1
1,0.58137614,1
0,0.59465885,1
0,0.5562553,1
0,0.5387646,1
0,0.53617465,1
0,0.5271478,1
0,0.5091677,1
0,0.5532565,1
1,0.53136736,1
1,0.5311718,1
1,0.5571261,1
1,0.57513094,1
1,0.567823,1
1,0.5659746,1
1,0.55439883,1
1,0.5764307,1
1,0.54023904,1
1,0.54336685,1
1,0.574879,1
1,0.5401377,1
1,0.5388436,1
1,0.55970234,1
1,0.5740838,1
1,0.5699775,1
1,0.56654257,1
1,0.57681453,1
1,0.54570365,1
1,0.5654899,1
1,0.58308446,1
1,0.563547,1
0,0.568509,1
0,0.56322557,1
0,0.56206805,1
0,0.5652876,1
0,0.54616565,1
0,0.5715577,1
0,0.55688536,1
0,0.5658254,1
0,0.51428765,1
0,0.5297276,1
0,0.53009295,1
0,0.5399875,1
0,0.48207885,0
1,0.5222706,1
1,0.49464107,0
1,0.5025413,1
1,0.5271355,1
1,0.56635296,1
1,0.55056834,1
1,0.5588474,1
1,0.5525663,1
1,0.57505053,1
1,0.52936745,1
1,0.5335942,1
1,0.5163997,1
1,0.5244336,1
1,0.54492956,1
1,0.49538597,0
1,0.5292213,1
1,0.5156094,1
1,0.5075114,1
1,0.46856415,0
1,0.49427158,0
1,0.44607335,0
1,0.51683676,1
1,0.47465694,0
1,0.5486073,1
1,0.5259961,1
1,0.56751364,1
1,0.5714244,1
1,0.57388663,1
1,0.5294232,1
1,0.5788091,1
1,0.57633394,1
1,0.5582593,1
1,0.59407604,1
1,0.55225116,1
1,0.5533086,1
1,0.5245586,1
1,0.5557812,1
1,0.54366964,1
1,0.566751,1
1,0.571358,1
1,0.54399043,1
1,0.5867512,1
1,0.5720163,1
1,0.5619434,1
1,0.58969337,1
1,0.5793184,1
1,0.58191776,1
1,0.5639946,1
1,0.57594496,1
1,0.5344193,1
0,0.56212926,1
0,0.59198946,1
0,0.5824241,1
0,0.5699589,1
0,0.56810784,1
0,0.5982405,1
0,0.5713789,1
0,0.5448927,1
0,0.57754934,1
0,0.5698724,1
0,0.54426545,1
0,0.5711875,1
0,0.55916405,1
0,0.56387985,1
0,0.55319494,1
0,0.56938267,1
0,0.5856965,1
0,0.57247305,1
0,0.6018219,1
0,0.5791565,1
0,0.5715935,1
0,0.54933757,1
0,0.5788674,1
0,0.5615453,1
0,0.5523239,1
0,0.55422515,1
0,0.5797515,1
0,0.56543183,1
0,0.56578773,1
0,0.5531301,1
1,0.5155807,1
1,0.577011,1
1,0.56265646,1
1,0.5500892,1
1,0.54283524,1
1,0.5774814,1
1,0.5793925,1
1,0.55279136,1
1,0.58515453,1
1,0.5637529,1
1,0.53508663,1
1,0.5542014,1
1,0.56120837,1
1,0.5673806,1
1,0.5227252,1
1,0.5927566,1
1,0.5966002,1
1,0.58188903,1
1,0.55074316,1
1,0.5569075,1
1,0.5851414,1
1,0.5900837,1
1,0.5871881,1
1,0.59472954,1
1,0.5397373,1
1,0.5474161,1
1,0.5759164,1
1,0.5604335,1
1,0.5614253,1
1,0.55288285,1
1,0.5743146,1
1,0.5771711,1
1,0.5331129,1
1,0.53781676,1
1,0.54408425,1
0,0.54497176,1
0,0.5317096,1
0,0.5838256,1
0,0.5629407,1
0,0.53931874,1
0,0.52108955,1
0,0.56648767,1
0,0.54392916,1
0,0.55758786,1
0,0.5495461,1
0,0.54578304,1
0,0.54414636,1
0,0.54492134,1
0,0.5456651,1
0,0.5519515,1
0,0.54515356,1
0,0.5589762,1
0,0.5566004,1
0,0.5381246,1
0,0.5578236,1
0,0.56319267,1
0,0.52021253,1
1,0.5774864,1
1,0.56170577,1
1,0.5374754,1
1,0.57649785,1
