,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6926097217060271,0.019529858650761966,0.45306069324468856,0.022609193883232848,0.7415376742680867,0.07577004703819003,0.37031521114096777,0.07448249507826558,0.30903801371583717,0.1804794797158295,0.7037643207855974,0.4451838835381237,0.42530125244883443,0.2520240919800722,-0.10713652526722343,0.23956455337063545,0.3941249912579502,0.19915771747958722
2,0.6676535438923609,0.018054693764508717,0.4959567086168951,0.04838827376161923,0.7769481480121613,0.10509798656767697,0.3933366690758862,0.08858154846853825,0.4265220371768176,0.12147422220502617,0.7713627985317719,0.31399459369035193,0.5185303352252614,0.1076598345973159,-0.09606372203575916,0.20798877607634988,0.35908211399653034,0.1699412964206616
3,0.665147097053982,0.013875440384935746,0.49669510954671703,0.04577056034176832,0.7827605605125427,0.11813487585944343,0.394695159641924,0.09039221218587651,0.4224678791646627,0.11367810380626926,0.7941783325123544,0.28908692714140233,0.5300563637673195,0.11193602071031755,-0.10712555325710846,0.20385075855314028,0.3525387053667171,0.16223052656419704
4,0.6642891520545596,0.0139998610172661,0.4956699237311307,0.046167589538583326,0.7798888603846232,0.11783235768272157,0.3996849652405627,0.09706231731232166,0.4257652690729822,0.11944605444451072,0.8022726550458424,0.2816244448041847,0.5357657769943474,0.11544803336353017,-0.09920074330678591,0.20573092355898936,0.35092684546419084,0.16333739075273307
5,0.6632299176284244,0.014583758327613381,0.497836725919856,0.04502364977927574,0.7786333461602528,0.11581414008479325,0.394695159641924,0.09039221218587651,0.4224678791646627,0.11367810380626926,0.7941783325123544,0.28908692714140233,0.5300563637673195,0.11193602071031755,-0.10712555325710846,0.20385075855314028,0.3535453208373543,0.16388786116444534
6,0.6621778973511288,0.014802697213710627,0.4947775106688728,0.04130578290717717,0.7796927293141682,0.11682510596127112,0.39635553700041454,0.09269244434925869,0.4266727565507099,0.12176744306472695,0.7837414393084708,0.2996610566420162,0.5262285050217919,0.10986572329832361,-0.09605927288356732,0.20799101565543546,0.35441161547748057,0.16254972053572356
7,0.6610013981660207,0.015350668049818647,0.4963279071077859,0.043355825650192185,0.7808902442455292,0.1189426337550826,0.39650648039664094,0.09290608954954999,0.42684883154561515,0.12211027895910807,0.7837414393084708,0.2996610566420162,0.5263028563836093,0.10989995933974829,-0.09567127905058156,0.20818805673367743,0.36019630192376423,0.16269250193204282
8,0.6601058520021892,0.015527472992350716,0.4979390063245656,0.04176501173248031,0.7812577744325002,0.12064141492510938,0.39586801271906713,0.09399269360569859,0.42613897891506636,0.12298827545226809,0.7824321103395675,0.3017940438853093,0.5253518633987263,0.11186116482878104,-0.09686283646656743,0.21085185008643603,0.36957101418796257,0.17033238858448976
9,0.6597267883164541,0.016092825487448833,0.4984870794409632,0.04087689740258119,0.7802679061889648,0.12112738884389074,0.39635553700041454,0.09269244434925869,0.4266727565507099,0.12176744306472695,0.7837414393084708,0.2996610566420162,0.5262285050217919,0.10986572329832361,-0.09605927288356732,0.20799101565543546,0.3724095742158101,0.1723961511768891
10,0.6597253901617868,0.015621617030029164,0.4960484029201253,0.0428612998551307,0.7792512238025665,0.1207702658708102,0.39650648039664094,0.09290608954954999,0.42684883154561515,0.12211027895910807,0.7837414393084708,0.2996610566420162,0.5263028563836093,0.10989995933974829,-0.09567127905058156,0.20818805673367743,0.38177882960954324,0.17958923586773198
11,0.658548139674323,0.0158143397891511,0.49710836285785065,0.0416021527382164,0.7787614027659099,0.1200104181792046,0.39506992812209984,0.09536359432352655,0.4252413720932545,0.12411867145294439,0.7807954491284381,0.3044788546598533,0.5241554086340395,0.11433697292370913,-0.09835284096748084,0.21418285996923395,0.3868849198566321,0.1817197725653362
12,0.6579024786040896,0.016265449314694178,0.4991629942791985,0.04192548702232198,0.7790190597375234,0.12041575391742342,0.392948047051763,0.0929589118963467,0.4236115110004402,0.12156241728732724,0.7773127770803872,0.30839403287846506,0.5214491756002733,0.11380857301443617,-0.1017112782107397,0.21338109106381,0.392162783149799,0.1794602554378003
13,0.6570196532067799,0.016335636482027252,0.5019505951340948,0.04678224321681108,0.7785604298114777,0.12100767700653872,0.3923442734668573,0.09216048888926812,0.4231545834545716,0.12068830314900858,0.7763419032939793,0.30945769092694303,0.5206818761194036,0.11354181727399722,-0.10265226069022078,0.21297182521153357,0.40308094474316186,0.17569073309069225
14,0.6557515643891835,0.016547180581286312,0.5027693683623552,0.04496404164493279,0.7782150189081828,0.12170321607339993,0.39326375344481745,0.09282792688378484,0.42368212624670926,0.12151739926369123,0.7768760958576797,0.30800117637036795,0.5214635925637845,0.1138100922058205,-0.09909947908159523,0.21501097894450516,0.41838212415580756,0.17318794345177063
15,0.6556245275906154,0.01651496677509163,0.5028069668303555,0.04520689301811154,0.7779753824075063,0.1215698929156282,0.3942108726239808,0.0924662012137619,0.42380873255632584,0.121437158558513,0.7746926897441425,0.3060760589649306,0.5212873327680236,0.11379214411392968,-0.09846980658300324,0.21542576742697564,0.43709022590823315,0.17723360878166336
16,0.654390473592849,0.017479950106763995,0.5060436594220492,0.046672322586680595,0.778075780471166,0.12129979116704442,0.39582395359075717,0.09079837484855606,0.42403265236159005,0.11985310648600617,0.772605735065718,0.30665189766574974,0.5210480816660015,0.1135505013255467,-0.09128779649471723,0.22129433533715873,0.4488437938563994,0.1836085921261704
17,0.6541872041566031,0.017381106633628768,0.5100456630596648,0.05035506966109479,0.7773672799269359,0.12149326394407108,0.3999281367004651,0.09034644584352355,0.4256179580681486,0.11895005632762354,0.772605735065718,0.30665189766574974,0.5227202507694616,0.11384655566921739,-0.07980816930591009,0.23219489128207188,0.4550387197814997,0.18694585414724213
18,0.6528341985884166,0.018021384828459882,0.5139968711751985,0.05352035327319671,0.7770009636878967,0.12178983100260764,0.41397707119138866,0.0956943637745697,0.4315362577460224,0.11647353642246283,0.7717323726203031,0.30590986290347527,0.528645162926065,0.11586473435207006,-0.056032113151562625,0.2614267937185146,0.45789206960677564,0.1873756654485409
19,0.6521213276045663,0.018687348791318777,0.5180650969584096,0.05672646527337205,0.7773676822582881,0.1224331815358929,0.4239182951268717,0.10611648203166618,0.43606617721214824,0.11608125969363509,0.7688943020223143,0.3051568829084838,0.5325715762934734,0.11932714684972004,-0.0447715130672211,0.2798359068166007,0.458807201469173,0.18559848679565877
20,0.6513858917213622,0.018482175452478364,0.5200189674886273,0.062111378155130945,0.777205017209053,0.1231873025825094,0.4278628613171861,0.11142284657031178,0.43802155566601186,0.11628320887961457,0.7672569261119662,0.3046336129362694,0.5341113952361943,0.12103997268295982,-0.040935010588019446,0.2867460283878285,0.45994200267851193,0.18358772603951562
