,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7003681829997471,0.5077375122428991,0.6620364487171173,0.502435064935065,0.48655913978494625,0.9313893653516295,0.6391995291347852,0.08290314644687752,0.5591211707152051
1,2,1,0.652837974684579,0.596669931439765,0.6461406946182251,0.48214285714285715,0.47647562018819506,0.9554030874785592,0.6358447488584474,0.028137558056647322,0.55585714398983
2,3,1,0.6294853431837899,0.5833496571988247,0.6474736332893372,0.48133116883116883,0.47560975609756095,0.9365351629502573,0.6308492201039861,0.017736837567815158,0.5569962496729366
3,4,1,0.608178402696337,0.5972575905974534,0.6574987471103668,0.4650974025974026,0.4648148148148148,0.8610634648370498,0.6037282020444978,-0.04484314831371054,0.5665504655532856
4,5,1,0.5856644128050122,0.6303623898139079,0.6751853823661804,0.45211038961038963,0.4536290322580645,0.7718696397941681,0.5714285714285714,-0.07975051448889997,0.5719116624864219
5,6,1,0.5648643033845084,0.6695396669931439,0.6934117674827576,0.47564935064935066,0.4654983570646221,0.7289879931389366,0.5681818181818182,-0.026144619900715853,0.5715826168772646
6,7,1,0.5459220664841788,0.6883447600391773,0.7061862945556641,0.4788961038961039,0.4669652855543113,0.7152658662092625,0.5650406504065041,-0.020313768469332097,0.5673829905885027
7,8,1,0.5255168548652104,0.7028403525954946,0.719036340713501,0.4878246753246753,0.47266514806378135,0.7118353344768439,0.568104038329911,-0.0017321317812762458,0.5626336334828355
8,9,1,0.5083842405251094,0.7128305582761998,0.7356569766998291,0.49107142857142855,0.4738095238095238,0.6826758147512865,0.5593815881939564,0.0017451847520921473,0.5587960895109775
9,10,1,0.48956591742379324,0.7241919686581783,0.7535671591758728,0.49512987012987014,0.47601476014760147,0.6638078902229846,0.5544412607449857,0.007813110302072285,0.5528098380672734
10,11,1,0.47440612741879057,0.7351616062683644,0.7711045145988464,0.4943181818181818,0.475,0.6518010291595198,0.549530007230658,0.004867087736640933,0.5441515777010151
11,12,1,0.45874607988766264,0.7428011753183154,0.7922914326190948,0.49107142857142855,0.47270471464019853,0.6535162950257289,0.5485961123110151,-0.0014038527937556338,0.5344361426868622
12,13,1,0.4433039597102574,0.7508325171400587,0.8139397501945496,0.4837662337662338,0.46691635455680397,0.6415094339622641,0.5404624277456648,-0.017196086224048033,0.525286296109333
13,14,1,0.4307009535176413,0.7578844270323213,0.8337639570236206,0.4797077922077922,0.4641975308641975,0.6449399656946827,0.5398420674802584,-0.02502019142790038,0.5169240446444854
14,15,1,0.41806918382644653,0.7649363369245837,0.8542891442775726,0.476461038961039,0.4619164619164619,0.6449399656946827,0.5382963493199714,-0.03157715077206212,0.5104197776233128
15,16,1,0.4077690201146262,0.7719882468168462,0.8752090036869049,0.47483766233766234,0.4606879606879607,0.6432246998284734,0.5368647100930566,-0.0350107827006747,0.5046026741232718
16,17,1,0.3985802446092878,0.7770812928501469,0.8944272100925446,0.4724025974025974,0.4589963280293758,0.6432246998284734,0.5357142857142857,-0.039955657280896326,0.4994436618415454
17,18,1,0.38804013814244953,0.785896180215475,0.9107850790023804,0.4675324675324675,0.45575757575757575,0.6449399656946827,0.5340909090909091,-0.049779009166357024,0.4944907986161584
18,19,1,0.3790840932301113,0.7892262487757101,0.925701767206192,0.4675324675324675,0.45575757575757575,0.6449399656946827,0.5340909090909091,-0.049779009166357024,0.49191657834853464
19,20,1,0.3715270033904484,0.7972575905974535,0.9407550096511841,0.4667207792207792,0.4553140096618358,0.6466552315608919,0.5343727852586818,-0.05132610362899194,0.4898180866724635
20,1,2,0.6851580483572823,0.4683320220298977,0.6531257331371307,0.5738228252194733,0.5408271474019088,0.8346972176759411,0.6563706563706564,0.18562173897743328,0.6573310695402563
21,2,2,0.648639942918505,0.5694335169158143,0.6450879573822021,0.5913806863527534,0.556442417331813,0.7986906710310966,0.6559139784946236,0.210250774863253,0.6785592282709005
22,3,2,0.6234081302370343,0.6119197482297404,0.6407231688499451,0.6105347166799681,0.5734767025089605,0.7855973813420621,0.6629834254143646,0.24361510247778898,0.6846954331543713
23,4,2,0.5983749968664986,0.6410306845003934,0.6376976668834686,0.62170790103751,0.583843329253366,0.7806873977086743,0.6680672268907563,0.2634919691864316,0.6856692720681585
24,5,2,0.5769392379692623,0.6524390243902439,0.6324466466903687,0.6185155626496409,0.5806060606060606,0.7839607201309329,0.6671309192200557,0.25825018224278035,0.6869197118252597
25,6,2,0.5572565708841596,0.6646341463414634,0.6265913248062134,0.6169193934557063,0.5790108564535585,0.7855973813420621,0.6666666666666666,0.2556312785472484,0.6885882394929919
26,7,2,0.5405277354376656,0.6766325727773407,0.6245184242725372,0.6177174780526736,0.5787589498806682,0.7937806873977087,0.6694271911663217,0.2590709763809866,0.6865564342199856
27,8,2,0.5221439898014069,0.6846970889063729,0.6263669729232788,0.6129289704708699,0.5748218527315915,0.7921440261865794,0.666207845836201,0.24967527851863072,0.6803947361712325
28,9,2,0.5090871027537754,0.6941384736428009,0.629237025976181,0.6065442936951316,0.5695754716981132,0.79050736497545,0.6620973269362577,0.23722473786914916,0.6717907928884267
29,10,2,0.49140530824661255,0.705153422501967,0.6319056153297424,0.6009577015163607,0.5643105446118193,0.7970540098199672,0.66078697421981,0.2282038661162008,0.6609447257190347
30,11,2,0.4789739889757974,0.712234461054288,0.637245237827301,0.5937749401436552,0.5573033707865168,0.8117839607201309,0.6608927381745503,0.21825962511031427,0.6466545319199921
31,12,2,0.4648652034146445,0.7167584579071598,0.6455858647823334,0.5841979249800479,0.5497787610619469,0.8134206219312602,0.6561056105610561,0.20011014377956055,0.6321820619891807
32,13,2,0.4513331481388637,0.7281667977970102,0.6540707647800446,0.5762170790103751,0.5439560439560439,0.8101472995090017,0.650887573964497,0.18354740026176486,0.6203226414998139
33,14,2,0.4398230271680014,0.7338709677419355,0.6639256179332733,0.5698324022346368,0.5393013100436681,0.8085106382978723,0.6470203012442698,0.1704306996347944,0.6104440399528885
34,15,2,0.42833154967853,0.7425255704169945,0.6725278496742249,0.5634477254588987,0.5343347639484979,0.8150572831423896,0.6454957874270901,0.1592144450773389,0.6027935410516441
35,16,2,0.41836785418646677,0.7509834775767112,0.684150367975235,0.5554668794892259,0.5287234042553192,0.8134206219312602,0.6408768536428111,0.14247219648667034,0.5932081109054662
36,17,2,0.405780913574355,0.7616050354051928,0.6989255845546722,0.5514764565043895,0.5261472785485592,0.806873977086743,0.6369509043927648,0.13269309067295282,0.5827202227082919
37,18,2,0.3963883455310549,0.7692761605035405,0.7094757258892059,0.5482841181165203,0.5237592397043295,0.8117839607201309,0.6367137355584083,0.12715685913528155,0.5758918783874043
38,19,2,0.38883539608546663,0.7753737214791503,0.7239048779010773,0.547486033519553,0.5232558139534884,0.8101472995090017,0.6358381502890174,0.12511457994827516,0.5681483294328791
39,20,2,0.3815644383430481,0.782258064516129,0.7352055609226227,0.547486033519553,0.5233545647558386,0.806873977086743,0.634900193174501,0.12438813000201464,0.5645079054305541
40,1,3,0.6976939141750336,0.45470869912210693,0.691023588180542,0.5049056603773585,0.5983606557377049,0.6201456310679612,0.6090584028605482,-0.06532847310635927,0.45533932135728544
41,2,3,0.6596472760041555,0.6675977653631285,0.6847667495409647,0.539622641509434,0.6051080550098232,0.7475728155339806,0.6688382193268186,-0.0630082458363248,0.4111728000310059
42,3,3,0.631383458773295,0.6983240223463687,0.6837181647618612,0.5350943396226415,0.6009708737864078,0.7512135922330098,0.6677454153182308,-0.08059682954763052,0.3945289033583319
43,4,3,0.6066995859146118,0.7021149241819633,0.68695201476415,0.5252830188679245,0.596248766041461,0.7330097087378641,0.6575939031028851,-0.09526764414287921,0.3872376606011278
44,5,3,0.5812419007221857,0.7198723064644852,0.6922693451245626,0.5139622641509434,0.59,0.7160194174757282,0.6469298245614035,-0.11534600676684709,0.3859029513787958
45,6,3,0.5607936233282089,0.7242617717478053,0.6981439789136251,0.5064150943396226,0.5862068965517241,0.7014563106796117,0.6386740331491713,-0.12548609262219318,0.38732244249365344
46,7,3,0.5402973492940267,0.729050279329609,0.7047963937123617,0.5003773584905661,0.5836776859504132,0.6856796116504854,0.6305803571428571,-0.1297489530441267,0.39128781272406643
47,8,3,0.5218273401260376,0.7432162809257782,0.7117590109507242,0.489811320754717,0.5775681341719078,0.6686893203883495,0.6197975253093363,-0.1465572293025967,0.3981236556014185
48,9,3,0.5042553246021271,0.7543894652833201,0.7180649638175964,0.48150943396226414,0.5735767991407089,0.6480582524271845,0.6085470085470085,-0.15314298799840878,0.4066066895335543
49,10,3,0.48504607876141864,0.7615722266560255,0.724015474319458,0.4784905660377359,0.5728368017524644,0.6347087378640777,0.6021876799078871,-0.15057716619241843,0.4158721392167122
50,11,3,0.4693143367767334,0.7703511572226656,0.7297646005948385,0.47547169811320755,0.5720670391061452,0.6213592233009708,0.595695171611402,-0.1482218646379807,0.42489777726101197
51,12,3,0.45318982501824695,0.7779329608938548,0.7373033563296,0.4867924528301887,0.581447963800905,0.6237864077669902,0.6018735362997658,-0.11806979647658605,0.433550374978199
52,13,3,0.4380858714381854,0.7871109337589784,0.7445637981096903,0.49433962264150944,0.5876993166287016,0.6262135922330098,0.6063454759106933,-0.09880841720035723,0.4425348332461291
53,14,3,0.42346036185820896,0.7905027932960894,0.7526167035102844,0.499622641509434,0.5911664779161948,0.633495145631068,0.6115992970123023,-0.08954230805068769,0.4510881150320718
54,15,3,0.4097560668985049,0.7964884277733439,0.7615470588207245,0.5049056603773585,0.5956719817767654,0.6347087378640777,0.6145710928319624,-0.07576587295985353,0.45989332015580486
55,16,3,0.39873534937699634,0.8026735833998404,0.7693265279134115,0.5154716981132076,0.6031746031746031,0.6456310679611651,0.6236811254396248,-0.05444906679461579,0.4688874677828808
56,17,3,0.38646705200274784,0.8040702314445332,0.7761040429274241,0.5222641509433962,0.6083995459704881,0.6504854368932039,0.6287390029325514,-0.039178984313838955,0.47766602716896306
57,18,3,0.3758191516002019,0.813048683160415,0.7842545807361603,0.5283018867924528,0.6150289017341041,0.6456310679611651,0.6299585553582001,-0.01939336215770032,0.4854926070189718
58,19,3,0.3664223576585452,0.8160415003990423,0.7910681466261545,0.5350943396226415,0.6189931350114416,0.6565533980582524,0.6372202591283863,-0.008307071945462829,0.49204745848109605
59,20,3,0.35506752381722134,0.8200319233838786,0.7996945679187775,0.5381132075471698,0.6218390804597701,0.6565533980582524,0.6387249114521841,-0.0001360551219939645,0.4975243687382517
60,1,4,0.6818429401942662,0.49546351084812623,0.7666292488574982,0.3685872138910813,0.3598360655737705,0.9585152838427947,0.5232419547079857,-0.0174740309601229,0.46512217897992564
61,2,4,0.6345027600015912,0.5915187376725838,0.8807863891124725,0.3654301499605367,0.35957792207792205,0.9672489082969432,0.5242603550295858,-0.023536430235540064,0.4008938740479647
62,3,4,0.609524701322828,0.5972386587771203,0.9857297241687775,0.3638516179952644,0.3587662337662338,0.9650655021834061,0.5230769230769231,-0.03356018052408772,0.3798559869589391
63,4,4,0.5853457706315177,0.6272189349112426,1.0745032131671906,0.367008681925809,0.35970636215334423,0.962882096069869,0.5237529691211401,-0.02023122794862329,0.3689200641257469
64,5,4,0.5631479833807264,0.6727810650887573,1.1599848568439484,0.3701657458563536,0.35927152317880795,0.9475982532751092,0.5210084033613446,-0.02083629420651574,0.35967364960785053
65,6,4,0.5391109372888293,0.7011834319526628,1.2644849717617035,0.3804262036306235,0.3617920540997464,0.9344978165938864,0.5216331505179769,0.0024077032578587658,0.3509643152093533
66,7,4,0.5193920135498047,0.7187376725838265,1.4053095281124115,0.3914759273875296,0.3658954584404456,0.9323144104803494,0.5255384615384615,0.03136930889049974,0.34378525431688267
67,8,4,0.5019345666681018,0.7238658777120316,1.564698576927185,0.39226519337016574,0.36363636363636365,0.9082969432314411,0.519350811485643,0.013664131291134205,0.3399123398880498
68,9,4,0.48425461990492685,0.7353057199211045,1.7079057693481445,0.388318863456985,0.3583556747095621,0.8755458515283843,0.50856055802156,-0.01790361471958847,0.3385143122405687
69,10,4,0.46762868762016296,0.7504930966469427,1.8326380252838135,0.3709550118389897,0.3408450704225352,0.7925764192139738,0.4766907419566645,-0.09863978494879701,0.3384981188701346
70,11,4,0.4519833879811423,0.7674556213017751,1.9453461170196533,0.35280189423835834,0.3235867446393762,0.7248908296943232,0.4474393530997305,-0.16275729752543314,0.33941034540459136
71,12,4,0.43576784219060627,0.780276134122288,2.053147852420807,0.34333070244672453,0.313373253493014,0.6855895196506551,0.4301369863013699,-0.19472468505756477,0.34085425426830257
72,13,4,0.42195106404168264,0.7859960552268245,2.155226171016693,0.34490923441199683,0.31135902636916835,0.6703056768558951,0.425207756232687,-0.19543732540082082,0.3418528454450748
73,14,4,0.40728762320109774,0.7956607495069034,2.2450234293937683,0.34017363851617993,0.3059548254620123,0.6506550218340611,0.41620111731843573,-0.21073423426899168,0.3425923426949007
74,15,4,0.39491967644010273,0.8063116370808678,2.3339202404022217,0.34175217048145223,0.3049792531120332,0.6419213973799127,0.41350210970464135,-0.20978303708075638,0.343523461494864
75,16,4,0.38233362776892527,0.8118343195266272,2.4207913875579834,0.3370165745856354,0.30104166666666665,0.631004366812227,0.4076163610719323,-0.2224723142095287,0.34459762173366226
76,17,4,0.3692925104073116,0.8234714003944773,2.509776771068573,0.3370165745856354,0.29979035639413,0.6244541484716157,0.40509915014164305,-0.2241871867311248,0.34544777368145485
77,18,4,0.3612732333796365,0.8242603550295858,2.584008038043976,0.3346487766377269,0.29800629590766003,0.6200873362445415,0.4025513819985826,-0.2301819265582277,0.3466514808837262
78,19,4,0.3512569027287619,0.8325443786982248,2.6583123207092285,0.3346487766377269,0.2971548998946259,0.6157205240174672,0.40085287846481876,-0.2313105400338465,0.34799013283961544
79,20,4,0.34206361855779377,0.8429980276134122,2.731559693813324,0.3338595106550908,0.29641350210970463,0.6135371179039302,0.39971550497866287,-0.23348628273149413,0.3497174256859242
80,1,5,0.6724423595837185,0.4713413433129801,0.7416799664497375,0.37222222222222223,0.37073170731707317,0.9640591966173362,0.5355255431591309,-0.06168892151057385,0.41795186581097166
81,2,5,0.6160662727696555,0.5613551309828639,0.7969910502433777,0.36666666666666664,0.3677786818551668,0.9556025369978859,0.5311398354876615,-0.0990596648987771,0.40291631184335297
82,3,5,0.5829578850950513,0.5739610005909002,0.851369172334671,0.3619047619047619,0.3631100082712986,0.9281183932346723,0.5219976218787158,-0.12354354680636583,0.3864811645905586
83,4,5,0.5532992439610618,0.5981879062438448,0.891360729932785,0.35873015873015873,0.3593618807724601,0.904862579281184,0.5144230769230769,-0.1375787655673859,0.3669271539901841
84,5,5,0.5255967208317348,0.6344297813669489,0.9199139177799225,0.36666666666666664,0.359792924935289,0.8816067653276956,0.5110294117647058,-0.10916082541525245,0.3497881805555929
85,6,5,0.4999316930770874,0.6696868229269254,0.9521095156669617,0.3761904761904762,0.3623570800351803,0.8710359408033826,0.5118012422360249,-0.08187463856779717,0.33680500522496915
86,7,5,0.4779403635433742,0.6954894622808745,0.9973632991313934,0.3746031746031746,0.3597506678539626,0.854122621564482,0.506265664160401,-0.0925102601001109,0.32680637526830014
87,8,5,0.4591298656804221,0.7140043332676778,1.0486510396003723,0.37063492063492065,0.35663082437275984,0.8414376321353065,0.500943989930774,-0.1078885100546049,0.3184437382303875
88,9,5,0.4447875853095736,0.7212921016348237,1.089535266160965,0.36428571428571427,0.35144927536231885,0.8202959830866807,0.4920735573874445,-0.13156365657393862,0.3120340845289872
89,10,5,0.4303785392216274,0.7354737049438644,1.1141958236694336,0.35555555555555557,0.34320074005550416,0.7843551797040169,0.4774774774774775,-0.16339622172473478,0.3068547834659947
90,11,5,0.4163166454860142,0.7522158755170376,1.1311346590518951,0.3476190476190476,0.3342830009496676,0.7441860465116279,0.4613368283093054,-0.19150031760197936,0.302814498819345
91,12,5,0.40345786086150576,0.765215678550325,1.1499105989933014,0.33650793650793653,0.32463768115942027,0.7103594080338267,0.44562334217506633,-0.22482562841973558,0.300623772669516
92,13,5,0.39214358372347696,0.7736852471932243,1.1718882620334625,0.33650793650793653,0.3229268292682927,0.6997885835095138,0.44192256341789055,-0.2263036935810119,0.29969026275282
93,14,5,0.38011553032057627,0.7851093165255072,1.1906331479549408,0.3349206349206349,0.3198420533070089,0.6849894291754757,0.4360699865410498,-0.2323433382430736,0.29926044523721895
94,15,5,0.37015495555741446,0.7947606854441599,1.2075699865818024,0.3373015873015873,0.319,0.6744186046511628,0.4331296673455533,-0.228412881511537,0.2995183357465796
95,16,5,0.3605854596410479,0.7996848532597991,1.2270141541957855,0.33650793650793653,0.3168516649848638,0.6638477801268499,0.42896174863387976,-0.23206214174026402,0.30049079787562694
96,17,5,0.35345336369105745,0.8036241875123105,1.2475852072238922,0.3373015873015873,0.3160569105691057,0.6575052854122622,0.426904598490048,-0.23138890739738077,0.3010522470053808
97,18,5,0.3452767389161246,0.8152452235572188,1.2642918825149536,0.3373015873015873,0.3141683778234086,0.6469344608879493,0.4229440221147201,-0.2333470520277568,0.30160160751750836
98,19,5,0.33532245244298664,0.8197754579476069,1.2791397869586945,0.3357142857142857,0.3108108108108108,0.6321353065539113,0.41672473867595816,-0.2396461735005328,0.3022369315327561
99,20,5,0.33049853784697397,0.8241087256253693,1.2967561185359955,0.33650793650793653,0.3103448275862069,0.627906976744186,0.4153846153846154,-0.2387524857614641,0.3026989853620272
