label,probs,preds
0,0.5404064,1
0,0.54256004,1
0,0.53996974,1
0,0.5403131,1
0,0.5413799,1
0,0.5392298,1
0,0.5409446,1
0,0.54263896,1
0,0.540116,1
0,0.54036176,1
0,0.54008037,1
0,0.5407927,1
0,0.5390324,1
0,0.5411572,1
0,0.53960663,1
0,0.5387536,1
0,0.53924245,1
0,0.53809303,1
0,0.53813535,1
0,0.54033494,1
1,0.54325473,1
1,0.54353625,1
1,0.543291,1
1,0.54211813,1
1,0.54550266,1
1,0.54030466,1
1,0.5393222,1
1,0.54222286,1
1,0.53926295,1
1,0.54224426,1
1,0.5405861,1
1,0.54367864,1
1,0.5402905,1
1,0.54164404,1
1,0.54187,1
1,0.5420352,1
1,0.5427662,1
1,0.542837,1
1,0.5445429,1
1,0.5429032,1
1,0.5401223,1
1,0.5404625,1
1,0.5403775,1
1,0.54272693,1
1,0.5387748,1
0,0.5414152,1
0,0.5403622,1
0,0.54429007,1
0,0.5423522,1
0,0.54293305,1
0,0.54009604,1
0,0.5414615,1
0,0.5406985,1
0,0.5407088,1
0,0.5390409,1
0,0.53683317,1
0,0.5390213,1
0,0.5387967,1
0,0.54082334,1
0,0.5353864,1
0,0.5401246,1
0,0.5427246,1
0,0.53915113,1
0,0.5382325,1
0,0.5375594,1
0,0.5379015,1
0,0.5393736,1
0,0.5414105,1
0,0.54314774,1
0,0.53770787,1
0,0.5450139,1
0,0.5404094,1
0,0.54404336,1
0,0.54405934,1
0,0.5395157,1
0,0.54249394,1
0,0.53951675,1
0,0.54234415,1
0,0.5411013,1
0,0.54258454,1
0,0.5426876,1
0,0.542261,1
0,0.54279643,1
0,0.5418364,1
0,0.54309404,1
0,0.5415927,1
0,0.5404932,1
0,0.5415791,1
0,0.5413406,1
0,0.5437946,1
0,0.5422069,1
0,0.5417007,1
0,0.54248714,1
0,0.542703,1
0,0.5439242,1
0,0.5425875,1
0,0.5422617,1
0,0.5428451,1
0,0.5425681,1
0,0.5415897,1
0,0.5388275,1
0,0.5398211,1
0,0.5389437,1
0,0.5409984,1
0,0.5415035,1
0,0.5352358,1
0,0.5421151,1
0,0.54216695,1
0,0.5378979,1
0,0.5331414,1
0,0.5420722,1
0,0.54035896,1
0,0.5415673,1
0,0.53909653,1
0,0.53877354,1
0,0.5402701,1
0,0.54168594,1
0,0.54219425,1
0,0.54091555,1
0,0.54276,1
0,0.54510784,1
0,0.5397018,1
0,0.5442471,1
0,0.54308134,1
0,0.5431821,1
0,0.5404384,1
0,0.5436974,1
0,0.54408175,1
0,0.54064286,1
0,0.54342455,1
0,0.54204094,1
0,0.54379994,1
0,0.54420954,1
0,0.543192,1
0,0.54446304,1
0,0.5432369,1
0,0.5449312,1
0,0.54381174,1
0,0.54556423,1
0,0.5441335,1
0,0.5401513,1
0,0.54410625,1
0,0.5443142,1
0,0.545012,1
0,0.54416686,1
0,0.5440075,1
0,0.54405475,1
0,0.5423657,1
0,0.54656965,1
0,0.54348695,1
0,0.543963,1
0,0.54439247,1
0,0.541909,1
0,0.5450216,1
0,0.54363686,1
0,0.5444323,1
0,0.5430807,1
0,0.54326683,1
0,0.5410669,1
0,0.5424753,1
0,0.5437703,1
0,0.541535,1
0,0.5443439,1
0,0.5425173,1
0,0.5444227,1
0,0.54127777,1
0,0.54550314,1
0,0.54315555,1
0,0.54331845,1
0,0.5393311,1
0,0.5438391,1
0,0.5434486,1
0,0.54264325,1
0,0.5444251,1
0,0.5425272,1
0,0.5456435,1
0,0.5428949,1
0,0.5411475,1
0,0.5420012,1
0,0.5420728,1
0,0.54380035,1
0,0.54103345,1
0,0.5413366,1
0,0.54281694,1
0,0.5417538,1
0,0.5434269,1
0,0.54127383,1
0,0.5450282,1
0,0.5431267,1
0,0.54247534,1
1,0.5448808,1
1,0.54646635,1
1,0.54435927,1
1,0.54667526,1
1,0.54380524,1
1,0.5454373,1
1,0.54710746,1
1,0.54449236,1
1,0.54507935,1
1,0.54484296,1
0,0.5460457,1
0,0.54473126,1
0,0.54387033,1
0,0.5459985,1
0,0.54500663,1
0,0.5440661,1
0,0.54515535,1
0,0.5481768,1
0,0.5462736,1
0,0.5468172,1
0,0.5435166,1
0,0.54242355,1
0,0.5453661,1
0,0.54520327,1
0,0.5447431,1
0,0.5468264,1
0,0.54503375,1
0,0.5422137,1
0,0.5447344,1
0,0.5440693,1
0,0.5433242,1
0,0.5451518,1
0,0.5427719,1
0,0.54427093,1
0,0.5428403,1
0,0.5465862,1
0,0.5461034,1
0,0.544619,1
0,0.5450666,1
0,0.5470977,1
0,0.54379755,1
0,0.5442287,1
0,0.5456347,1
0,0.5437678,1
0,0.54313976,1
0,0.5427525,1
0,0.5447526,1
0,0.5461673,1
0,0.54373854,1
0,0.5448665,1
0,0.54600054,1
0,0.5434863,1
0,0.54828554,1
0,0.5430188,1
0,0.5427454,1
1,0.5463316,1
1,0.5433462,1
1,0.5474164,1
1,0.5471422,1
1,0.544628,1
0,0.5494513,1
0,0.54480445,1
0,0.5454139,1
