,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6844931585448129,0.44524975514201764,0.6560284197330475,0.4788961038961039,0.4753550543024227,0.9759862778730704,0.6393258426966292,0.025074764262034838,0.5021606006866349
1,2,1,0.6379426888057164,0.4922624877571009,0.6538826525211334,0.46915584415584416,0.46983857264231094,0.9485420240137221,0.6284090909090909,-0.0312771011194495,0.5278023717713225
2,3,1,0.6139470168522426,0.5341821743388835,0.6639024019241333,0.44155844155844154,0.45170193192272307,0.8421955403087479,0.5880239520958084,-0.11797032738328184,0.5316399157431806
3,4,1,0.5918546659605843,0.5890303623898139,0.6823411881923676,0.4512987012987013,0.4517133956386293,0.7461406518010292,0.5627425614489003,-0.08147934412531883,0.5310848990530358
4,5,1,0.5697851010731289,0.6432908912830558,0.7010772228240967,0.45211038961038963,0.44724770642201833,0.6689536878216124,0.5360824742268041,-0.08094235123455569,0.5321447166375504
5,6,1,0.5484295274530139,0.6779627815866798,0.7127214968204498,0.4577922077922078,0.44946492271105826,0.6483704974271012,0.5308988764044944,-0.06976147698575876,0.5368623585037806
6,7,1,0.527479133435658,0.7040156709108717,0.7208593189716339,0.4659090909090909,0.4546553808948005,0.6449399656946827,0.5333333333333333,-0.053116771432793364,0.5436784920460822
7,8,1,0.5086138546466827,0.7177277179236043,0.7322075963020325,0.4788961038961039,0.462033462033462,0.6157804459691252,0.5279411764705882,-0.029263932872306653,0.5514275822151509
8,9,1,0.4876749515533447,0.732615083251714,0.7433910667896271,0.49594155844155846,0.473972602739726,0.5934819897084048,0.5270373191165271,0.0018315317862229652,0.5591713865109801
9,10,1,0.4717751741409302,0.7457394711067581,0.754204124212265,0.5040584415584416,0.47988505747126436,0.5728987993138936,0.5222830336200156,0.015224827768620228,0.5655144343983487
10,11,1,0.45754219378743854,0.7551420176297747,0.7647035121917725,0.5137987012987013,0.48826979472140764,0.5711835334476844,0.5264822134387351,0.033578428557449906,0.5696638448913356
