,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6792195439338684,0.46268364348677765,0.6357448697090149,0.487012987012987,0.47970173985086995,0.9931389365351629,0.646927374301676,0.0902842538855578,0.5924565302999468
1,2,1,0.6403037479945591,0.47189030362389817,0.6334538161754608,0.5073051948051948,0.4896907216494845,0.9777015437392796,0.6525472238122496,0.13653355234540543,0.5995766015535181
2,3,1,0.6184766590595245,0.4987267384916748,0.6384279727935791,0.5292207792207793,0.5014137606032045,0.9125214408233276,0.6472019464720195,0.14068724982482167,0.599236984197882
3,4,1,0.5936414301395416,0.5661116552399609,0.6453139185905457,0.5275974025974026,0.5005202913631633,0.8250428816466552,0.6230569948186528,0.10298863596924776,0.5919464435323376
4,5,1,0.5702905484608242,0.6188050930460333,0.6474037766456604,0.5275974025974026,0.5005347593582887,0.8027444253859348,0.616600790513834,0.0970889685092394,0.5852386703914454
5,6,1,0.5484487925257001,0.6523016650342801,0.6472700834274292,0.5243506493506493,0.4983783783783784,0.79073756432247,0.6114058355437666,0.08748569301870011,0.5797995068280267
6,7,1,0.5241231662886483,0.693437806072478,0.6477274000644684,0.5202922077922078,0.49557522123893805,0.7684391080617495,0.6025554808338938,0.07435177566886758,0.5792841341871781
7,8,1,0.4998379179409572,0.7257590597453477,0.6463191211223602,0.5170454545454546,0.49321266968325794,0.7478559176672385,0.5944103612815269,0.06383891470331805,0.5831111064125571
8,9,1,0.47740704246929716,0.7441723800195886,0.6416839957237244,0.5178571428571429,0.4936708860759494,0.7358490566037735,0.5909090909090909,0.06339341074355699,0.5886295580745678
9,10,1,0.4563427141734532,0.7518119490695396,0.6374488770961761,0.5186688311688312,0.49414519906323184,0.7238421955403087,0.5873347251217815,0.0630122949586387,0.5945576649126377
10,11,1,0.43689695852143423,0.7647404505386876,0.6340233981609344,0.5211038961038961,0.49588719153936545,0.7238421955403087,0.5885634588563459,0.06786776671971793,0.6007685659690195
11,12,1,0.4187582092625754,0.7766895200783546,0.6301416456699371,0.5186688311688312,0.49413145539906106,0.7221269296740995,0.5867595818815331,0.06273140298726322,0.6070931133000499
12,13,1,0.4018025142805917,0.7833496571988247,0.626826673746109,0.523538961038961,0.497624703087886,0.7186963979416809,0.5880701754385965,0.07183780092922344,0.6132247262578396
13,14,1,0.3881921299866268,0.7941234084231146,0.6253588497638702,0.523538961038961,0.49760765550239233,0.7135506003430532,0.5863284002818887,0.0709874257226924,0.6176331445395609
14,15,1,0.3730943075248173,0.7990205680705191,0.6259410977363586,0.5300324675324676,0.5024213075060533,0.7118353344768439,0.589070262597587,0.0834388603441691,0.6209051000747952
15,16,1,0.3617337133203234,0.8060724779627816,0.6247606128454208,0.5284090909090909,0.5012019230769231,0.7152658662092625,0.5893992932862191,0.08084478076024938,0.6245549955466518
16,17,1,0.350281081029347,0.8125367286973555,0.6251804232597351,0.5308441558441559,0.503037667071689,0.7101200686106347,0.5889046941678521,0.08473234534599332,0.6281784616523112
17,18,1,0.3391262676034655,0.8203721841332028,0.6250895708799362,0.5324675324675324,0.5042117930204573,0.7186963979416809,0.5926449787835927,0.08937358494578583,0.6314583459974046
18,19,1,0.32948595711163114,0.8221351616062683,0.6268826425075531,0.5340909090909091,0.5053507728894173,0.7289879931389366,0.5969101123595506,0.09439785017250414,0.6330890378917823
19,20,1,0.32121241092681885,0.8321253672869735,0.6280504465103149,0.536525974025974,0.507177033492823,0.7272727272727273,0.5976039464411558,0.09883538257362602,0.6352615317932061
20,1,2,0.6912430099078587,0.503933910306845,0.6862849295139313,0.4046288906624102,0.43869209809264303,0.79050736497545,0.5642523364485982,-0.26349804737296545,0.4086452422105633
21,2,2,0.6376580595970154,0.5906766325727774,0.690270334482193,0.40782122905027934,0.4424934152765584,0.8248772504091653,0.576,-0.28542899497341656,0.39294782568793307
22,3,2,0.607594622032983,0.6052321007081038,0.7214973866939545,0.36312849162011174,0.4126984126984127,0.723404255319149,0.525564803804994,-0.36365128101656174,0.38961714364378913
23,4,2,0.5820532866886684,0.6205743509047994,0.7464881241321564,0.32881085395051873,0.3868110236220472,0.6432078559738135,0.4830977258758451,-0.4176154676828261,0.3941192366326588
24,5,2,0.5576992503234318,0.6410306845003934,0.7454350888729095,0.3663208300079808,0.41294005708848713,0.7103109656301145,0.5222623345367028,-0.34083873343972987,0.4071105536605636
25,6,2,0.5311934947967529,0.6784028324154209,0.7396851480007172,0.4118116520351157,0.44220183486238535,0.7888707037643208,0.5667254556143445,-0.23501989009885213,0.42579194517949737
26,7,2,0.5084416355405535,0.7022029897718332,0.7532903850078583,0.4118116520351157,0.441340782122905,0.7757774140752864,0.5626112759643916,-0.22683783812664834,0.4274744940881349
27,8,2,0.48573040536471773,0.7220692368214005,0.7682021260261536,0.4134078212290503,0.4417293233082707,0.7692307692307693,0.5611940298507463,-0.21788082294168767,0.425605845072936
28,9,2,0.4643440161432539,0.738985051140834,0.7771442234516144,0.4221867517956903,0.4471468662301216,0.7823240589198036,0.569047619047619,-0.19521522130375574,0.43039218685470426
29,10,2,0.44330679944583345,0.7560975609756098,0.7918958961963654,0.42936951316839583,0.4504761904761905,0.7741407528641571,0.5695364238410596,-0.16904771094361865,0.43584644956687113
30,11,2,0.4237296368394579,0.7757671125098348,0.8005968928337097,0.4381484437350359,0.45550239234449763,0.779050736497545,0.5748792270531401,-0.14406670043828645,0.44723424649851373
31,12,2,0.40965266099997927,0.786191974822974,0.812973827123642,0.441340782122905,0.4570877531340405,0.7757774140752864,0.5752427184466019,-0.1338819445911818,0.45483885770224997
32,13,2,0.393214755824634,0.7936664044059796,0.8279983401298523,0.4397446129289705,0.4552605703048181,0.7577741407528642,0.5687960687960688,-0.13443065000920645,0.45977943313397684
33,14,2,0.3756644683224814,0.80507474429583,0.8402358293533325,0.4461292897047087,0.45943304007820135,0.7692307692307693,0.5752753977968176,-0.1189691458985453,0.4655281419051552
34,15,2,0.362025974052293,0.8151062155782848,0.8510496318340302,0.4581005586592179,0.4662698412698413,0.7692307692307693,0.5806053119209389,-0.0866778884423937,0.4755367585950207
35,16,2,0.3487221726349422,0.8241542092840283,0.8631606996059418,0.4668794892258579,0.47186574531095754,0.7823240589198036,0.5886699507389163,-0.06479282585224769,0.4805844053209335
36,17,2,0.3347759268113545,0.8245476003147129,0.8784978091716766,0.4652833200319234,0.47116324535679377,0.7888707037643208,0.5899632802937577,-0.0694762958935505,0.48112486042492003
37,18,2,0.3259455050740923,0.8328088119590873,0.8880720734596252,0.4772545889864326,0.47813121272365805,0.7872340425531915,0.5949288806431664,-0.03835017908767408,0.4912609429411975
38,19,2,0.31592306068965365,0.8369394177812746,0.8934139907360077,0.48204309656823624,0.4810379241516966,0.7888707037643208,0.5976441413515189,-0.02634884855759222,0.5024269493348833
39,20,2,0.3085987482752119,0.837332808811959,0.9050821661949158,0.48443735035913804,0.4824824824824825,0.7888707037643208,0.5987577639751552,-0.020422100532098794,0.5075039132008708
40,1,3,0.712063213189443,0.40782122905027934,0.6928696632385254,0.47924528301886793,0.5854591836734694,0.5570388349514563,0.5708955223880597,-0.09043227823277933,0.45635912640737936
41,2,3,0.6626996596654257,0.6939345570630486,0.7068881789843241,0.4550943396226415,0.5714285714285714,0.49514563106796117,0.5305591677503251,-0.11248480118404441,0.41258744646629075
42,3,3,0.63187908132871,0.7128890662410216,0.7138482928276062,0.4520754716981132,0.5639686684073107,0.5242718446601942,0.5433962264150943,-0.13981584027260327,0.4095086525977172
43,4,3,0.6020207703113556,0.7142857142857143,0.7219638427098592,0.4739622641509434,0.5827900912646675,0.5424757281553398,0.5619107479572596,-0.0945266152080388,0.4187183884657869
44,5,3,0.5693978170553843,0.7318435754189944,0.7271028359731039,0.5132075471698113,0.620457604306864,0.5594660194174758,0.5883854499042757,-0.0033300881475400597,0.4383417630757902
45,6,3,0.5362797776858012,0.7611731843575419,0.7242549061775208,0.5411320754716981,0.6432360742705571,0.5885922330097088,0.614702154626109,0.050592285424019286,0.45963897447822805
46,7,3,0.5077973107496897,0.774341580207502,0.7209121584892273,0.5615094339622642,0.6559691912708601,0.6201456310679612,0.6375545851528385,0.08395295188496638,0.4775424878398543
47,8,3,0.4798893878857295,0.7793296089385475,0.7273503541946411,0.5630188679245283,0.6568501920614597,0.6225728155339806,0.6392523364485981,0.08639192089553785,0.4883751913648431
48,9,3,0.4566238919893901,0.7845171588188348,0.739561935265859,0.5630188679245283,0.6580645161290323,0.6189320388349514,0.6378986866791745,0.08856133473683425,0.49518438850454427
49,10,3,0.4356392174959183,0.788707102952913,0.7460750341415405,0.5683018867924529,0.6615384615384615,0.6262135922330098,0.6433915211970075,0.09782366567687709,0.5024368738251652
