label,probs,preds
1,0.5458161,1
1,0.47863704,0
1,0.32220182,0
1,0.3893582,0
1,0.59501517,1
1,0.501649,1
1,0.45625222,0
1,0.6719768,1
1,0.68237203,1
1,0.48149607,0
1,0.7734748,1
1,0.5433361,1
1,0.48877373,0
1,0.6144606,1
1,0.62695855,1
1,0.51802945,1
1,0.4823884,0
1,0.62692636,1
1,0.7103567,1
1,0.59975296,1
1,0.43306607,0
1,0.519356,1
1,0.5858436,1
1,0.7520869,1
1,0.61795855,1
1,0.47711408,0
1,0.613566,1
1,0.57205355,1
1,0.6245575,1
1,0.66528416,1
1,0.5888368,1
1,0.6791492,1
1,0.6434456,1
1,0.6263817,1
1,0.5958085,1
1,0.65153086,1
1,0.66855794,1
1,0.61090726,1
1,0.41912717,0
1,0.61893255,1
1,0.5451484,1
1,0.5376312,1
1,0.42881954,0
1,0.8244718,1
1,0.57778984,1
1,0.5673025,1
1,0.60376936,1
1,0.6437492,1
1,0.7533545,1
1,0.6469082,1
1,0.8108844,1
1,0.6232366,1
1,0.64901304,1
1,0.6864776,1
1,0.64921147,1
1,0.6313911,1
1,0.6464547,1
1,0.6157053,1
1,0.587815,1
1,0.6872523,1
1,0.7325519,1
1,0.7753628,1
1,0.8624518,1
1,0.9478301,1
1,0.939174,1
1,0.94453734,1
1,0.9490529,1
1,0.9723032,1
1,0.9561816,1
1,0.9490722,1
1,0.96366316,1
1,0.9201769,1
1,0.9664764,1
1,0.94733864,1
1,0.9652494,1
1,0.9640291,1
1,0.91704184,1
1,0.9145545,1
1,0.94275194,1
1,0.91337264,1
1,0.8788546,1
1,0.9055063,1
1,0.9294813,1
1,0.8837133,1
1,0.9015977,1
1,0.60648453,1
1,0.4073841,0
1,0.39303657,0
1,0.6103611,1
1,0.5561215,1
1,0.57220674,1
1,0.66287774,1
1,0.5567032,1
1,0.53923655,1
1,0.58904254,1
1,0.6722209,1
1,0.94543695,1
1,0.956648,1
1,0.9441154,1
1,0.9435909,1
1,0.9589541,1
1,0.9635267,1
1,0.94409406,1
1,0.9475406,1
1,0.9446802,1
1,0.9542681,1
1,0.960926,1
1,0.929518,1
1,0.8946015,1
1,0.95034736,1
1,0.897578,1
1,0.9071026,1
1,0.93865913,1
1,0.91024673,1
1,0.950042,1
1,0.9276572,1
1,0.8843888,1
1,0.9342541,1
1,0.93345964,1
1,0.9258626,1
1,0.855432,1
1,0.9305008,1
1,0.93241805,1
1,0.94326675,1
1,0.88302404,1
1,0.9467825,1
1,0.962954,1
1,0.9331281,1
1,0.959445,1
1,0.9526652,1
1,0.93821925,1
1,0.917178,1
1,0.85306996,1
0,0.7601293,1
0,0.78299433,1
0,0.7262123,1
0,0.50265574,1
0,0.44362107,0
0,0.799443,1
0,0.6860336,1
0,0.71056926,1
1,0.57220674,1
1,0.66287774,1
1,0.5567032,1
1,0.53923655,1
1,0.58904254,1
1,0.6722209,1
1,0.4999636,0
1,0.5914462,1
1,0.5438929,1
1,0.6233598,1
1,0.9342541,1
1,0.93345964,1
1,0.9258626,1
1,0.855432,1
1,0.9305008,1
1,0.93241805,1
1,0.94326675,1
1,0.88302404,1
1,0.9467825,1
1,0.962954,1
1,0.8214822,1
1,0.6840913,1
1,0.78549,1
1,0.71391046,1
1,0.74295825,1
1,0.60795605,1
1,0.8418056,1
1,0.6644581,1
1,0.72527504,1
1,0.64961046,1
1,0.68861693,1
1,0.7233259,1
1,0.7887498,1
1,0.81175053,1
1,0.79664207,1
1,0.8291873,1
1,0.62331736,1
1,0.833577,1
1,0.84340423,1
1,0.89361084,1
1,0.86821634,1
1,0.90834,1
1,0.88731736,1
1,0.8896619,1
1,0.8954933,1
1,0.9440337,1
1,0.9429586,1
1,0.94231874,1
1,0.8638457,1
1,0.9278161,1
0,0.65289575,1
0,0.8599921,1
0,0.7343581,1
0,0.8006645,1
0,0.76141065,1
0,0.8612602,1
0,0.82410973,1
0,0.81642073,1
0,0.8448331,1
0,0.88806766,1
0,0.88239473,1
0,0.87807035,1
0,0.8286769,1
0,0.87776345,1
0,0.71618074,1
0,0.87580174,1
0,0.8818585,1
0,0.9105525,1
0,0.80103487,1
0,0.7958559,1
0,0.84649295,1
0,0.8886443,1
0,0.83276594,1
0,0.8397801,1
0,0.80740815,1
0,0.89351773,1
0,0.76088876,1
0,0.8738301,1
0,0.8395189,1
0,0.84350055,1
0,0.8217821,1
0,0.7966348,1
0,0.75115675,1
0,0.72219646,1
0,0.8107946,1
0,0.7224511,1
0,0.7462956,1
0,0.8283023,1
0,0.78397226,1
0,0.72960037,1
0,0.7712587,1
0,0.8504009,1
0,0.74990714,1
0,0.79847,1
0,0.75846493,1
0,0.84617096,1
0,0.72771734,1
0,0.8834593,1
0,0.85406023,1
0,0.8134658,1
0,0.8772096,1
0,0.7765747,1
0,0.8381512,1
0,0.6964249,1
0,0.79587823,1
0,0.8105913,1
0,0.7278551,1
0,0.78888744,1
0,0.8368982,1
0,0.87078375,1
1,0.8387945,1
1,0.7184589,1
1,0.6180805,1
1,0.692221,1
1,0.70218575,1
1,0.6311314,1
1,0.6966859,1
1,0.6467847,1
1,0.6388644,1
1,0.6449773,1
0,0.84697014,1
0,0.85938233,1
0,0.8725257,1
0,0.8727632,1
0,0.8710197,1
0,0.9199855,1
0,0.78301543,1
0,0.8466248,1
0,0.81194925,1
0,0.7992564,1
0,0.75935763,1
0,0.74983054,1
0,0.80718243,1
0,0.8398296,1
0,0.8349794,1
0,0.72404546,1
0,0.79595196,1
0,0.7837686,1
0,0.7434471,1
0,0.8312063,1
0,0.8371557,1
0,0.7686946,1
0,0.8309416,1
0,0.7791858,1
0,0.76820767,1
0,0.7968129,1
0,0.9018277,1
0,0.89365673,1
0,0.8988774,1
0,0.87718683,1
0,0.9118388,1
0,0.9302711,1
0,0.8486547,1
0,0.8933143,1
0,0.8902489,1
0,0.9105104,1
0,0.74383557,1
0,0.8824929,1
0,0.8763759,1
0,0.8072739,1
0,0.81593364,1
0,0.8391972,1
0,0.75292474,1
0,0.78497684,1
0,0.7462919,1
0,0.7046702,1
0,0.65410167,1
0,0.6395905,1
0,0.7175753,1
0,0.77847546,1
0,0.7965199,1
0,0.8927618,1
0,0.8458545,1
0,0.9326046,1
0,0.8865606,1
0,0.89780474,1
0,0.8683107,1
0,0.9275485,1
0,0.8524889,1
0,0.92710054,1
0,0.8275038,1
0,0.8892636,1
0,0.85777044,1
0,0.88710326,1
0,0.85843784,1
0,0.89916414,1
0,0.8546389,1
0,0.8555917,1
0,0.83599687,1
0,0.9178343,1
0,0.85703725,1
0,0.8227396,1
0,0.9342181,1
0,0.83816344,1
0,0.8827486,1
0,0.83875287,1
0,0.8797687,1
0,0.77734303,1
0,0.9132424,1
0,0.8961673,1
0,0.8399186,1
0,0.8968277,1
0,0.8415328,1
0,0.8764454,1
0,0.89235866,1
0,0.87289935,1
0,0.7809176,1
0,0.8514894,1
0,0.82510805,1
0,0.77009624,1
0,0.85201603,1
0,0.8233612,1
0,0.70371455,1
0,0.8452801,1
0,0.7849929,1
0,0.91311383,1
0,0.7585713,1
0,0.69865674,1
0,0.8620277,1
0,0.8100331,1
0,0.6763693,1
0,0.7136324,1
0,0.70855683,1
0,0.78878635,1
0,0.7873445,1
0,0.7212547,1
0,0.83939666,1
0,0.6992605,1
0,0.7813623,1
0,0.6812593,1
0,0.6429938,1
0,0.6169231,1
0,0.7577375,1
