label,probs,preds
1,0.51818526,1
1,0.62137824,1
1,0.5062192,1
1,0.5314299,1
1,0.53558284,1
1,0.5389864,1
1,0.5622031,1
1,0.7726557,1
1,0.73289216,1
1,0.61491555,1
1,0.7495043,1
1,0.7561453,1
1,0.7568296,1
1,0.76195574,1
1,0.7360449,1
1,0.47400922,0
1,0.57779884,1
1,0.65700674,1
1,0.705299,1
1,0.640709,1
1,0.6042308,1
1,0.59300905,1
1,0.54148686,1
1,0.65022886,1
1,0.6580856,1
1,0.7182,1
1,0.757095,1
1,0.6452627,1
1,0.76128805,1
1,0.7352947,1
1,0.66663045,1
1,0.8039042,1
1,0.65822244,1
1,0.7366453,1
1,0.7108154,1
1,0.8204132,1
1,0.5247077,1
1,0.610402,1
1,0.5143985,1
1,0.57062984,1
1,0.70106894,1
1,0.63835704,1
1,0.45424205,0
1,0.3227478,0
1,0.19848546,0
1,0.3376045,0
1,0.52131814,1
1,0.596025,1
1,0.2473128,0
1,0.49654275,0
1,0.5437586,1
1,0.5959613,1
1,0.7888604,1
1,0.61834043,1
1,0.84798634,1
1,0.80649686,1
1,0.75081974,1
1,0.7815406,1
1,0.83886254,1
1,0.8515757,1
1,0.8695326,1
1,0.9035803,1
1,0.82119066,1
1,0.7612255,1
1,0.7955201,1
1,0.83700323,1
1,0.9004137,1
1,0.92941934,1
1,0.7954382,1
1,0.87917835,1
1,0.9043849,1
1,0.8522813,1
1,0.943875,1
1,0.8522058,1
1,0.9089642,1
1,0.8855746,1
1,0.7425363,1
1,0.8549679,1
1,0.8205004,1
1,0.61352795,1
1,0.60385543,1
1,0.6917228,1
1,0.5059765,1
1,0.41927105,0
1,0.4362374,0
1,0.78870517,1
1,0.614002,1
1,0.58292615,1
1,0.57745475,1
1,0.67391086,1
1,0.6099122,1
1,0.65279096,1
1,0.6713614,1
1,0.55335826,1
1,0.65896493,1
1,0.72142774,1
1,0.5728047,1
1,0.6006961,1
1,0.71018785,1
1,0.60689414,1
1,0.48050228,0
1,0.6155441,1
