,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6720282733440399,0.7115577889447237,0.5929945111274719,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.62847706155633
1,2,1,0.613101507226626,0.7273031825795645,0.5790837705135345,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.6311628919860628
2,3,1,0.5941753635803858,0.7273031825795645,0.575730562210083,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.6546965737514518
3,4,1,0.5737941463788351,0.7336683417085427,0.575532466173172,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.6871443089430895
4,5,1,0.5554618487755457,0.7396984924623116,0.5768811106681824,0.7243150684931506,0.7236614853195165,0.9976190476190476,0.8388388388388388,0.10735650091620878,0.7091536004645761
5,6,1,0.5370435069004694,0.7661641541038526,0.5779730975627899,0.7243150684931506,0.7292035398230089,0.9809523809523809,0.8365482233502538,0.12165162296646073,0.7208115563298491
6,7,1,0.5168230334917704,0.7849246231155779,0.5775354206562042,0.7294520547945206,0.73992673992674,0.9619047619047619,0.8364389233954451,0.17500917102354652,0.7247604529616724
7,8,1,0.5012334783871969,0.7959798994974875,0.5763907134532928,0.726027397260274,0.7462121212121212,0.9380952380952381,0.8312236286919831,0.18471414837690645,0.7271123693379791
8,9,1,0.4841659516096115,0.8013400335008375,0.5766290128231049,0.7345890410958904,0.7613412228796844,0.919047619047619,0.8327939590075513,0.24074531731872637,0.7284335075493611
9,10,1,0.46712921063105267,0.8046901172529313,0.5788716226816177,0.7363013698630136,0.7725409836065574,0.8976190476190476,0.8303964757709251,0.2677195011595725,0.7305531358885018
10,11,1,0.454375038544337,0.802680067001675,0.5815068632364273,0.7363013698630136,0.7805907172995781,0.8809523809523809,0.8277404921700223,0.28367224043688977,0.7314242160278747
11,12,1,0.4406207526723544,0.8083752093802345,0.5833297967910767,0.738013698630137,0.7870967741935484,0.8714285714285714,0.8271186440677966,0.2987504631114846,0.7316274680603947
12,13,1,0.4307745297749837,0.809715242881072,0.5851556360721588,0.7414383561643836,0.7904967602591793,0.8714285714285714,0.8289920724801813,0.310432636180275,0.7318307200929152
13,14,1,0.42161906758944195,0.80536013400335,0.5877906531095505,0.7397260273972602,0.7913043478260869,0.8666666666666667,0.8272727272727273,0.30912049355868515,0.7311774099883857
14,15,1,0.41027984271446866,0.8110552763819096,0.5912965834140778,0.7397260273972602,0.7951541850220264,0.8595238095238096,0.8260869565217391,0.31593630962942304,0.7307273519163763
15,16,1,0.39973194648822147,0.8110552763819096,0.5957323461771011,0.7328767123287672,0.7933333333333333,0.85,0.8206896551724138,0.30238625450205664,0.7295804297328689
16,17,1,0.3903571466604869,0.8154103852596315,0.5991979837417603,0.7345890410958904,0.7937915742793792,0.8523809523809524,0.8220436280137773,0.3057356589156232,0.7293481416957027
17,18,1,0.38150930653015774,0.8164154103852597,0.6024870872497559,0.7311643835616438,0.7928730512249443,0.8476190476190476,0.8193325661680092,0.2990614294682249,0.7278092334494772
18,19,1,0.37407026439905167,0.821105527638191,0.6061001867055893,0.7328767123287672,0.7933333333333333,0.85,0.8206896551724138,0.30238625450205664,0.7273301393728222
19,20,1,0.36701829731464386,0.8194304857621441,0.6104036271572113,0.7328767123287672,0.7946428571428571,0.8476190476190476,0.8202764976958525,0.30477554177148297,0.7263864692218351
20,1,2,0.6382768005132675,0.7003823427181092,0.563085064291954,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.4532077187310568
21,2,2,0.5636947254339854,0.7302745915884602,0.5557021498680115,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.42859163467367145
22,3,2,0.5414056132237116,0.7302745915884602,0.5643477588891983,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.42073651242675286
23,4,2,0.5153651535511017,0.732360097323601,0.5751061588525772,0.7008670520231214,0.7059679767103348,0.9897959183673469,0.8241291418861513,-0.054775238641761204,0.4222418670438473
24,5,2,0.4904563973347346,0.7643378519290928,0.588746502995491,0.684971098265896,0.7011834319526628,0.9673469387755103,0.8130360205831904,-0.09877892331535926,0.4253940189937361
25,6,2,0.46814675132433575,0.8098713938129997,0.6032760143280029,0.6820809248554913,0.7002967359050445,0.963265306122449,0.8109965635738832,-0.10492620102067461,0.42505556678116796
26,7,2,0.4498034715652466,0.8293361140076468,0.6193079948425293,0.6791907514450867,0.6994047619047619,0.9591836734693877,0.8089500860585198,-0.11076639107437947,0.42173166296221465
27,8,2,0.42779922982056934,0.8321167883211679,0.6367217600345612,0.6763005780346821,0.6985074626865672,0.9551020408163265,0.8068965517241379,-0.11634603402987426,0.418700747625783
28,9,2,0.4148530339201291,0.8307264511644074,0.652581125497818,0.6748554913294798,0.6980568011958147,0.9530612244897959,0.8058671268334772,-0.11904975441176928,0.4177359062436856
29,10,2,0.4022709131240845,0.8328119568995481,0.666107565164566,0.6748554913294798,0.6980568011958147,0.9530612244897959,0.8058671268334772,-0.11904975441176928,0.4165285916346737
30,11,2,0.3883982201417287,0.8404588112617309,0.6778144836425781,0.6748554913294798,0.6980568011958147,0.9530612244897959,0.8058671268334772,-0.11904975441176928,0.4153111739745403
31,12,2,0.38114526122808456,0.8435870698644421,0.6888560354709625,0.6748554913294798,0.6980568011958147,0.9530612244897959,0.8058671268334772,-0.11904975441176928,0.4135279854516064
32,13,2,0.37048744906981784,0.843239485575252,0.6990237832069397,0.6734104046242775,0.6976047904191617,0.9510204081632653,0.8048359240069085,-0.1217012487144372,0.41244190745605175
33,14,2,0.361334465444088,0.8467153284671532,0.7080387771129608,0.6705202312138728,0.6966966966966966,0.9469387755102041,0.8027681660899654,-0.126860729404624,0.4123358254192766
34,15,2,0.35533802459637326,0.8477580813347236,0.7151783108711243,0.6705202312138728,0.697289156626506,0.9448979591836735,0.8024263431542461,-0.11571642096534787,0.41504849464538296
35,16,2,0.3452139347791672,0.8512339242266249,0.7220672965049744,0.6690751445086706,0.697428139183056,0.9408163265306122,0.8010425716768028,-0.10831447388991128,0.4191553849262477
36,17,2,0.34008236477772397,0.8592283628779979,0.7285239696502686,0.6647398843930635,0.6960486322188449,0.9346938775510204,0.7979094076655052,-0.11653900775070145,0.42246918569407965
37,18,2,0.3330612853169441,0.8529718456725756,0.7338225245475769,0.661849710982659,0.6951219512195121,0.9306122448979591,0.7958115183246073,-0.12178418848291149,0.42579814103859365
38,19,2,0.3259637802839279,0.8592283628779979,0.7383547723293304,0.661849710982659,0.6951219512195121,0.9306122448979591,0.7958115183246073,-0.12178418848291149,0.4303495655688018
39,20,2,0.31958989302317303,0.8613138686131386,0.7422350943088531,0.6604046242774566,0.6946564885496184,0.9285714285714286,0.7947598253275109,-0.12434320458800285,0.43547686401293195
40,1,3,0.7171221375465393,0.6598793363499246,0.5080300122499466,0.8157033805888768,0.8157033805888768,1.0,0.8984984984984985,0.0,0.6488347625225453
41,2,3,0.6487540304660797,0.694947209653092,0.5327356159687042,0.8157033805888768,0.8157033805888768,1.0,0.8984984984984985,0.0,0.5424049931968484
