,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6577436467011769,0.03179304996837773,0.6846879474100194,0.029775747599109406,0.6400492370128632,0.14932028111060897,0.7174590875389588,0.06833725997449334,0.7196802933293147,0.07199468773349224,0.9965240641711229,0.0077724287987960385,0.8339280043345791,0.04727271319938163,0.0004497275311308682,0.04110519190159123,0.6925334654677252,0.13315735794095304
2,0.5519364823897679,0.03237013463999917,0.7316781539095494,0.01255429899286216,0.6899289578199387,0.21653976662030733,0.6940512043309608,0.04972883621004242,0.7164502189144473,0.06728226156517234,0.9647058823529411,0.07892004626469849,0.8179267588178989,0.035663247567607755,-0.021157380800093155,0.04730934169485719,0.6917919092191498,0.12587676480988513
3,0.5177444318930309,0.028088469570473597,0.7378580047595522,0.010889686540592712,0.7203029543161392,0.24394753146104448,0.6752943886275803,0.06791727078696481,0.728512236265012,0.08781408661285355,0.9197860962566844,0.17936374151067835,0.7969238578647286,0.06217759563661889,0.02522201727299392,0.056398145152088276,0.7073309927006248,0.12861826734406775
4,0.4891183957457542,0.024676506396500784,0.7526971612737541,0.021786931307782455,0.72229685485363,0.24236198092160258,0.6771617046222621,0.07170762859944883,0.7377352916530582,0.09898294272166569,0.9097682709447416,0.19258260085764323,0.7949542183931283,0.06827855156972783,0.07440406690208977,0.10210167029818189,0.7141713616043994,0.1318268591712251
5,0.4616897823909919,0.02256792035451754,0.7749395581344981,0.027241461909176385,0.7187706232070923,0.24014575618410303,0.681945569923013,0.0783454933511923,0.743705289873327,0.09838477160156274,0.9007986467314197,0.18475028474237246,0.7963780843449263,0.0694189736640876,0.111189201757843,0.14567135950311666,0.7136806345940705,0.12379211345481093
6,0.43776569664478304,0.019639249081016663,0.8014020630423329,0.023893116392257822,0.7252710878849029,0.25324002662337697,0.6766853588818187,0.08328593532271204,0.7440475444805795,0.10382339124271754,0.8847115819842613,0.16876394529589783,0.7918598689419252,0.0685991497906601,0.10257242225849969,0.1726403281573061,0.714083903953356,0.10545422090552009
7,0.4174020824333032,0.01699293082165823,0.8183461974910674,0.019923933634891207,0.7462831825017929,0.28606575630043257,0.6789535907714569,0.08580381917357993,0.747738302755562,0.10869866330909557,0.8796773180281419,0.16325855502626826,0.7924260995911718,0.0691567774846544,0.11148991137414968,0.18718937690892246,0.7187452517940349,0.08361397104198198
8,0.4002690089245638,0.016836977677016925,0.8221828445289535,0.018769831144016032,0.7696384847164154,0.3248667194537148,0.6790475996390622,0.08923588603601931,0.7502011355101359,0.11054638922348546,0.8708971514160424,0.15978815215145195,0.7908804074428499,0.07165734850394928,0.13058385337567174,0.18507279659903703,0.7272084128871382,0.06749347505854181
9,0.3848273575305939,0.01563694004796376,0.8279162755289431,0.014894617135541518,0.7853181928396225,0.35728649563904724,0.6908892677761246,0.08946609653229587,0.756273072425588,0.11300563564730473,0.8747172976563566,0.13780655175618758,0.7990296018309885,0.06801734009994785,0.16959039148550464,0.19490548810672512,0.7328169251115001,0.06078880243153684
10,0.37036227484544115,0.014427358369032679,0.8327711111099768,0.01383582153467828,0.79764384329319,0.37645834960688435,0.7032207957278235,0.08321118966550126,0.7641652996050007,0.1111169025312707,0.8761919805860783,0.12156346693222632,0.8063235445735819,0.06338206401840796,0.20824473272989957,0.18971894657677718,0.7329019355168119,0.05909479794652336
11,0.3568349197506905,0.014000066753527144,0.8368696216911843,0.015195503070014599,0.8135143399238587,0.38863280317938514,0.7078213283708099,0.07960776949454243,0.767159295118687,0.10966778705887542,0.8767305072351059,0.11741017995646667,0.8089180936194736,0.06166805289425116,0.21451095662639075,0.19710141323136984,0.7283910657098416,0.062190264491598764
12,0.345651617522041,0.014805298287312094,0.840286821195359,0.01431714993868914,0.8318331778049469,0.4017908882802879,0.708933414184455,0.07773263752299352,0.7683759422244218,0.10869602803394428,0.8738836069861016,0.11321413755250143,0.8090572974749952,0.06123590281597394,0.21266022362712964,0.20600707737816537,0.7231872833701425,0.06819885128233344
13,0.3341593649238348,0.0139163040021416,0.8434319076254407,0.013593162523459911,0.8469663053750992,0.41359290718687475,0.7139010788041575,0.07526813020497558,0.7716224270851578,0.10605927500629385,0.8744541624810267,0.10695829173162165,0.8119675091568392,0.05943479742640198,0.2255262546942812,0.21115773045521075,0.7187931039185479,0.07454561220378551
14,0.32317647834618884,0.013878969119573384,0.8470221792586787,0.013548705185363795,0.8604878276586533,0.4255578322001321,0.7166215294202922,0.071572704667981,0.7728009302398786,0.10201112998569291,0.8759886671920022,0.10440398655522992,0.8137407689834882,0.056851869815250804,0.23200685000214208,0.20684838475787576,0.7151370740058397,0.08075510149978765
15,0.315608782072862,0.013470011749005324,0.8492126868853189,0.012951250286421993,0.874029153585434,0.4329688348366304,0.7178696698376265,0.0692228347842982,0.7750069788420058,0.10079101079093766,0.8732837873875392,0.10333979099880264,0.8139580023188614,0.05563351401149267,0.23639026272010213,0.205397250036842,0.7120003586074674,0.08693859269616983
16,0.3059864499916633,0.013263492299613721,0.8508422841159244,0.010907268665789796,0.8859711676836014,0.4411293041306801,0.7201137494280415,0.0667657151682793,0.7760685736675781,0.09867490666005023,0.8744799021970993,0.10011630543355836,0.8154655181184832,0.053827045640263506,0.23828626338847436,0.21067281442754354,0.7100225625595691,0.09138695899505897
17,0.2972903062899907,0.013809713178539008,0.856352272087839,0.010804309115992915,0.8987559586763382,0.4533870724790463,0.7230225767441159,0.06209147943380644,0.7762430756052459,0.09324024974160275,0.8780987315470211,0.0951107318751867,0.8178080382774198,0.05016962762836708,0.2410881722169989,0.20711188868807323,0.7088026109355255,0.09467516118912038
18,0.28862827097376187,0.013065410538243068,0.8579657655819407,0.01080729466903092,0.911934357881546,0.464525093505672,0.72606154236747,0.059297408722956975,0.7788874884788819,0.09302845339648984,0.879490706518828,0.0918331459580122,0.8199044340808538,0.0468979083707228,0.2473556194605509,0.21703126386960603,0.7075296309456921,0.0989359850358541
19,0.28262312648197013,0.012750240522294053,0.8626345763801258,0.010061294190407138,0.9252531498670578,0.4761444572154166,0.7297951416151289,0.05942620204690257,0.780613661852534,0.09082293815060548,0.8815090250846224,0.08735292054678119,0.8223434418495594,0.0467438837050021,0.25439616725774744,0.22030130695985625,0.7048628526732937,0.1045638577402105
20,0.2758593679716189,0.015074095357972746,0.8661854562153837,0.010099269105958132,0.9406127601861953,0.49242308811265556,0.7328372001890239,0.057693734604266994,0.782048808028925,0.08740817332058394,0.8833990014044272,0.08419820473908964,0.8243961048411002,0.045035121767278655,0.2600549656714128,0.22147671913255354,0.7017652959966829,0.11050776675177774
