,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.683678944905599,0.6402010050251257,0.5959064364433289,0.7174657534246576,0.7186963979416809,0.9976190476190476,0.8354935194416749,-0.025879924286814206,0.719112950058072
1,2,1,0.6116839448610941,0.7276381909547739,0.568452924489975,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.7175159698025552
2,3,1,0.5914073487122854,0.7293132328308207,0.5564435124397278,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.7358086527293843
3,4,1,0.5690642346938452,0.7319932998324958,0.548999160528183,0.7208904109589042,0.7250437828371279,0.9857142857142858,0.8355196770938446,0.0865032751708033,0.7590084204413473
4,5,1,0.5469715495904287,0.738358458961474,0.5449345707893372,0.7448630136986302,0.75139146567718,0.9642857142857143,0.8446298227320125,0.24807942481345635,0.7787964576074331
5,6,1,0.5289537807305654,0.7671691792294807,0.5431322306394577,0.7602739726027398,0.7755905511811023,0.9380952380952381,0.8491379310344828,0.32453866525156827,0.7909625435540069
6,7,1,0.5071415702501932,0.787604690117253,0.5411247611045837,0.773972602739726,0.8037974683544303,0.9071428571428571,0.8523489932885906,0.39086697411727683,0.7972198025551683
7,8,1,0.49004436532656354,0.792964824120603,0.5380703508853912,0.773972602739726,0.8130434782608695,0.8904761904761904,0.85,0.4022905845156794,0.8006315331010453
8,9,1,0.47210374971230823,0.802680067001675,0.5364687740802765,0.7705479452054794,0.820627802690583,0.8714285714285714,0.8452655889145496,0.4058308137755066,0.8034044715447155
9,10,1,0.4560870925585429,0.8046901172529313,0.5372626334428787,0.7671232876712328,0.8256880733944955,0.8571428571428571,0.8411214953271028,0.40678882485090345,0.8071065621370499
10,11,1,0.4409468322992325,0.8100502512562814,0.5400809347629547,0.773972602739726,0.8380281690140845,0.85,0.8439716312056738,0.43425220994875685,0.8099375725900115
11,12,1,0.42607245097557706,0.8157453936348409,0.5436950474977493,0.773972602739726,0.8444976076555024,0.8404761904761905,0.8424821002386634,0.44250595183929464,0.8118684668989548
12,13,1,0.4107244337598483,0.8217755443886097,0.5464629530906677,0.7773972602739726,0.8452380952380952,0.8452380952380952,0.8452380952380952,0.44889663182346107,0.8132621951219512
13,14,1,0.3962737446029981,0.8311557788944723,0.5500831454992294,0.773972602739726,0.8461538461538461,0.8380952380952381,0.8421052631578947,0.4446099082344771,0.8140897212543554
14,15,1,0.3826250111063321,0.8348408710217755,0.5540661066770554,0.7722602739726028,0.8508557457212714,0.8285714285714286,0.8395657418576599,0.44794121064246906,0.815236643437863
15,16,1,0.3706674302617709,0.83785594639866,0.5591376423835754,0.7722602739726028,0.8491484184914841,0.830952380952381,0.8399518652226233,0.4457674775945662,0.8160206155632985
16,17,1,0.3592326268553734,0.8462311557788945,0.5633872747421265,0.7688356164383562,0.8484107579462102,0.8261904761904761,0.8371531966224367,0.43962384872541443,0.8158463995354239
17,18,1,0.3469790443778038,0.8458961474036851,0.5673574656248093,0.7688356164383562,0.8501228501228502,0.8238095238095238,0.8367593712212817,0.4418399688798877,0.8155560394889663
18,19,1,0.3367144241929054,0.8549413735343384,0.5716391354799271,0.7654109589041096,0.8493827160493828,0.819047619047619,0.833939393939394,0.4358065112689383,0.814496225319396
19,20,1,0.3259181057413419,0.8582914572864322,0.5765788704156876,0.7722602739726028,0.85785536159601,0.819047619047619,0.8380024360535931,0.4567917297098951,0.81340737514518
20,1,2,0.6838953296343485,0.5881126173096975,0.5942980051040649,0.7066473988439307,0.7076700434153401,0.9979591836734694,0.8281117696867062,-0.024425227698671694,0.4971812487371186
21,2,2,0.5826762517293295,0.7306221758776503,0.5473113358020782,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.46863002626793293
22,3,2,0.5479540129502615,0.7309697601668405,0.5396024435758591,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.4584714083653264
23,4,2,0.5268907497326533,0.7316649287452207,0.5459056198596954,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.4530814305920388
24,5,2,0.501671644548575,0.7400069516857838,0.5572289079427719,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.4527934936350778
25,6,2,0.47473624845345813,0.7629475147723322,0.5719409734010696,0.6936416184971098,0.7038123167155426,0.9795918367346939,0.8191126279863481,-0.07774732534076004,0.45204586785209133
26,7,2,0.44964683552583057,0.8105665623913799,0.5882704854011536,0.680635838150289,0.7004470938897168,0.9591836734693877,0.8096468561584841,-0.09505691617674006,0.4498332996564962
27,8,2,0.4309208194414775,0.8328119568995481,0.6045446842908859,0.6748554913294798,0.6986506746626686,0.9510204081632653,0.8055315471045809,-0.10727056791382507,0.44832794503940193
28,9,2,0.4119873717427254,0.8348974626346889,0.6205808967351913,0.6690751445086706,0.6968325791855203,0.9428571428571428,0.8013876843018214,-0.11841996106294032,0.448110729440291
29,10,2,0.39810919513305026,0.8380257212374,0.6357026696205139,0.6676300578034682,0.6963746223564955,0.9408163265306122,0.8003472222222222,-0.12107351760210977,0.44970701151747833
30,11,2,0.38333459198474884,0.8387208898157803,0.648488238453865,0.661849710982659,0.6945288753799392,0.9326530612244898,0.7961672473867596,-0.13124451346979069,0.45380379874722165
31,12,2,0.3684742972254753,0.8449774070212026,0.6594650447368622,0.6604046242774566,0.6940639269406392,0.9306122448979591,0.7951176983435048,-0.13368851007565324,0.4570973934128106
32,13,2,0.3573731780052185,0.8481056656239138,0.6691088080406189,0.6575144508670521,0.6931297709923664,0.926530612244898,0.7930131004366813,-0.13847218612739495,0.4610527379268539
33,14,2,0.34665922820568085,0.8512339242266249,0.6785178482532501,0.6560693641618497,0.6926605504587156,0.9244897959183673,0.791958041958042,-0.14081529634778117,0.4637805617296423
34,15,2,0.3349305217464765,0.8554049356969065,0.6871472597122192,0.6517341040462428,0.6912442396313364,0.9183673469387755,0.7887817703768624,-0.1476677401017137,0.46492725803192564
