Fold,Label,Prob,Preds
1,1,0.72591484,1
1,1,0.7204839,1
1,1,0.73534226,1
1,1,0.71107495,1
1,1,0.70396495,1
1,1,0.70461977,1
1,1,0.6974469,1
1,1,0.6735772,1
1,1,0.6679683,1
1,1,0.66546434,1
1,1,0.67116594,1
1,1,0.6903016,1
1,1,0.66708994,1
1,1,0.6572145,1
1,1,0.82732075,1
1,1,0.7932255,1
1,1,0.8038772,1
1,1,0.7811794,1
1,1,0.77792394,1
1,1,0.77323395,1
1,1,0.7680504,1
1,1,0.691333,1
1,1,0.71367204,1
1,1,0.69163793,1
1,1,0.6869328,1
1,1,0.7380285,1
1,1,0.68008816,1
1,0,0.6985931,1
1,0,0.6786413,1
1,0,0.7147293,1
1,0,0.70605314,1
1,0,0.6694846,1
1,0,0.6561876,1
1,1,0.71685463,1
1,1,0.6869372,1
1,1,0.6550664,1
1,1,0.6707775,1
1,1,0.68159604,1
1,1,0.6854697,1
1,1,0.6236824,1
1,1,0.67668486,1
1,1,0.65884286,1
1,1,0.63339937,1
1,1,0.66406125,1
1,1,0.6007227,1
1,1,0.61858225,1
1,1,0.6366226,1
1,1,0.60163295,1
1,1,0.6552698,1
1,1,0.60383844,1
1,1,0.6294756,1
1,1,0.6087141,1
1,1,0.50743216,1
1,1,0.5096648,1
1,1,0.5129073,1
1,1,0.51437575,1
1,1,0.5067288,1
1,1,0.5042662,1
1,1,0.5168015,1
1,1,0.51648295,1
1,1,0.5334217,1
1,1,0.5389221,1
1,1,0.5476467,1
1,1,0.5440261,1
1,1,0.5519127,1
1,1,0.5438638,1
1,1,0.5538799,1
1,1,0.5595447,1
1,1,0.5459654,1
1,1,0.561819,1
1,1,0.95045024,1
1,1,0.9550964,1
1,1,0.95138466,1
1,1,0.9522784,1
1,1,0.94866014,1
1,1,0.9457027,1
1,1,0.9417173,1
1,1,0.94665736,1
1,1,0.95022434,1
1,1,0.9403233,1
1,1,0.95457834,1
1,1,0.83544374,1
1,1,0.8332853,1
1,1,0.83508915,1
1,1,0.8383452,1
1,1,0.8462697,1
1,1,0.83855957,1
1,1,0.830963,1
1,1,0.8333751,1
1,1,0.81781465,1
1,1,0.8131381,1
1,1,0.5955178,1
1,1,0.6575509,1
1,1,0.6690058,1
1,1,0.68927026,1
1,1,0.6954307,1
1,1,0.67889875,1
1,1,0.6769881,1
1,1,0.68937594,1
1,1,0.6843672,1
1,1,0.7042383,1
1,0,0.97299373,1
1,0,0.973682,1
1,0,0.9732849,1
1,0,0.9732938,1
1,0,0.9724124,1
1,0,0.97087324,1
1,0,0.9539202,1
1,0,0.9688686,1
1,0,0.9722049,1
1,0,0.9707892,1
1,0,0.8103669,1
1,0,0.79017097,1
1,0,0.7560965,1
1,0,0.70417607,1
1,0,0.6209699,1
1,0,0.67386425,1
1,0,0.6826465,1
1,0,0.73922735,1
1,0,0.68578833,1
1,0,0.70214057,1
1,0,0.6326762,1
1,0,0.60669696,1
1,0,0.57388735,1
1,0,0.6109319,1
1,0,0.5316742,1
1,0,0.57443935,1
1,0,0.53594494,1
1,0,0.57212114,1
1,0,0.503682,1
1,0,0.585711,1
2,1,0.7261937,1
2,1,0.7151654,1
2,1,0.71695995,1
2,1,0.7221849,1
2,1,0.69945973,1
2,1,0.698069,1
2,1,0.69971484,1
2,1,0.68174213,1
2,1,0.68827516,1
2,1,0.71583396,1
2,1,0.6898607,1
2,1,0.7071484,1
2,1,0.71616834,1
2,1,0.72088623,1
2,1,0.7156834,1
2,1,0.73231685,1
2,1,0.7330268,1
2,1,0.744746,1
2,1,0.7665741,1
2,1,0.7418533,1
2,1,0.7656764,1
2,1,0.7597257,1
2,1,0.7666574,1
2,1,0.77999103,1
2,1,0.77332014,1
2,1,0.7699776,1
2,1,0.763989,1
2,1,0.7815424,1
2,1,0.7822957,1
2,1,0.7789067,1
2,1,0.77319056,1
2,1,0.75833756,1
2,1,0.77083033,1
2,1,0.65532726,1
2,1,0.6646599,1
2,1,0.6653879,1
2,1,0.6581709,1
2,1,0.67008513,1
2,1,0.663758,1
2,1,0.6651168,1
2,1,0.71587276,1
2,1,0.71470356,1
2,1,0.73954535,1
2,1,0.7462779,1
2,1,0.75584394,1
2,1,0.75220835,1
2,1,0.73942596,1
2,1,0.77031976,1
2,1,0.743893,1
2,1,0.757071,1
2,1,0.75931966,1
2,1,0.7506917,1
2,1,0.7126195,1
2,1,0.7319319,1
2,1,0.8715123,1
2,1,0.8725862,1
2,1,0.8757172,1
2,1,0.8690398,1
2,1,0.8781669,1
2,1,0.8716999,1
2,1,0.8769916,1
2,1,0.8798123,1
2,1,0.8721558,1
2,1,0.8786171,1
2,1,0.7281155,1
2,1,0.73408216,1
2,1,0.70815015,1
2,1,0.7278481,1
2,1,0.73131704,1
2,1,0.7351138,1
2,1,0.6888372,1
2,1,0.7012936,1
2,1,0.67465883,1
2,1,0.7110101,1
2,1,0.70588183,1
2,1,0.72009766,1
2,1,0.71220887,1
2,1,0.71083456,1
2,1,0.67812604,1
2,1,0.6771576,1
2,1,0.6853767,1
2,1,0.5391174,1
2,1,0.5399295,1
2,1,0.55903196,1
2,1,0.46396953,0
2,1,0.4201682,0
2,1,0.3853348,0
2,1,0.39189017,0
2,1,0.36094397,0
2,1,0.30973315,0
2,1,0.27274153,0
2,1,0.25925204,0
2,1,0.24761137,0
2,1,0.7661999,1
2,1,0.74286103,1
2,1,0.7562756,1
2,1,0.7629539,1
2,1,0.75460476,1
2,1,0.7295925,1
2,1,0.7345269,1
2,1,0.7393811,1
2,1,0.72985107,1
2,1,0.7082944,1
2,1,0.87249875,1
2,1,0.86487854,1
2,1,0.86177975,1
2,1,0.8707277,1
2,1,0.86734647,1
2,1,0.8644294,1
2,1,0.86448056,1
2,1,0.86756146,1
2,1,0.872221,1
2,1,0.86191684,1
2,1,0.8633159,1
2,1,0.861705,1
2,1,0.8615772,1
2,1,0.8676191,1
2,1,0.87378275,1
2,1,0.85341746,1
2,1,0.8730853,1
2,1,0.8682796,1
2,1,0.8762204,1
2,1,0.8742888,1
2,1,0.8761613,1
2,1,0.8730952,1
2,1,0.87352335,1
2,1,0.8790757,1
2,1,0.85321224,1
2,1,0.85391927,1
2,1,0.8491072,1
2,1,0.85078704,1
2,1,0.84966874,1
2,1,0.8529533,1
2,1,0.8490132,1
2,1,0.84074146,1
2,1,0.8443397,1
2,1,0.8459626,1
2,1,0.84288013,1
2,1,0.8405499,1
2,1,0.8396313,1
2,1,0.8831,1
2,1,0.87652194,1
2,1,0.8758368,1
2,1,0.8710571,1
2,1,0.8759864,1
2,1,0.8765436,1
2,1,0.8827949,1
2,1,0.87011164,1
2,1,0.8703107,1
2,1,0.87151814,1
2,1,0.8686099,1
2,1,0.86194986,1
2,1,0.86558485,1
2,1,0.85918367,1
2,1,0.84686905,1
2,1,0.8615078,1
2,1,0.8582262,1
2,1,0.8682516,1
2,1,0.8614861,1
2,1,0.86769605,1
2,1,0.8592391,1
2,1,0.8649782,1
2,1,0.8684303,1
2,1,0.8614793,1
2,1,0.85314286,1
2,1,0.85090375,1
2,1,0.8450844,1
2,1,0.8596457,1
2,1,0.8509907,1
2,1,0.8668908,1
2,1,0.85360676,1
2,1,0.86384743,1
2,1,0.8470337,1
2,1,0.8587913,1
2,1,0.8534891,1
2,1,0.82647336,1
2,1,0.81990933,1
2,1,0.8233316,1
2,1,0.8220683,1
2,1,0.81675565,1
2,1,0.79508,1
2,1,0.79496586,1
2,1,0.79533505,1
2,1,0.78251743,1
2,1,0.7844382,1
2,1,0.7844671,1
2,1,0.68835884,1
2,1,0.6816428,1
2,1,0.65808475,1
2,1,0.70351666,1
2,1,0.68357533,1
2,1,0.72393423,1
2,1,0.69091195,1
2,1,0.7041023,1
2,1,0.641031,1
2,1,0.6626276,1
2,1,0.69784665,1
2,1,0.7057418,1
2,1,0.707295,1
2,1,0.68986243,1
2,1,0.695773,1
2,1,0.7059181,1
2,1,0.69953656,1
2,1,0.69872516,1
2,1,0.50549847,1
2,1,0.48472553,0
2,1,0.48118123,0
2,1,0.47061855,0
2,1,0.4425913,0
2,1,0.45931977,0
2,1,0.46787077,0
2,1,0.46459273,0
2,1,0.45117906,0
2,1,0.4809643,0
2,1,0.8387099,1
2,1,0.84400296,1
2,1,0.83682114,1
2,1,0.84099996,1
2,1,0.82611567,1
2,0,0.833472,1
2,0,0.8094866,1
2,0,0.72059715,1
2,0,0.76291263,1
2,0,0.74609023,1
2,0,0.7533036,1
2,0,0.816027,1
2,0,0.82719016,1
2,0,0.8234409,1
2,0,0.789533,1
2,0,0.34612536,0
2,0,0.34930766,0
2,0,0.34261045,0
2,0,0.28972802,0
2,0,0.34317523,0
2,0,0.3902892,0
2,0,0.4349533,0
2,0,0.4805717,0
2,0,0.4978042,0
2,0,0.56313133,1
2,0,0.5371809,1
2,0,0.59205157,1
2,0,0.56077534,1
2,0,0.63751507,1
2,0,0.6476711,1
2,0,0.7054693,1
2,0,0.61022455,1
2,0,0.6734268,1
2,0,0.59864426,1
2,0,0.67781436,1
2,0,0.6019517,1
2,0,0.5627904,1
2,0,0.53718424,1
2,0,0.57070845,1
2,0,0.59832895,1
2,0,0.61581814,1
2,0,0.6251772,1
2,0,0.6462335,1
2,0,0.4960506,0
2,0,0.5556582,1
2,0,0.43780392,0
2,0,0.37070543,0
2,0,0.6140309,1
2,0,0.7117696,1
2,0,0.7018897,1
2,0,0.65283424,1
2,0,0.65514654,1
2,0,0.6198446,1
2,0,0.6917602,1
2,0,0.6447043,1
2,0,0.6127894,1
2,0,0.66865766,1
2,0,0.6256746,1
2,0,0.63789475,1
2,0,0.6209928,1
2,0,0.62035346,1
2,0,0.5874419,1
2,0,0.6388948,1
2,0,0.6580557,1
2,0,0.6181552,1
2,0,0.5689595,1
2,0,0.6504221,1
2,0,0.64566684,1
2,0,0.5990991,1
2,0,0.621543,1
2,0,0.6790695,1
2,0,0.6777592,1
2,0,0.63227576,1
2,0,0.71926045,1
2,0,0.7134602,1
2,0,0.75141835,1
2,0,0.70810956,1
2,0,0.7358746,1
2,0,0.7432081,1
2,0,0.7501366,1
2,0,0.7372949,1
2,0,0.7688689,1
2,0,0.7916651,1
2,0,0.78442746,1
2,0,0.79774123,1
2,0,0.7998007,1
2,0,0.7981025,1
2,0,0.8141168,1
2,0,0.81766266,1
2,0,0.82486606,1
2,0,0.8300087,1
2,0,0.83005667,1
2,0,0.826712,1
2,0,0.8230812,1
2,0,0.82747686,1
2,0,0.83337575,1
2,0,0.8337377,1
2,0,0.82480717,1
2,0,0.8355813,1
2,0,0.8343234,1
2,0,0.8330837,1
2,0,0.81596655,1
2,0,0.83524835,1
2,0,0.8330698,1
2,0,0.8262467,1
2,0,0.8387099,1
2,0,0.84400296,1
2,0,0.83682114,1
2,0,0.84099996,1
2,0,0.82611567,1
2,0,0.833472,1
2,0,0.8094866,1
2,0,0.72059715,1
2,0,0.76291263,1
2,0,0.74609023,1
2,0,0.7533036,1
2,0,0.816027,1
2,0,0.82719016,1
2,0,0.8234409,1
2,0,0.789533,1
2,0,0.8210933,1
2,0,0.83453166,1
2,0,0.8309693,1
2,0,0.8376397,1
2,0,0.82826006,1
2,0,0.82647336,1
2,0,0.81990933,1
2,1,0.8233316,1
2,1,0.8220683,1
2,1,0.81675565,1
2,1,0.79508,1
2,1,0.79496586,1
2,1,0.79533505,1
2,1,0.78251743,1
2,1,0.7844382,1
2,1,0.7844671,1
2,1,0.7777685,1
2,1,0.7894017,1
2,1,0.7928627,1
2,0,0.7581276,1
2,0,0.7725475,1
2,0,0.7754326,1
2,0,0.7848402,1
2,0,0.7760531,1
2,0,0.78572285,1
2,0,0.7712736,1
2,0,0.7631806,1
2,0,0.7765478,1
2,0,0.77245224,1
2,0,0.73467517,1
2,0,0.7426788,1
2,0,0.7170752,1
2,0,0.7463507,1
2,0,0.6693561,1
2,0,0.65651447,1
2,0,0.65290374,1
2,0,0.6469362,1
2,0,0.67196316,1
2,0,0.6256802,1
2,0,0.6551865,1
2,0,0.6565425,1
2,0,0.7062215,1
2,0,0.6806708,1
2,0,0.6840874,1
2,0,0.6762673,1
2,0,0.74172926,1
2,0,0.69786364,1
2,0,0.7343238,1
2,0,0.70663935,1
2,0,0.7451136,1
2,0,0.7460727,1
2,0,0.72468585,1
2,0,0.7062484,1
2,0,0.7073498,1
2,0,0.71367365,1
2,0,0.6716074,1
2,0,0.66708976,1
2,0,0.6635697,1
2,0,0.6741923,1
2,0,0.67154896,1
2,0,0.6588373,1
2,0,0.63846254,1
2,0,0.63691455,1
2,0,0.68835884,1
2,0,0.6816428,1
2,0,0.65808475,1
2,0,0.70351666,1
2,0,0.68357533,1
2,0,0.72393423,1
2,0,0.69091195,1
2,0,0.7041023,1
2,0,0.641031,1
2,0,0.62919796,1
2,0,0.6384669,1
2,0,0.68404675,1
2,0,0.68014175,1
2,0,0.67955106,1
2,0,0.6465349,1
2,0,0.6300481,1
2,0,0.62021065,1
2,0,0.59608746,1
2,0,0.5469674,1
2,0,0.5972764,1
2,0,0.6216044,1
2,0,0.5809924,1
2,0,0.5689699,1
2,0,0.66167414,1
2,0,0.6905272,1
2,0,0.6870129,1
2,1,0.55103755,1
2,1,0.4958441,0
2,1,0.52005523,1
2,1,0.53458863,1
2,1,0.5363314,1
2,1,0.39257523,0
2,1,0.41907275,0
2,1,0.41493595,0
2,1,0.42907953,0
2,1,0.4528871,0
2,1,0.42614785,0
2,1,0.43739668,0
2,1,0.43782517,0
2,1,0.4241485,0
2,1,0.40230665,0
2,1,0.84854007,1
2,1,0.84950113,1
2,1,0.8526881,1
2,1,0.85201764,1
2,1,0.8532566,1
2,1,0.8515847,1
2,1,0.85109985,1
2,1,0.8536322,1
2,1,0.8507199,1
2,1,0.8522008,1
2,1,0.78683764,1
2,1,0.789237,1
2,1,0.79027796,1
2,1,0.7968264,1
2,1,0.7975259,1
2,1,0.80609953,1
2,1,0.7898549,1
2,1,0.787803,1
2,1,0.7796894,1
2,1,0.69949794,1
2,1,0.7062658,1
2,1,0.70999295,1
2,1,0.70884943,1
2,1,0.7192639,1
2,1,0.7254818,1
2,1,0.7203366,1
2,1,0.71775424,1
2,1,0.7164006,1
2,1,0.71413946,1
2,1,0.7055465,1
2,1,0.71319693,1
2,1,0.7263103,1
2,1,0.7166039,1
2,1,0.7069313,1
2,1,0.69222564,1
2,1,0.6894698,1
2,1,0.67424124,1
2,1,0.65899473,1
2,1,0.8432835,1
2,1,0.83648527,1
2,1,0.8377144,1
2,1,0.85189974,1
2,1,0.8462504,1
2,1,0.84572357,1
2,1,0.84131444,1
2,1,0.85247207,1
2,1,0.8460897,1
2,1,0.8483173,1
2,1,0.84777504,1
2,1,0.847867,1
2,1,0.8477659,1
2,1,0.8477577,1
2,1,0.85062236,1
2,1,0.6712326,1
2,1,0.6678614,1
2,1,0.67980784,1
2,1,0.67923373,1
2,1,0.6872313,1
2,1,0.7147517,1
2,1,0.70389867,1
2,1,0.69431055,1
2,1,0.7131465,1
2,1,0.7196517,1
2,1,0.7221211,1
2,1,0.7221921,1
2,1,0.72870845,1
2,1,0.7481484,1
2,1,0.724396,1
2,1,0.7333156,1
2,1,0.7562671,1
2,1,0.7427576,1
2,1,0.7299298,1
2,1,0.74713385,1
2,1,0.7488075,1
2,1,0.739361,1
2,1,0.73013306,1
2,1,0.7557336,1
2,1,0.73648936,1
2,1,0.72561467,1
2,1,0.7318819,1
2,1,0.73558867,1
2,1,0.71781176,1
2,1,0.71052873,1
2,1,0.70467097,1
2,1,0.71337885,1
2,1,0.7085554,1
2,1,0.69797355,1
2,1,0.6878547,1
2,1,0.680891,1
2,1,0.70298856,1
2,1,0.71122545,1
2,1,0.70475096,1
2,1,0.66289127,1
2,1,0.66240716,1
2,1,0.64608836,1
2,1,0.676153,1
2,1,0.667854,1
2,1,0.66739535,1
2,1,0.6556674,1
2,1,0.6291661,1
2,1,0.63375694,1
2,1,0.64264995,1
2,1,0.6144494,1
2,1,0.6342268,1
2,1,0.668574,1
2,1,0.61754066,1
2,1,0.6277995,1
2,1,0.58936703,1
2,1,0.5930832,1
2,1,0.603661,1
2,1,0.5935512,1
2,1,0.59219223,1
2,1,0.5689427,1
2,1,0.5667273,1
2,1,0.5776976,1
2,1,0.5819914,1
2,1,0.47606385,0
2,1,0.5864145,1
2,1,0.5096226,1
2,1,0.568953,1
2,1,0.5489162,1
2,1,0.59082395,1
2,1,0.6173857,1
2,1,0.5983235,1
2,1,0.59782463,1
2,1,0.5830569,1
2,1,0.6372797,1
2,1,0.64203024,1
2,1,0.4945683,0
2,1,0.51482266,1
2,1,0.54251313,1
2,1,0.5141555,1
2,1,0.54782367,1
2,1,0.5491955,1
2,1,0.55013126,1
2,1,0.5465429,1
2,1,0.5745159,1
2,1,0.62482,1
2,1,0.5805728,1
2,1,0.7816626,1
2,1,0.7926651,1
2,1,0.7812025,1
2,1,0.7795781,1
2,1,0.77983797,1
2,1,0.78555214,1
2,1,0.77613413,1
2,1,0.7782622,1
