label,probs,preds
1,0.80541337,1
1,0.5735008,1
1,0.55156094,1
1,0.64370996,1
1,0.80577075,1
1,0.61528504,1
1,0.5916547,1
1,0.860631,1
1,0.9523468,1
1,0.668227,1
1,0.7962782,1
1,0.7205891,1
1,0.90610325,1
1,0.7951004,1
1,0.73927367,1
1,0.8029356,1
1,0.6867579,1
1,0.67705834,1
1,0.7996463,1
1,0.7303073,1
1,0.55382407,1
1,0.59459734,1
1,0.66085815,1
1,0.7875518,1
1,0.79598886,1
1,0.48125148,0
1,0.5758548,1
1,0.7159383,1
1,0.7653124,1
1,0.80867165,1
1,0.8168607,1
1,0.8290046,1
1,0.8158347,1
1,0.88617766,1
1,0.87502724,1
1,0.86340857,1
1,0.8259856,1
1,0.8040922,1
1,0.51106364,1
1,0.7623084,1
1,0.73919606,1
1,0.5639879,1
1,0.5724856,1
1,0.6404859,1
1,0.73891574,1
1,0.4369623,0
1,0.5582314,1
1,0.71490973,1
1,0.50477874,1
1,0.5685134,1
1,0.6422343,1
1,0.6644812,1
1,0.57346517,1
1,0.63269216,1
1,0.8220253,1
1,0.7326235,1
1,0.60544515,1
1,0.53848785,1
1,0.5392563,1
1,0.67894185,1
1,0.89368343,1
1,0.94611037,1
1,0.9238028,1
1,0.94111586,1
1,0.9607524,1
1,0.9750577,1
1,0.9673438,1
1,0.98110104,1
1,0.962386,1
1,0.96578705,1
1,0.96168995,1
1,0.9526202,1
1,0.9671146,1
1,0.95330864,1
1,0.9569984,1
1,0.96562105,1
1,0.97826356,1
1,0.93046445,1
1,0.9670259,1
1,0.9203227,1
1,0.9166136,1
1,0.9555859,1
1,0.9620251,1
1,0.8968819,1
1,0.80716723,1
1,0.86651814,1
1,0.7330199,1
1,0.5828868,1
1,0.87008834,1
1,0.8786386,1
1,0.8281128,1
1,0.8053324,1
1,0.92429554,1
1,0.83653504,1
1,0.8427225,1
1,0.7740854,1
1,0.8727646,1
1,0.8628585,1
1,0.789099,1
1,0.77772415,1
1,0.8073317,1
1,0.8446187,1
1,0.7386148,1
1,0.7203354,1
1,0.75510365,1
1,0.7799471,1
1,0.71104026,1
1,0.88691765,1
1,0.8316066,1
1,0.7771607,1
1,0.77883095,1
1,0.82013106,1
1,0.8833643,1
1,0.84532857,1
1,0.7794547,1
1,0.75900567,1
1,0.85425484,1
1,0.8531306,1
1,0.8426967,1
1,0.8390351,1
1,0.8722283,1
1,0.828028,1
1,0.89248353,1
1,0.88127583,1
1,0.9378748,1
1,0.92003673,1
1,0.9735574,1
1,0.9419431,1
1,0.9672261,1
1,0.95008874,1
1,0.961145,1
1,0.96732837,1
1,0.9424338,1
0,0.7066464,1
0,0.42975125,0
0,0.56292975,1
0,0.657157,1
0,0.73270667,1
0,0.59864545,1
0,0.41246492,0
0,0.5115437,1
1,0.8281128,1
1,0.8053324,1
1,0.92429554,1
1,0.83653504,1
1,0.8427225,1
1,0.7740854,1
1,0.74707675,1
1,0.83229804,1
1,0.8620186,1
1,0.8648283,1
1,0.8531306,1
1,0.8426967,1
1,0.8390351,1
1,0.8722283,1
1,0.828028,1
1,0.89248353,1
1,0.88127583,1
1,0.9378748,1
1,0.92003673,1
1,0.9735574,1
1,0.8684482,1
1,0.49148548,0
1,0.67363787,1
1,0.5863706,1
1,0.5111529,1
1,0.73692894,1
1,0.6087735,1
1,0.5803701,1
1,0.5207637,1
1,0.60402185,1
1,0.57805246,1
1,0.35571334,0
1,0.46634346,0
1,0.47201002,0
