,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6479604095220566,0.6773869346733669,0.6099926233291626,0.738013698630137,0.7486033519553073,0.9571428571428572,0.8401253918495298,0.22132218279821,0.6544642857142857
1,2,1,0.5834541072448095,0.7229480737018426,0.6085760295391083,0.6952054794520548,0.7400793650793651,0.888095238095238,0.8073593073593074,0.11673726008231124,0.6544497677119627
2,3,1,0.5574032813310623,0.7252931323283082,0.6146270930767059,0.690068493150685,0.7580993520518359,0.8357142857142857,0.7950169875424689,0.16941469939645373,0.6596762485481998
3,4,1,0.551608994603157,0.7273031825795645,0.6187764108181,0.6797945205479452,0.765375854214123,0.8,0.7823050058207218,0.17886920150817687,0.6740635888501741
4,5,1,0.5433971434831619,0.7303182579564489,0.6157317161560059,0.6797945205479452,0.7741176470588236,0.7833333333333333,0.778698224852071,0.19986990044684647,0.6993249128919861
5,6,1,0.5415233373641968,0.7336683417085427,0.6081932783126831,0.6815068493150684,0.7746478873239436,0.7857142857142857,0.7801418439716312,0.20267452980562922,0.7110990127758421
6,7,1,0.5420981049537659,0.7390284757118928,0.6016079783439636,0.6832191780821918,0.775175644028103,0.7880952380952381,0.781582054309327,0.20549417095834607,0.7154253774680603
7,8,1,0.537192682425181,0.7433835845896147,0.5979380011558533,0.6934931506849316,0.7770114942528735,0.8047619047619048,0.7906432748538011,0.21988549813765512,0.7169062137049942
8,9,1,0.5350803434848785,0.7494137353433836,0.5971033573150635,0.696917808219178,0.7793103448275862,0.8071428571428572,0.7929824561403509,0.22862584192423221,0.7176321138211383
9,10,1,0.5340023438135783,0.7517587939698492,0.5959591269493103,0.7054794520547946,0.7818181818181819,0.819047619047619,0.8,0.24364853805495612,0.7179805458768873
10,11,1,0.5317386786142985,0.7507537688442211,0.5939295291900635,0.714041095890411,0.7842696629213484,0.830952380952381,0.8069364161849711,0.25915745215704444,0.7189387340301974
11,12,1,0.5278465102116267,0.7554438860971524,0.5912010669708252,0.7157534246575342,0.7847533632286996,0.8333333333333334,0.8083140877598153,0.2623217642781431,0.7204921602787456
12,13,1,0.5246369739373525,0.7520938023450586,0.5889963805675507,0.7157534246575342,0.786036036036036,0.830952380952381,0.8078703703703703,0.26493956943857877,0.7219875145180024
13,14,1,0.5247723112503687,0.7564489112227806,0.589007556438446,0.7157534246575342,0.786036036036036,0.830952380952381,0.8078703703703703,0.26493956943857877,0.7221326945412311
14,15,1,0.5216229657332102,0.75678391959799,0.5877940952777863,0.7157534246575342,0.786036036036036,0.830952380952381,0.8078703703703703,0.26493956943857877,0.7234102787456447
15,16,1,0.5169345190127691,0.759463986599665,0.5861718654632568,0.7157534246575342,0.786036036036036,0.830952380952381,0.8078703703703703,0.26493956943857877,0.7249346689895471
16,17,1,0.5165213048458099,0.7614740368509213,0.5851575136184692,0.7157534246575342,0.786036036036036,0.830952380952381,0.8078703703703703,0.26493956943857877,0.7260525551684087
17,18,1,0.5124133626619974,0.7597989949748744,0.5843454003334045,0.7157534246575342,0.7873303167420814,0.8285714285714286,0.8074245939675174,0.26755516565621373,0.7267784552845528
18,19,1,0.5118357787529627,0.7591289782244556,0.5840051472187042,0.7157534246575342,0.7873303167420814,0.8285714285714286,0.8074245939675174,0.26755516565621373,0.7269962253193959
19,20,1,0.5081195086240768,0.7614740368509213,0.5826738476753235,0.7157534246575342,0.7873303167420814,0.8285714285714286,0.8074245939675174,0.26755516565621373,0.7284480255516842
20,1,2,0.6427279363075892,0.7028154327424401,0.5262451022863388,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.4066579106890281
21,2,2,0.5644386957089106,0.7306221758776503,0.49505284428596497,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.4056930693069307
22,3,2,0.5438666542371114,0.740702120264164,0.4886326938867569,0.703757225433526,0.7098674521354934,0.9836734693877551,0.8246364414029085,0.028215370836603984,0.4449282683370378
23,4,2,0.5279572904109955,0.7553006604101494,0.4924565851688385,0.7052023121387283,0.7127976190476191,0.9775510204081632,0.8244406196213425,0.05998932269077779,0.44453424934330166
24,5,2,0.5228693932294846,0.7587765033020507,0.4992751255631447,0.6936416184971098,0.7099697885196374,0.9591836734693877,0.8159722222222222,0.019397024056969896,0.4389775712265104
25,6,2,0.5171004086732864,0.7643378519290928,0.5062355771660805,0.6921965317919075,0.7095310136157338,0.9571428571428572,0.8149435273675065,0.01461068548986503,0.4335067690442514
26,7,2,0.5135646561781565,0.7632950990615224,0.5115988552570343,0.6907514450867052,0.7084592145015106,0.9571428571428572,0.8142361111111112,0.003789186094849933,0.43050111133562335
27,8,2,0.5107751140991846,0.7667709419534237,0.5171226039528847,0.6907514450867052,0.7084592145015106,0.9571428571428572,0.8142361111111112,0.003789186094849933,0.42499999999999993
28,9,2,0.5094218204418818,0.7612095933263816,0.5216002985835075,0.6907514450867052,0.7090909090909091,0.9551020408163265,0.8139130434782609,0.00997342120771644,0.42060012123661344
29,10,2,0.5068118919928869,0.7657281890858533,0.5253747180104256,0.6893063583815029,0.708018154311649,0.9551020408163265,0.8132059079061685,-0.0007549594326070077,0.4175287936956961
30,11,2,0.5046904683113098,0.7625999304831421,0.5286881774663925,0.6893063583815029,0.708018154311649,0.9551020408163265,0.8132059079061685,-0.0007549594326070077,0.41488684582743984
