Fold,Label,Prob,Preds
1,0,0.7018085,1
1,0,0.5590462,1
1,0,0.4620485,0
1,0,0.6169828,1
1,0,0.5803151,1
1,0,0.46028388,0
1,0,0.83479446,1
1,0,0.8521566,1
1,0,0.70062447,1
1,0,0.32159147,0
1,0,0.32166344,0
1,0,0.2815953,0
1,0,0.79514575,1
1,0,0.5273852,1
1,0,0.75520945,1
1,1,0.49167317,0
1,1,0.563707,1
1,1,0.5889238,1
1,1,0.55662227,1
1,1,0.6761469,1
1,1,0.69070023,1
1,1,0.5549852,1
1,1,0.5888044,1
1,1,0.43832117,0
1,1,0.60559267,1
1,1,0.29491672,0
1,1,0.41351533,0
1,1,0.34424558,0
1,1,0.31415594,0
1,1,0.4027128,0
1,1,0.4519888,0
1,1,0.53409624,1
1,1,0.75352323,1
1,1,0.31846654,0
1,1,0.84693325,1
1,1,0.2988418,0
1,1,0.45314187,0
1,1,0.82362026,1
1,1,0.66620696,1
1,1,0.69489294,1
1,1,0.5643246,1
1,1,0.84802926,1
1,1,0.78106266,1
1,1,0.62071884,1
1,1,0.6672751,1
1,1,0.77028036,1
1,1,0.7913954,1
1,1,0.9099573,1
1,1,0.59442234,1
1,1,0.6252425,1
1,1,0.528252,1
1,1,0.6657208,1
1,1,0.6910708,1
1,1,0.58530563,1
1,0,0.9199621,1
1,0,0.7537966,1
1,0,0.8694361,1
1,0,0.8916527,1
1,0,0.94254243,1
1,0,0.7953677,1
1,1,0.45993033,0
1,1,0.6558161,1
1,1,0.9017003,1
1,1,0.6833124,1
1,1,0.608979,1
1,1,0.6825168,1
1,1,0.75761735,1
1,1,0.7849841,1
1,1,0.7739385,1
1,1,0.76154524,1
1,1,0.92194766,1
1,1,0.67852837,1
1,1,0.49880993,0
1,1,0.744943,1
1,1,0.51438785,1
1,1,0.49623135,0
1,1,0.7415033,1
1,1,0.6906408,1
1,1,0.55625486,1
1,1,0.47848934,0
1,1,0.38035744,0
1,1,0.41303214,0
1,1,0.59278965,1
1,1,0.30599287,0
1,1,0.5509082,1
1,1,0.41479158,0
1,1,0.5255917,1
1,1,0.58104706,1
1,1,0.43777204,0
1,1,0.36077377,0
1,1,0.6149579,1
1,1,0.6989997,1
1,1,0.5524735,1
1,1,0.65507025,1
1,1,0.46611536,0
1,1,0.75792325,1
1,1,0.64412445,1
1,1,0.9346221,1
1,1,0.9118583,1
1,1,0.96033126,1
1,1,0.9486198,1
1,1,0.9643663,1
1,1,0.968193,1
1,1,0.90088403,1
1,1,0.95118576,1
1,1,0.9281222,1
1,1,0.96962804,1
1,1,0.928922,1
1,1,0.62129,1
1,1,0.5425469,1
1,1,0.4530092,0
1,1,0.45278946,0
1,1,0.7645794,1
1,1,0.6494381,1
1,1,0.67085195,1
1,1,0.78932077,1
1,1,0.84711885,1
1,1,0.81498677,1
1,1,0.5739467,1
1,1,0.59281605,1
1,1,0.5664681,1
1,1,0.54608315,1
1,1,0.7841707,1
1,1,0.5544902,1
1,1,0.63323057,1
1,1,0.91477203,1
1,1,0.799502,1
1,1,0.53467786,1
1,0,0.5037467,1
1,0,0.50173944,1
1,0,0.5516757,1
1,0,0.15474415,0
1,0,0.7540125,1
1,0,0.42251924,0
1,0,0.24030606,0
1,0,0.16850688,0
1,0,0.73300254,1
1,0,0.120411515,0
1,0,0.85292244,1
1,0,0.5251524,1
1,0,0.87584865,1
1,0,0.5582314,1
1,0,0.825106,1
1,0,0.82177675,1
1,0,0.8353892,1
1,0,0.78491354,1
1,0,0.77276725,1
1,0,0.6230846,1
1,0,0.7873769,1
1,0,0.86780876,1
1,0,0.63124555,1
1,0,0.68848383,1
1,0,0.5087499,1
1,0,0.80692077,1
1,0,0.4859322,0
1,0,0.832853,1
1,0,0.841468,1
1,0,0.6091325,1
2,1,0.81490684,1
2,1,0.47263274,0
2,1,0.7690082,1
2,1,0.7123288,1
2,1,0.70963025,1
2,1,0.40165004,0
2,1,0.7821622,1
2,1,0.69860625,1
2,1,0.7528559,1
2,1,0.5988711,1
2,1,0.8031695,1
2,1,0.65631235,1
2,1,0.5197085,1
2,1,0.91230935,1
2,1,0.8577014,1
2,1,0.7144622,1
2,1,0.65490353,1
2,1,0.5626598,1
2,1,0.8692477,1
2,1,0.88915074,1
2,1,0.68621695,1
2,1,0.6722198,1
2,1,0.59097356,1
2,1,0.88071537,1
2,1,0.91838014,1
2,1,0.8223862,1
2,1,0.7325685,1
2,1,0.7286034,1
2,1,0.87836075,1
2,1,0.9523761,1
2,1,0.9080509,1
2,1,0.8618268,1
2,1,0.8664276,1
2,1,0.7096043,1
2,1,0.8167627,1
2,1,0.5623048,1
2,1,0.8591726,1
2,1,0.90386933,1
2,1,0.8599511,1
2,1,0.9123089,1
2,1,0.98294294,1
2,1,0.98054826,1
2,1,0.9771494,1
2,1,0.97267264,1
2,1,0.9748404,1
2,1,0.98237646,1
2,1,0.9773153,1
2,1,0.99266064,1
2,1,0.9707323,1
2,1,0.97813874,1
2,1,0.9874183,1
2,1,0.97952783,1
2,1,0.987247,1
2,1,0.9891467,1
2,1,0.8264766,1
2,1,0.9447218,1
2,1,0.9788352,1
2,1,0.95496625,1
2,1,0.9200979,1
2,1,0.96257496,1
2,1,0.9471884,1
2,1,0.98240095,1
2,1,0.9236121,1
2,1,0.9662369,1
2,1,0.9555216,1
2,1,0.96021926,1
2,1,0.96656615,1
2,1,0.9484025,1
2,1,0.9705056,1
2,1,0.9774211,1
2,1,0.96102893,1
2,1,0.957593,1
2,1,0.9351718,1
2,1,0.95616436,1
2,1,0.97819364,1
2,1,0.98381823,1
2,1,0.9147655,1
2,1,0.87160134,1
2,1,0.9493449,1
2,1,0.921358,1
2,1,0.9624913,1
2,1,0.9645523,1
2,1,0.97664624,1
2,1,0.9541235,1
2,1,0.92401475,1
2,1,0.93646854,1
2,1,0.92335784,1
2,1,0.92893416,1
2,1,0.8741935,1
2,1,0.6522605,1
2,1,0.963496,1
2,1,0.91965157,1
2,1,0.94259924,1
2,1,0.9905372,1
2,1,0.9673744,1
2,1,0.9766184,1
2,1,0.9870588,1
2,1,0.9765078,1
2,1,0.9845244,1
2,1,0.9890448,1
2,1,0.98908335,1
2,1,0.98138714,1
2,1,0.9633833,1
2,1,0.966927,1
2,1,0.95120734,1
2,1,0.9693673,1
2,1,0.97237474,1
2,1,0.9859745,1
2,1,0.95879275,1
2,1,0.9731073,1
2,1,0.968794,1
2,1,0.97320276,1
2,1,0.9874812,1
2,1,0.9864565,1
2,1,0.98273253,1
2,1,0.97580236,1
2,1,0.97753656,1
2,1,0.980806,1
2,1,0.98512197,1
2,1,0.97817904,1
2,1,0.9899002,1
2,1,0.98526055,1
2,1,0.97926074,1
2,1,0.986419,1
2,1,0.98567355,1
2,1,0.96326935,1
2,1,0.9825482,1
2,1,0.9770735,1
2,1,0.96603596,1
2,1,0.96073854,1
2,1,0.9751995,1
2,1,0.9620081,1
2,1,0.966881,1
2,1,0.98501706,1
2,1,0.9883886,1
2,1,0.97235143,1
2,1,0.98474795,1
2,1,0.99007016,1
2,1,0.9847696,1
2,1,0.99502254,1
2,1,0.9291628,1
2,1,0.8867657,1
2,1,0.9571867,1
2,1,0.9614706,1
2,1,0.97056323,1
2,1,0.97953665,1
2,1,0.9520797,1
2,1,0.942197,1
2,1,0.9574552,1
2,1,0.98044956,1
2,1,0.94882756,1
2,1,0.95867527,1
2,1,0.96564096,1
2,1,0.9631018,1
2,1,0.9133814,1
2,1,0.8973423,1
2,1,0.9114853,1
2,1,0.83108205,1
2,1,0.78781205,1
2,1,0.70699805,1
2,1,0.68501323,1
2,1,0.82344687,1
2,1,0.8603336,1
2,1,0.5751203,1
2,1,0.47732356,0
2,1,0.85915375,1
2,1,0.85305303,1
2,1,0.80039155,1
2,1,0.88549376,1
2,1,0.89718,1
2,1,0.818718,1
2,1,0.90783346,1
2,1,0.9218772,1
2,1,0.90478027,1
2,1,0.906211,1
2,1,0.9852835,1
2,1,0.9825382,1
2,1,0.985238,1
2,1,0.98617524,1
2,1,0.93705237,1
2,1,0.97327524,1
2,1,0.9884809,1
2,1,0.98728395,1
2,1,0.98955417,1
2,1,0.9791268,1
2,1,0.98500144,1
2,1,0.3842719,0
2,1,0.7298806,1
2,1,0.610531,1
2,1,0.41255173,0
2,1,0.6580117,1
2,1,0.7452439,1
2,1,0.5695623,1
2,1,0.39667788,0
2,1,0.77711225,1
2,1,0.9618743,1
2,1,0.94105905,1
2,1,0.9785129,1
2,1,0.9904621,1
2,1,0.98606956,1
2,1,0.9610391,1
2,1,0.91515577,1
2,1,0.8862649,1
2,1,0.96245503,1
2,1,0.8311473,1
2,1,0.8023288,1
2,1,0.9193246,1
2,1,0.90995526,1
2,1,0.88786095,1
2,1,0.94024074,1
2,1,0.9649829,1
2,1,0.8416352,1
2,1,0.95167154,1
2,1,0.89085937,1
2,1,0.97255963,1
2,1,0.9537679,1
2,1,0.95436656,1
2,1,0.957912,1
2,1,0.97373396,1
2,0,0.9587916,1
2,0,0.9881644,1
2,0,0.9735372,1
2,0,0.9782622,1
2,0,0.9844765,1
2,0,0.98345876,1
2,0,0.97403324,1
2,0,0.99088776,1
2,0,0.9956182,1
2,0,0.98503184,1
2,0,0.9301525,1
2,0,0.97514296,1
2,0,0.97755665,1
2,0,0.97397983,1
2,0,0.96066904,1
2,0,0.9912248,1
2,0,0.9824765,1
2,0,0.956479,1
2,0,0.93420166,1
2,0,0.97092485,1
2,0,0.93141425,1
2,0,0.92937523,1
2,0,0.9363597,1
2,0,0.98190683,1
2,0,0.96022785,1
2,0,0.93295944,1
2,0,0.9295809,1
2,0,0.9035141,1
2,0,0.94014466,1
2,0,0.88586646,1
2,0,0.9039992,1
2,0,0.8718387,1
2,0,0.9321624,1
2,0,0.89218754,1
2,0,0.9280487,1
2,0,0.9057965,1
2,0,0.92903024,1
2,0,0.905323,1
2,0,0.9124084,1
2,0,0.91306514,1
2,0,0.9227063,1
2,0,0.9241851,1
2,0,0.8988747,1
2,0,0.9580747,1
2,0,0.8302644,1
2,0,0.9295266,1
2,0,0.94177127,1
2,0,0.9380436,1
2,0,0.9636191,1
2,0,0.9627862,1
2,0,0.93509364,1
2,0,0.97648484,1
2,0,0.96698403,1
2,0,0.84355146,1
2,0,0.9238138,1
2,0,0.89969456,1
2,0,0.9165731,1
2,0,0.85800135,1
2,0,0.8339328,1
2,0,0.8763112,1
2,0,0.8559941,1
2,0,0.77907515,1
2,0,0.8049919,1
2,0,0.84494364,1
2,0,0.8508614,1
2,0,0.90796953,1
2,0,0.787416,1
2,0,0.5869859,1
2,0,0.7728198,1
2,0,0.7305485,1
2,0,0.78599584,1
2,0,0.88468754,1
2,0,0.72547567,1
2,0,0.6872176,1
2,0,0.6973869,1
2,0,0.7209572,1
2,0,0.828539,1
2,0,0.83277935,1
2,0,0.7773505,1
2,0,0.573465,1
2,0,0.8645384,1
2,0,0.87449646,1
2,0,0.73540175,1
2,0,0.8666754,1
2,0,0.7010858,1
2,0,0.8663519,1
2,0,0.76662046,1
2,0,0.90788454,1
2,0,0.7381914,1
2,0,0.9161938,1
2,0,0.7447783,1
2,0,0.7900466,1
2,0,0.49341938,0
2,0,0.9632689,1
2,0,0.85917723,1
2,0,0.90800023,1
2,0,0.96315664,1
2,0,0.91878206,1
2,0,0.9608596,1
2,0,0.9579778,1
2,0,0.97255963,1
2,0,0.9537679,1
2,0,0.95436656,1
2,0,0.957912,1
2,0,0.97373396,1
2,0,0.9587916,1
2,0,0.9881644,1
2,0,0.9735372,1
2,0,0.9782622,1
2,0,0.9844765,1
2,0,0.98345876,1
2,0,0.97403324,1
2,0,0.99088776,1
2,0,0.9956182,1
2,0,0.98503184,1
2,0,0.98190755,1
2,0,0.976689,1
2,0,0.9870854,1
2,0,0.98177606,1
2,0,0.99159956,1
2,0,0.9852835,1
2,0,0.9825382,1
2,1,0.985238,1
2,1,0.98617524,1
2,1,0.93705237,1
2,1,0.97327524,1
2,1,0.9884809,1
2,1,0.98728395,1
2,1,0.98955417,1
2,1,0.9791268,1
2,1,0.98500144,1
2,1,0.9904502,1
2,1,0.9942439,1
2,1,0.9686735,1
2,0,0.9771953,1
2,0,0.96515656,1
2,0,0.9846646,1
2,0,0.9717552,1
2,0,0.9743301,1
2,0,0.95917755,1
2,0,0.97799027,1
2,0,0.9385905,1
2,0,0.9299342,1
2,0,0.8880888,1
2,0,0.83199954,1
2,0,0.8513608,1
2,0,0.8377661,1
2,0,0.6619272,1
2,0,0.7643876,1
2,0,0.73669565,1
2,0,0.3875266,0
2,0,0.6784777,1
2,0,0.49236524,0
2,0,0.20452207,0
2,0,0.50370324,1
2,0,0.7880134,1
2,0,0.6467318,1
2,0,0.7572635,1
2,0,0.70775175,1
2,0,0.86132157,1
2,0,0.79843426,1
2,0,0.75008965,1
2,0,0.7582901,1
2,0,0.8097608,1
2,0,0.6690982,1
2,0,0.7101385,1
2,0,0.7780946,1
2,0,0.6990417,1
2,0,0.7085481,1
2,0,0.791512,1
2,0,0.7346049,1
2,0,0.6140627,1
2,0,0.6618751,1
2,0,0.31227508,0
2,0,0.68767804,1
2,0,0.755178,1
2,0,0.63867617,1
2,0,0.46523288,0
2,0,0.3842719,0
2,0,0.7298806,1
2,0,0.610531,1
2,0,0.41255173,0
2,0,0.6580117,1
2,0,0.7452439,1
2,0,0.5695623,1
2,0,0.39667788,0
2,0,0.77711225,1
2,0,0.53600895,1
2,0,0.6255932,1
2,0,0.6755403,1
2,0,0.7158368,1
2,0,0.31907308,0
2,0,0.6435001,1
2,0,0.7561877,1
2,0,0.74489427,1
2,0,0.73381805,1
2,0,0.54901034,1
2,0,0.8458406,1
2,0,0.8463471,1
2,0,0.8467927,1
2,0,0.93318087,1
2,0,0.8882285,1
2,0,0.9263794,1
2,0,0.9112257,1
2,1,0.80835664,1
2,1,0.87148046,1
2,1,0.70648474,1
2,1,0.8386137,1
2,1,0.8085645,1
2,1,0.89128965,1
2,1,0.9026267,1
2,1,0.9575614,1
2,1,0.81405,1
2,1,0.9515625,1
2,1,0.8849025,1
2,1,0.9489024,1
2,1,0.955411,1
2,1,0.92190874,1
2,1,0.9855069,1
2,1,0.6030999,1
2,1,0.84810585,1
2,1,0.43021452,0
2,1,0.8363204,1
2,1,0.86492157,1
2,1,0.6552569,1
2,1,0.87106067,1
2,1,0.77369237,1
2,1,0.90160966,1
2,1,0.9397544,1
2,1,0.55630815,1
2,1,0.4926096,0
2,1,0.64484894,1
2,1,0.48694047,0
2,1,0.8025307,1
2,1,0.7366645,1
2,1,0.83032537,1
2,1,0.9259548,1
2,1,0.9405452,1
2,1,0.9580374,1
2,1,0.9016457,1
2,1,0.94284636,1
2,1,0.919916,1
2,1,0.91222423,1
2,1,0.8968239,1
2,1,0.9413353,1
2,1,0.92956406,1
2,1,0.9298144,1
2,1,0.9229503,1
2,1,0.90535486,1
2,1,0.9514723,1
2,1,0.90820134,1
2,1,0.91971374,1
2,1,0.936206,1
2,1,0.95825696,1
2,1,0.88106513,1
2,1,0.8843213,1
2,1,0.88665414,1
2,1,0.12537241,0
2,1,0.06708511,0
2,1,0.0997651,0
2,1,0.06265726,0
2,1,0.054135088,0
2,1,0.06414774,0
2,1,0.10346432,0
2,1,0.09400857,0
2,1,0.22012833,0
2,1,0.14292143,0
2,1,0.1151693,0
2,1,0.19225153,0
2,1,0.16301022,0
2,1,0.19950473,0
2,1,0.20393953,0
2,1,0.84046763,1
2,1,0.93034995,1
2,1,0.9576631,1
2,1,0.91285837,1
2,1,0.7788255,1
2,1,0.84386116,1
2,1,0.9117529,1
2,1,0.840537,1
2,1,0.8997406,1
2,1,0.82010084,1
2,1,0.7577938,1
2,1,0.9123938,1
2,1,0.8202184,1
2,1,0.9222372,1
2,1,0.88526994,1
2,1,0.8821159,1
2,1,0.9374337,1
2,1,0.9660528,1
2,1,0.8938164,1
2,1,0.9379828,1
2,1,0.9223645,1
2,1,0.8303871,1
2,1,0.92635584,1
2,1,0.89384496,1
2,1,0.9565472,1
2,1,0.8540458,1
2,1,0.82967705,1
2,1,0.9235406,1
2,1,0.9414495,1
2,1,0.9395209,1
2,1,0.85978293,1
2,1,0.9143691,1
2,1,0.785801,1
2,1,0.8333212,1
2,1,0.92166585,1
2,1,0.90284944,1
2,1,0.9181391,1
2,1,0.92619836,1
2,1,0.77314097,1
2,1,0.8776179,1
2,1,0.77225846,1
2,1,0.90152264,1
2,1,0.8981273,1
2,1,0.8441268,1
2,1,0.80738264,1
2,1,0.677984,1
2,1,0.86841416,1
2,1,0.7333533,1
2,1,0.7804174,1
2,1,0.80882406,1
2,1,0.69928825,1
2,1,0.8356756,1
2,1,0.82081044,1
2,1,0.7850064,1
2,1,0.8192202,1
2,1,0.6840374,1
2,1,0.723241,1
2,1,0.6946855,1
2,1,0.7535253,1
2,1,0.77904314,1
2,1,0.69170505,1
2,1,0.8111206,1
2,1,0.89837325,1
2,1,0.8191799,1
2,1,0.834583,1
2,1,0.8947962,1
2,1,0.89693207,1
2,1,0.8385321,1
2,1,0.8841964,1
2,1,0.8423141,1
2,1,0.67734253,1
2,1,0.8339359,1
2,1,0.92414945,1
2,1,0.90195024,1
2,1,0.7862842,1
2,1,0.7117466,1
2,1,0.7076106,1
2,1,0.60210156,1
2,1,0.5214133,1
2,1,0.854321,1
2,1,0.74948186,1
2,1,0.43032694,0
2,1,0.70216465,1
2,1,0.748806,1
2,1,0.31691056,0
2,1,0.48701382,0
2,1,0.7488875,1
2,1,0.76410526,1
2,1,0.85252905,1
2,1,0.5635257,1
2,1,0.78450036,1
2,1,0.5536282,1
2,1,0.44915706,0
2,1,0.57912034,1
