,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6506851563851039,0.03766309707601696,0.6795093876938969,0.02245768464161882,0.6475119680166245,0.16962137397917956,0.714770942607951,0.06479927129160057,0.72043860984798,0.07361281660126029,0.990909090909091,0.020327890704543522,0.8320090342164509,0.04475356898704098,0.004976814772867107,0.011128496143556026,0.6384685812148932,0.10425449674557463
2,0.573999203244845,0.035283057245790804,0.7254327349166014,0.020547122505996045,0.6991906017065048,0.2109482558746706,0.6986313570027166,0.04984859677123445,0.7247067577160872,0.0809293204960463,0.959090909090909,0.09147550817044596,0.8191708436352959,0.03544839933196818,0.022386679023419325,0.050058136086834217,0.6425920645586866,0.1089350236531395
3,0.559253233174483,0.03202765351327767,0.7154034785290831,0.036692117959441745,0.7236302673816681,0.21191223103807266,0.6763886358004638,0.05675907185697019,0.7361693552267556,0.10546644786040152,0.9133868092691622,0.17563317939444562,0.7967882505220214,0.05429689746475237,0.02963381489635482,0.12822390904549294,0.6467185793195089,0.11045805867871705
4,0.5493498543898265,0.03171319104259631,0.715731982630833,0.03969778117669692,0.7293290019035339,0.19834459814304906,0.665073290210572,0.056616344603452655,0.7328687874149361,0.10603467179927863,0.8978369529630033,0.1752166263516041,0.7884420282658373,0.0539071847405026,0.0035358871101254298,0.14857249833117775,0.6456211064506518,0.10825347813323692
5,0.5411284724871318,0.03215599056356032,0.715956795033991,0.038280386350804683,0.7330171346664429,0.18628102130913643,0.6613246824943302,0.05614229084931346,0.7326622189307516,0.10627766963002001,0.8891880388519044,0.17294553434653098,0.7851746212063677,0.05264384736396107,0.007564230889982404,0.1415436170405341,0.6436915319405065,0.10294221307064622
6,0.5362423653403917,0.03374990721744933,0.7165814497921298,0.039902300757194364,0.7352724075317383,0.1828723613527823,0.6597426015487532,0.0595520852830054,0.7346320785953179,0.10621539697150664,0.8791833096875112,0.1738813715439878,0.7824381524025277,0.054128915138833646,0.045765768414361,0.14397528111992258,0.6442274833998053,0.09866878297198524
7,0.531717870136102,0.034739260952361184,0.719750474756348,0.0374331855138207,0.7370348930358886,0.18576928644106977,0.6594786674834445,0.060937015941405354,0.7385615843956855,0.10539949187373152,0.8681965556444482,0.1782495994265327,0.7798572616855838,0.0560022325767231,0.06505574314196183,0.1351405842586473,0.6480369122377567,0.09650122091311109
8,0.527488748729229,0.0329090580202878,0.7222299884560515,0.037416621589644754,0.7382750600576401,0.1927299105138219,0.6606935432695845,0.05996082303676392,0.7391887407773637,0.10566873624242801,0.8688723735736241,0.17585200420578218,0.7808050516193525,0.05466060344179569,0.06702522434195535,0.13575804010432213,0.6516699295417829,0.09501602409619607
9,0.5221642479300499,0.031919545682853344,0.7221433564867723,0.037171814136667015,0.7388793766498566,0.19909910251428717,0.6634657605952893,0.057909202108406485,0.740613420199071,0.1061274653947921,0.8706177102193777,0.1714352492568399,0.7829072160586138,0.052043051834556354,0.07266162739089026,0.13715400816780712,0.6548840855568027,0.09387023001353624
10,0.5206873382131258,0.02966138946248075,0.7238740555637833,0.03406512063904256,0.739285272359848,0.20349879498383364,0.6655340304117006,0.05727837860064616,0.7405778022498717,0.10405917109451565,0.8726304265442757,0.16655464934365605,0.7846973843645955,0.05028463122533462,0.07592975046997381,0.13583495841382287,0.6578510804185308,0.09293033787685188
11,0.5166561558842659,0.030963640060601403,0.724558392134874,0.0353889751607375,0.7393251329660415,0.2071012966681928,0.6679888652597123,0.05729674546429539,0.7401310020614844,0.10178718795453488,0.8758389826940082,0.16059109372894856,0.7869548838025223,0.04864104105412433,0.07950889678184711,0.13689500104179725,0.6619413716871174,0.09251761998355235
12,0.5132913609345755,0.028541260646935667,0.7277162048854607,0.03442902082614728,0.7378734439611435,0.20980000529950293,0.6780638125981204,0.054948814689513986,0.7427527850110595,0.1043648533996786,0.887160602250922,0.14159670271688551,0.7953464966851528,0.04232420304831312,0.0943670841528911,0.15120565212835385,0.6655387649900155,0.09229708124305142
13,0.5108196770151456,0.027316464005998995,0.7285895346536508,0.035096341480604164,0.7369379699230194,0.2122475283597697,0.6889058227264424,0.05947361018489398,0.7452039976887415,0.10707668126578533,0.8991926878124191,0.12164624389398647,0.8039170975567916,0.04192800276475508,0.10987670630086663,0.1698429484301347,0.6676724261380886,0.09146687469804296
14,0.5063324714700381,0.026392282989540095,0.7324441739599632,0.033018626653310186,0.7362831652164459,0.21426443849593443,0.6935356153829553,0.06372517877888184,0.7451637975171074,0.10774267556706264,0.9061099113947655,0.11072263922373574,0.8078446626365976,0.04353344862225842,0.1126008328866566,0.17821298220524986,0.6694633217154535,0.09015823457437057
15,0.5038419986764591,0.024727865557970907,0.7337927932865791,0.033964875761624325,0.736440309882164,0.21850655742350775,0.6958600197124337,0.06676005569946794,0.7454244941622384,0.1083672974095411,0.9089247667570965,0.10586361258361862,0.8096402036513215,0.045214922817826145,0.11450657453316708,0.183944979385866,0.6716333314974983,0.08917009899371407
16,0.49938280433416365,0.023349136623767912,0.7343490145357455,0.03291014976587575,0.7385232806205749,0.22373850913564014,0.6991811973198734,0.07089429262092425,0.7463007897104259,0.1091027485318835,0.9120655706806703,0.1010378716304813,0.8119547563614944,0.04776746678155255,0.11962191880012793,0.19202457517955104,0.673167388098387,0.08830980026187127
17,0.4970812653501828,0.022360801529601914,0.7391233282891052,0.027568321049213015,0.7394533187150956,0.2288989571032355,0.7047274992872775,0.08068154343420093,0.7463852381578922,0.10948684845703184,0.9193433908996669,0.09363067040847528,0.816000993656861,0.05422114650341278,0.12761288832949363,0.2085218347600292,0.6734948519462606,0.08688423584970946
18,0.4928282886743546,0.021273343959600458,0.7423360575649264,0.024935653039140325,0.7397621452808381,0.2330806695985178,0.704359950258121,0.08060630062666121,0.7435133080178243,0.10429242934202103,0.9220319251537408,0.09017903364391427,0.816144085707745,0.054694461422492104,0.11825928311197283,0.19551065297530507,0.673298401176068,0.08510473181590684
19,0.48966281960407887,0.019359614584540503,0.7429781460433197,0.025470366380645062,0.7411792516708374,0.23716648749380995,0.707673719842985,0.08179438885136557,0.7442580634132931,0.1042380783690919,0.9262845352887039,0.08442613178619716,0.8186458027335218,0.054745749853102064,0.12501427756717906,0.1996378298883279,0.6729859582372664,0.08312717622247613
20,0.4878288581967354,0.020861385695392087,0.7434065653377737,0.024981186671980373,0.7427112013101578,0.24371538140054316,0.7060226390404873,0.07977165526521768,0.7411552906135154,0.09884371329576282,0.927762492255313,0.08292557820624297,0.8179123115794249,0.054074609686915624,0.11444254718193006,0.18144369094107896,0.6722384268835742,0.08069291705890422
