,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6631465057531992,0.716247906197655,0.5729764699935913,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.7355618466898954
1,2,1,0.5802306781212488,0.7236180904522613,0.5555776059627533,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.7634799651567944
2,3,1,0.5454138467709223,0.7417085427135678,0.5453832149505615,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.7837543554006968
3,4,1,0.5170317192872366,0.7711892797319932,0.5364537835121155,0.7328767123287672,0.7348754448398577,0.9833333333333333,0.8411405295315683,0.17654270920317397,0.795811556329849
4,5,1,0.4893877829114596,0.8050251256281407,0.5314944982528687,0.7517123287671232,0.762906309751434,0.95,0.8462354188759279,0.28491418976135996,0.7976698606271777
5,6,1,0.46137454112370807,0.8261306532663316,0.5315645784139633,0.7534246575342466,0.7749003984063745,0.9261904761904762,0.8438177874186551,0.3067894146207009,0.7968423344947736
6,7,1,0.4390078807870547,0.8371859296482412,0.5356199145317078,0.7654109589041096,0.7893660531697342,0.919047619047619,0.8492849284928493,0.35434115189068033,0.7952743902439023
7,8,1,0.42178590099016827,0.8351758793969849,0.5422232151031494,0.7654109589041096,0.7954070981210856,0.9071428571428571,0.8476084538375973,0.3622927959856512,0.792907955865273
8,9,1,0.40666109323501587,0.8358458961474037,0.5496221780776978,0.7791095890410958,0.8089171974522293,0.9071428571428571,0.8552188552188552,0.40767989382553277,0.7919642857142857
9,10,1,0.39056817690531415,0.8368509212730318,0.5572233647108078,0.7756849315068494,0.8134490238611713,0.8928571428571429,0.8513053348467651,0.4061084537997799,0.7909335075493612
10,11,1,0.3768332128723462,0.8435510887772194,0.564506933093071,0.7791095890410958,0.8169934640522876,0.8928571428571429,0.8532423208191127,0.41708518981970844,0.789975319396051
11,12,1,0.36618493497371674,0.8442211055276382,0.5706616938114166,0.7773972602739726,0.8179824561403509,0.888095238095238,0.8515981735159818,0.4149730426218778,0.7895252613240418
12,13,1,0.35391130050023395,0.8462311557788945,0.5760786235332489,0.7808219178082192,0.8215859030837004,0.888095238095238,0.8535469107551488,0.42584902100169253,0.7889445412311266
13,14,1,0.34152265389760333,0.8485762144053601,0.5811544209718704,0.7773972602739726,0.8193832599118943,0.8857142857142857,0.851258581235698,0.41668962838733675,0.789380081300813
14,15,1,0.33585752298434574,0.8499162479061977,0.5856010615825653,0.7756849315068494,0.8232662192393736,0.8761904761904762,0.8489042675893888,0.41837043973324756,0.7893510452961674
15,16,1,0.3251146400968234,0.8489112227805695,0.5890816748142242,0.7756849315068494,0.8232662192393736,0.8761904761904762,0.8489042675893888,0.41837043973324756,0.7901204994192799
16,17,1,0.3170003145933151,0.8559463986599665,0.5927618443965912,0.773972602739726,0.82,0.8785714285714286,0.8482758620689655,0.4111261391259489,0.790599593495935
17,18,1,0.3063913757602374,0.8549413735343384,0.5969788134098053,0.773972602739726,0.8214285714285714,0.8761904761904762,0.847926267281106,0.41295357037432695,0.7909770615563297
18,19,1,0.3001081695159276,0.8549413735343384,0.6012723743915558,0.7773972602739726,0.8236607142857143,0.8785714285714286,0.8502304147465438,0.42196840609123065,0.7909480255516841
19,20,1,0.29709698508183163,0.8562814070351759,0.6054723560810089,0.7773972602739726,0.8222222222222222,0.8809523809523809,0.8505747126436781,0.42018779617793994,0.7913980836236933
20,1,2,0.6632895270983378,0.6381647549530761,0.5495526790618896,0.7095375722543352,0.7091172214182344,1.0,0.8298052497883149,0.059249314714599655,0.8811628611840776
21,2,2,0.564167911807696,0.7306221758776503,0.5120716542005539,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.8533996767023642
22,3,2,0.5365974207719167,0.7334028501911714,0.5112507492303848,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.8436603354212973
23,4,2,0.5031296362479528,0.737921445950643,0.5240256190299988,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.8296928672459083
24,5,2,0.4740447402000427,0.7900590893291624,0.5396511852741241,0.7196531791907514,0.7176470588235294,0.9959183673469387,0.8341880341880342,0.15820037129426884,0.805182865225298
25,6,2,0.45072150727113086,0.8202989224887035,0.5470113754272461,0.7052023121387283,0.7127976190476191,0.9775510204081632,0.8244406196213425,0.05998932269077779,0.7712871287128713
26,7,2,0.4252932717402776,0.8289885297184567,0.5490316152572632,0.7008670520231214,0.7077826725403817,0.9836734693877551,0.8232280102476516,-0.005361782988968924,0.7397353000606183
27,8,2,0.4111942897240321,0.8317692040319777,0.5505141317844391,0.7008670520231214,0.7090103397341211,0.9795918367346939,0.8226221079691517,0.013562968933020923,0.7247524752475247
28,9,2,0.3939170390367508,0.8387208898157803,0.553738921880722,0.7008670520231214,0.712143928035982,0.9693877551020408,0.8210890233362144,0.046029362551365964,0.7161244695898161
29,10,2,0.3780684247612953,0.8435870698644421,0.5584630966186523,0.6965317919075145,0.7095808383233533,0.9673469387755103,0.8186528497409327,0.01727113430600924,0.6990452616690241
30,11,2,0.36460407574971515,0.8470629127563434,0.567041426897049,0.6921965317919075,0.7057949479940565,0.9693877551020408,0.8168529664660361,-0.030076390878169598,0.668448171347747
31,12,2,0.3543903057773908,0.8481056656239138,0.5779921114444733,0.6864161849710982,0.7028231797919762,0.9653061224489796,0.8134135855546002,-0.06897893758413849,0.6390078803798748
32,13,2,0.34101901948451996,0.8540145985401459,0.590434193611145,0.680635838150289,0.7010463378176383,0.9571428571428572,0.8093183779119931,-0.08358594466017895,0.6144473631036573
33,14,2,0.33234776308139163,0.8543621828293361,0.6013581156730652,0.680635838150289,0.7010463378176383,0.9571428571428572,0.8093183779119931,-0.08358594466017895,0.5946655890078804
34,15,2,0.3208802516261737,0.856795272853667,0.6126546859741211,0.680635838150289,0.7010463378176383,0.9571428571428572,0.8093183779119931,-0.08358594466017895,0.5771721559911094
35,16,2,0.3115338906645775,0.8564476885644768,0.6222151517868042,0.6777456647398844,0.6995515695067265,0.9551020408163265,0.8075927523727351,-0.10131784953597411,0.5656193170337441
36,17,2,0.3031989609201749,0.8588807785888077,0.6304008066654205,0.6763005780346821,0.6991017964071856,0.9530612244897959,0.8065630397236615,-0.1043297008368814,0.5574459486765003
37,18,2,0.2933826545874278,0.8609662843239485,0.6405461728572845,0.6719653179190751,0.697151424287856,0.9489795918367347,0.8038029386343993,-0.1243038935210685,0.5471711456859972
38,19,2,0.2887711897492409,0.867570385818561,0.6521801352500916,0.6719653179190751,0.697151424287856,0.9489795918367347,0.8038029386343993,-0.1243038935210685,0.5331582137805617
39,20,2,0.2793911670645078,0.8679179701077512,0.6650607734918594,0.6719653179190751,0.697151424287856,0.9489795918367347,0.8038029386343993,-0.1243038935210685,0.5188421903414832
40,1,3,0.705350399017334,0.6760935143288085,0.5009988844394684,0.8015267175572519,0.8130530973451328,0.982620320855615,0.8898305084745762,-0.057000677058945314,0.6350306932886118
41,2,3,0.5806707739830017,0.729260935143288,0.5594411790370941,0.6859323882224646,0.7979274611398963,0.8235294117647058,0.8105263157894737,-0.10578690400046578,0.579569186469639
42,3,3,0.5295907904704412,0.7375565610859729,0.6143963634967804,0.5921483097055616,0.8582375478927203,0.5989304812834224,0.705511811023622,0.1261100863649696,0.5714291364743853
43,4,3,0.495770792166392,0.7760180995475113,0.635898768901825,0.5877862595419847,0.8886554621848739,0.5655080213903744,0.6911764705882353,0.1954776253072749,0.5684072714615701
44,5,3,0.46494116882483166,0.7745098039215687,0.6327751874923706,0.5899672846237731,0.8842975206611571,0.5721925133689839,0.6948051948051948,0.1870427732322123,0.5723151283106034
45,6,3,0.438344806432724,0.7801659125188537,0.6226987838745117,0.6008724100327154,0.8850806451612904,0.5868983957219251,0.7057877813504824,0.19421919382976993,0.5937371452077335
46,7,3,0.4203170935312907,0.7899698340874811,0.6117449402809143,0.6117775354416576,0.893574297188755,0.5949197860962567,0.7142857142857143,0.21895664556830358,0.6350781571369807
47,8,3,0.39805176357428235,0.7944947209653092,0.5959856510162354,0.6150490730643402,0.8957915831663327,0.5975935828877005,0.7169206094627105,0.2256866464364125,0.6814186944277443
48,9,3,0.37913049509127933,0.8103318250377074,0.573472410440445,0.653217011995638,0.9011194029850746,0.6457219251336899,0.7523364485981309,0.261297006912022,0.7067406575325128
49,10,3,0.3642537196477254,0.8148567119155354,0.5634273290634155,0.6848418756815703,0.9076376554174067,0.6831550802139037,0.7795575896262396,0.29902342087655065,0.7161226782267507
50,11,3,0.3490278571844101,0.8137254901960784,0.5670626759529114,0.6957470010905126,0.9106830122591943,0.6951871657754011,0.7884761182714177,0.3146919765674016,0.7188914027149322
51,12,3,0.3371376469731331,0.8235294117647058,0.5733502507209778,0.7044711014176663,0.9119170984455959,0.7058823529411765,0.7957799547852299,0.3247828683347012,0.7184484067968231
52,13,3,0.3239288354913394,0.8257918552036199,0.5764024257659912,0.7142857142857143,0.911864406779661,0.7192513368983957,0.804185351270553,0.33313970989885144,0.7174793532259595
53,14,3,0.3119235647221406,0.8299396681749623,0.57877317070961,0.7153762268266085,0.9078726968174204,0.7245989304812834,0.8059479553903346,0.324693598565647,0.7148332436793974
54,15,3,0.30568622797727585,0.8329562594268477,0.5862011611461639,0.7175572519083969,0.9081803005008348,0.7272727272727273,0.807720861172977,0.3273470203125996,0.7128793152548808
55,16,3,0.2935157089183728,0.8389894419306184,0.5886086225509644,0.7230098146128681,0.9075907590759076,0.7352941176470589,0.8124076809453471,0.3308165006798968,0.7099523779388033
56,17,3,0.2829333084324996,0.8480392156862745,0.58823162317276,0.7262813522355507,0.901453957996769,0.7459893048128342,0.8163862472567667,0.31874943965959174,0.7072706705059646
57,18,3,0.27620917931199074,0.8529411764705882,0.5914660096168518,0.732824427480916,0.9063004846526656,0.75,0.8207754206291149,0.3367648012181967,0.7064637850836947
58,19,3,0.26885437965393066,0.8627450980392157,0.593617171049118,0.7393675027262814,0.9033280507131537,0.7620320855614974,0.8266860043509789,0.33568601113529356,0.7053404740056324
59,20,3,0.25809494592249393,0.8684012066365008,0.5927357971668243,0.7415485278080698,0.8998435054773083,0.7687165775401069,0.829127613554434,0.3290079315750516,0.702041736543999
60,1,4,0.6295769264300665,0.7006258692628651,0.8695107400417328,0.6132756132756133,0.6132756132756133,1.0,0.7602862254025045,0.0,0.5187971905179982
61,2,4,0.5143905729055405,0.7531293463143255,1.0181819200515747,0.6132756132756133,0.6132756132756133,1.0,0.7602862254025045,0.0,0.55315188762072
62,3,4,0.47878701736529666,0.7531293463143255,1.0927866399288177,0.6132756132756133,0.6132756132756133,1.0,0.7602862254025045,0.0,0.5681035996488147
63,4,4,0.4539639949798584,0.7538247566063978,1.1041010022163391,0.6132756132756133,0.6132756132756133,1.0,0.7602862254025045,0.0,0.5724231782265145
