,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6622220754623414,0.034038977492725705,0.6660441744792849,0.061129270698278705,0.6424355298280716,0.09586223232479475,0.7206903343110926,0.07290538280606544,0.7204996832731037,0.07290037774934259,1.0,0.0,0.8358551887275499,0.04995672896332246,0.01876230632939589,0.041953792367203764,0.6315436936517083,0.08170360465242897
2,0.5906281848748525,0.044661689601727665,0.7260525762044889,0.020323011726191626,0.6575874269008637,0.15516707977155092,0.720347868557668,0.0728981750296747,0.7202521191274652,0.07289759867176397,1.0,0.0,0.8356880255464347,0.04994780296228853,0.013255570976173131,0.029640357783296368,0.6361195276127793,0.06703144622665114
3,0.5628776907920837,0.04926126920569909,0.7275908625111586,0.018494564319653666,0.6804453730583191,0.19476403391712988,0.7206903343110926,0.07290538280606544,0.7204996832731037,0.07290037774934259,1.0,0.0,0.8358551887275499,0.04995672896332246,0.01876230632939589,0.041953792367203764,0.6465138860127743,0.07603512374119582
4,0.5467921818296115,0.04619563819743485,0.7287450684701097,0.01753713568310827,0.6891753047704696,0.2045552324814288,0.7210328000645172,0.07292063212468392,0.7207480996188992,0.0729073912780555,1.0,0.0,0.8360226859010351,0.049968475779251904,0.022998805370858494,0.051426892210526855,0.6602737103347861,0.08639070930490061
5,0.5290906389554342,0.04332852944126282,0.733817773332747,0.013814479503122423,0.6836534559726715,0.19155501325984547,0.715704600605292,0.06437654454072944,0.7202016795440727,0.07163733328193003,0.9925133689839573,0.016740615874329987,0.8326376073599933,0.044810548565937275,0.015420703088525866,0.06997489590857446,0.6720638597280056,0.09355775247439495
6,0.5128535394867261,0.04166742753763263,0.7411271219393822,0.014222291100151534,0.6716073125600814,0.16853815844976833,0.7099377545870615,0.059258185599415134,0.7215532058598189,0.07452539840464294,0.9800938557241079,0.03615995531647772,0.8282545931857246,0.04095999919591052,0.015923947090332104,0.05182586018758861,0.6803187482046835,0.09724860897087062
7,0.4961045717199643,0.03964977397301892,0.7503232231656793,0.019146444430378173,0.65992012321949,0.14694000929531162,0.7074265038302288,0.05717810381361315,0.7267488464621558,0.0794893507262506,0.9644723343883008,0.05401079158119129,0.8248228496932187,0.03863313721993008,0.0677969091813264,0.09229137884199828,0.6859101413849004,0.09900201106979131
8,0.4812205498417218,0.039377237385412024,0.7590945385035266,0.020931632860950775,0.6514630079269409,0.1324637972276347,0.7123184988860136,0.06206555845223936,0.7342900095037704,0.08545339704139134,0.9567742573049263,0.05781126940606401,0.8262035803008464,0.04053256945834975,0.12119644213692324,0.1343332158482073,0.6902887536789919,0.0994688200286273
9,0.4665419166286787,0.03734541884821173,0.7666188397934836,0.01874903374888838,0.6478626906871796,0.12583634713428335,0.7161612158705998,0.06709063164164276,0.7410636308874083,0.08972900737285056,0.9481894415604467,0.06061218741374384,0.8268764930965335,0.04323511864516342,0.15148103893367573,0.17044192368664415,0.6946043076135403,0.10009307228460305
10,0.4531901816527049,0.03634840242988648,0.7722202248624339,0.02198213597042358,0.6475943088531494,0.12560249944254778,0.7161794919555096,0.06649151287056371,0.747359844319148,0.09170656125531763,0.9339073897275446,0.06900840124772213,0.824656942780624,0.04276405314201076,0.17674180271220175,0.17978354940727523,0.698468354395364,0.09947635575269487
11,0.4406220644712448,0.036808576952733464,0.7812009268769051,0.019268110340190207,0.6491728395223617,0.12872805562607217,0.7203862570797988,0.07231983590129694,0.7545366053494413,0.0965966043032854,0.9259669611581212,0.07017015246819681,0.8255933849224697,0.04655065462671192,0.19838122292638163,0.20406253170603392,0.7022568247261403,0.0997789524945232
12,0.4287146369616191,0.03437823998463823,0.7879530964729506,0.020905529349243616,0.6515071243047714,0.13242554047469268,0.7209183001143439,0.06938674614809,0.7608286981949568,0.09656291018964294,0.9114724767501847,0.07420412523289933,0.8233673761926721,0.046202598009695624,0.21777587729732054,0.19745831294262997,0.7054717339631364,0.1005740654558391
13,0.41751577009757357,0.0331490498078792,0.7957256230614427,0.02024693559324608,0.6531360477209092,0.13605343712928372,0.7233014540762681,0.07055522823960932,0.7668577353050485,0.09779746206946549,0.902727839883269,0.07752069487985182,0.823122777313707,0.04745889634423643,0.23586406040270322,0.20442369877320493,0.7081361002456095,0.10143772661680896
14,0.4089770019054413,0.03260568945955527,0.8021846881470752,0.020003374225133593,0.6553936779499054,0.14118820515185515,0.72411372315111,0.07099953078440371,0.7704101678078039,0.09818033018377437,0.8954694295756956,0.07703622129248544,0.8222808067869953,0.04864179664292983,0.2415665740458121,0.21396813403103715,0.7101538141981851,0.10254774558766443
15,0.39995000436902045,0.034746950261306864,0.8065089036147052,0.019225051811483422,0.6594442397356033,0.14747568685496257,0.7271244229562243,0.06938522998743282,0.7745530932356827,0.09644318330915685,0.8920254337955654,0.07756750303318379,0.8233038308120315,0.04760037339113647,0.25409207603834594,0.2191622954911571,0.711544453903141,0.10310325212143477
16,0.390883444994688,0.032486385805990205,0.8116432144498568,0.017967005409801468,0.664921697974205,0.1545846542881082,0.7256952756961136,0.06578277937335894,0.7770284264415216,0.09378803671923767,0.8850951707812689,0.08682827862083593,0.8211980931846128,0.04570585636046742,0.2576268695315303,0.2162627458495422,0.7125076391385262,0.10318176208321855
17,0.3830592473347981,0.03085482922286147,0.8143080822656777,0.01711606331541684,0.6696938037872314,0.16152844060649535,0.7272873066076524,0.06533909818665588,0.779597063118566,0.0912067692103811,0.8815848939432609,0.08697855848360307,0.8214123954610402,0.045720568330929245,0.2635545441811097,0.2203178278950017,0.7135906220329837,0.10268151750272154
18,0.37542853926618897,0.03031227881232498,0.8190820831917612,0.016421459406720313,0.6742227613925934,0.16587297764167644,0.72797606914871,0.06331326737018936,0.7829836714493881,0.08848606089875372,0.8762156756761401,0.09125190873094992,0.8207821712062573,0.04465909383396608,0.2728308096410722,0.21355545979621057,0.7150373919804857,0.10228389766869192
19,0.368493381390969,0.030124454497335997,0.8227936941233158,0.013533422373144139,0.6796914428472519,0.17022015810097432,0.7272586463435532,0.0640314236140679,0.7844670871101243,0.088126329734548,0.8722711727497012,0.0942053808199897,0.8196584757670333,0.04538336934769552,0.2739346693159293,0.2148049545092063,0.715844058665571,0.10168984052020992
20,0.36116111079851787,0.02908927256795194,0.8261235003315385,0.015408477657085301,0.684564471244812,0.1764406237131784,0.7287322717688675,0.06336703294802339,0.7866682933482408,0.08654894551364446,0.8706872343783612,0.09425267277212987,0.8202357286294951,0.04468327374782697,0.27851566795958155,0.2162585009566415,0.7156963370873008,0.10159636666523657
