,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6702259580294291,0.7249581239530988,0.5922282040119171,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.5086164343786295
1,2,1,0.6039490600426992,0.7273031825795645,0.6096061170101166,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.47972560975609757
2,3,1,0.586401124795278,0.7283082077051927,0.6275221407413483,0.7191780821917808,0.7191780821917808,1.0,0.8366533864541833,0.0,0.480887049941928
3,4,1,0.5753262490034103,0.7175879396984924,0.6387168765068054,0.7071917808219178,0.7235188509874326,0.9595238095238096,0.8249744114636642,0.043871112528378074,0.4909189895470384
4,5,1,0.5650981962680817,0.7199329983249582,0.6453582346439362,0.6797945205479452,0.71939736346516,0.9095238095238095,0.8033648790746583,0.0015444617182409019,0.49952816492450636
5,6,1,0.5582525134086609,0.7289782244556114,0.6486015617847443,0.6712328767123288,0.7200772200772201,0.888095238095238,0.7953091684434968,0.005605127386620261,0.5051901858304297
6,7,1,0.5481933206319809,0.7396984924623116,0.6504823267459869,0.6952054794520548,0.7283018867924528,0.919047619047619,0.8126315789473684,0.0636038359043781,0.509531068524971
7,8,1,0.5412130604187647,0.7447236180904523,0.6521249115467072,0.7123287671232876,0.7342007434944238,0.9404761904761905,0.824634655532359,0.1143208318026489,0.5132331591173054
8,9,1,0.5325228373209635,0.7520938023450586,0.6539530754089355,0.714041095890411,0.7346938775510204,0.9428571428571428,0.8258602711157456,0.11948914307583046,0.5155705574912892
9,10,1,0.5280621995528539,0.7554438860971524,0.6557952761650085,0.7123287671232876,0.7342007434944238,0.9404761904761905,0.824634655532359,0.1143208318026489,0.5174578977932636
10,11,1,0.5232863575220108,0.752428810720268,0.657463014125824,0.714041095890411,0.7346938775510204,0.9428571428571428,0.8258602711157456,0.11948914307583046,0.5203179442508711
11,12,1,0.5159007410208384,0.7584589614740368,0.6594829857349396,0.7157534246575342,0.7351851851851852,0.9452380952380952,0.8270833333333333,0.12478131521701154,0.5231634727061556
12,13,1,0.5096710870663325,0.7634840871021775,0.6617565453052521,0.7191780821917808,0.737037037037037,0.9476190476190476,0.8291666666666667,0.13921718845130923,0.5269381533101045
13,14,1,0.5046596129735311,0.7634840871021775,0.6640495359897614,0.7208904109589042,0.7375231053604436,0.95,0.8303850156087409,0.14479346034983914,0.5309160859465738
14,15,1,0.49901437262694043,0.7644891122278057,0.6654672026634216,0.7174657534246576,0.7365491651205937,0.9452380952380952,0.8279457768508863,0.1337769521577889,0.5350537166085947
15,16,1,0.49662494162718457,0.7631490787269681,0.6663205623626709,0.7191780821917808,0.7379182156133829,0.9452380952380952,0.8288100208768268,0.14261039357076202,0.5395688153310105
16,17,1,0.4872802346944809,0.7668341708542713,0.6671445965766907,0.7226027397260274,0.7388888888888889,0.95,0.83125,0.1536530616856069,0.54470818815331
17,18,1,0.4843323826789856,0.7728643216080402,0.6679349541664124,0.7243150684931506,0.7402597402597403,0.95,0.8321167883211679,0.16235257032170575,0.5511396631823462
18,19,1,0.48195484777291614,0.7705192629815746,0.668732762336731,0.726027397260274,0.7407407407407407,0.9523809523809523,0.8333333333333334,0.1680889349199046,0.5578905342624855
19,20,1,0.4730874300003052,0.7809045226130653,0.6686210036277771,0.7277397260273972,0.7412199630314233,0.9547619047619048,0.8345473465140478,0.173971990661884,0.5645252613240419
20,1,2,0.6602848569552103,0.6760514424748001,0.5416924208402634,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.5364518084461507
21,2,2,0.598347951968511,0.7302745915884602,0.513618990778923,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.6325318246110325
