label,probs,preds
1,0.6306112,1
1,0.6592985,1
1,0.51004124,1
1,0.64611095,1
1,0.7106103,1
1,0.7510231,1
1,0.65482825,1
1,0.802039,1
1,0.65585303,1
1,0.59701467,1
1,0.7475522,1
1,0.6214481,1
1,0.7584538,1
1,0.7326237,1
1,0.78655195,1
1,0.65463185,1
1,0.47572145,0
1,0.711906,1
1,0.7249888,1
1,0.6434999,1
1,0.4566114,0
1,0.7837922,1
1,0.69436496,1
1,0.6594172,1
1,0.6325369,1
1,0.5981856,1
1,0.62741774,1
1,0.6463,1
1,0.7543011,1
1,0.75246227,1
1,0.63758373,1
1,0.75871015,1
1,0.7488972,1
1,0.80370235,1
1,0.7775,1
1,0.7502768,1
1,0.72072476,1
1,0.71227515,1
1,0.6818051,1
1,0.7301174,1
1,0.6662603,1
1,0.66880465,1
1,0.5399751,1
1,0.40943533,0
1,0.50367373,1
1,0.48849156,0
1,0.5318861,1
1,0.51969945,1
1,0.49654892,0
1,0.526554,1
1,0.57079625,1
1,0.54681885,1
1,0.4367901,0
1,0.52303845,1
1,0.5968429,1
1,0.6617656,1
1,0.5034503,1
1,0.555296,1
1,0.50287586,1
1,0.56076187,1
1,0.71812195,1
1,0.76826084,1
1,0.83353436,1
1,0.8827116,1
1,0.86147577,1
1,0.858038,1
1,0.8498913,1
1,0.8390459,1
1,0.78685385,1
1,0.83634293,1
1,0.8419057,1
1,0.8011627,1
1,0.82957447,1
1,0.8211401,1
1,0.8521604,1
1,0.84932566,1
1,0.8234114,1
1,0.8110585,1
1,0.7915521,1
1,0.8153757,1
1,0.8143874,1
1,0.79980016,1
1,0.81642663,1
1,0.8325853,1
1,0.6554115,1
1,0.6606228,1
1,0.74895227,1
1,0.48729548,0
1,0.5970021,1
1,0.61202097,1
1,0.64402604,1
1,0.67274815,1
1,0.645534,1
1,0.6454633,1
1,0.60822123,1
1,0.7575629,1
1,0.54879785,1
1,0.4712767,0
1,0.54498005,1
1,0.58769304,1
1,0.52537316,1
1,0.5612984,1
1,0.47476828,0
1,0.46230635,0
1,0.49964634,0
1,0.46360084,0
1,0.5888655,1
1,0.8959524,1
1,0.8838746,1
1,0.89855224,1
1,0.8763047,1
1,0.87288725,1
1,0.9035708,1
1,0.91251606,1
1,0.8889305,1
1,0.8987932,1
1,0.87406564,1
1,0.9131181,1
1,0.9046939,1
1,0.91413796,1
1,0.882666,1
1,0.8986909,1
1,0.88185936,1
1,0.90648425,1
1,0.86705583,1
1,0.902342,1
1,0.89467216,1
1,0.88421434,1
1,0.87391317,1
1,0.8451155,1
1,0.86403495,1
1,0.895809,1
1,0.83272076,1
0,0.5600647,1
0,0.3852249,0
0,0.50487924,1
0,0.45082995,0
0,0.52797157,1
0,0.5533973,1
0,0.4207104,0
0,0.5161194,1
1,0.64402604,1
1,0.67274815,1
1,0.645534,1
1,0.6454633,1
1,0.60822123,1
1,0.7575629,1
