,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.666132214665413,0.04424007223541147,0.6635154737694307,0.08040347085605891,0.6432534873485565,0.12507049415236685,0.7200054028042433,0.0728990111807967,0.7200054028042433,0.0728990111807967,1.0,0.0,0.835521195359704,0.049941682491425034,0.0,0.0,0.5778651519710906,0.08436108089063264
2,0.5786554247140885,0.05139023860359509,0.72555245140834,0.020953572393396378,0.7110122442245483,0.21420193490612155,0.7200054028042433,0.0728990111807967,0.7200054028042433,0.0728990111807967,1.0,0.0,0.835521195359704,0.049941682491425034,0.0,0.0,0.5567753149518799,0.08227321221961713
3,0.5537908608714739,0.04735626494505881,0.7262370581921042,0.0194806115681283,0.7514541774988175,0.25165840923848676,0.7071373548216915,0.05534964950773942,0.7177546564288567,0.06929008179958387,0.9836898395721925,0.03647062744050458,0.8273570761843487,0.039268948791664295,-0.021372749935550394,0.04779092172199493,0.5655918720097742,0.09298106376734112
4,0.5320621495445569,0.04280741967973799,0.7316041713124963,0.014028550106148637,0.756925442814827,0.23916368510082572,0.6665085399047861,0.08007779524623186,0.7098761518347365,0.058775017376813864,0.9284404670959294,0.15437097233566183,0.795908681428421,0.06203834336720236,-0.03650668571185657,0.09726473459964873,0.5801749916624572,0.10302177976441075
5,0.5083889355262121,0.041466836980960646,0.7446890927281977,0.014408177169376587,0.7513573795557023,0.21595875190302039,0.6640195337508963,0.0919219304301887,0.7150481220537539,0.06426711305301698,0.9127792935355961,0.17599104522984205,0.7904219599491439,0.07413890885872049,0.025583854265197402,0.1540446175725013,0.5929148005746188,0.11040935064378829
6,0.4874788557489714,0.03810697217338345,0.7655737711870442,0.025846349926425434,0.751284909248352,0.20783477101612205,0.6648248373783772,0.09025252750777311,0.7187905210676877,0.06799341565397539,0.9070253555967842,0.17737403905093108,0.7896269324956725,0.07394633466338403,0.038289458282692944,0.15013061350349746,0.6032446656977646,0.11708825208297194
7,0.4681624298294385,0.03453991772632822,0.7805389725703591,0.029616408803733524,0.7634339213371277,0.22118414570892528,0.6662213332497744,0.09027972213482027,0.7239016811075635,0.07246992385367931,0.8994730662486898,0.1794608343561426,0.7887613789803534,0.07479221446453753,0.05666695403112345,0.15314800121549366,0.611390267094281,0.1212109191977078
8,0.4512947623928388,0.03539260346250819,0.7875428445293717,0.028474447872807136,0.7827818036079407,0.24701785790011843,0.6684540744649932,0.08647962476185968,0.7300455483378685,0.07925251383635384,0.8924957865751884,0.1778869159052128,0.7886862713390078,0.07238669305809285,0.07707668464312209,0.15520689597470738,0.6195615236912262,0.12390890222827533
9,0.4347533668080966,0.03317304234289871,0.7928801851580981,0.024105715227102715,0.8006642162799835,0.2723201347054987,0.6738900888453592,0.08788576511952677,0.7377122324750368,0.085086708325531,0.8868663347944761,0.1756105230566665,0.7905492104827407,0.07231985122327234,0.10889779567070357,0.17819613001903317,0.6278197789545713,0.12554216740512317
10,0.42016874477267263,0.03063273037689355,0.801592278045324,0.018637021289358707,0.8103302866220474,0.2938088138805484,0.6836719254835069,0.07928378802324122,0.747051518511136,0.0892809290534681,0.8849269087735309,0.16327151439695173,0.7960573604802932,0.06409172060894631,0.1493859666528233,0.17975209845157591,0.6358186214942456,0.12827741182189867
11,0.40690155749519663,0.030385017757350825,0.8063574502734628,0.020519976628287803,0.8161865144968032,0.31327132409092373,0.6925340957910294,0.07180143323402362,0.7542212763608213,0.09128193694884454,0.8838649973948062,0.14764987446517472,0.8013692729004708,0.056184511237459205,0.17389979064496092,0.18655218313028177,0.6431982316115901,0.13159842576201994
12,0.3958184336622556,0.028364412635944698,0.8119766980688643,0.018423941882237414,0.8216825097799301,0.33415754061909997,0.6997715837982997,0.06702462074519937,0.760535018875341,0.09125719372828242,0.8812008772012743,0.13748148712266844,0.8050629797611562,0.052116628092809404,0.1947267229936976,0.19321500766977726,0.6492468854267482,0.1351444865362506
13,0.38553348183631897,0.028140744379726898,0.8155405785505762,0.016128865669808767,0.8277029484510422,0.3553048762089884,0.7061196124048174,0.06415511007734422,0.7662324597667178,0.0915301201044874,0.8789638369306205,0.12981732133822804,0.808234288406205,0.04981817212577482,0.21272584841027414,0.2011992430560271,0.6537422276239451,0.137838717066562
14,0.37489020476738616,0.028353636669281906,0.8169317783440107,0.017265532903401746,0.8326922059059143,0.37433985515094165,0.70758502122545,0.062154797653758996,0.7681034358352421,0.08936218625173328,0.876114915543884,0.12681493593896204,0.8085947987897144,0.048439668889325445,0.21709431763483805,0.20403379436994967,0.6566000379252915,0.13918151709901602
15,0.3666923272113005,0.027335974448754224,0.8197748311172959,0.0162663861816117,0.8360966175794602,0.38982969410581536,0.7119272438882833,0.05849588126505239,0.771224004567174,0.08647211988837193,0.8762140097270118,0.12150927887994573,0.8111681253886116,0.045197162533820924,0.22902858620573027,0.2022183539881158,0.6600452904085508,0.1394513603956778
16,0.35639532208442687,0.026483491964883008,0.8244309071540883,0.015679168759299762,0.8391197383403778,0.4040716564294043,0.7145443138960236,0.055632289004911226,0.7739520792299694,0.08458599138660719,0.8737496057836163,0.11625231008213413,0.8123194383381357,0.0427391576112269,0.23701469357253097,0.20157846582970532,0.6635256607488371,0.13909858706384215
17,0.34943736319740615,0.025520450098647385,0.8283543208377836,0.01757476235151941,0.8426975250244141,0.42165376256114356,0.7171370513543376,0.054624945442285334,0.775636252618632,0.08442143150005353,0.8741991674264552,0.1106578447746158,0.8140152398071144,0.04107463638911961,0.24185133120833963,0.20731694701281797,0.6660283767280134,0.1386160036126736
18,0.34168791547417643,0.024910483118726345,0.8287430179784673,0.014131953427488051,0.8466533213853836,0.43495153016941024,0.7173279212553906,0.05497894064886786,0.7764727773531516,0.08478138230626127,0.872291422510307,0.10848370409549647,0.8138583992762666,0.04094803228489808,0.24298411776203582,0.2110483355339736,0.6680407863566622,0.13798324836251913
19,0.3341781189044316,0.024946550321243783,0.8318689900471498,0.015490625779332344,0.8498753786087037,0.4474204551065513,0.7205696082286471,0.05364294560130029,0.778436069840884,0.08427164007684404,0.8736980942699197,0.10442772787866163,0.8159886485421618,0.039516704865157924,0.24922138598778285,0.21351532738917514,0.6702120487399842,0.136665486193862
20,0.3279372966537873,0.02444682010262903,0.8355008588141344,0.015570965081617361,0.8517880350351333,0.46066531166961455,0.7211590681936096,0.0557756632972476,0.7792527560679926,0.08403730468527161,0.8726105319722736,0.10366941399543747,0.8161361944724271,0.04067414273958875,0.25187527840100377,0.2181159908812238,0.6723410040794563,0.13509177272455813
