label,probs,preds
1,0.8241488,1
1,0.80720013,1
1,0.8114392,1
1,0.8098094,1
1,0.8087168,1
1,0.8222559,1
1,0.8139043,1
1,0.8213569,1
1,0.8119928,1
1,0.8203841,1
1,0.81350106,1
1,0.81485564,1
1,0.8187189,1
1,0.8276446,1
1,0.8301397,1
1,0.8333503,1
1,0.8219017,1
1,0.82480985,1
1,0.8190097,1
1,0.8183489,1
1,0.81433624,1
1,0.81680894,1
1,0.8178885,1
1,0.8102334,1
1,0.8138038,1
1,0.8020688,1
1,0.80636173,1
1,0.8114267,1
1,0.80573595,1
1,0.80849797,1
1,0.8114549,1
1,0.81736636,1
1,0.8134142,1
1,0.82614404,1
1,0.82163656,1
1,0.81746227,1
1,0.8218706,1
1,0.8084035,1
1,0.81589586,1
1,0.80956686,1
1,0.810196,1
1,0.8259013,1
1,0.711082,1
1,0.71348554,1
1,0.71166843,1
1,0.73232865,1
1,0.7227971,1
1,0.72630835,1
1,0.7405656,1
1,0.7231449,1
1,0.72245145,1
1,0.68946266,1
1,0.65918887,1
1,0.73381895,1
1,0.7280918,1
1,0.67991173,1
1,0.69327116,1
1,0.7197811,1
1,0.7603962,1
1,0.7876085,1
1,0.7920521,1
1,0.79589003,1
1,0.7886102,1
1,0.7971546,1
1,0.81683105,1
1,0.83928,1
1,0.83845484,1
1,0.8482359,1
1,0.8555528,1
1,0.8498511,1
1,0.8467612,1
1,0.8478939,1
1,0.8497988,1
1,0.8417225,1
1,0.83601075,1
1,0.83591497,1
1,0.82962215,1
1,0.8253271,1
1,0.8303483,1
1,0.82176626,1
1,0.81183594,1
1,0.8154958,1
1,0.8032143,1
1,0.78681815,1
1,0.77887577,1
1,0.761335,1
1,0.76483047,1
1,0.7693728,1
1,0.78944874,1
1,0.7847778,1
1,0.7905882,1
1,0.7964591,1
1,0.80761606,1
1,0.7987451,1
1,0.81907713,1
1,0.8043118,1
1,0.5575259,1
1,0.56665176,1
1,0.536324,1
1,0.5037838,1
1,0.50110674,1
1,0.49164554,0
1,0.4740457,0
1,0.47214413,0
1,0.48634633,0
