,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.697121282418569,0.5718592964824121,0.6171219348907471,0.7226027397260274,0.7216494845360825,1.0,0.8383233532934131,0.09381153164697945,0.7098432055749129
1,2,1,0.6259043018023173,0.7286432160804021,0.5775920152664185,0.7208904109589042,0.7204116638078902,1.0,0.8374875373878365,0.06627785488086566,0.6904253774680604
2,3,1,0.6050458153088888,0.7299832495812395,0.5615555346012115,0.7226027397260274,0.7216494845360825,1.0,0.8383233532934131,0.09381153164697945,0.6957680023228804
3,4,1,0.5909363379081091,0.7306532663316583,0.5541491210460663,0.7243150684931506,0.7228915662650602,1.0,0.8391608391608392,0.11499402685429247,0.7113748548199768
4,5,1,0.577660009264946,0.7319932998324958,0.5499379932880402,0.726027397260274,0.7241379310344828,1.0,0.84,0.13289808409807347,0.72590737514518
5,6,1,0.5639900217453638,0.7346733668341708,0.5480719208717346,0.7226027397260274,0.7239583333333334,0.9928571428571429,0.8373493975903614,0.09025748752001825,0.736708768873403
6,7,1,0.552031621336937,0.7413735343383585,0.5475440621376038,0.7328767123287672,0.7365591397849462,0.9785714285714285,0.8404907975460123,0.17917313886940045,0.7442290940766549
7,8,1,0.5399466852347056,0.7490787269681742,0.5471745431423187,0.7448630136986302,0.75139146567718,0.9642857142857143,0.8446298227320125,0.24807942481345635,0.748961962833914
8,9,1,0.5272155106067657,0.7618090452261307,0.5463907420635223,0.7482876712328768,0.761996161228407,0.9452380952380952,0.8437832093517534,0.27399462564324834,0.7533463995354239
9,10,1,0.5146265129248301,0.7731993299832496,0.545774057507515,0.7363013698630136,0.7638888888888888,0.9166666666666666,0.8333333333333334,0.24971754594980752,0.7560612659698027
10,11,1,0.5044625401496887,0.7845896147403685,0.5465052425861359,0.7448630136986302,0.7770961145194274,0.9047619047619048,0.8360836083608361,0.2923968595226428,0.7594149245063879
11,12,1,0.48926353951295215,0.7899497487437186,0.549187108874321,0.7363013698630136,0.7829787234042553,0.8761904761904762,0.8269662921348314,0.28826228488170186,0.7630008710801395
12,13,1,0.4763351281483968,0.7939698492462312,0.5531539916992188,0.726027397260274,0.782608695652174,0.8571428571428571,0.8181818181818182,0.2718524571758874,0.7661222415795585
13,14,1,0.46695313851038617,0.8063651591289782,0.556728258728981,0.7311643835616438,0.789010989010989,0.8547619047619047,0.8205714285714286,0.29183490940943735,0.7690548780487805
14,15,1,0.46109728515148163,0.8123953098827471,0.5606292188167572,0.7397260273972602,0.7991071428571429,0.8523809523809524,0.8248847926267281,0.32280521320529026,0.7717116724738675
15,16,1,0.4479728043079376,0.8160804020100503,0.5662132501602173,0.7363013698630136,0.8036529680365296,0.8380952380952381,0.8205128205128205,0.32557760103154704,0.7734973867595819
16,17,1,0.4365599478284518,0.8201005025125628,0.5713530033826828,0.7363013698630136,0.8064516129032258,0.8333333333333334,0.819672131147541,0.330330031769708,0.7745862369337978
17,18,1,0.4268148789803187,0.8261306532663316,0.5765188187360764,0.738013698630137,0.8111888111888111,0.8285714285714286,0.8197879858657244,0.3406179622992528,0.7758493031358884
18,19,1,0.4196731224656105,0.8251256281407036,0.5823094248771667,0.7431506849315068,0.8169014084507042,0.8285714285714286,0.8226950354609929,0.35705964990104766,0.7761686991869918
19,20,1,0.40873104830582935,0.8355108877721943,0.5879702121019363,0.7465753424657534,0.8192488262910798,0.830952380952381,0.8250591016548463,0.36563660101745976,0.7763719512195122
20,1,2,0.6317347586154938,0.7274939172749392,0.5626154392957687,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.5354869670640534
21,2,2,0.5736998518308004,0.7302745915884602,0.5399761348962784,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.5212719741361891
22,3,2,0.5487551540136337,0.7306221758776503,0.5405727028846741,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.5120731460901192
23,4,2,0.5300808598597845,0.732360097323601,0.5489804893732071,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.5095827439886846
24,5,2,0.5077570974826813,0.7382690302398331,0.5606211125850677,0.708092485549133,0.708092485549133,1.0,0.8291032148900169,0.0,0.5099717114568599
25,6,2,0.48686779538790387,0.7559958289885297,0.5738997608423233,0.7023121387283237,0.7063953488372093,0.9918367346938776,0.8251273344651953,-0.0489568448999054,0.5118458274398868
26,7,2,0.4704221536715825,0.778241223496698,0.5872699618339539,0.6907514450867052,0.7035398230088495,0.9734693877551021,0.8167808219178082,-0.06968650099343422,0.5142604566579106
27,8,2,0.45244576533635456,0.7921445950643031,0.6007348597049713,0.6835260115606936,0.7013372956909361,0.963265306122449,0.8116938950988822,-0.08843021093712294,0.5171852899575672
28,9,2,0.4374958376089732,0.797358359402155,0.6147755086421967,0.6791907514450867,0.7,0.9571428571428572,0.8086206896551724,-0.0982291448425041,0.5198575469791877
29,10,2,0.42474233855803806,0.8077858880778589,0.628978967666626,0.6748554913294798,0.6992481203007519,0.9489795918367347,0.8051948051948052,-0.09654459827141836,0.5241766013336027
30,11,2,0.41268473118543625,0.8105665623913799,0.6427338123321533,0.6748554913294798,0.6992481203007519,0.9489795918367347,0.8051948051948052,-0.09654459827141836,0.5268842190341483
31,12,2,0.4037727192044258,0.8209940910670838,0.6556519865989685,0.6748554913294798,0.7004538577912254,0.9448979591836735,0.8045178105994787,-0.0775831840449672,0.5282279248332997
32,13,2,0.395683911939462,0.8282933611400765,0.6677116453647614,0.6763005780346821,0.7015151515151515,0.9448979591836735,0.8052173913043478,-0.06570209935960566,0.5291574055364721
33,14,2,0.38898202776908875,0.8335071254779284,0.6789928674697876,0.6719653179190751,0.6995447647951442,0.9408163265306122,0.8024369016536118,-0.08401724427917591,0.5292887452010507
34,15,2,0.3807154968380928,0.8348974626346889,0.6892144978046417,0.6676300578034682,0.698170731707317,0.9346938775510204,0.7993019197207679,-0.09315828548353147,0.5301272984441301
35,16,2,0.37369150916735333,0.8373305526590198,0.6988582611083984,0.6690751445086706,0.6986301369863014,0.936734693877551,0.8003487358326068,-0.09017371752045474,0.5315114164477672
36,17,2,0.36685152848561603,0.8401112269725408,0.7072500586509705,0.6676300578034682,0.698170731707317,0.9346938775510204,0.7993019197207679,-0.09315828548353147,0.5340624368559305
37,18,2,0.362462118268013,0.8425443169968717,0.714537501335144,0.6690751445086706,0.6998468606431854,0.9326530612244898,0.799650043744532,-0.07421304164865378,0.5366336633663367
38,19,2,0.35765809069077176,0.8439346541536322,0.7211971580982208,0.6690751445086706,0.6998468606431854,0.9326530612244898,0.799650043744532,-0.07421304164865378,0.5387755102040817
39,20,2,0.350207194685936,0.8463677441779631,0.7278825342655182,0.6690751445086706,0.6998468606431854,0.9326530612244898,0.799650043744532,-0.07421304164865378,0.5399979793897758
40,1,3,0.7014045615990957,0.6414027149321267,0.5518962144851685,0.8157033805888768,0.8157033805888768,1.0,0.8984984984984985,0.0,0.7227834382811759
41,2,3,0.6494899094104767,0.6964555052790347,0.5282763689756393,0.8157033805888768,0.8157033805888768,1.0,0.8984984984984985,0.0,0.6752721260639813
42,3,3,0.6239522397518158,0.7021116138763197,0.5242970287799835,0.8157033805888768,0.8157033805888768,1.0,0.8984984984984985,0.0,0.6632242192196943
43,4,3,0.6006829539934794,0.7051282051282052,0.5265532732009888,0.8157033805888768,0.8157033805888768,1.0,0.8984984984984985,0.0,0.6648854539126032
44,5,3,0.5739752650260925,0.719079939668175,0.5289771854877472,0.787350054525627,0.8117249154453213,0.9625668449197861,0.8807339449541285,-0.05579456865544413,0.6723293674651141
45,6,3,0.5521646837393442,0.7300150829562594,0.5292292535305023,0.7677208287895311,0.8203592814371258,0.9157754010695187,0.8654453569172458,0.038319092831547656,0.6805880770812898
46,7,3,0.5240543882052103,0.7390648567119156,0.5272757709026337,0.7535441657579062,0.8346153846153846,0.8703208556149733,0.8520942408376964,0.11638573507283223,0.6866713603138943
47,8,3,0.5040198266506195,0.7526395173453997,0.523181140422821,0.7600872410032715,0.8492063492063492,0.8582887700534759,0.8537234042553191,0.18724336385770618,0.6937592950036389
48,9,3,0.4778577784697215,0.7601809954751131,0.5221689939498901,0.7611777535441657,0.857916102841678,0.8475935828877005,0.8527236045729657,0.2218353548566942,0.7006890168654876
49,10,3,0.4572063386440277,0.7594268476621417,0.5237620174884796,0.7513631406761178,0.8651685393258427,0.8235294117647058,0.8438356164383561,0.23775937903387756,0.7075238110305984
50,11,3,0.4380890081326167,0.7748868778280543,0.5277136117219925,0.7535441657579062,0.875,0.8141711229946524,0.8434903047091413,0.2714023486921315,0.7142715881403664
51,12,3,0.4201613888144493,0.7782805429864253,0.5335119962692261,0.7502726281352236,0.8833087149187593,0.7994652406417112,0.8392982456140351,0.2928497534784097,0.7203627820143657
52,13,3,0.4037717779477437,0.7929864253393665,0.5371544808149338,0.7491821155943293,0.8900602409638554,0.7901069518716578,0.8371104815864022,0.31068480086066347,0.7245633325950067
53,14,3,0.39381617307662964,0.7899698340874811,0.5407415330410004,0.7480916030534351,0.8946564885496183,0.7834224598930482,0.8353528153955809,0.32196926731300507,0.7263827801158117
54,15,3,0.3765958448251088,0.798265460030166,0.5487767457962036,0.7459105779716467,0.8955453149001537,0.7794117647058824,0.8334524660471766,0.3221483493050055,0.7254176818656457
55,16,3,0.3680891866485278,0.808446455505279,0.5583087503910065,0.7306434023991276,0.8944881889763779,0.7593582887700535,0.8214027476500362,0.304915832986356,0.723297629971838
56,17,3,0.35853276898463565,0.8076923076923077,0.5629440695047379,0.7284623773173392,0.8929133858267716,0.7580213903743316,0.8199566160520607,0.29882097251795225,0.7212725057747683
57,18,3,0.3468227411309878,0.8137254901960784,0.5709503144025803,0.7186477644492911,0.8926282051282052,0.7446524064171123,0.8119533527696793,0.28953440875624453,0.7206159225389994
58,19,3,0.3398047089576721,0.8197586726998491,0.5803352445363998,0.7099236641221374,0.8912337662337663,0.733957219251337,0.8049853372434017,0.2786788404709277,0.7199988925102048
59,20,3,0.3297528512775898,0.8242835595776772,0.5839669853448868,0.7066521264994547,0.8907014681892332,0.7299465240641712,0.8023512123438648,0.27467480141967154,0.7147699585482391
