label,probs,preds
1,0.58162004,1
1,0.63270444,1
1,0.37771568,0
1,0.42796776,0
1,0.62002224,1
1,0.52182126,1
1,0.49716324,0
1,0.51502615,1
1,0.6340379,1
1,0.3692728,0
1,0.48189273,0
1,0.490552,0
1,0.69812375,1
1,0.48710498,0
1,0.6507091,1
1,0.78573704,1
1,0.44927865,0
1,0.49589193,0
1,0.57372504,1
1,0.59623086,1
1,0.3383159,0
1,0.31621173,0
1,0.74031967,1
1,0.57696575,1
1,0.7014054,1
1,0.448419,0
1,0.49191996,0
1,0.39436576,0
1,0.49969473,0
1,0.72066456,1
1,0.5781672,1
1,0.6997525,1
1,0.7387393,1
1,0.74030566,1
1,0.7139084,1
1,0.6831655,1
1,0.60901856,1
1,0.6454437,1
1,0.52798253,1
1,0.56715673,1
1,0.63742894,1
1,0.5514677,1
1,0.73343915,1
1,0.7825743,1
1,0.6671371,1
1,0.5504198,1
1,0.417749,0
1,0.25451317,0
1,0.116731115,0
1,0.45368963,0
1,0.7170208,1
1,0.73808885,1
1,0.6327949,1
1,0.7183508,1
1,0.57442176,1
1,0.84996784,1
1,0.68593276,1
1,0.6267797,1
1,0.6878096,1
1,0.78727573,1
1,0.6553139,1
1,0.62788403,1
1,0.7886257,1
1,0.89716387,1
1,0.9385371,1
1,0.9671,1
1,0.9482473,1
1,0.97435343,1
1,0.9674201,1
1,0.9653935,1
1,0.98071265,1
1,0.9604203,1
1,0.9610733,1
1,0.92297137,1
1,0.9711537,1
1,0.9553741,1
1,0.96020937,1
1,0.9263027,1
1,0.9428555,1
1,0.79253995,1
1,0.88182795,1
1,0.9069383,1
1,0.8097698,1
1,0.8373482,1
1,0.51336455,1
1,0.5998781,1
1,0.6068373,1
1,0.38755926,0
1,0.5532393,1
1,0.8048493,1
1,0.7029881,1
1,0.5982492,1
1,0.6823103,1
1,0.57751936,1
1,0.6972017,1
1,0.7058882,1
1,0.89362556,1
1,0.78140575,1
1,0.81386346,1
1,0.8539687,1
1,0.87941957,1
1,0.8340875,1
1,0.7867681,1
1,0.8504653,1
1,0.6964982,1
1,0.7120474,1
1,0.67502886,1
1,0.89534634,1
1,0.89274806,1
1,0.78327554,1
1,0.73347753,1
1,0.77254957,1
1,0.7360772,1
1,0.7240268,1
1,0.79567564,1
1,0.67183673,1
1,0.776258,1
1,0.8434271,1
1,0.84262997,1
1,0.81487316,1
1,0.8449605,1
1,0.8199284,1
1,0.86750406,1
1,0.8743303,1
1,0.9278118,1
1,0.89252937,1
1,0.96089196,1
1,0.9580921,1
1,0.94385874,1
1,0.96672094,1
1,0.97230047,1
1,0.8938856,1
1,0.73734593,1
0,0.8456282,1
0,0.8968979,1
0,0.7157194,1
0,0.74527115,1
0,0.6319384,1
0,0.6363312,1
0,0.6020752,1
0,0.47549692,0
1,0.7029881,1
1,0.5982492,1
1,0.6823103,1
1,0.57751936,1
1,0.6972017,1
1,0.7058882,1
1,0.5282693,1
1,0.6061069,1
1,0.6641702,1
1,0.6422502,1
1,0.8434271,1
1,0.84262997,1
1,0.81487316,1
1,0.8449605,1
1,0.8199284,1
1,0.86750406,1
1,0.8743303,1
1,0.9278118,1
1,0.89252937,1
1,0.96089196,1
1,0.7593877,1
1,0.7719653,1
1,0.6553472,1
1,0.5770542,1
1,0.6538054,1
1,0.48644707,0
1,0.49187997,0
1,0.63660926,1
1,0.68769246,1
1,0.71482825,1
1,0.6347554,1
1,0.55698824,1
1,0.22912918,0
1,0.55101573,1
1,0.6269947,1
1,0.7783117,1
1,0.52026445,1
1,0.7515565,1
1,0.75313634,1
1,0.9009298,1
1,0.692539,1
1,0.888619,1
1,0.8674813,1
1,0.8828956,1
1,0.8839633,1
1,0.94244057,1
1,0.95910835,1
1,0.94708294,1
1,0.91031885,1
1,0.95497096,1
0,0.7613287,1
0,0.4650582,0
0,0.50377333,1
0,0.6323589,1
0,0.7165307,1
0,0.7463904,1
0,0.65056473,1
0,0.6923198,1
0,0.7648684,1
0,0.77043885,1
0,0.7098626,1
0,0.7140324,1
0,0.59938526,1
0,0.6267056,1
0,0.6610386,1
0,0.7972923,1
0,0.7556359,1
0,0.67504674,1
0,0.6343886,1
0,0.83138573,1
0,0.74037457,1
0,0.70817065,1
0,0.6628986,1
0,0.7284129,1
0,0.639953,1
0,0.87637573,1
0,0.71001005,1
0,0.8542312,1
0,0.83742636,1
0,0.6876996,1
0,0.70354867,1
0,0.6203252,1
0,0.66032535,1
0,0.75569856,1
0,0.69445604,1
0,0.82917506,1
0,0.65343606,1
0,0.61754155,1
0,0.7223023,1
0,0.57494813,1
0,0.34977564,0
0,0.54365677,1
0,0.663536,1
0,0.48282975,0
0,0.5127834,1
0,0.5312449,1
0,0.38794595,0
0,0.53452265,1
0,0.347942,0
0,0.3673963,0
0,0.30523932,0
0,0.44124594,0
0,0.28828034,0
0,0.25537106,0
0,0.22448091,0
0,0.6383422,1
0,0.6093538,1
0,0.5151207,1
0,0.63326526,1
0,0.6875491,1
1,0.37806988,0
1,0.8134911,1
1,0.58455175,1
1,0.39087668,0
1,0.51913244,1
1,0.32267374,0
1,0.38844466,0
1,0.681098,1
1,0.61012316,1
