label,probs,preds
1,0.551342,1
1,0.49268943,0
1,0.48527354,0
1,0.48804876,0
1,0.5172226,1
1,0.5574717,1
1,0.5753094,1
1,0.626095,1
1,0.58063805,1
1,0.6814846,1
1,0.66559505,1
1,0.64918053,1
1,0.6909128,1
1,0.6712942,1
1,0.7023806,1
1,0.713731,1
1,0.6890275,1
1,0.6936696,1
1,0.6599845,1
1,0.62331694,1
1,0.61236435,1
1,0.6600219,1
1,0.5155054,1
1,0.47968987,0
1,0.51070833,1
1,0.5174962,1
1,0.535852,1
1,0.5470021,1
1,0.5614556,1
1,0.52093947,1
1,0.5664444,1
1,0.55614775,1
1,0.5282373,1
1,0.5608997,1
1,0.54476726,1
1,0.54456836,1
1,0.5244007,1
1,0.53796226,1
1,0.5612188,1
1,0.5451561,1
1,0.6182574,1
1,0.5918107,1
1,0.92762405,1
1,0.92577606,1
1,0.935313,1
1,0.9205621,1
1,0.9197366,1
1,0.9335838,1
1,0.94202125,1
1,0.9405349,1
1,0.94161683,1
1,0.93918407,1
1,0.9396112,1
1,0.93887293,1
1,0.924941,1
1,0.9421858,1
1,0.9374812,1
1,0.93617433,1
1,0.9242103,1
1,0.92728144,1
1,0.93002576,1
1,0.9305272,1
1,0.923183,1
1,0.9347959,1
1,0.9340803,1
1,0.930239,1
1,0.9224075,1
1,0.92919016,1
1,0.9260738,1
1,0.92318577,1
1,0.9227927,1
1,0.9261001,1
1,0.92429966,1
1,0.92009187,1
1,0.9229842,1
1,0.92877537,1
1,0.919427,1
1,0.9209116,1
1,0.9281107,1
1,0.91130865,1
1,0.91413116,1
1,0.93384165,1
1,0.9216556,1
1,0.91499525,1
1,0.9084422,1
1,0.6709854,1
1,0.67253757,1
1,0.6427317,1
1,0.66396654,1
1,0.65022373,1
1,0.6881715,1
1,0.68887424,1
1,0.70623505,1
1,0.6495053,1
1,0.7003685,1
1,0.63968945,1
1,0.5179485,1
1,0.48554426,0
1,0.4598349,0
1,0.4711585,0
1,0.48170137,0
1,0.4823844,0
1,0.45285013,0
1,0.4261361,0
1,0.46039543,0
1,0.45565215,0
1,0.42847213,0
1,0.8420231,1
1,0.84439456,1
1,0.848298,1
1,0.8524689,1
1,0.85225666,1
1,0.8500128,1
1,0.84729445,1
1,0.8476912,1
1,0.85417354,1
1,0.8510488,1
1,0.8546907,1
1,0.84864956,1
1,0.85460424,1
1,0.8491346,1
1,0.85325503,1
1,0.8550999,1
1,0.8590728,1
1,0.85861635,1
1,0.85649997,1
1,0.8564672,1
1,0.85311794,1
1,0.8555223,1
1,0.8501746,1
1,0.8506656,1
1,0.84883183,1
1,0.83222884,1
0,0.87920094,1
0,0.84768677,1
0,0.85761565,1
0,0.80783945,1
0,0.7955461,1
0,0.79437333,1
0,0.7772722,1
0,0.71082103,1
1,0.6881715,1
1,0.68887424,1
1,0.70623505,1
1,0.6495053,1
1,0.7003685,1
1,0.63968945,1
1,0.6330351,1
1,0.63420683,1
1,0.58993596,1
1,0.62857836,1
1,0.8546907,1
1,0.84864956,1
1,0.85460424,1
1,0.8491346,1
1,0.85325503,1
1,0.8550999,1
1,0.8590728,1
1,0.85861635,1
1,0.85649997,1
1,0.8564672,1
1,0.8226282,1
1,0.79897654,1
1,0.807228,1
1,0.79626787,1
1,0.80488116,1
1,0.7725921,1
1,0.79584914,1
1,0.7916564,1
1,0.7789554,1
1,0.7760024,1
1,0.7883224,1
1,0.7844194,1
1,0.79076415,1
1,0.79934573,1
1,0.79538447,1
1,0.7962647,1
1,0.8081096,1
1,0.81438124,1
1,0.8230433,1
1,0.8191143,1
1,0.83198607,1
1,0.827768,1
1,0.83632404,1
1,0.83393335,1
1,0.8350074,1
1,0.83450466,1
1,0.83332616,1
1,0.8430323,1
1,0.84592664,1
1,0.8499673,1
0,0.63390815,1
0,0.55997485,1
0,0.6534191,1
0,0.6668956,1
0,0.69023603,1
0,0.63902617,1
0,0.6820478,1
0,0.7335882,1
0,0.65651935,1
0,0.69533134,1
0,0.7074909,1
0,0.6966095,1
0,0.80579275,1
0,0.7623165,1
0,0.7113578,1
0,0.7462583,1
0,0.75166196,1
0,0.7261629,1
0,0.7450596,1
0,0.7615154,1
0,0.7817788,1
0,0.70678204,1
0,0.7260249,1
0,0.7474528,1
0,0.77511007,1
0,0.77339935,1
0,0.69222534,1
0,0.6202978,1
0,0.6447159,1
0,0.719861,1
0,0.6673415,1
0,0.6229639,1
0,0.7421609,1
0,0.7411432,1
0,0.7093668,1
0,0.68176985,1
0,0.6542393,1
0,0.68367404,1
0,0.6629247,1
0,0.6044354,1
0,0.623345,1
0,0.645973,1
0,0.60084283,1
0,0.5975687,1
0,0.60849875,1
0,0.48143718,0
0,0.5365858,1
0,0.52165395,1
0,0.5121919,1
0,0.50317156,1
0,0.4960356,0
0,0.5198594,1
0,0.4870049,0
0,0.51030827,1
0,0.45881099,0
0,0.45906502,0
0,0.4457112,0
0,0.46975285,0
0,0.53706634,1
0,0.47990647,0
1,0.4514626,0
1,0.4473395,0
1,0.4365756,0
1,0.47282583,0
1,0.5132129,1
1,0.5031524,1
1,0.36651126,0
1,0.36840153,0
1,0.49205092,0
1,0.534514,1
0,0.4764418,0
0,0.5954074,1
0,0.5849161,1
0,0.5927229,1
0,0.5761237,1
0,0.5183361,1
0,0.51565886,1
0,0.50929993,1
0,0.48565307,0
0,0.4620233,0
0,0.47150669,0
0,0.48602456,0
0,0.56655157,1
0,0.48122004,0
0,0.61150295,1
0,0.5572835,1
0,0.61261684,1
0,0.4967062,0
0,0.41802394,0
0,0.42620304,0
0,0.45248857,0
0,0.49558038,0
0,0.42425102,0
0,0.4535304,0
0,0.41246477,0
0,0.45983475,0
0,0.42585066,0
0,0.5181344,1
0,0.5327049,1
0,0.52491224,1
0,0.45359957,0
0,0.49003726,0
0,0.4780192,0
0,0.49371004,0
0,0.6102673,1
0,0.6080434,1
0,0.5610114,1
0,0.5718512,1
0,0.5823636,1
0,0.5194978,1
0,0.54742056,1
0,0.5097146,1
0,0.43431336,0
0,0.39597744,0
0,0.3580854,0
0,0.36564732,0
0,0.33503726,0
0,0.27600768,0
0,0.34743,0
0,0.4680233,0
0,0.4552348,0
0,0.5435731,1
0,0.45679528,0
0,0.45985326,0
0,0.53294927,1
0,0.556837,1
0,0.55182076,1
0,0.56315464,1
0,0.54674965,1
0,0.60058564,1
0,0.5679061,1
0,0.7166619,1
0,0.5952902,1
0,0.518422,1
0,0.474951,0
0,0.54690486,1
0,0.4988113,0
0,0.53464997,1
0,0.53740555,1
0,0.468861,0
0,0.51810515,1
0,0.6069625,1
0,0.50439525,1
0,0.57469565,1
0,0.5625587,1
0,0.5235818,1
0,0.50262046,1
0,0.5529515,1
0,0.52128875,1
0,0.6335461,1
0,0.6276707,1
0,0.65047085,1
0,0.53491837,1
