Fold,Label,Prob,Preds
1,1,0.9013264,1
1,1,0.90541244,1
1,1,0.9174084,1
1,1,0.90833765,1
1,1,0.9192501,1
1,1,0.9161096,1
1,1,0.8525642,1
1,1,0.8461781,1
1,1,0.7802715,1
1,1,0.91541815,1
1,1,0.9392303,1
1,1,0.91484976,1
1,1,0.9014,1
1,1,0.94977874,1
1,1,0.92368764,1
1,1,0.8572715,1
1,1,0.88041174,1
1,1,0.9450565,1
1,1,0.8838582,1
1,1,0.9461711,1
1,1,0.95114726,1
1,1,0.9516132,1
1,1,0.92067736,1
1,1,0.7367532,1
1,1,0.7966524,1
1,1,0.7701372,1
1,1,0.7602961,1
1,1,0.85791135,1
1,1,0.8601166,1
1,1,0.85718054,1
1,1,0.57248235,1
1,1,0.5992322,1
1,1,0.68338466,1
1,1,0.63775057,1
1,1,0.5476996,1
1,1,0.66798097,1
1,1,0.530793,1
1,1,0.52094954,1
1,1,0.44861585,0
1,1,0.6506808,1
1,1,0.82165617,1
1,1,0.72008896,1
1,1,0.69872236,1
1,1,0.6649248,1
1,1,0.6183516,1
1,1,0.61426204,1
1,1,0.73416144,1
1,1,0.8337606,1
1,1,0.82462317,1
1,1,0.8901676,1
1,1,0.8083975,1
1,1,0.8770911,1
1,1,0.93223315,1
1,1,0.94042313,1
1,1,0.94164914,1
1,1,0.95241505,1
1,1,0.90955406,1
1,1,0.93606395,1
1,1,0.86356694,1
1,1,0.77201456,1
1,1,0.81278276,1
1,1,0.67210567,1
1,1,0.76502085,1
1,1,0.8034099,1
1,1,0.6347479,1
1,1,0.63395613,1
1,1,0.760332,1
1,1,0.8685942,1
1,1,0.759187,1
1,1,0.75903505,1
1,1,0.8158752,1
1,1,0.7658549,1
1,1,0.7573541,1
1,1,0.8760298,1
1,1,0.6923569,1
1,1,0.8160254,1
1,1,0.9224954,1
1,1,0.68316907,1
1,1,0.83055353,1
1,1,0.7352837,1
1,1,0.7150226,1
1,1,0.68647176,1
1,1,0.7352372,1
1,1,0.84344274,1
1,1,0.7235508,1
1,1,0.7149627,1
1,1,0.8162243,1
1,1,0.8942484,1
1,1,0.7492001,1
1,1,0.8309963,1
1,1,0.7200197,1
1,1,0.8267879,1
1,1,0.8341555,1
1,1,0.86605746,1
1,1,0.82133573,1
1,1,0.7606728,1
1,1,0.8257586,1
1,1,0.8110311,1
1,1,0.8235518,1
1,1,0.74760634,1
1,1,0.84892696,1
1,1,0.87459236,1
1,1,0.77048784,1
1,1,0.8336264,1
1,1,0.72574073,1
1,1,0.8669676,1
1,1,0.8679916,1
1,1,0.7976615,1
1,1,0.78390014,1
1,1,0.90185314,1
1,1,0.6619281,1
1,1,0.6539063,1
1,1,0.75544167,1
1,1,0.46021006,0
1,0,0.3128773,0
1,0,0.6333015,1
1,0,0.42590484,0
1,0,0.39771652,0
1,0,0.416917,0
1,0,0.54818374,1
1,0,0.59623295,1
1,0,0.5809533,1
1,0,0.6573259,1
1,0,0.52635354,1
1,0,0.61222,1
1,0,0.49154586,0
1,0,0.41464135,0
1,0,0.5230778,1
1,0,0.6904899,1
1,1,0.49194244,0
1,1,0.48169675,0
1,1,0.4089759,0
1,1,0.50006133,1
1,1,0.36531818,0
1,1,0.29781315,0
1,1,0.3910036,0
1,1,0.20331247,0
1,1,0.43015197,0
1,1,0.17622569,0
1,1,0.51902896,1
1,1,0.20004173,0
1,1,0.34967226,0
1,1,0.2798646,0
1,1,0.23477703,0
1,0,0.2588392,0
1,0,0.31988457,0
1,0,0.17569146,0
1,0,0.28367576,0
1,0,0.15858148,0
1,0,0.079616055,0
1,0,0.18020155,0
1,0,0.21789818,0
1,0,0.06631619,0
1,0,0.14304973,0
1,0,0.1789476,0
1,0,0.12536448,0
1,0,0.25087118,0
1,0,0.22588818,0
1,0,0.27011693,0
1,0,0.32600346,0
1,0,0.3805912,0
1,0,0.22062133,0
1,0,0.31523553,0
1,0,0.2003795,0
1,0,0.23333758,0
1,0,0.15279157,0
1,0,0.19768639,0
1,0,0.17482173,0
1,0,0.07816735,0
1,1,0.3626829,0
1,1,0.17147681,0
1,1,0.37863746,0
1,1,0.2809473,0
1,1,0.48410973,0
1,0,0.28808784,0
1,0,0.56557465,1
1,0,0.38099882,0
1,0,0.5561071,1
1,0,0.27958906,0
1,0,0.42895168,0
1,0,0.35818043,0
1,0,0.4368465,0
1,0,0.42307982,0
1,0,0.48184887,0
1,0,0.42810857,0
1,0,0.43664488,0
1,0,0.4505913,0
1,0,0.37547284,0
1,0,0.4050787,0
1,1,0.4833148,0
1,1,0.31137633,0
1,1,0.537394,1
1,1,0.53318715,1
1,1,0.33996135,0
1,0,0.58577245,1
1,0,0.56349796,1
1,0,0.56663543,1
1,0,0.52514213,1
1,0,0.444404,0
1,0,0.4244265,0
1,0,0.3047155,0
1,0,0.35582504,0
1,0,0.40564257,0
1,0,0.2025024,0
1,0,0.5814868,1
1,0,0.6229441,1
1,0,0.38931748,0
1,0,0.45911148,0
1,0,0.57707757,1
1,0,0.35229602,0
1,0,0.43993807,0
1,0,0.5523428,1
1,0,0.6817376,1
1,0,0.6752259,1
1,0,0.6593304,1
1,0,0.5823662,1
1,0,0.6117851,1
1,0,0.48275948,0
1,0,0.4434445,0
1,0,0.6386584,1
1,0,0.5360285,1
1,0,0.38019425,0
1,0,0.5891462,1
1,0,0.3937337,0
1,0,0.2733401,0
1,0,0.32319176,0
1,0,0.2930877,0
1,0,0.20432222,0
1,0,0.19113809,0
1,1,0.9594895,1
1,1,0.95388937,1
1,1,0.9529121,1
1,1,0.9313629,1
1,1,0.9539271,1
1,1,0.91312486,1
1,1,0.9043086,1
1,1,0.9307899,1
1,1,0.93598557,1
1,1,0.61426204,1
1,1,0.73416144,1
1,1,0.8337606,1
1,1,0.82462317,1
1,1,0.8901676,1
1,1,0.8083975,1
1,1,0.8770911,1
1,1,0.93223315,1
1,1,0.94042313,1
1,1,0.94164914,1
1,1,0.95241505,1
1,1,0.90955406,1
1,1,0.93606395,1
1,1,0.871575,1
1,1,0.84503156,1
1,1,0.9036895,1
1,1,0.9072645,1
1,1,0.8999428,1
1,1,0.9451252,1
1,1,0.94412476,1
1,1,0.5845834,1
1,1,0.75103045,1
1,1,0.67217404,1
1,1,0.7352837,1
1,1,0.7150226,1
1,1,0.68647176,1
1,1,0.7352372,1
1,1,0.84344274,1
1,1,0.7235508,1
1,1,0.7149627,1
1,1,0.8162243,1
1,1,0.8942484,1
1,1,0.8267879,1
1,1,0.8341555,1
1,1,0.86605746,1
1,1,0.82133573,1
1,1,0.7606728,1
1,1,0.8257586,1
1,1,0.8110311,1
1,1,0.8235518,1
1,1,0.74760634,1
1,1,0.84892696,1
1,1,0.87459236,1
1,1,0.61426204,1
1,1,0.73416144,1
1,1,0.8337606,1
1,1,0.82462317,1
1,1,0.8901676,1
1,1,0.8083975,1
1,1,0.8770911,1
1,1,0.93223315,1
1,1,0.94042313,1
1,1,0.94164914,1
1,1,0.95241505,1
1,1,0.90955406,1
1,1,0.93606395,1
1,1,0.871575,1
1,1,0.84503156,1
1,1,0.9036895,1
1,0,0.9072645,1
1,0,0.8999428,1
1,0,0.9451252,1
1,0,0.94412476,1
1,0,0.90155107,1
1,0,0.92066747,1
1,0,0.84862894,1
1,0,0.8608006,1
1,0,0.91623414,1
1,0,0.86356694,1
1,0,0.77201456,1
1,0,0.81278276,1
1,0,0.67210567,1
1,0,0.76502085,1
1,0,0.8034099,1
1,0,0.6347479,1
1,0,0.63395613,1
1,0,0.760332,1
1,0,0.8685942,1
1,0,0.759187,1
1,0,0.75903505,1
1,0,0.8158752,1
1,0,0.7658549,1
1,0,0.7573541,1
1,0,0.8760298,1
1,0,0.6923569,1
1,0,0.8160254,1
1,0,0.9224954,1
1,0,0.68316907,1
1,0,0.83055353,1
1,0,0.9214504,1
1,0,0.4235682,0
1,0,0.30861488,0
1,0,0.3942817,0
1,0,0.3094172,0
1,0,0.4049021,0
1,0,0.23240928,0
1,0,0.42605865,0
1,1,0.40755343,0
1,1,0.46444967,0
1,1,0.49657643,0
1,1,0.4504031,0
1,1,0.44677374,0
1,1,0.6928019,1
1,1,0.6109503,1
1,1,0.72546387,1
1,1,0.39504692,0
1,1,0.76198035,1
1,1,0.43132195,0
1,1,0.47152045,0
1,1,0.4796862,0
1,1,0.5315675,1
1,1,0.5024427,1
1,1,0.61309946,1
1,1,0.6884229,1
1,1,0.6272405,1
1,1,0.6457136,1
1,1,0.8441516,1
1,1,0.68409216,1
1,1,0.6989711,1
1,1,0.7883498,1
1,1,0.6086412,1
1,1,0.78516245,1
1,1,0.8213569,1
1,1,0.9490826,1
1,1,0.8862677,1
1,1,0.86007595,1
1,1,0.8590706,1
1,1,0.87428874,1
1,1,0.93084925,1
1,1,0.9483666,1
1,1,0.8870813,1
1,1,0.92330986,1
1,1,0.62980014,1
1,1,0.76843095,1
1,1,0.78783953,1
1,1,0.49328724,0
1,0,0.900337,1
1,0,0.69465685,1
1,0,0.694431,1
1,0,0.913308,1
1,0,0.79424137,1
1,0,0.79437953,1
1,1,0.8022444,1
1,1,0.7450868,1
1,1,0.74906397,1
1,1,0.5054768,1
1,1,0.65202814,1
1,1,0.7938842,1
1,1,0.80518544,1
1,1,0.6753928,1
1,1,0.6737519,1
1,1,0.6231575,1
1,1,0.7633198,1
1,1,0.7246519,1
1,1,0.6155195,1
1,1,0.83544683,1
1,1,0.6357791,1
1,1,0.58289224,1
1,1,0.46437916,0
1,1,0.67097676,1
1,1,0.7043948,1
1,1,0.2194205,0
1,1,0.29156384,0
1,1,0.34387925,0
1,1,0.333007,0
1,1,0.48211056,0
1,1,0.47125643,0
1,1,0.61733747,1
1,1,0.49078912,0
1,1,0.46903884,0
1,1,0.38284153,0
1,1,0.44819665,0
1,1,0.3440384,0
1,1,0.52272797,1
1,1,0.51386607,1
1,1,0.2614305,0
1,1,0.31666914,0
1,1,0.2731642,0
1,1,0.3212671,0
1,1,0.6896685,1
1,1,0.76848006,1
1,1,0.6495843,1
1,1,0.77166516,1
1,1,0.69118434,1
1,1,0.725335,1
1,1,0.5736756,1
1,1,0.6007804,1
1,1,0.68566215,1
1,1,0.7855908,1
1,1,0.5563789,1
1,1,0.8219591,1
1,1,0.70127755,1
1,1,0.7032063,1
1,1,0.77725166,1
1,1,0.8268889,1
1,1,0.7531774,1
1,1,0.8200612,1
1,1,0.9268764,1
1,1,0.90723443,1
1,1,0.77562016,1
1,1,0.7652061,1
1,1,0.7276689,1
1,1,0.77639014,1
1,1,0.65899736,1
1,1,0.8998763,1
1,1,0.77057004,1
1,1,0.81745446,1
1,1,0.8307421,1
1,1,0.780657,1
1,1,0.8402295,1
1,0,0.781558,1
1,0,0.6431238,1
1,0,0.67434555,1
1,0,0.66614497,1
1,0,0.42106232,0
1,0,0.5094368,1
1,0,0.5608174,1
1,0,0.6305619,1
1,0,0.49497744,0
1,0,0.6426107,1
1,0,0.9067136,1
1,0,0.7061743,1
1,0,0.6797031,1
1,0,0.9194486,1
1,0,0.9344456,1
1,0,0.8975783,1
1,0,0.5853763,1
1,0,0.7969123,1
1,0,0.9118468,1
1,0,0.87117505,1
1,0,0.9008267,1
1,0,0.71682787,1
1,0,0.7442483,1
1,0,0.85086656,1
1,0,0.80611473,1
1,0,0.7217759,1
1,0,0.8010814,1
1,0,0.85658884,1
1,0,0.8324908,1
1,0,0.76040614,1
2,1,0.8895936,1
2,1,0.89348906,1
2,1,0.9161239,1
2,1,0.87802255,1
2,1,0.88289195,1
2,1,0.83709145,1
2,1,0.8181243,1
2,1,0.8495453,1
2,1,0.9260734,1
2,1,0.76519793,1
2,1,0.5679681,1
2,1,0.565351,1
2,1,0.5625232,1
2,1,0.60310745,1
2,1,0.44499642,0
2,1,0.5881924,1
2,1,0.4323051,0
2,1,0.58990854,1
2,1,0.791542,1
2,1,0.45505282,0
2,1,0.6184561,1
2,1,0.46454108,0
2,1,0.6765743,1
2,1,0.80345416,1
2,1,0.6000218,1
2,1,0.7411362,1
2,1,0.71633047,1
2,1,0.82179797,1
2,1,0.67649436,1
2,1,0.7129432,1
2,1,0.8444573,1
2,1,0.770898,1
2,1,0.91452533,1
2,1,0.78117716,1
2,1,0.7566484,1
2,1,0.55668783,1
2,1,0.6579218,1
2,1,0.8426517,1
2,1,0.80943483,1
2,1,0.74733573,1
2,1,0.88137895,1
2,1,0.9114476,1
2,1,0.93091416,1
2,1,0.86839545,1
2,1,0.8482329,1
2,1,0.7473209,1
2,1,0.78080195,1
2,1,0.8713225,1
2,1,0.9143105,1
2,1,0.91395587,1
2,1,0.8956206,1
2,1,0.94581956,1
2,1,0.95997304,1
2,1,0.88598603,1
2,1,0.8596761,1
2,1,0.9141347,1
2,1,0.80184823,1
2,1,0.8852543,1
2,1,0.88334674,1
2,1,0.8620047,1
2,1,0.79747516,1
2,1,0.908233,1
2,1,0.78749156,1
2,1,0.8679788,1
2,1,0.7828368,1
2,1,0.5782934,1
2,1,0.84178346,1
2,1,0.87086636,1
2,1,0.90365434,1
2,1,0.9065103,1
2,1,0.856304,1
2,1,0.8274227,1
2,1,0.83868235,1
2,1,0.9180369,1
2,1,0.8988209,1
2,1,0.9430584,1
2,1,0.89144623,1
2,1,0.87512255,1
2,1,0.79498285,1
2,1,0.82756877,1
2,1,0.8875043,1
2,1,0.8566305,1
2,1,0.94091886,1
2,1,0.8212771,1
2,1,0.8611742,1
2,1,0.7598629,1
2,1,0.8637658,1
2,1,0.80199665,1
2,1,0.88197416,1
2,1,0.8986405,1
2,1,0.850356,1
2,1,0.69213057,1
2,1,0.6433327,1
2,1,0.88497096,1
2,1,0.92228764,1
2,1,0.93614584,1
2,1,0.9019464,1
2,1,0.9483517,1
2,1,0.95060253,1
2,1,0.91267216,1
2,1,0.9332689,1
2,1,0.92868334,1
2,1,0.93382686,1
2,1,0.96585244,1
2,1,0.9754775,1
2,1,0.9739716,1
2,1,0.9786264,1
2,1,0.97546345,1
2,1,0.9776763,1
2,1,0.9712406,1
2,1,0.97261703,1
2,1,0.97986895,1
2,1,0.97216797,1
2,1,0.98306966,1
2,1,0.9777135,1
2,1,0.9762088,1
2,1,0.97325224,1
2,1,0.9751238,1
2,1,0.98089015,1
2,1,0.9802745,1
2,1,0.97987705,1
2,1,0.9830237,1
2,1,0.9821118,1
2,1,0.9765975,1
2,1,0.97502804,1
2,1,0.9798101,1
2,1,0.97769475,1
2,1,0.9635004,1
2,1,0.92285675,1
2,1,0.9383558,1
2,1,0.94413143,1
2,1,0.9288722,1
2,1,0.9480952,1
2,1,0.9802813,1
2,1,0.9685227,1
2,1,0.9645975,1
2,1,0.9746368,1
2,1,0.9730434,1
2,1,0.97365314,1
2,1,0.9827475,1
2,1,0.97303265,1
2,1,0.9546576,1
2,1,0.97063094,1
2,1,0.95174176,1
2,1,0.96024895,1
2,1,0.96346784,1
2,1,0.966355,1
2,1,0.97098184,1
2,1,0.9660027,1
2,1,0.98298126,1
2,1,0.9539553,1
2,1,0.9655247,1
2,1,0.97381955,1
2,1,0.96691006,1
2,1,0.95486766,1
2,1,0.8677806,1
2,1,0.9060923,1
2,1,0.90886366,1
2,1,0.8654974,1
2,1,0.9294523,1
2,1,0.85413724,1
2,1,0.8704906,1
2,1,0.90041554,1
2,1,0.8428895,1
2,1,0.88481975,1
2,1,0.9579407,1
2,1,0.8785969,1
2,1,0.9142276,1
2,1,0.9401768,1
2,1,0.92383343,1
2,1,0.9225549,1
2,1,0.9381014,1
2,1,0.9229466,1
2,1,0.9363841,1
2,1,0.9443373,1
2,1,0.9086218,1
2,1,0.8037126,1
2,1,0.9283225,1
2,1,0.94666886,1
2,1,0.8972356,1
2,1,0.94427395,1
2,1,0.9391768,1
2,1,0.9807977,1
2,1,0.9563378,1
2,1,0.9542636,1
2,1,0.9157639,1
2,1,0.61272895,1
2,1,0.7003961,1
2,1,0.91058266,1
2,1,0.865277,1
2,1,0.7611984,1
2,1,0.8986158,1
2,1,0.7685848,1
2,1,0.86125153,1
2,1,0.8477397,1
2,1,0.8318066,1
2,1,0.77823114,1
2,1,0.8054433,1
2,1,0.87501264,1
2,1,0.8889509,1
2,1,0.8483477,1
2,1,0.8429074,1
2,1,0.67687196,1
2,1,0.787143,1
2,1,0.8593674,1
2,1,0.68073195,1
2,1,0.83311456,1
2,1,0.53042156,1
2,1,0.7959163,1
2,1,0.80587596,1
2,1,0.86605746,1
2,1,0.5769736,1
2,1,0.8756308,1
2,1,0.6466208,1
2,1,0.9093527,1
2,1,0.92797387,1
2,1,0.8891231,1
2,1,0.80580014,1
2,1,0.8782474,1
2,0,0.90955794,1
2,0,0.9220004,1
2,0,0.9281343,1
2,0,0.89099526,1
2,0,0.9293837,1
2,0,0.9107715,1
2,0,0.8523645,1
2,0,0.88208187,1
2,0,0.9523223,1
2,0,0.93387306,1
2,0,0.8243582,1
2,0,0.74165326,1
2,0,0.8538205,1
2,0,0.9259125,1
2,0,0.81847155,1
2,0,0.8879421,1
2,0,0.92449224,1
2,0,0.8180838,1
2,0,0.8969985,1
2,0,0.8824371,1
2,0,0.89631253,1
2,0,0.7842175,1
2,0,0.92977905,1
2,0,0.9650616,1
2,0,0.94716924,1
2,0,0.94588834,1
2,0,0.85834855,1
2,0,0.8842019,1
2,0,0.90413034,1
2,0,0.96535224,1
2,0,0.9560713,1
2,0,0.95039123,1
2,0,0.9621773,1
2,0,0.9097732,1
2,0,0.94984376,1
2,0,0.9776022,1
2,0,0.95844084,1
2,0,0.9461551,1
2,0,0.90941274,1
2,0,0.89172435,1
2,0,0.9017282,1
2,0,0.9011656,1
2,0,0.92709625,1
2,0,0.91160715,1
2,0,0.88665104,1
2,0,0.9607034,1
2,0,0.9485988,1
2,0,0.9080621,1
2,0,0.88149077,1
2,0,0.8902218,1
2,0,0.9053659,1
2,0,0.9641266,1
2,0,0.94570696,1
2,0,0.9151568,1
2,0,0.93813425,1
2,0,0.9298257,1
2,0,0.84410703,1
2,0,0.8384723,1
2,0,0.9050879,1
2,0,0.90223205,1
2,0,0.9392263,1
2,0,0.84826654,1
2,0,0.82399786,1
2,0,0.89188194,1
2,0,0.89755094,1
2,0,0.89287186,1
2,0,0.786556,1
2,0,0.87181425,1
2,0,0.9162051,1
2,0,0.84372956,1
2,0,0.8338889,1
2,0,0.9443319,1
2,0,0.9037911,1
2,0,0.9203426,1
2,0,0.80029154,1
2,0,0.90608954,1
2,0,0.9661758,1
2,0,0.9144057,1
2,0,0.89902246,1
2,0,0.86990076,1
2,0,0.8106651,1
2,0,0.8033143,1
2,0,0.72416276,1
2,0,0.5952623,1
2,0,0.907163,1
2,0,0.75445414,1
2,0,0.8932816,1
2,0,0.820237,1
2,0,0.75152004,1
2,0,0.750998,1
2,0,0.78184885,1
2,0,0.68047386,1
2,0,0.7563894,1
2,0,0.83307326,1
2,0,0.84953,1
2,0,0.9580014,1
2,0,0.90821236,1
2,0,0.95195097,1
2,0,0.8724465,1
2,0,0.9297403,1
2,0,0.9093527,1
2,0,0.92797387,1
2,0,0.8891231,1
2,0,0.80580014,1
2,0,0.8782474,1
2,0,0.90955794,1
2,0,0.9220004,1
2,0,0.9281343,1
2,0,0.89099526,1
2,0,0.9293837,1
2,0,0.9107715,1
2,0,0.8523645,1
2,0,0.88208187,1
2,0,0.9523223,1
2,0,0.93387306,1
2,0,0.93106276,1
2,0,0.90980947,1
2,0,0.9183931,1
2,0,0.9100495,1
2,0,0.94206053,1
2,0,0.9086218,1
2,0,0.8037126,1
2,1,0.9283225,1
2,1,0.94666886,1
2,1,0.8972356,1
2,1,0.94427395,1
2,1,0.9391768,1
2,1,0.9807977,1
2,1,0.9563378,1
2,1,0.9542636,1
2,1,0.9157639,1
2,1,0.9630026,1
2,1,0.9724177,1
2,1,0.9581413,1
2,0,0.89188504,1
2,0,0.86020815,1
2,0,0.9414837,1
2,0,0.872317,1
2,0,0.8806008,1
2,0,0.8718272,1
2,0,0.9224042,1
2,0,0.95575476,1
2,0,0.9004168,1
2,0,0.9135695,1
2,0,0.9181837,1
2,0,0.9625814,1
2,0,0.86015356,1
2,0,0.88176715,1
2,0,0.8699503,1
2,0,0.8045698,1
2,0,0.8339332,1
2,0,0.64526814,1
2,0,0.5673073,1
2,0,0.48397633,0
2,0,0.5817,1
2,0,0.86221254,1
2,0,0.68726885,1
2,0,0.8332135,1
2,0,0.80921865,1
2,0,0.8122237,1
2,0,0.8023827,1
2,0,0.7889329,1
2,0,0.87339085,1
2,0,0.7303946,1
2,0,0.8825024,1
2,0,0.9495596,1
2,0,0.9245732,1
2,0,0.91335696,1
2,0,0.77561414,1
2,0,0.5079044,1
2,0,0.7845099,1
2,0,0.9199492,1
2,0,0.7570187,1
2,0,0.5675972,1
2,0,0.7970519,1
2,0,0.7259921,1
2,0,0.9190872,1
2,0,0.42436892,0
2,0,0.61272895,1
2,0,0.7003961,1
2,0,0.91058266,1
2,0,0.865277,1
2,0,0.7611984,1
2,0,0.8986158,1
2,0,0.7685848,1
2,0,0.86125153,1
2,0,0.8477397,1
2,0,0.863451,1
2,0,0.6318395,1
2,0,0.50951445,1
2,0,0.67423487,1
2,0,0.77834225,1
2,0,0.8688035,1
2,0,0.92829436,1
2,0,0.79571766,1
2,0,0.5887059,1
2,0,0.82636005,1
2,0,0.73089314,1
2,0,0.8559852,1
2,0,0.69276005,1
2,0,0.7564716,1
2,0,0.7958466,1
2,0,0.77111727,1
2,0,0.7668994,1
2,1,0.90573543,1
2,1,0.8982435,1
2,1,0.92212886,1
2,1,0.85876757,1
2,1,0.9159854,1
2,1,0.9478142,1
2,1,0.8947158,1
2,1,0.9677568,1
2,1,0.95153046,1
2,1,0.92614555,1
2,1,0.8993664,1
2,1,0.9498293,1
2,1,0.95752704,1
2,1,0.8962486,1
2,1,0.9379298,1
2,1,0.75746113,1
2,1,0.89719325,1
2,1,0.7164171,1
2,1,0.8839292,1
2,1,0.9044482,1
2,1,0.85028136,1
2,1,0.8724129,1
2,1,0.8126948,1
2,1,0.83895457,1
2,1,0.7891226,1
2,1,0.7820337,1
2,1,0.7648227,1
2,1,0.785887,1
2,1,0.700976,1
2,1,0.71788573,1
2,1,0.54864466,1
2,1,0.49128473,0
2,1,0.5715537,1
2,1,0.6740356,1
2,1,0.7203573,1
2,1,0.70808494,1
2,1,0.6193272,1
2,1,0.59094256,1
2,1,0.7540333,1
2,1,0.7718812,1
2,1,0.72232246,1
2,1,0.67323786,1
2,1,0.62423366,1
2,1,0.5892345,1
2,1,0.52003115,1
2,1,0.7893273,1
2,1,0.7679711,1
2,1,0.76236445,1
2,1,0.7876207,1
2,1,0.77300954,1
2,1,0.63131344,1
2,1,0.58845145,1
2,1,0.45564494,0
2,1,0.14017746,0
2,1,0.1643916,0
2,1,0.18874595,0
2,1,0.1928068,0
2,1,0.095435806,0
2,1,0.17555718,0
2,1,0.18197389,0
2,1,0.16390854,0
2,1,0.19910616,0
2,1,0.1529938,0
2,1,0.13132511,0
2,1,0.15496263,0
2,1,0.08566564,0
2,1,0.091887824,0
2,1,0.071586885,0
2,1,0.8706112,1
2,1,0.70304495,1
2,1,0.93771887,1
2,1,0.87034124,1
2,1,0.85975647,1
2,1,0.8377353,1
2,1,0.91380954,1
2,1,0.8224148,1
2,1,0.89797676,1
2,1,0.93397725,1
2,1,0.9295515,1
2,1,0.854404,1
2,1,0.8676513,1
2,1,0.9157656,1
2,1,0.8836768,1
2,1,0.89530236,1
2,1,0.9209713,1
2,1,0.86728036,1
2,1,0.8342311,1
2,1,0.93665916,1
2,1,0.9307789,1
2,1,0.8906223,1
2,1,0.88215494,1
2,1,0.9047026,1
2,1,0.9246918,1
2,1,0.870359,1
2,1,0.8802448,1
2,1,0.86116266,1
2,1,0.9032709,1
2,1,0.8865954,1
2,1,0.8158204,1
2,1,0.8716768,1
2,1,0.86842126,1
2,1,0.8423835,1
2,1,0.82527417,1
2,1,0.87169564,1
2,1,0.8706798,1
2,1,0.8911564,1
2,1,0.90738124,1
2,1,0.929095,1
2,1,0.8973293,1
2,1,0.89241624,1
2,1,0.85201067,1
2,1,0.8949625,1
2,1,0.9108233,1
2,1,0.88341904,1
2,1,0.91785026,1
2,1,0.8848347,1
2,1,0.85990024,1
2,1,0.82475436,1
2,1,0.85348743,1
2,1,0.89378893,1
2,1,0.9243192,1
2,1,0.8654305,1
2,1,0.8368557,1
2,1,0.812227,1
2,1,0.810481,1
2,1,0.89190054,1
2,1,0.8955062,1
2,1,0.91838044,1
2,1,0.9056617,1
2,1,0.8244794,1
2,1,0.85978013,1
2,1,0.90664196,1
2,1,0.85996073,1
2,1,0.8478668,1
2,1,0.81921047,1
2,1,0.87041706,1
2,1,0.89639777,1
2,1,0.8127575,1
2,1,0.85091907,1
2,1,0.9017096,1
2,1,0.8868766,1
2,1,0.95202714,1
2,1,0.9247185,1
2,1,0.9320329,1
2,1,0.91529816,1
2,1,0.89112186,1
2,1,0.89468706,1
2,1,0.89631695,1
2,1,0.8980858,1
2,1,0.7879208,1
2,1,0.80856097,1
2,1,0.84310603,1
2,1,0.8026492,1
2,1,0.8780332,1
2,1,0.762612,1
2,1,0.8335823,1
2,1,0.7295539,1
2,1,0.82669556,1
2,1,0.87607324,1
2,1,0.8481747,1
2,1,0.5031486,1
