,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6725756029287975,0.02336656034421378,0.6416468132446578,0.05820267152234571,0.6312446177005768,0.08613305451748672,0.7200054028042433,0.0728990111807967,0.7200054028042433,0.0728990111807967,1.0,0.0,0.835521195359704,0.049941682491425034,0.0,0.0,0.656044939548711,0.09075408922547756
2,0.5841320097446442,0.04138412943773781,0.7261412176690956,0.020024931876147817,0.6491972059011459,0.14923554800079925,0.7200054028042433,0.0728990111807967,0.7200054028042433,0.0728990111807967,1.0,0.0,0.835521195359704,0.049941682491425034,0.0,0.0,0.6571120499832068,0.11045045089772246
3,0.5492724820971489,0.04405788475374111,0.7274338940651981,0.018757827387603947,0.6750297904014587,0.19210695790194243,0.7199116635413103,0.07218801088148323,0.7201715522993073,0.07276583562173615,0.9994652406417112,0.0011957582767378567,0.8354230823109562,0.049533130029659006,0.008811029126719865,0.03353517437906837,0.6686951238647045,0.12053920008779072
4,0.5286668141682942,0.040223463849083006,0.7305849943012342,0.01688086376898389,0.6833723098039627,0.2040039042213809,0.7196838941648954,0.07028255982469502,0.7223966374062847,0.07497600493612219,0.9945116228309505,0.011166555469622126,0.8348093213498846,0.047983441626327804,0.04215797500004746,0.07298675666041002,0.6823344313608359,0.12659779749660152
5,0.5050068825483323,0.03686492828836845,0.7382372491566359,0.014068677196163388,0.675944373011589,0.192825409813403,0.7173674465779296,0.07150634666585057,0.7274902366583624,0.08251455443191678,0.9792698897740915,0.026016376812497563,0.8318188401788849,0.04745788175181876,0.06281120976528344,0.1320885827941457,0.6939344455753313,0.13130914637233898
6,0.48319928596417105,0.034232313589413955,0.7540326699755473,0.020058081948570162,0.6612918615341187,0.17424172468781773,0.7144594890130197,0.07318429644665084,0.7328237534573316,0.08863876702962344,0.9622502658901786,0.039127681438359055,0.828142289283808,0.047278095461020214,0.0749139872457826,0.1787063611760475,0.7018793565853452,0.13650740696621133
7,0.4611904730399449,0.030944467717960052,0.7680397640626625,0.03230192379843322,0.6480536162853241,0.1604200552613823,0.726753071398106,0.08287773295684295,0.7489841884890154,0.09850095482342093,0.9503728850165694,0.04523145810596626,0.8329518044102363,0.051452836879969904,0.18244576007804375,0.2178003657118485,0.7082250404753765,0.14117983891434083
8,0.44089888284603757,0.029914590997324044,0.7766300863308624,0.037081753626102755,0.6400107949972152,0.15436163973666106,0.7354611244450867,0.08987806772644315,0.7613201700013599,0.10616453719902039,0.9415240535727534,0.044931693362462395,0.8364839251235765,0.0546428309265882,0.22303731500575114,0.24970529910332687,0.7138782988622981,0.14480162698306293
9,0.424025397002697,0.0280612017225829,0.7877082983284442,0.03363094882301416,0.6371022582054138,0.15457705830487334,0.7426802831070252,0.09534783631910265,0.770721946006259,0.11313831108386734,0.9367426672888197,0.042392186337836264,0.839793078007329,0.05754453330381346,0.2559750794748259,0.2665176854195101,0.7195318411135195,0.14749784694108262
10,0.40716891884803774,0.02827455138384745,0.7987004227880792,0.0288172901799455,0.6365735411643982,0.1590644538662849,0.7467580072043418,0.09739095766544827,0.776968738898129,0.1152711832598297,0.9299917092105275,0.03683344546219983,0.840975129281421,0.059441904349421225,0.2775486500916278,0.27451785740842966,0.7247668695983915,0.14906644347197684
11,0.392768224577109,0.02700955144894447,0.8052359704340845,0.026428157268233304,0.6362613916397095,0.1641723355940139,0.7512539018682202,0.09614064461104921,0.783280082319257,0.11425036620377,0.9215941930100602,0.027769926978544225,0.841909262869574,0.06054630935432738,0.2982798197874984,0.27304142063464143,0.7285740944875807,0.15034785601688244
12,0.37896182561914127,0.025794330717215222,0.8126546202738709,0.025326388543833317,0.6352589190006256,0.16713697863517976,0.7531393004420537,0.09683028736823086,0.7865985467986926,0.11433149918848441,0.9160994379140346,0.020902853971362514,0.8419680156407049,0.06216964780460659,0.3082561802088114,0.2743235132710352,0.7315156508135187,0.15062297193916294
13,0.3653775821129481,0.024459079371014488,0.8197432072251477,0.021373536661367345,0.6353119969367981,0.16962127137101007,0.7559164813314933,0.0953598342843226,0.7907290394003531,0.11348791114375595,0.9118697867121078,0.018600162344498246,0.8427893633174532,0.06174267609388347,0.31976654997660914,0.27690086280180815,0.733552417302972,0.1507399080798114
14,0.35573861872156465,0.02351847464169638,0.8244174595988701,0.019792519819493908,0.6369846493005753,0.17421179590214303,0.7585635239136528,0.09194680200850865,0.7948770517746826,0.10996488899374564,0.9059665933660508,0.01530620418338685,0.8431660688408676,0.06077898682353145,0.3318315528393029,0.26895335083231614,0.7346417286175402,0.15120712879159387
15,0.3436426761249701,0.023586920487433473,0.8286075984482801,0.020305721893758167,0.6391857922077179,0.1799112924755022,0.7619209983308337,0.08907046497527076,0.7978094200964667,0.10792225537190613,0.9063161877492586,0.01566513101878933,0.8450702415701123,0.058817279076322664,0.3414732253712015,0.26773534187537795,0.7357300861271903,0.1513900069884849
16,0.3333981655538082,0.021436322545399632,0.8354462903166049,0.019651565811919652,0.6420413851737976,0.1850248517485604,0.763437298293544,0.08825392543151023,0.7996723186389033,0.10561336398442786,0.9036722210716785,0.01586013865083327,0.845337056261761,0.05916538459859439,0.34756507954931554,0.26105059515130713,0.7366089131018779,0.1510445471762416
17,0.3251741965611776,0.022389973388236516,0.8382084447113023,0.020546015359109524,0.6459361553192139,0.18861459665346447,0.7633295673638952,0.08715115701671955,0.8012253460740568,0.10500660403237558,0.9002332294406667,0.017447728734721297,0.8447364144713818,0.058687657474590316,0.3499772616283553,0.2576862236845083,0.737375841289355,0.15116412025588688
18,0.315595776711901,0.02114837607724465,0.8414365747413081,0.018323066562476883,0.6493492215871811,0.19088581977016847,0.7606606727907849,0.08762870556801172,0.8016629862675233,0.10537524636186629,0.8942875624122234,0.020479682020070212,0.8423460152361801,0.059248232550091755,0.3455627988232589,0.25930234251419054,0.7378859566414271,0.15055890411394643
19,0.30816731626788774,0.020213842764414125,0.8454035972086293,0.01686669503638261,0.651355367898941,0.19412395724158932,0.7613901206282504,0.08831949356242902,0.8028264797605879,0.10448539753623072,0.8919363673887594,0.023808110761535294,0.8422020558309216,0.06076204222973316,0.34760206092204815,0.2597832193937628,0.7385390412123173,0.1497169225113849
20,0.2999599148829778,0.01842823952667844,0.8514970985056325,0.01787554952580356,0.6549836695194244,0.19739982206446605,0.7617518593461534,0.08574377235997593,0.8044557439469695,0.10186962769846553,0.8888910765451492,0.02640657864699,0.8418688082614445,0.05930410570047591,0.35070606084419886,0.2545822860791081,0.7390150906234746,0.14914446503089546
