label,probs,preds
1,0.59501714,1
1,0.5955528,1
1,0.6038429,1
1,0.621482,1
1,0.62996703,1
1,0.7514902,1
1,0.71113414,1
1,0.8366047,1
1,0.81227726,1
1,0.8617068,1
1,0.8368334,1
1,0.8458144,1
1,0.8539351,1
1,0.85782254,1
1,0.8334743,1
1,0.8565044,1
1,0.81879115,1
1,0.83814865,1
1,0.82563615,1
1,0.8092446,1
1,0.7234716,1
1,0.73708475,1
1,0.7090154,1
1,0.8710069,1
1,0.8675137,1
1,0.8668069,1
1,0.8645335,1
1,0.86159235,1
1,0.863906,1
1,0.85493565,1
1,0.8555962,1
1,0.8565213,1
1,0.8394083,1
1,0.8465941,1
1,0.84807026,1
1,0.8538913,1
1,0.86892736,1
1,0.8670306,1
1,0.8685646,1
1,0.8542935,1
1,0.8633947,1
1,0.8635873,1
1,0.79675114,1
1,0.7840408,1
1,0.8046182,1
1,0.79714555,1
1,0.7941653,1
1,0.8411331,1
1,0.85357463,1
1,0.8442467,1
1,0.8497765,1
1,0.8365594,1
1,0.8398771,1
1,0.83910614,1
1,0.783793,1
1,0.83802795,1
1,0.85288477,1
1,0.8318097,1
1,0.8165938,1
1,0.8582258,1
1,0.8592682,1
1,0.82574785,1
1,0.81458235,1
1,0.80833834,1
1,0.7845716,1
1,0.77445954,1
1,0.7785912,1
1,0.77379096,1
1,0.7825349,1
1,0.7735655,1
1,0.7786919,1
1,0.793313,1
1,0.7923871,1
1,0.79556113,1
1,0.8193228,1
1,0.8192491,1
1,0.81889755,1
1,0.838925,1
1,0.8525363,1
1,0.8476439,1
1,0.84738344,1
1,0.82069343,1
1,0.78330904,1
1,0.77914786,1
1,0.751452,1
1,0.6845697,1
1,0.70267016,1
1,0.7124803,1
1,0.75511664,1
1,0.75660765,1
1,0.78272843,1
1,0.7946769,1
1,0.838892,1
1,0.8300758,1
1,0.8504094,1
1,0.85179305,1
1,0.84852695,1
1,0.82479095,1
1,0.7970904,1
1,0.80194837,1
1,0.7895684,1
1,0.8076086,1
1,0.79589397,1
1,0.7831536,1
1,0.75509864,1
1,0.7515078,1
1,0.7680628,1
1,0.8532889,1
1,0.8337624,1
1,0.8581312,1
1,0.85551924,1
1,0.83597374,1
1,0.8494442,1
1,0.86237943,1
1,0.8317888,1
1,0.84208906,1
1,0.84916043,1
1,0.83923006,1
1,0.8383027,1
1,0.8169925,1
1,0.8179547,1
1,0.83972347,1
1,0.80139124,1
1,0.82659775,1
1,0.80424017,1
1,0.8162478,1
1,0.79833394,1
1,0.8008978,1
1,0.79960126,1
1,0.8034488,1
1,0.7979446,1
1,0.7826123,1
1,0.7806912,1
0,0.72226506,1
0,0.64129436,1
0,0.6520782,1
0,0.6151119,1
0,0.5842689,1
0,0.57948554,1
0,0.5713726,1
0,0.54143035,1
1,0.78272843,1
1,0.7946769,1
1,0.838892,1
1,0.8300758,1
1,0.8504094,1
1,0.85179305,1
1,0.85175484,1
1,0.8584694,1
1,0.8568338,1
1,0.85371345,1
1,0.83923006,1
1,0.8383027,1
1,0.8169925,1
1,0.8179547,1
1,0.83972347,1
1,0.80139124,1
