label,probs,preds
1,0.2543298,0
1,0.25371686,0
1,0.25363773,0
1,0.25418076,0
1,0.25383535,0
1,0.25489393,0
1,0.254822,0
1,0.25461513,0
1,0.2538171,0
1,0.25355422,0
1,0.25333244,0
1,0.2545462,0
1,0.25360745,0
1,0.25442755,0
1,0.2542288,0
1,0.25376487,0
1,0.25369397,0
1,0.25372967,0
1,0.25386313,0
1,0.25351208,0
1,0.25374046,0
1,0.2535344,0
1,0.25349402,0
1,0.25392973,0
1,0.25446576,0
1,0.2532429,0
1,0.25405827,0
1,0.25331244,0
1,0.25283995,0
1,0.25325418,0
0,0.25382993,0
0,0.254186,0
0,0.25451344,0
0,0.25407732,0
0,0.2536806,0
0,0.25438157,0
0,0.25394735,0
0,0.25463605,0
0,0.25401473,0
0,0.25486878,0
0,0.25421277,0
0,0.25399917,0
0,0.2546005,0
0,0.2545259,0
0,0.25382167,0
0,0.25387135,0
0,0.2540453,0
0,0.25411716,0
0,0.25392342,0
0,0.25447434,0
0,0.2541038,0
0,0.25402173,0
0,0.25431263,0
0,0.2548883,0
0,0.25533968,0
0,0.25428188,0
0,0.25399947,0
0,0.25430468,0
0,0.25460684,0
0,0.25410664,0
0,0.25409576,0
0,0.25383928,0
0,0.25379145,0
0,0.25403488,0
0,0.2536415,0
0,0.25375113,0
0,0.25392705,0
0,0.2535805,0
0,0.2536668,0
0,0.25440523,0
0,0.25439504,0
0,0.25368437,0
0,0.25419092,0
0,0.2540592,0
0,0.25428674,0
0,0.25448012,0
0,0.2542151,0
0,0.25411534,0
0,0.2545859,0
0,0.2538441,0
0,0.2541872,0
0,0.25425085,0
0,0.2540608,0
0,0.25422394,0
0,0.25481433,0
1,0.46850967,0
1,0.46935415,0
1,0.4679585,0
1,0.4674061,0
1,0.46804145,0
1,0.46785754,0
1,0.46774018,0
1,0.4669238,0
1,0.46723437,0
1,0.46654403,0
1,0.46601868,0
1,0.4655735,0
1,0.46775115,0
1,0.46676442,0
1,0.4657935,0
1,0.46782106,0
1,0.4681098,0
1,0.46621668,0
1,0.4667583,0
1,0.46622476,0
1,0.46637043,0
1,0.4661732,0
1,0.46646228,0
1,0.46703705,0
1,0.467569,0
1,0.46561652,0
1,0.46666798,0
1,0.46737322,0
1,0.46735936,0
1,0.46687368,0
1,0.467597,0
1,0.46829623,0
1,0.46574306,0
1,0.46642473,0
1,0.4654165,0
1,0.46738908,0
1,0.4663887,0
1,0.4660547,0
1,0.46560264,0
1,0.46610838,0
1,0.46686277,0
1,0.46740034,0
1,0.46813837,0
1,0.46677288,0
1,0.4663777,0
1,0.4659317,0
1,0.4665262,0
1,0.46661997,0
1,0.46581823,0
1,0.46602082,0
1,0.46615982,0
1,0.4654611,0
1,0.46604592,0
1,0.4668429,0
1,0.46606153,0
1,0.46628433,0
1,0.4672318,0
1,0.46724325,0
1,0.46617702,0
1,0.25378725,0
1,0.25371718,0
1,0.2545432,0
1,0.2534516,0
1,0.2540004,0
1,0.25365445,0
0,0.25626126,0
0,0.25609866,0
0,0.25681636,0
0,0.25673154,0
0,0.25644383,0
0,0.25554448,0
0,0.2554885,0
0,0.25549495,0
0,0.25673988,0
0,0.2558571,0
0,0.25552326,0
0,0.2566894,0
0,0.25697103,0
0,0.25685695,0
0,0.2549441,0
0,0.25687137,0
0,0.25648445,0
0,0.2555664,0
0,0.2556014,0
0,0.2566358,0
0,0.2558321,0
0,0.25486937,0
0,0.25614414,0
0,0.25560972,0
0,0.25636616,0
0,0.255338,0
0,0.25564185,0
0,0.25636727,0
0,0.2559663,0
0,0.2553672,0
0,0.25584587,0
0,0.2561039,0
0,0.25678754,0
0,0.25572392,0
0,0.2557171,0
0,0.2560048,0
0,0.25543264,0
0,0.25542665,0
0,0.256188,0
0,0.25725654,0
0,0.25721595,0
0,0.25675854,0
0,0.25679317,0
1,0.25566912,0
1,0.25510347,0
1,0.2567779,0
1,0.25699908,0
1,0.25522092,0
1,0.25592768,0
1,0.25565317,0
1,0.25618285,0
1,0.25553283,0
1,0.25660676,0
1,0.2561293,0
1,0.2565469,0
1,0.2561636,0
1,0.25685322,0
1,0.2562435,0
1,0.25607204,0
1,0.25593877,0
1,0.2570325,0
1,0.25714704,0
1,0.25694838,0
1,0.2560413,0
0,0.25504795,0
0,0.25601384,0
0,0.2571992,0
0,0.25590897,0
0,0.25651285,0
0,0.2562047,0
0,0.2552842,0
0,0.25568193,0
0,0.2554367,0
0,0.25537065,0
0,0.25581062,0
0,0.25575048,0
0,0.25680467,0
0,0.2560861,0
0,0.2574962,0
0,0.25563198,0
0,0.25645205,0
0,0.25638297,0
0,0.25650418,0
0,0.2559409,0
0,0.25710103,0
0,0.25693887,0
0,0.25727203,0
1,0.25638878,0
1,0.25636077,0
1,0.2570911,0
1,0.2560437,0
1,0.25596333,0
1,0.25633812,0
1,0.2573912,0
1,0.2564328,0
1,0.25697836,0
0,0.2564669,0
0,0.25655565,0
0,0.2563787,0
0,0.25682527,0
0,0.256496,0
0,0.25776237,0
0,0.2577092,0
0,0.25722033,0
0,0.25673637,0
0,0.25718743,0
0,0.256168,0
0,0.25590086,0
0,0.2567225,0
0,0.25770357,0
0,0.25762647,0
0,0.2575435,0
0,0.25676945,0
0,0.25657743,0
0,0.25770244,0
0,0.25759256,0
0,0.25753284,0
0,0.25675514,0
0,0.25714403,0
0,0.25683215,0
0,0.2573423,0
0,0.25729224,0
0,0.2578043,0
1,0.25755265,0
1,0.25840166,0
1,0.257816,0
1,0.25746202,0
1,0.2574739,0
1,0.25838298,0
1,0.25781506,0
1,0.2572062,0
1,0.25839448,0
1,0.25820893,0
1,0.25792748,0
