,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7248805463314056,0.5120785771170693,0.5882971286773682,0.7348484848484849,0.0,0.0,0.0,0.0,0.40931516936671575
1,2,1,0.6753341853618622,0.708521369790284,0.5900379419326782,0.7348484848484849,0.0,0.0,0.0,0.0,0.41027245949926366
2,3,1,0.6665648818016052,0.708521369790284,0.6017842292785645,0.7348484848484849,0.0,0.0,0.0,0.0,0.4039764359351988
3,4,1,0.6629059463739395,0.708521369790284,0.6154908537864685,0.7348484848484849,0.0,0.0,0.0,0.0,0.4025036818851252
4,5,1,0.6632207334041595,0.708521369790284,0.6235322952270508,0.7348484848484849,0.0,0.0,0.0,0.0,0.4043078055964654
5,6,1,0.6699439436197281,0.708521369790284,0.6236279010772705,0.7348484848484849,0.0,0.0,0.0,0.0,0.4082842415316642
6,7,1,0.6703412532806396,0.708521369790284,0.6194148659706116,0.7348484848484849,0.0,0.0,0.0,0.0,0.41093519882179674
7,8,1,0.6708423495292664,0.708521369790284,0.6142250895500183,0.7348484848484849,0.0,0.0,0.0,0.0,0.4143961708394698
8,9,1,0.6678044199943542,0.708521369790284,0.6101175546646118,0.7348484848484849,0.0,0.0,0.0,0.0,0.4174521354933726
9,10,1,0.6686472445726395,0.708521369790284,0.6076532006263733,0.7348484848484849,0.0,0.0,0.0,0.0,0.4206185567010309
10,11,1,0.6678977608680725,0.708521369790284,0.6074584126472473,0.7348484848484849,0.0,0.0,0.0,0.0,0.4251472754050074
11,12,1,0.6672038435935974,0.708521369790284,0.6088679432868958,0.7348484848484849,0.0,0.0,0.0,0.0,0.4277614138438881
12,13,1,0.6657541394233704,0.708521369790284,0.6104816794395447,0.7348484848484849,0.0,0.0,0.0,0.0,0.43085419734904273
13,14,1,0.6671152412891388,0.708521369790284,0.6116505265235901,0.7348484848484849,0.0,0.0,0.0,0.0,0.43284241531664214
14,15,1,0.6672178208827972,0.708521369790284,0.6126142740249634,0.7348484848484849,0.0,0.0,0.0,0.0,0.4364138438880707
15,16,1,0.6671953052282333,0.708521369790284,0.6126413345336914,0.7348484848484849,0.0,0.0,0.0,0.0,0.43888070692194403
16,17,1,0.6681713163852692,0.708521369790284,0.6122056245803833,0.7348484848484849,0.0,0.0,0.0,0.0,0.4420839469808542
17,18,1,0.6674554347991943,0.708521369790284,0.6117502450942993,0.7348484848484849,0.0,0.0,0.0,0.0,0.44561855670103095
18,19,1,0.6683730334043503,0.708521369790284,0.6113539338111877,0.7348484848484849,0.0,0.0,0.0,0.0,0.44845360824742264
19,20,1,0.6657461374998093,0.708521369790284,0.6113622784614563,0.7348484848484849,0.0,0.0,0.0,0.0,0.4513622974963181
20,1,2,0.6865964730580648,0.44262865090403336,0.6014310717582703,0.7134199134199134,0.0,0.0,0.0,0.0,0.5286440764966416
21,2,2,0.6309424241383871,0.708970792767733,0.6014024019241333,0.7134199134199134,0.0,0.0,0.0,0.0,0.5188730091221072
22,3,2,0.6323312222957611,0.708970792767733,0.6018535494804382,0.7134199134199134,0.0,0.0,0.0,0.0,0.5197932860117913
23,4,2,0.624056855837504,0.708970792767733,0.599179744720459,0.7134199134199134,0.0,0.0,0.0,0.0,0.526592702314258
24,5,2,0.617357075214386,0.708970792767733,0.6005111336708069,0.7134199134199134,0.0,0.0,0.0,0.0,0.5343912240049277
25,6,2,0.6151487827301025,0.708970792767733,0.6043049097061157,0.7134199134199134,0.0,0.0,0.0,0.0,0.5413886281641392
26,7,2,0.6184733311335245,0.708970792767733,0.6060051321983337,0.7134199134199134,0.0,0.0,0.0,0.0,0.5454272137975538
27,8,2,0.6218469341595968,0.708970792767733,0.6047399640083313,0.7134199134199134,0.0,0.0,0.0,0.0,0.5469267884903058
28,9,2,0.6206801335016886,0.708970792767733,0.6022294759750366,0.7134199134199134,0.0,0.0,0.0,0.0,0.5470404481858446
29,10,2,0.6207489768664042,0.708970792767733,0.6003658771514893,0.7134199134199134,0.0,0.0,0.0,0.0,0.5473612618426069
30,11,2,0.6215649445851644,0.708970792767733,0.5995739698410034,0.7134199134199134,0.0,0.0,0.0,0.0,0.5483640336726014
31,12,2,0.6191211541493734,0.708970792767733,0.5994005799293518,0.7134199134199134,0.0,0.0,0.0,0.0,0.5502742498460095
32,13,2,0.6190733710924784,0.708970792767733,0.5995670557022095,0.7134199134199134,0.0,0.0,0.0,0.0,0.553245900918077
33,14,2,0.6184493700663248,0.708970792767733,0.6000429391860962,0.7134199134199134,0.0,0.0,0.0,0.0,0.5567803508051505
34,15,2,0.6179095506668091,0.708970792767733,0.6006884574890137,0.7134199134199134,0.0,0.0,0.0,0.0,0.5603093010295368
35,16,2,0.6194321910540262,0.708970792767733,0.601226270198822,0.7134199134199134,0.0,0.0,0.0,0.0,0.5637062593494265
36,17,2,0.6190750400225321,0.708970792767733,0.6014262437820435,0.7134199134199134,0.0,0.0,0.0,0.0,0.5660857800721556
37,18,2,0.6185610294342041,0.708970792767733,0.6011932492256165,0.7134199134199134,0.0,0.0,0.0,0.0,0.5676660164843224
38,19,2,0.6193175117174784,0.708970792767733,0.6007643342018127,0.7134199134199134,0.0,0.0,0.0,0.0,0.5689089402516645
39,20,2,0.619738757610321,0.708970792767733,0.6004241704940796,0.7134199134199134,0.0,0.0,0.0,0.0,0.5700235385563018
