label,probs,preds
1,0.39762825,0
1,0.39762303,0
1,0.39772394,0
1,0.39756534,0
1,0.3975065,0
1,0.3977286,0
1,0.3975744,0
1,0.3975786,0
1,0.39779308,0
1,0.39757258,0
1,0.39769515,0
1,0.39785492,0
1,0.39759296,0
1,0.39749724,0
1,0.39756915,0
1,0.39769027,0
1,0.39758584,0
1,0.39750183,0
1,0.39767167,0
1,0.39757898,0
1,0.397417,0
1,0.39755037,0
1,0.39739785,0
1,0.39761877,0
1,0.39782614,0
1,0.39755324,0
1,0.39783624,0
1,0.39764795,0
1,0.3976317,0
1,0.3976728,0
0,0.39750746,0
0,0.39755625,0
0,0.3976183,0
0,0.39756227,0
0,0.3976825,0
0,0.3975939,0
0,0.3973389,0
0,0.3975392,0
0,0.39759934,0
0,0.39751104,0
0,0.39771423,0
0,0.39757925,0
0,0.39746192,0
0,0.39767945,0
0,0.39768755,0
0,0.39749846,0
0,0.39740375,0
0,0.39727533,0
0,0.3976331,0
0,0.39760882,0
0,0.3973495,0
0,0.39770702,0
0,0.39749682,0
0,0.39755756,0
0,0.39769027,0
0,0.39757773,0
0,0.39740142,0
0,0.397682,0
0,0.39745724,0
0,0.39752004,0
0,0.3978154,0
0,0.3976682,0
0,0.39759973,0
0,0.3975476,0
0,0.39750573,0
0,0.39764687,0
0,0.39750156,0
0,0.39764148,0
0,0.3974428,0
0,0.39751238,0
0,0.39765373,0
0,0.39745283,0
0,0.39767838,0
0,0.39734116,0
0,0.39743966,0
0,0.3977756,0
0,0.39767548,0
0,0.39742815,0
0,0.39766112,0
0,0.39776623,0
0,0.397323,0
0,0.3973654,0
0,0.39767197,0
0,0.3977458,0
0,0.3976232,0
1,0.39748806,0
1,0.39751285,0
1,0.39747447,0
1,0.39750418,0
1,0.39765662,0
1,0.39761478,0
1,0.39752895,0
1,0.3977852,0
1,0.3979409,0
1,0.39769676,0
1,0.39757523,0
1,0.39753085,0
1,0.3978545,0
1,0.3975455,0
1,0.39773393,0
1,0.39759952,0
1,0.39754978,0
1,0.3976664,0
1,0.39767846,0
1,0.39769304,0
1,0.39789906,0
1,0.39747968,0
1,0.39756992,0
1,0.39748356,0
1,0.39759615,0
1,0.39763245,0
1,0.39753926,0
1,0.3975407,0
1,0.3976979,0
1,0.39743435,0
1,0.39779595,0
1,0.3975264,0
1,0.39770353,0
1,0.3977393,0
1,0.39770928,0
1,0.39770207,0
1,0.39758715,0
1,0.3977305,0
1,0.39777684,0
1,0.39747715,0
1,0.39739034,0
1,0.39755103,0
1,0.39777848,0
1,0.39774808,0
1,0.39782265,0
1,0.39768904,0
1,0.39750162,0
1,0.39774406,0
1,0.3977458,0
1,0.39784557,0
1,0.3974507,0
1,0.39746994,0
1,0.3979481,0
1,0.39778787,0
1,0.3976003,0
1,0.3976204,0
1,0.3978321,0
1,0.39738104,0
1,0.39777407,0
1,0.3977007,0
1,0.39766613,0
1,0.3978167,0
1,0.397716,0
1,0.397574,0
1,0.39770895,0
0,0.39762235,0
0,0.39757076,0
0,0.39774492,0
0,0.39750087,0
0,0.39747196,0
0,0.39767107,0
0,0.39752787,0
0,0.39767313,0
0,0.39763013,0
0,0.39754224,0
0,0.39771345,0
0,0.3974897,0
0,0.3976337,0
0,0.39779922,0
0,0.39739028,0
0,0.39764923,0
0,0.39756742,0
0,0.3975412,0
0,0.3975625,0
0,0.3976021,0
0,0.3977687,0
0,0.39753526,0
0,0.3973944,0
0,0.39770627,0
0,0.3978031,0
0,0.39757967,0
0,0.39742318,0
0,0.39745903,0
0,0.39746344,0
0,0.39752078,0
0,0.39773265,0
0,0.39747208,0
0,0.39764702,0
0,0.3976156,0
0,0.39752537,0
0,0.39759326,0
0,0.39767793,0
0,0.39768308,0
0,0.3976385,0
0,0.39764658,0
0,0.3975784,0
0,0.39760754,0
0,0.39770696,0
1,0.3975733,0
1,0.39764175,0
1,0.39751765,0
1,0.39761084,0
1,0.39751023,0
1,0.3975641,0
1,0.39764935,0
1,0.39740023,0
1,0.39753956,0
1,0.39748836,0
1,0.3976072,0
1,0.3976092,0
1,0.397565,0
1,0.3978024,0
1,0.39755872,0
1,0.39732826,0
1,0.39769593,0
1,0.39765653,0
1,0.39756155,0
1,0.3975823,0
1,0.3975788,0
0,0.39763287,0
0,0.39726433,0
0,0.39758974,0
0,0.3977227,0
0,0.3978084,0
0,0.39751038,0
0,0.39764166,0
0,0.39751583,0
0,0.3976806,0
0,0.39756328,0
0,0.39753965,0
0,0.39762038,0
0,0.3974692,0
0,0.39741912,0
0,0.39779153,0
0,0.39754137,0
0,0.39759958,0
0,0.3977215,0
0,0.39769393,0
0,0.39745703,0
0,0.3976518,0
0,0.39753407,0
0,0.39761266,0
1,0.39768785,0
1,0.39761657,0
1,0.39777657,0
1,0.39779153,0
1,0.39763126,0
1,0.39736116,0
1,0.39748996,0
1,0.3978257,0
1,0.3974819,0
0,0.39752087,0
0,0.39753643,0
0,0.39755446,0
0,0.3977501,0
0,0.3975137,0
0,0.3975266,0
0,0.3977549,0
0,0.39762175,0
0,0.39741537,0
0,0.39774656,0
0,0.3977008,0
0,0.39753956,0
0,0.39767757,0
0,0.39761907,0
0,0.39790073,0
0,0.39765298,0
0,0.397571,0
0,0.397625,0
0,0.39752364,0
0,0.3974511,0
0,0.39766258,0
0,0.39738262,0
0,0.39756733,0
0,0.39766985,0
0,0.3976553,0
0,0.39784333,0
0,0.39762068,0
1,0.39715505,0
1,0.39775857,0
1,0.3975467,0
1,0.39790297,0
1,0.3977748,0
1,0.39751932,0
1,0.39734867,0
1,0.39764512,0
1,0.3975411,0
1,0.3975909,0
1,0.39758083,0
1,0.39771038,0
1,0.39778563,0
1,0.3975823,0
1,0.3977094,0
1,0.39769882,0
1,0.39763957,0
1,0.39749932,0
1,0.39755532,0
1,0.3976637,0
1,0.39747053,0
1,0.39766026,0
1,0.3974997,0
1,0.39759034,0
1,0.39763582,0
1,0.3975981,0
1,0.39760342,0
