label,probs,preds
1,0.25697115,0
1,0.24606992,0
1,0.37542236,0
1,0.2422877,0
1,0.35425782,0
1,0.29627806,0
1,0.28012875,0
1,0.1717431,0
1,0.24911614,0
1,0.10552509,0
1,0.16085386,0
1,0.21420789,0
1,0.21938547,0
1,0.29314768,0
1,0.23032926,0
1,0.2906924,0
1,0.22907951,0
1,0.1640302,0
1,0.11330102,0
1,0.14855966,0
1,0.086392246,0
1,0.13186966,0
1,0.078657836,0
1,0.10709538,0
1,0.1524013,0
1,0.1602694,0
1,0.19266438,0
1,0.159181,0
1,0.18549307,0
1,0.2055772,0
0,0.16343784,0
0,0.18353345,0
0,0.17909157,0
0,0.19984335,0
0,0.27400103,0
0,0.1992946,0
0,0.37146053,0
0,0.28509638,0
0,0.26364997,0
0,0.2185588,0
0,0.23017651,0
0,0.23480864,0
0,0.32202187,0
0,0.186623,0
0,0.24109313,0
0,0.19538793,0
0,0.21698746,0
0,0.23187561,0
0,0.34624514,0
0,0.27097303,0
0,0.29457408,0
0,0.3010378,0
0,0.2715649,0
0,0.2408041,0
0,0.145019,0
0,0.12789612,0
0,0.09921981,0
0,0.12523769,0
0,0.17913711,0
0,0.13354589,0
0,0.1544873,0
0,0.15425743,0
0,0.15259139,0
0,0.22640276,0
0,0.14970921,0
0,0.28890765,0
0,0.1371057,0
0,0.1874681,0
0,0.231833,0
0,0.18825227,0
0,0.17413738,0
0,0.17625669,0
0,0.20989813,0
0,0.16406119,0
0,0.18621916,0
0,0.11712385,0
0,0.15121841,0
0,0.098906055,0
0,0.17738988,0
0,0.17411801,0
0,0.16714658,0
0,0.21884632,0
0,0.15718192,0
0,0.14787494,0
0,0.14734234,0
1,0.6136224,1
1,0.50225306,1
1,0.46923256,0
1,0.49352896,0
1,0.5796802,1
1,0.66349775,1
1,0.62218595,1
1,0.6467897,1
1,0.6679551,1
1,0.5009482,1
1,0.7016494,1
1,0.6427075,1
1,0.5237941,1
1,0.4887946,0
1,0.5594218,1
1,0.41257164,0
1,0.49364614,0
1,0.49926963,0
1,0.47748432,0
1,0.4620373,0
1,0.48502842,0
1,0.494995,0
1,0.5739832,1
1,0.5021139,1
1,0.46413147,0
1,0.47304824,0
1,0.62392646,1
1,0.6872738,1
1,0.64768875,1
1,0.6159204,1
1,0.54432046,1
1,0.6035868,1
1,0.5875721,1
1,0.68722427,1
1,0.6308017,1
1,0.62913483,1
1,0.6894946,1
1,0.5743615,1
1,0.5873269,1
1,0.44654366,0
1,0.4869365,0
1,0.41950077,0
1,0.48677245,0
1,0.5695151,1
1,0.53890955,1
1,0.5254615,1
1,0.6738117,1
