,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7385746538639069,0.424210246880807,0.5786863565444946,0.7348484848484849,0.0,0.0,0.0,0.0,0.7566273932253313
1,2,1,0.6324463486671448,0.7090522962569684,0.5596590042114258,0.7348484848484849,0.0,0.0,0.0,0.0,0.7503681885125184
2,3,1,0.593975305557251,0.7140960976904699,0.5560120344161987,0.7348484848484849,0.0,0.0,0.0,0.0,0.6997054491899853
3,4,1,0.5621026158332825,0.7183435094239448,0.556061327457428,0.7348484848484849,0.0,0.0,0.0,0.0,0.667157584683358
4,5,1,0.5384692326188087,0.7279001858242633,0.5578240156173706,0.7765151515151515,1.0,0.15714285714285714,0.2716049382716049,0.3471266259017563,0.6510309278350516
5,6,1,0.5167834237217903,0.7345367666578179,0.5581847429275513,0.8068181818181818,1.0,0.2714285714285714,0.42696629213483145,0.46360232279683833,0.6439617083946981
6,7,1,0.4994575157761574,0.7472790018582426,0.5522084832191467,0.803030303030303,0.9090909090909091,0.2857142857142857,0.43478260869565216,0.4398480731877156,0.6475699558173785
7,8,1,0.48352569341659546,0.7586939208919564,0.5386783480644226,0.7954545454545454,0.8333333333333334,0.2857142857142857,0.425531914893617,0.40704401559694287,0.6633284241531665
8,9,1,0.4680958017706871,0.7671887443589063,0.5242164134979248,0.7992424242424242,0.84,0.3,0.4421052631578947,0.42119042213086516,0.6844624447717231
9,10,1,0.4535066448152065,0.7687815237589594,0.5140629410743713,0.7954545454545454,0.7857142857142857,0.3142857142857143,0.4489795918367347,0.4062095797163219,0.7005154639175257
10,11,1,0.4414858780801296,0.7759490310591983,0.5065703988075256,0.7840909090909091,0.696969696969697,0.32857142857142857,0.44660194174757284,0.3697480960518641,0.7149484536082474
11,12,1,0.4319409914314747,0.7833820015927794,0.49910157918930054,0.7840909090909091,0.6857142857142857,0.34285714285714286,0.45714285714285713,0.37247844703665195,0.7303387334315169
12,13,1,0.423004899173975,0.7860366339262013,0.490754097700119,0.7840909090909091,0.6857142857142857,0.34285714285714286,0.45714285714285713,0.37247844703665195,0.7437407952871871
13,14,1,0.4134198687970638,0.7833820015927794,0.4822019040584564,0.7878787878787878,0.71875,0.32857142857142857,0.45098039215686275,0.3816424136516031,0.7565537555228277
14,15,1,0.40438930690288544,0.7913458985930448,0.4763607978820801,0.7916666666666666,0.7272727272727273,0.34285714285714286,0.46601941747572817,0.39569533086252123,0.7633284241531664
15,16,1,0.39845290780067444,0.7908149721263605,0.47233566641807556,0.7765151515151515,0.6486486486486487,0.34285714285714286,0.4485981308411215,0.35075518320589055,0.768041237113402
16,17,1,0.3883405141532421,0.794531457393151,0.4694770574569702,0.7803030303030303,0.6578947368421053,0.35714285714285715,0.46296296296296297,0.36483821225426,0.771502209131075
17,18,1,0.3827540408819914,0.7966551632598885,0.46646296977996826,0.7803030303030303,0.6578947368421053,0.35714285714285715,0.46296296296296297,0.36483821225426,0.7735640648011782
18,19,1,0.37889878265559673,0.8019644279267322,0.46406126022338867,0.7803030303030303,0.6578947368421053,0.35714285714285715,0.46296296296296297,0.36483821225426,0.7762150220913108
19,20,1,0.37268817238509655,0.8032917440934431,0.4637371301651001,0.7727272727272727,0.625,0.35714285714285715,0.45454545454545453,0.3444924488846207,0.7777614138438881
20,1,2,0.6705553332964579,0.7068845618915159,0.5858244895935059,0.7134199134199134,0.0,0.0,0.0,0.0,0.6275225119526003
21,2,2,0.6101145545641581,0.708970792767733,0.5781141519546509,0.7134199134199134,0.0,0.0,0.0,0.0,0.6581812982137095
