Fold,Label,Prob,Preds
1,1,0.3285636,0
1,1,0.33168983,0
1,1,0.32964304,0
1,1,0.32764494,0
1,1,0.33992058,0
1,1,0.3316059,0
1,1,0.32938933,0
1,1,0.32946274,0
1,1,0.33921438,0
1,1,0.32834712,0
1,1,0.3247983,0
1,1,0.3219202,0
1,1,0.3253271,0
1,1,0.3223512,0
1,1,0.3285172,0
1,1,0.3236047,0
1,1,0.32096088,0
1,1,0.319389,0
1,0,0.3202805,0
1,0,0.322477,0
1,0,0.31931183,0
1,0,0.32431844,0
1,0,0.31775057,0
1,0,0.3145096,0
1,0,0.31395906,0
1,0,0.3145389,0
1,0,0.31201562,0
1,0,0.31926158,0
1,0,0.3186986,0
1,0,0.3199189,0
1,0,0.31603974,0
1,0,0.3201285,0
1,0,0.31745335,0
1,0,0.32589766,0
1,0,0.31899604,0
1,0,0.32233977,0
1,0,0.3213284,0
1,0,0.32618657,0
1,0,0.33301127,0
1,0,0.32694575,0
1,0,0.32701665,0
1,0,0.33059588,0
1,0,0.33152515,0
1,0,0.3193448,0
1,0,0.32052663,0
1,0,0.31841418,0
1,0,0.31251466,0
1,0,0.316086,0
1,0,0.32380885,0
1,0,0.329688,0
1,0,0.32206932,0
1,0,0.32015252,0
1,0,0.315268,0
1,0,0.31637183,0
1,0,0.3181631,0
1,0,0.3165942,0
1,0,0.27645525,0
1,0,0.27778783,0
1,0,0.27603087,0
1,0,0.27464184,0
1,0,0.2794131,0
1,0,0.27734655,0
1,0,0.28051454,0
1,0,0.26863074,0
1,0,0.27720487,0
1,0,0.2785387,0
1,0,0.2808151,0
1,0,0.2738531,0
1,0,0.2754989,0
1,0,0.2775206,0
1,0,0.278543,0
1,0,0.28399742,0
1,0,0.2808677,0
1,0,0.27117282,0
1,0,0.27747592,0
1,0,0.31311744,0
1,0,0.31256378,0
1,0,0.31132647,0
1,0,0.31099835,0
1,0,0.3118545,0
1,0,0.31244838,0
1,0,0.31137687,0
1,0,0.31188884,0
1,0,0.31153378,0
1,0,0.3102968,0
1,0,0.3113621,0
1,0,0.31151998,0
1,0,0.3117763,0
1,0,0.30925807,0
1,0,0.30858037,0
1,0,0.30959886,0
1,0,0.31279847,0
1,0,0.31271413,0
1,0,0.31277424,0
1,0,0.30896866,0
1,0,0.68455523,1
1,0,0.6816944,1
1,0,0.6849061,1
1,0,0.687846,1
1,0,0.6847387,1
1,0,0.6867234,1
1,0,0.6884991,1
1,0,0.6875749,1
1,0,0.68452543,1
1,0,0.6861424,1
1,0,0.68822616,1
1,0,0.6882731,1
1,0,0.6893813,1
1,0,0.68929946,1
1,0,0.6905411,1
1,0,0.6882187,1
1,0,0.6865081,1
1,0,0.6875899,1
1,0,0.6869778,1
1,0,0.6879351,1
1,0,0.68792856,1
1,0,0.68734527,1
1,0,0.6867646,1
1,0,0.6860104,1
1,0,0.6873237,1
1,0,0.6872163,1
1,0,0.6831299,1
1,0,0.6863505,1
1,0,0.6853264,1
1,0,0.6829336,1
1,0,0.68648547,1
1,0,0.6879695,1
1,0,0.6882306,1
1,0,0.6844097,1
1,0,0.68845975,1
1,0,0.6874638,1
1,0,0.6878177,1
1,0,0.6846621,1
1,0,0.68754554,1
1,0,0.6893413,1
1,0,0.68844867,1
1,0,0.6865362,1
1,0,0.68424064,1
1,0,0.6839017,1
1,0,0.68661124,1
1,0,0.686831,1
1,0,0.6860907,1
1,0,0.6878698,1
1,0,0.6834187,1
1,0,0.68269753,1
1,0,0.6844809,1
1,0,0.6882334,1
1,0,0.68882006,1
1,0,0.6878221,1
1,0,0.6842774,1
1,0,0.6879911,1
1,0,0.68618,1
1,0,0.68591875,1
1,0,0.68371373,1
1,0,0.6863149,1
1,1,0.27302507,0
1,1,0.27305734,0
1,1,0.27448252,0
1,1,0.27414298,0
1,1,0.2779041,0
1,1,0.27857304,0
1,1,0.27667964,0
1,1,0.27854148,0
1,1,0.27680048,0
1,1,0.27675942,0
1,1,0.27468118,0
1,1,0.2757476,0
1,1,0.83416104,1
1,1,0.8299805,1
1,1,0.8302253,1
1,1,0.8306671,1
1,1,0.8324202,1
1,1,0.836542,1
1,1,0.82879215,1
1,1,0.8341593,1
1,1,0.8345022,1
1,1,0.8350692,1
1,1,0.8346217,1
1,1,0.8357513,1
2,0,0.2893087,0
2,0,0.2906667,0
2,0,0.28942117,0
2,0,0.2894377,0
2,0,0.28739947,0
2,0,0.28967813,0
2,0,0.2901773,0
2,0,0.2894763,0
2,0,0.29024512,0
2,0,0.28856158,0
2,0,0.28965506,0
2,0,0.2899959,0
2,0,0.28846273,0
2,0,0.29027352,0
2,0,0.28813985,0
2,0,0.29149488,0
2,0,0.28889948,0
2,0,0.29090515,0
2,0,0.29023382,0
2,0,0.26490036,0
2,0,0.26632985,0
2,0,0.26482016,0
2,0,0.26523724,0
2,0,0.2637545,0
2,0,0.26531306,0
2,0,0.2657832,0
2,0,0.2662349,0
2,0,0.26702353,0
2,0,0.26490328,0
2,0,0.26663306,0
2,0,0.2655344,0
2,0,0.2641369,0
2,0,0.26589757,0
2,0,0.26402998,0
2,0,0.26712793,0
2,0,0.2645907,0
2,0,0.26651204,0
2,0,0.2668234,0
2,0,0.793313,1
2,0,0.8050653,1
2,0,0.8038357,1
2,0,0.79656243,1
2,0,0.8064486,1
2,0,0.8110265,1
2,0,0.8105265,1
2,1,0.8055072,1
2,1,0.8057601,1
2,1,0.7984227,1
2,1,0.79664844,1
2,1,0.79425496,1
2,1,0.80403596,1
2,1,0.7943503,1
2,1,0.7932384,1
2,1,0.7911599,1
2,1,0.7953469,1
2,1,0.79333603,1
2,1,0.78901905,1
2,1,0.7905734,1
2,1,0.80617034,1
2,1,0.79646045,1
2,1,0.804694,1
2,1,0.79983693,1
2,1,0.8045634,1
2,1,0.8046452,1
2,1,0.8060938,1
2,1,0.8054916,1
2,1,0.7962868,1
2,1,0.79356223,1
2,1,0.8014415,1
2,1,0.79566854,1
2,1,0.792464,1
2,1,0.7870646,1
2,1,0.78091204,1
2,1,0.782443,1
2,1,0.7887058,1
2,1,0.79440606,1
2,1,0.7857173,1
2,1,0.7831235,1
2,1,0.78697366,1
2,1,0.7944263,1
2,1,0.79122716,1
2,1,0.7985232,1
2,1,0.7866027,1
2,1,0.7940859,1
2,1,0.7892147,1
2,1,0.78976715,1
2,1,0.78772736,1
2,1,0.7946617,1
2,1,0.798117,1
2,1,0.7928545,1
2,1,0.7953017,1
2,1,0.7831597,1
2,1,0.7854919,1
2,1,0.79318255,1
2,1,0.78926677,1
2,1,0.78573036,1
2,1,0.79797125,1
2,1,0.80036235,1
2,1,0.78627783,1
2,1,0.79768926,1
2,1,0.79363227,1
2,1,0.78946644,1
2,1,0.7956696,1
2,1,0.795921,1
2,1,0.7924192,1
2,1,0.7842582,1
2,1,0.78201663,1
2,1,0.7893127,1
2,1,0.7840796,1
2,1,0.7876226,1
2,1,0.7886774,1
2,1,0.7832129,1
2,1,0.7953566,1
2,1,0.7815093,1
2,1,0.7950868,1
2,1,0.78967935,1
2,1,0.7889892,1
2,1,0.7822669,1
2,1,0.7849578,1
2,1,0.779867,1
2,1,0.7867264,1
2,1,0.78470147,1
2,1,0.80042917,1
2,1,0.7974694,1
2,1,0.7844527,1
2,1,0.25657475,0
2,1,0.2545189,0
2,1,0.25622103,0
2,1,0.25612205,0
2,1,0.25645044,0
2,1,0.25607267,0
2,1,0.25987482,0
2,1,0.25599813,0
2,0,0.28924596,0
2,0,0.28963763,0
2,0,0.29098183,0
2,0,0.29114118,0
2,0,0.29261193,0
2,0,0.28985274,0
2,0,0.28925028,0
2,0,0.29080734,0
2,0,0.28971055,0
2,0,0.29341632,0
2,0,0.29199138,0
2,0,0.29111847,0
2,0,0.29142615,0
2,0,0.29225916,0
2,0,0.28991163,0
2,0,0.29134095,0
2,0,0.2909826,0
2,0,0.29135472,0
2,0,0.29014447,0
2,0,0.29164064,0
2,0,0.2916298,0
2,0,0.2956437,0
2,0,0.29161397,0
2,0,0.2917125,0
2,0,0.29083842,0
2,0,0.2914887,0
2,0,0.29110515,0
2,0,0.29038665,0
2,0,0.29370365,0
2,0,0.29194036,0
2,0,0.29228893,0
2,0,0.2926359,0
2,0,0.29255685,0
2,0,0.2901974,0
2,0,0.29474747,0
2,0,0.28944314,0
2,0,0.2917676,0
2,0,0.29059067,0
2,0,0.29101786,0
2,0,0.29098716,0
2,0,0.29103282,0
2,0,0.28908384,0
2,0,0.29179364,0
2,0,0.29102236,0
2,0,0.29017296,0
2,0,0.29184738,0
2,0,0.29039785,0
2,0,0.29090142,0
2,0,0.2905511,0
2,0,0.2912482,0
2,0,0.29052585,0
2,0,0.29107848,0
2,0,0.29088682,0
2,0,0.2921501,0
2,0,0.29095915,0
2,0,0.29110914,0
2,0,0.2921691,0
2,0,0.2916261,0
2,0,0.29231602,0
2,0,0.2926894,0
2,0,0.29222775,0
2,1,0.29211476,0
2,1,0.29054555,0
2,1,0.2934409,0
2,1,0.2904866,0
2,1,0.2916182,0
2,1,0.29326358,0
2,1,0.29206458,0
2,1,0.29086402,0
2,1,0.29142874,0
2,0,0.29231915,0
2,0,0.29412755,0
2,0,0.29124033,0
2,0,0.29301777,0
2,0,0.29012844,0
2,0,0.29176652,0
2,0,0.29025552,0
2,0,0.2908509,0
2,0,0.29122856,0
2,0,0.29148707,0
2,0,0.2894544,0
2,0,0.2922274,0
2,0,0.289336,0
2,0,0.29100633,0
2,0,0.29067641,0
2,0,0.2908962,0
2,0,0.29171363,0
2,0,0.2904115,0
2,0,0.29041478,0
2,0,0.29147097,0
2,0,0.29024646,0
2,0,0.2895076,0
2,0,0.28948367,0
2,0,0.29106647,0
2,0,0.2906738,0
2,0,0.2913767,0
2,0,0.28905094,0
2,0,0.2913291,0
2,0,0.2921673,0
2,0,0.29092836,0
2,0,0.28935188,0
2,0,0.29206896,0
2,0,0.29069006,0
2,1,0.2915926,0
2,1,0.28958228,0
2,1,0.2925552,0
2,1,0.29017648,0
2,1,0.29109097,0
2,1,0.28964385,0
2,1,0.29036692,0
2,1,0.29118764,0
2,1,0.2915419,0
2,0,0.2957563,0
2,0,0.29277766,0
2,0,0.28977606,0
2,0,0.29137537,0
2,0,0.29210863,0
2,0,0.2902531,0
2,0,0.28929743,0
2,0,0.29093122,0
2,0,0.29095307,0
2,0,0.2906238,0
2,0,0.28989518,0
2,0,0.291529,0
2,0,0.29131317,0
2,0,0.29108855,0
2,0,0.2916185,0
2,0,0.29329872,0
2,0,0.29086703,0
2,0,0.29152176,0
2,0,0.28955984,0
2,0,0.29197934,0
2,0,0.29053575,0
2,0,0.29090583,0
2,0,0.29236722,0
2,0,0.29073322,0
2,0,0.29228628,0
2,0,0.29219046,0
2,0,0.29075807,0
2,0,0.29274192,0
2,0,0.2904513,0
2,0,0.29389596,0
2,0,0.29117668,0
2,0,0.29329312,0
2,0,0.2925035,0
2,0,0.29424685,0
2,0,0.29125163,0
2,0,0.29270458,0
2,0,0.29246178,0
2,0,0.29305124,0
2,0,0.2949903,0
2,0,0.29277062,0
2,0,0.29264337,0
2,0,0.2927265,0
2,0,0.2908578,0
2,0,0.2958634,0
2,0,0.29202563,0
2,0,0.29204646,0
2,0,0.29136807,0
2,0,0.29347524,0
2,0,0.2919876,0
2,0,0.29230225,0
2,0,0.29097947,0
2,0,0.2934616,0
2,0,0.29139876,0
2,0,0.29300728,0
2,0,0.29348937,0
2,0,0.29367784,0
2,0,0.29118723,0
2,0,0.29286236,0
2,0,0.29229793,0
2,0,0.29350471,0
2,0,0.29181093,0
2,0,0.29048538,0
2,0,0.2926547,0
2,0,0.2929484,0
2,0,0.29155964,0
2,0,0.29444826,0
2,0,0.29250035,0
2,0,0.2941267,0
2,0,0.29328537,0
2,0,0.2934718,0
2,0,0.29351366,0
2,0,0.29391283,0
2,0,0.2926598,0
2,0,0.29486227,0
2,0,0.29261026,0
2,0,0.2943699,0
2,0,0.29103833,0
2,0,0.29330784,0
2,0,0.29136622,0
2,0,0.29785356,0
2,0,0.2913783,0
2,0,0.29307288,0
2,0,0.29358464,0
2,0,0.29680026,0
2,0,0.29306728,0
2,0,0.29187256,0
2,0,0.2930234,0
2,0,0.29021,0
2,0,0.2909681,0
2,0,0.29132727,0
2,0,0.29149216,0
2,0,0.2899319,0
2,0,0.29162824,0
2,0,0.29658422,0
2,0,0.2938385,0
2,0,0.29092225,0
2,0,0.29298007,0
2,0,0.29317898,0
2,0,0.29435837,0
2,0,0.2907089,0
2,0,0.2937695,0
2,0,0.2913589,0
2,0,0.29152885,0
2,0,0.2911876,0
2,0,0.29057696,0
2,0,0.29235,0
2,0,0.29253736,0
2,0,0.29272208,0
2,0,0.290551,0
2,0,0.29198334,0
2,0,0.29158056,0
2,0,0.28993574,0
2,0,0.2923518,0
2,0,0.29208505,0
2,0,0.29399225,0
2,0,0.28945494,0
2,0,0.29130396,0
2,0,0.29190037,0
2,0,0.29221126,0
2,0,0.28995112,0
2,0,0.29336175,0
2,0,0.2921486,0
2,0,0.28948745,0
2,0,0.29143867,0
2,0,0.2924016,0
2,0,0.29190788,0
2,0,0.2905717,0
2,0,0.29183742,0
2,0,0.29163235,0
2,0,0.2907606,0
2,0,0.2902789,0
2,0,0.29229215,0
2,0,0.29161516,0
2,0,0.2905844,0
2,0,0.29212415,0
2,0,0.29374596,0
2,0,0.29117215,0
2,0,0.29241344,0
2,0,0.29209813,0
2,0,0.29174384,0
2,0,0.29295093,0
2,0,0.29233333,0
2,0,0.2934364,0
2,0,0.29311985,0
2,0,0.29170474,0
2,0,0.2928163,0
2,0,0.2928585,0
2,0,0.29014152,0
2,0,0.29374653,0
2,0,0.2933643,0
2,0,0.29243812,0
2,0,0.29048452,0
2,0,0.2924391,0
2,0,0.2908488,0
2,0,0.29001012,0
2,0,0.291347,0
2,0,0.29118064,0
2,0,0.29215002,0
2,0,0.29207903,0
2,0,0.29191014,0
2,0,0.2920274,0
2,0,0.29125994,0
2,0,0.2903712,0
2,0,0.2900977,0
2,0,0.29199427,0
2,0,0.2923492,0
2,0,0.29428273,0
2,0,0.2931969,0
2,0,0.29059252,0
2,0,0.29158616,0
2,0,0.29187307,0
2,0,0.2900582,0
2,0,0.29267663,0
2,0,0.29313228,0
2,0,0.2927309,0
2,0,0.29219356,0
2,0,0.29285818,0
2,0,0.29242447,0
2,0,0.29347414,0
2,0,0.29278585,0
2,0,0.29198822,0
2,0,0.29326156,0
2,0,0.2930045,0
2,0,0.29290605,0
2,0,0.29299545,0
2,0,0.29663974,0
2,0,0.2907126,0
2,0,0.2931388,0
2,0,0.2927566,0
2,0,0.29296717,0
2,0,0.29198372,0
2,0,0.29355752,0
2,0,0.29292807,0
2,0,0.2928066,0
2,0,0.29020742,0
2,0,0.29218805,0
2,0,0.292243,0
2,0,0.29327407,0
2,0,0.29056922,0
2,0,0.290415,0
2,0,0.293509,0
2,0,0.29672068,0
2,0,0.2926873,0
2,0,0.29042092,0
2,0,0.29436526,0
2,0,0.29278734,0
2,1,0.29339302,0
2,1,0.29345444,0
2,1,0.29351357,0
2,1,0.29518437,0
2,1,0.29283544,0
2,1,0.2943658,0
2,1,0.29798922,0
2,1,0.29226607,0
2,1,0.29429525,0
2,1,0.2941641,0
2,1,0.29601383,0
2,1,0.2952149,0
2,1,0.29482424,0
2,1,0.29307017,0
2,1,0.29502407,0
2,1,0.29231548,0
2,1,0.2946036,0
2,1,0.29338628,0
2,1,0.29540396,0
2,1,0.2948437,0
2,1,0.29365972,0
2,1,0.29495272,0
2,1,0.29792237,0
2,1,0.29157493,0
2,1,0.29285672,0
2,1,0.29226375,0
2,1,0.29633006,0
2,1,0.29273412,0
2,1,0.29815286,0
2,1,0.29656205,0
2,1,0.2975145,0
2,1,0.2979458,0
2,1,0.2974521,0
2,1,0.29843837,0
2,1,0.29803768,0
2,1,0.29879773,0
2,1,0.29824963,0
2,1,0.29631042,0
2,1,0.29741585,0
2,1,0.29616407,0
2,1,0.30236286,0
2,1,0.2973578,0
2,1,0.29786512,0
2,1,0.29773304,0
2,1,0.2971942,0
2,1,0.29746953,0
2,1,0.29576808,0
2,1,0.2984352,0
2,1,0.29755992,0
2,1,0.29853353,0
2,1,0.29844102,0
2,1,0.29758802,0
2,1,0.29619652,0
2,1,0.29722884,0
2,1,0.29542994,0
2,1,0.30132118,0
2,1,0.2959951,0
2,1,0.29462275,0
2,1,0.29654852,0
2,1,0.2963504,0
2,1,0.29640368,0
2,1,0.29709512,0
2,1,0.294923,0
2,1,0.29699337,0
2,1,0.29495847,0
2,1,0.29662338,0
2,1,0.3019287,0
2,1,0.29548213,0
2,1,0.2972183,0
2,1,0.2981954,0
2,1,0.29479706,0
2,0,0.26674685,0
2,0,0.2664458,0
2,0,0.26716214,0
2,0,0.2671848,0
2,0,0.26743492,0
2,1,0.26646346,0
2,1,0.26556194,0
2,1,0.26741278,0
2,1,0.26511246,0
2,1,0.2657868,0
2,1,0.2684392,0
2,1,0.26722735,0
2,1,0.26556158,0
2,1,0.26548806,0
2,0,0.26732415,0
2,0,0.26959592,0
2,0,0.26553136,0
2,0,0.26678646,0
2,0,0.26398554,0
2,0,0.26676086,0
2,0,0.26430494,0
2,0,0.26571265,0
2,0,0.26524448,0
2,0,0.2651379,0
2,0,0.2633761,0
2,0,0.26570183,0
2,0,0.26357275,0
2,0,0.26587346,0
2,0,0.26444802,0
2,0,0.26496214,0
2,0,0.26589042,0
2,0,0.2641613,0
2,0,0.26517195,0
2,0,0.26583624,0
2,0,0.26415828,0
2,0,0.26306215,0
2,0,0.26314473,0
2,0,0.26546162,0
2,0,0.26521802,0
2,0,0.2655565,0
2,0,0.26257944,0
2,0,0.26545167,0
2,0,0.26645017,0
2,0,0.26483852,0
2,0,0.26300398,0
2,0,0.265852,0
2,0,0.2649498,0
2,1,0.26550144,0
2,1,0.26367456,0
2,1,0.26713648,0
2,1,0.264265,0
2,1,0.26518485,0
2,1,0.26374197,0
2,1,0.2647449,0
2,1,0.2656106,0
2,1,0.2657186,0
2,0,0.27002576,0
2,0,0.26596454,0
2,0,0.26324365,0
2,0,0.26624146,0
2,0,0.2656485,0
2,0,0.2641701,0
2,0,0.2632018,0
2,0,0.26501396,0
2,0,0.2653267,0
2,0,0.2641964,0
2,0,0.26430658,0
2,0,0.26675236,0
2,0,0.2658646,0
2,0,0.26550558,0
2,0,0.2654242,0
2,0,0.26728058,0
2,0,0.26523906,0
2,0,0.2656256,0
2,0,0.26442844,0
2,0,0.26602894,0
2,0,0.2645526,0
2,0,0.26583824,0
2,0,0.26768342,0
2,0,0.26539415,0
2,0,0.26759705,0
2,0,0.2659822,0
2,0,0.26482046,0
2,0,0.26679766,0
2,0,0.26467252,0
2,0,0.2678272,0
2,0,0.26521078,0
2,0,0.26722494,0
2,0,0.267469,0
2,0,0.26856673,0
2,0,0.26617604,0
2,0,0.2676363,0
2,0,0.2678753,0
2,0,0.26763836,0
2,0,0.26838514,0
2,0,0.266633,0
2,0,0.2669355,0
2,0,0.2667795,0
2,0,0.265102,0
2,0,0.27072227,0
2,0,0.26645032,0
2,0,0.2669423,0
2,0,0.26610723,0
2,0,0.26817423,0
2,0,0.266497,0
2,0,0.26766026,0
2,0,0.26593283,0
2,0,0.26866648,0
2,0,0.26584253,0
2,0,0.26824534,0
2,0,0.26779905,0
2,0,0.2695682,0
2,0,0.26599252,0
2,0,0.26711133,0
2,0,0.2666169,0
2,0,0.26779786,0
2,0,0.26583016,0
2,0,0.26501033,0
2,0,0.26695806,0
2,0,0.26717865,0
2,0,0.26624578,0
2,0,0.26875296,0
2,0,0.2674059,0
2,0,0.2692044,0
2,0,0.2683211,0
2,0,0.2682317,0
2,0,0.2685466,0
2,0,0.26798317,0
2,0,0.2678513,0
2,0,0.26981467,0
2,0,0.267216,0
2,0,0.2688242,0
2,0,0.26552674,0
2,0,0.26777685,0
2,0,0.26569518,0
2,0,0.27264097,0
2,0,0.26601946,0
2,0,0.268516,0
2,0,0.26837617,0
2,0,0.27135298,0
2,0,0.2671073,0
2,0,0.2668424,0
2,0,0.2671409,0
2,0,0.26508743,0
2,0,0.26629135,0
2,0,0.26566708,0
2,0,0.26643428,0
2,0,0.26475587,0
2,0,0.26714024,0
2,0,0.2714794,0
2,0,0.26780763,0
2,0,0.2651023,0
2,0,0.267991,0
2,0,0.26739103,0
2,0,0.2684104,0
2,0,0.26505646,0
2,0,0.26871914,0
2,0,0.26555437,0
2,0,0.26585737,0
2,0,0.2654641,0
2,0,0.2657722,0
2,0,0.26719725,0
2,0,0.26727444,0
2,0,0.26767462,0
2,0,0.26563233,0
2,0,0.2665608,0
2,0,0.26633054,0
2,0,0.26439905,0
2,0,0.26751995,0
2,0,0.26726723,0
2,0,0.26831016,0
2,0,0.26453736,0
2,0,0.2667431,0
2,0,0.2665429,0
2,0,0.26612645,0
2,0,0.26496702,0
2,0,0.26775402,0
2,0,0.26737264,0
2,0,0.26427498,0
2,0,0.26685494,0
2,0,0.2666104,0
2,0,0.2671236,0
2,0,0.26538414,0
2,0,0.2665255,0
2,0,0.26653913,0
2,0,0.26554292,0
2,0,0.2652503,0
2,0,0.26655307,0
2,0,0.2666815,0
2,0,0.26574364,0
2,0,0.267076,0
2,0,0.26784575,0
2,0,0.26626474,0
2,0,0.26694793,0
2,0,0.26737323,0
2,0,0.26663014,0
2,0,0.267236,0
2,0,0.2679121,0
2,0,0.26904538,0
2,0,0.26800188,0
2,0,0.26670203,0
2,0,0.26792043,0
2,0,0.26689744,0
2,0,0.26478216,0
2,0,0.26829523,0
2,0,0.26774248,0
2,0,0.26738495,0
2,0,0.26613945,0
2,0,0.26712084,0
2,0,0.26550215,0
2,0,0.2654243,0
2,0,0.26629138,0
2,0,0.2666237,0
2,0,0.2672632,0
2,0,0.26673964,0
2,0,0.26674372,0
2,0,0.26737583,0
2,0,0.26657632,0
2,0,0.26592627,0
2,0,0.26567003,0
2,0,0.2677837,0
2,0,0.26791066,0
2,0,0.26895547,0
2,0,0.2685292,0
2,0,0.26607853,0
2,0,0.267087,0
2,0,0.2663681,0
2,0,0.26551607,0
2,0,0.2677735,0
2,0,0.2679396,0
2,0,0.26863813,0
2,0,0.26739573,0
2,0,0.26758608,0
2,0,0.26839593,0
2,0,0.26841983,0
2,0,0.26833,0
2,0,0.26761478,0
2,0,0.2687731,0
2,0,0.26772282,0
2,0,0.26832584,0
2,0,0.26860756,0
2,0,0.2718607,0
2,0,0.26612547,0
2,0,0.2681834,0
2,0,0.26846266,0
2,0,0.2684523,0
2,0,0.26792052,0
2,0,0.26914692,0
2,0,0.26900592,0
2,0,0.26867226,0
2,0,0.265969,0
2,0,0.26749578,0
2,0,0.267978,0
2,0,0.2685373,0
2,0,0.26664126,0
2,0,0.26655743,0
2,0,0.2697364,0
2,0,0.27209505,0
2,0,0.26798567,0
2,0,0.26664132,0
2,0,0.2701629,0
2,0,0.2683251,0
2,1,0.26843163,0
2,1,0.26927218,0
2,1,0.26930055,0
2,1,0.2711193,0
2,1,0.2690589,0
2,1,0.2704881,0
2,1,0.27321965,0
2,1,0.2680405,0
2,1,0.2700373,0
2,1,0.26995173,0
2,1,0.27099618,0
2,1,0.2708869,0
2,1,0.27016443,0
2,1,0.2692526,0
2,1,0.27093163,0
2,1,0.2683879,0
2,1,0.2703858,0
2,1,0.26942092,0
2,1,0.2709467,0
2,1,0.2699442,0
2,1,0.26974154,0
2,1,0.27027214,0
2,1,0.27336285,0
2,1,0.26766735,0
2,1,0.269234,0
2,1,0.2682324,0
2,1,0.27137762,0
2,1,0.26906174,0
2,1,0.27434307,0
2,1,0.27232948,0
2,1,0.27333266,0
2,1,0.27342618,0
2,1,0.27381143,0
2,1,0.2745573,0
2,1,0.2737188,0
2,1,0.27388814,0
2,1,0.2737852,0
2,1,0.27222124,0
2,1,0.27358386,0
2,1,0.27167702,0
2,1,0.2773707,0
2,1,0.27306458,0
2,1,0.27371368,0
2,1,0.27251372,0
2,1,0.27233508,0
2,1,0.27242246,0
2,1,0.27126932,0
2,1,0.27346364,0
2,1,0.27265924,0
2,1,0.2733874,0
2,1,0.27309358,0
2,1,0.2726723,0
2,1,0.27160475,0
2,1,0.27308977,0
2,1,0.2709193,0
2,1,0.2762353,0
2,1,0.27159667,0
2,1,0.2702443,0
2,1,0.27156425,0
2,1,0.27160037,0
2,1,0.2720179,0
2,1,0.27255037,0
2,1,0.27031,0
2,1,0.27208608,0
2,1,0.27080023,0
2,1,0.2724052,0
2,1,0.27671042,0
2,1,0.27131537,0
2,1,0.27307755,0
2,1,0.27274176,0
2,1,0.2705719,0
2,1,0.86550313,1
2,1,0.8681182,1
2,1,0.87414414,1
2,1,0.8735357,1
2,1,0.8752104,1
2,1,0.87032694,1
2,1,0.8727771,1
2,1,0.9295398,1
2,1,0.92993337,1
2,1,0.9297428,1
2,1,0.9295698,1
2,1,0.92850477,1
2,1,0.92924196,1
2,1,0.92919225,1
2,1,0.9292026,1
2,1,0.26299834,0
2,1,0.26355317,0
2,1,0.26408562,0
2,1,0.2633004,0
2,1,0.26420975,0
2,1,0.26202124,0
2,1,0.26376438,0
2,1,0.2650728,0
2,1,0.26498923,0
2,1,0.26383036,0
2,1,0.2631528,0
2,1,0.263353,0
2,1,0.26194897,0
2,1,0.26310447,0
2,1,0.26160404,0
2,1,0.2666007,0
2,0,0.8022553,1
2,0,0.8019068,1
2,0,0.79783946,1
2,0,0.793313,1
2,0,0.8050653,1
2,0,0.8038357,1
2,0,0.79656243,1
2,0,0.8064486,1
2,0,0.8110265,1
2,0,0.8105265,1
2,0,0.8055072,1
2,0,0.8057601,1
2,0,0.7984227,1
2,0,0.79664844,1
2,0,0.79425496,1
2,0,0.80403596,1
2,0,0.7943503,1
2,0,0.7932384,1
