,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7146642158428828,0.04478025099084888,0.5801663042981593,0.11917474707323894,0.6191488206386566,0.05321999819634865,0.7187764888824517,0.03443398292220522,0.4,0.5477225575051662,0.016154591574987175,0.02491627233618361,0.03086809945217025,0.04728374786989979,0.06729348756152398,0.09568498868781472,0.5149227139253159,0.08549364157290171
2,0.6537422314286232,0.0377409708958517,0.720208144140664,0.016149925266821897,0.6235149264335632,0.04724910789123391,0.7217629482883485,0.037470176296851634,0.3391304347826087,0.4766772199535911,0.031365786923559257,0.04792634413738308,0.05722803221541051,0.08676416969367545,0.08287909765994668,0.1262540229397214,0.510913217137954,0.07579783229422081
3,0.6363179445266723,0.03502943126114043,0.7226687372589569,0.014864498379426752,0.6344290912151337,0.03992857629978131,0.6998440919508875,0.07573789591779848,0.45637982195845694,0.509424773309936,0.09834678782105512,0.11730834837443686,0.13114966753191684,0.12653219469525975,0.10965240396443114,0.15330867055990907,0.5382645617674211,0.08910055378416862
4,0.632718093196551,0.036220115004467444,0.7214951816793491,0.019030506018013878,0.6462938010692596,0.04508861942112612,0.6634804555872511,0.09573704397903635,0.4897131552917903,0.4764845258637091,0.1326325021067694,0.10587291886205016,0.16495248443332527,0.10315269240836568,0.08232684260903837,0.18635386692130737,0.532510185104829,0.10239727579877705
5,0.6326056430737178,0.03775416853772091,0.7130467738654691,0.026435089107968303,0.6523398578166961,0.05651330579351283,0.6634804555872511,0.09573704397903635,0.4897131552917903,0.4764845258637091,0.1326325021067694,0.10587291886205016,0.16495248443332527,0.10315269240836568,0.08232684260903837,0.18635386692130737,0.5347628204701461,0.10322725568213503
6,0.632398271560669,0.03890741221209166,0.710411688827845,0.02929545263156712,0.6544043958187103,0.06179753654846409,0.6634804555872511,0.09573704397903635,0.4897131552917903,0.4764845258637091,0.1326325021067694,0.10587291886205016,0.16495248443332527,0.10315269240836568,0.08232684260903837,0.18635386692130737,0.5363894597584627,0.10289565776008927
7,0.6322079986333847,0.03948878222280488,0.7073789046270778,0.031959840563404,0.6552706480026245,0.061725092497246066,0.6634804555872511,0.09573704397903635,0.4897131552917903,0.4764845258637091,0.1326325021067694,0.10587291886205016,0.16495248443332527,0.10315269240836568,0.08232684260903837,0.18635386692130737,0.5444739597805196,0.09567647168850076
8,0.6306541423002879,0.041532802413096676,0.7077971129853206,0.03385833524176168,0.6562483251094818,0.059676859332138704,0.6634804555872511,0.09573704397903635,0.4897131552917903,0.4764845258637091,0.1326325021067694,0.10587291886205016,0.16495248443332527,0.10315269240836568,0.08232684260903837,0.18635386692130737,0.5477345625694136,0.08398666948239815
9,0.6294689734776815,0.042341337514834404,0.7080009290221791,0.03183993593010888,0.6578257918357849,0.05939997734790194,0.6634804555872511,0.09573704397903635,0.4897131552917903,0.4764845258637091,0.1326325021067694,0.10587291886205016,0.16495248443332527,0.10315269240836568,0.08232684260903837,0.18635386692130737,0.5586134569278136,0.07121238722666233
10,0.6280708968639374,0.04191002491208923,0.7088783571277364,0.033303845501251005,0.6605581164360046,0.06231625948403567,0.6634804555872511,0.09573704397903635,0.4897131552917903,0.4764845258637091,0.1326325021067694,0.10587291886205016,0.16495248443332527,0.10315269240836568,0.08232684260903837,0.18635386692130737,0.5663094590692583,0.0605738870606774
11,0.6273982803026835,0.042303191474773044,0.7103208772360114,0.030435515195995584,0.663417512178421,0.06683080257889217,0.6634804555872511,0.09573704397903635,0.4897131552917903,0.4764845258637091,0.1326325021067694,0.10587291886205016,0.16495248443332527,0.10315269240836568,0.08232684260903837,0.18635386692130737,0.5620258557036594,0.06402942633148519
12,0.626817207535108,0.04194154200682478,0.7074603548706715,0.028153933834810314,0.6652789413928986,0.07110527202819933,0.6634804555872511,0.09573704397903635,0.4897131552917903,0.4764845258637091,0.1326325021067694,0.10587291886205016,0.16495248443332527,0.10315269240836568,0.08232684260903837,0.18635386692130737,0.5656532260771796,0.06474125378217195
13,0.6267918854951858,0.04076018577436746,0.7086324116335897,0.027407386332468767,0.6666793406009675,0.07420082870015474,0.6630489561266255,0.09576649371483638,0.5647131552917903,0.4041550281393923,0.1345312362839846,0.1029442385170227,0.16865618813702898,0.09582132976478651,0.08366986613771468,0.18563503187936622,0.5745770880292878,0.06106574475636222
14,0.6247860640287399,0.042372011988825974,0.7060455426782586,0.02763517015901584,0.6671016097068787,0.07482270107467512,0.6632647058569383,0.09575055464282292,0.5849512505298856,0.3947031884883843,0.13896161603082002,0.09649221639087911,0.1768219206351057,0.08031290714492442,0.09101860556573838,0.18252830994306987,0.5806859212600218,0.05640989242966877
15,0.6261324395736059,0.04075454510796095,0.7067546566959197,0.02579782815622102,0.6666398882865906,0.0739086760718228,0.6630489561266255,0.09576649371483638,0.5820208475994827,0.3957654931132354,0.14022743881563016,0.09475838548029072,0.17898757215262354,0.07640412237695123,0.09097475302201982,0.18254261855909878,0.5835923348912904,0.05568560818323549
16,0.62484370470047,0.04154895451466023,0.7080703668430546,0.026118196591551065,0.6663066983222962,0.0736475926239032,0.6630489561266255,0.09576649371483638,0.5820208475994827,0.3957654931132354,0.14022743881563016,0.09475838548029072,0.17898757215262354,0.07640412237695123,0.09097475302201982,0.18254261855909878,0.582028127897842,0.05837132339728402
17,0.6236421436071395,0.04080579829725092,0.7048337853723572,0.027138303088555787,0.6666719794273377,0.07407141918562164,0.6628332063963127,0.09578485998277939,0.5793683277055834,0.3968179175173776,0.14086035020803522,0.09391145919798329,0.18002494820144124,0.07457059010491825,0.09046967444318689,0.18271113316083376,0.58162462893647,0.061933182367786686
18,0.6229261765877405,0.0412893768460406,0.7037179121606681,0.02696655002997978,0.6672470271587372,0.07530997019466762,0.6628332063963127,0.09578485998277939,0.5793683277055834,0.3968179175173776,0.14086035020803522,0.09391145919798329,0.18002494820144124,0.07457059010491825,0.09046967444318689,0.18271113316083376,0.5869082417789748,0.06515361923773526
19,0.6214502841234207,0.04159849386969307,0.7030919948872739,0.027097688287732374,0.66809840798378,0.07725544922371878,0.6628332063963127,0.09578485998277939,0.5793683277055834,0.3968179175173776,0.14086035020803522,0.09391145919798329,0.18002494820144124,0.07457059010491825,0.09046967444318689,0.18271113316083376,0.5875744837597361,0.06560976134998323
20,0.6212818125883739,0.04252016747750719,0.7020105760476568,0.02650030753021403,0.6680796146392822,0.0784364158656197,0.6628332063963127,0.09578485998277939,0.5793683277055834,0.3968179175173776,0.14086035020803522,0.09391145919798329,0.18002494820144124,0.07457059010491825,0.09046967444318689,0.18271113316083376,0.58740195946822,0.06480928861958088
