,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6943346997102101,0.027699163855747954,0.5721489516559564,0.17535786407473647,0.6215797603130341,0.06424815875847623,0.7174369464546622,0.03580084220035883,0.3419354838709677,0.4793335644130764,0.021591537064814086,0.045976872600192814,0.03788065843621399,0.08012654526397593,0.04450195474123744,0.09283980533726853,0.5986803796655507,0.23601434176492547
2,0.6218955794970195,0.03284870490565779,0.713793709209707,0.012690790300683968,0.6099774718284607,0.0806103446029861,0.7163453874852705,0.03477701083212683,0.3333333333333333,0.4714045207910317,0.015718007420857348,0.028649886720810935,0.028993012449898915,0.05208879304578669,0.04212298039834804,0.07641764115392086,0.6262202224278508,0.23146792032351238
3,0.5876411572098732,0.03917035223837588,0.7270072671566848,0.021023870603621625,0.607157850265503,0.09216709950460435,0.7126002708950254,0.03815566758123417,0.5352941176470589,0.46055480308384433,0.023241891707415342,0.028184013327337793,0.04265788524630344,0.05035256697842278,0.04260468406698946,0.09473486887106355,0.6375635186401666,0.22458316641899298
4,0.5590505038698514,0.04870522910803786,0.7346067485052136,0.02358573188271807,0.6056750237941741,0.10400535647925077,0.7145867674038143,0.041871209914399805,0.6236135957066189,0.3458090154175469,0.05304852145749572,0.029986496330027188,0.09492275715394607,0.0521076670705863,0.09851797645140051,0.10072453158317142,0.6441773213653975,0.21565766360308056
5,0.5315544053912162,0.05677112483410725,0.7439588963779037,0.022512547117746525,0.6052498102188111,0.11588634144871537,0.7203013549233418,0.05447519985070801,0.670595744680851,0.314276724663165,0.1107401728953152,0.031931252777714976,0.1851349819373846,0.05306409623542134,0.16813496101143938,0.12846294889677523,0.6478076500060584,0.2054704434893772
6,0.5060382996996243,0.06276843533733314,0.7540195988271543,0.02180605390822819,0.6059064567089081,0.12890674590204856,0.7216454342206491,0.08214382835975798,0.6695556526806528,0.31654967751893853,0.17308291829808556,0.05392611229050664,0.26539621094323496,0.08158112941367211,0.21124611297762055,0.18135342182120368,0.6487413584079562,0.19632498789403327
7,0.4838376839955648,0.06624099424226479,0.763882953037494,0.019486724745180404,0.6081186056137085,0.14424951715688059,0.7148764691009365,0.12040766615603793,0.656095673385996,0.33767081085864387,0.21305685336151817,0.0752802206545329,0.3087664535938425,0.1176222964709216,0.22315278380820464,0.2472996126581317,0.648837290499976,0.1900523488911715
8,0.4649112179875374,0.0679450462961915,0.7690570660619245,0.0210646336838345,0.6119323611259461,0.16166827380944604,0.7113838594105049,0.14261210764894058,0.6469441843887941,0.32648608521823025,0.25456444845569237,0.08122783080107403,0.34992425365008106,0.12683366902924953,0.23808189681492506,0.2733203828223547,0.6487218660035607,0.18700147160011685
9,0.44927783161401746,0.06962823749408385,0.7737341065415587,0.019837838857218286,0.617068099975586,0.17987377531799267,0.7073290171729861,0.15427331642144787,0.6185050675007118,0.3141713075236301,0.2815800384343145,0.08628027037835681,0.37302027295278384,0.13856663316014864,0.23765021546434578,0.2899662404726061,0.6490455182168935,0.18640054249702068
10,0.43570058917005855,0.06870127953021185,0.7777174054163082,0.020489662793585148,0.6226568818092346,0.1975028057064527,0.7046085810829228,0.15934480668782,0.607241229953372,0.27905318922025096,0.3036217069115341,0.07053972361369608,0.39072943556323814,0.12137226389822195,0.24083617726195877,0.2805401761082723,0.6497168015731518,0.18730005845485945
11,0.4233260790506999,0.06707699333664931,0.7813247437902786,0.020087980773164822,0.6282566606998443,0.21376939712091128,0.7014306672707622,0.16600774512322675,0.5958762411341391,0.24829673460909196,0.32857308347982095,0.06616358420947735,0.4075424573216958,0.10936588745433133,0.24359297322853574,0.273142765955735,0.6509513955011256,0.18807540123118205
12,0.41101398058235644,0.06646348816970253,0.786828355597607,0.021398260079405255,0.6337957501411438,0.22856950917595914,0.696668230067732,0.175836680233143,0.5833454751574674,0.23203391155018574,0.34538644802880564,0.060558412064684125,0.41798685798109103,0.10632823226513148,0.24053545634531895,0.2802479544967801,0.6526074836626832,0.18933990731128345
13,0.40079505785057945,0.06600745233288803,0.7875382169621636,0.024095790302130642,0.6388703167438508,0.24112325376947974,0.6911691394860566,0.1793715721275728,0.5636624916728961,0.22695918547531724,0.359642202873564,0.06293079731581687,0.42370714573153867,0.10957934189258868,0.23292283610274253,0.28403322144237914,0.6545743760141692,0.19117564009611626
14,0.390480130414168,0.0648027903138042,0.7914797056814733,0.02345261981942996,0.6439631700515747,0.2507875998848145,0.6880900025811038,0.18121930631950234,0.5532908345799286,0.2146573049834586,0.36558337567102683,0.06071670673384506,0.42514407368575097,0.10558076233546652,0.2277653754467539,0.281849841500748,0.6552586723767233,0.19225400690496813
15,0.3804551066830754,0.06335847635037985,0.7963707615008901,0.02627322861800949,0.6486757755279541,0.2584110745440755,0.6853550133197066,0.18579492289237207,0.5460165465192335,0.2100343348911394,0.37409064468258757,0.06773824761225232,0.4288877937749933,0.11007315048035254,0.22495612996960618,0.2877515694977703,0.6559699054482928,0.19324247308593537
16,0.37198647701491916,0.06103121797874129,0.7982739448225427,0.024990326429448834,0.6527852416038513,0.26487979170182785,0.6823400341746408,0.1895869029236534,0.5379447521435282,0.2062861612240428,0.38537073880308503,0.0691903103855326,0.434444501871455,0.11259014952253871,0.22285804727168715,0.2935000538447571,0.6567750844781459,0.19439369221670252
17,0.3632236602405707,0.06149445066619886,0.803776326087023,0.02725581015495419,0.6568545877933503,0.27153662615306506,0.6800472799853307,0.1930436887934298,0.5338394263963885,0.20483755026608094,0.3932960366019219,0.06744955583341711,0.4384523890324079,0.11299167817073713,0.22160894836136408,0.29857369096087055,0.6572456525622374,0.19502399505800153
18,0.3546157419371108,0.06088437808407411,0.8070769031695886,0.027674202249328525,0.6616852402687072,0.27900946378502267,0.6808322026500487,0.19322706688901745,0.533160883994949,0.20064854108322241,0.4081116068178908,0.06536115178650134,0.44843028895871323,0.11308286850305915,0.22854433938378804,0.29940269277194104,0.6580886787527609,0.19637083352879156
19,0.34638459732135135,0.05995911045005536,0.8103741120521827,0.02850937403205708,0.6673885226249695,0.28679998157318404,0.6813423162037389,0.19386041716988375,0.5317776608641168,0.19519304280912383,0.42275574085423795,0.06825685407472742,0.45747945559679914,0.11379285794203134,0.23450263803811353,0.30034398410150165,0.6585121559799572,0.19753427928089365
20,0.3378106999521454,0.058943365844901056,0.8147053934934589,0.027553431986903014,0.6736792623996735,0.2948064368134776,0.6793459460609909,0.19450045393389823,0.5264592742718891,0.19036264915349504,0.4252300228535496,0.06975029904213158,0.457025995213636,0.11301669985924553,0.23094333285121788,0.29970964630947033,0.6591892247634658,0.19857979688803487
