,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7008927315473557,0.6840987523228033,0.5779262781143188,0.7348484848484849,0.0,0.0,0.0,0.0,0.8189248895434462
1,2,1,0.6359191387891769,0.7095832227236528,0.5538603663444519,0.7348484848484849,0.0,0.0,0.0,0.0,0.8218703976435936
2,3,1,0.6024662405252457,0.7148924873904964,0.539796769618988,0.7348484848484849,0.0,0.0,0.0,0.0,0.8014727540500737
3,4,1,0.5710775032639503,0.7228563843907618,0.5290852189064026,0.7348484848484849,0.0,0.0,0.0,0.0,0.7885125184094257
4,5,1,0.5478032827377319,0.7271037961242368,0.5199846625328064,0.75,1.0,0.05714285714285714,0.10810810810810811,0.20648816585306443,0.777540500736377
5,6,1,0.5236784443259239,0.7334749137244492,0.5122579336166382,0.7727272727272727,1.0,0.14285714285714285,0.25,0.3303200888227433,0.7667157584683357
6,7,1,0.5020252019166946,0.7369259357578976,0.5054349899291992,0.7954545454545454,1.0,0.22857142857142856,0.37209302325581395,0.42284966988041073,0.7586156111929309
7,8,1,0.48188038170337677,0.7430315901247677,0.4991641640663147,0.8068181818181818,1.0,0.2714285714285714,0.42696629213483145,0.46360232279683833,0.7545655375552283
8,9,1,0.46770550310611725,0.754977435625166,0.49238458275794983,0.8106060606060606,1.0,0.2857142857142857,0.4444444444444444,0.4766196348731389,0.7539764359351989
9,10,1,0.4520760364830494,0.7637377223254579,0.4855040907859802,0.8106060606060606,0.9545454545454546,0.3,0.45652173913043476,0.47089617247155435,0.7567746686303387
10,11,1,0.4413689449429512,0.7719670825590655,0.479078471660614,0.8068181818181818,0.9130434782608695,0.3,0.45161290322580644,0.4534318590850408,0.7613402061855671
11,12,1,0.4315547086298466,0.7746217148924874,0.4737697243690491,0.8068181818181818,0.9130434782608695,0.3,0.45161290322580644,0.4534318590850408,0.7660530191458027
12,13,1,0.41995733603835106,0.7775418104592514,0.46988555788993835,0.8068181818181818,0.88,0.3142857142857143,0.4631578947368421,0.45049834818319734,0.7704712812960236
13,14,1,0.411861814558506,0.7849747809928325,0.4672529697418213,0.803030303030303,0.8461538461538461,0.3142857142857143,0.4583333333333333,0.4350409234938356,0.7765095729013255
14,15,1,0.404254212975502,0.7857711706928591,0.46545010805130005,0.7916666666666666,0.7586206896551724,0.3142857142857143,0.4444444444444444,0.39271649093371813,0.7832842415316642
