,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7167821824550629,0.7037430315901247,0.5728029012680054,0.7348484848484849,0.0,0.0,0.0,0.0,0.6676730486008837
1,2,1,0.6212659478187561,0.7090522962569684,0.5746424198150635,0.7348484848484849,0.0,0.0,0.0,0.0,0.6265832106038292
2,3,1,0.5813979804515839,0.7196708255906556,0.5783360600471497,0.7348484848484849,0.0,0.0,0.0,0.0,0.6005154639175257
3,4,1,0.5505017191171646,0.7355986195911867,0.5767602920532227,0.7386363636363636,1.0,0.014285714285714285,0.028169014084507043,0.10265354948642481,0.6047864506627393
4,5,1,0.5204726234078407,0.7443589062914786,0.5699861645698547,0.7613636363636364,0.8888888888888888,0.11428571428571428,0.20253164556962025,0.2654648188957013,0.6170839469808542
5,6,1,0.4915330782532692,0.7491372444916379,0.5602979063987732,0.7537878787878788,0.631578947368421,0.17142857142857143,0.2696629213483146,0.231172292268201,0.6339469808541973
6,7,1,0.47103913873434067,0.756570215025219,0.549769401550293,0.7651515151515151,0.6538461538461539,0.24285714285714285,0.3541666666666667,0.29104543226718993,0.6578055964653904
7,8,1,0.44914693385362625,0.765330501725511,0.5382358431816101,0.7613636363636364,0.6206896551724138,0.2571428571428571,0.36363636363636365,0.28294713825346235,0.684020618556701
8,9,1,0.4350017346441746,0.7727634722590921,0.523827850818634,0.7651515151515151,0.6333333333333333,0.2714285714285714,0.38,0.2986545108036756,0.7102356406480117
9,10,1,0.4186064712703228,0.7794000530926467,0.5068705081939697,0.7803030303030303,0.7,0.3,0.42,0.35273187078458806,0.7362297496318115
10,11,1,0.4058840833604336,0.7876294133262544,0.4899818003177643,0.7840909090909091,0.7096774193548387,0.3142857142857143,0.43564356435643564,0.36732797303641823,0.7614138438880707
11,12,1,0.3932149112224579,0.7897531191929917,0.4758133590221405,0.7954545454545454,0.7352941176470589,0.35714285714285715,0.4807692307692308,0.4095049817587558,0.7826215022091311
12,13,1,0.3846786003559828,0.7982479426599416,0.46422386169433594,0.7992424242424242,0.7297297297297297,0.38571428571428573,0.5046728971962616,0.4249137804026512,0.7970544918998527
13,14,1,0.3734813202172518,0.7993097955933103,0.45500847697257996,0.8181818181818182,0.7619047619047619,0.45714285714285713,0.5714285714285714,0.4894889747367682,0.8061119293078056
14,15,1,0.3626739401370287,0.8064773028935492,0.44880354404449463,0.8143939393939394,0.7560975609756098,0.44285714285714284,0.5585585585585585,0.4768999810952839,0.8116347569955817
15,16,1,0.35498798079788685,0.8088664719936289,0.44545111060142517,0.8143939393939394,0.7333333333333333,0.4714285714285714,0.5739130434782609,0.4807870763683991,0.8128129602356406
16,17,1,0.3461883934214711,0.8131138837271038,0.44431883096694946,0.803030303030303,0.68,0.4857142857142857,0.5666666666666667,0.4542779587363328,0.811340206185567
17,18,1,0.3409154685214162,0.8144411998938147,0.4455161690711975,0.8106060606060606,0.6923076923076923,0.5142857142857142,0.5901639344262295,0.479263631712393,0.8089101620029455
18,19,1,0.33231270778924227,0.8168303689938944,0.44856780767440796,0.8068181818181818,0.6792452830188679,0.5142857142857142,0.5853658536585366,0.4701640767452264,0.8035346097201768
19,20,1,0.3235920239239931,0.8213432439607115,0.452769935131073,0.803030303030303,0.6730769230769231,0.5,0.5737704918032787,0.4576869607076059,0.7973490427098674
20,1,2,0.680107851823171,0.6648122392211405,0.5787203311920166,0.7134199134199134,0.0,0.0,0.0,0.0,0.7025635761006659
21,2,2,0.613780677318573,0.708970792767733,0.570109486579895,0.7134199134199134,0.0,0.0,0.0,0.0,0.7273193910773473
22,3,2,0.5937559902667999,0.708970792767733,0.5636362433433533,0.7142857142857143,1.0,0.0030211480362537764,0.006024096385542169,0.04644582746567769,0.7471475082861585
23,4,2,0.5740694403648376,0.7138386648122392,0.5577322840690613,0.716017316017316,1.0,0.00906344410876133,0.017964071856287425,0.08051633474722937,0.7426157862317778
24,5,2,0.5541586180528005,0.7294853963838664,0.5569144487380981,0.7437229437229437,1.0,0.10574018126888217,0.1912568306010929,0.27891676524284936,0.7146298360367231
25,6,2,0.539635439713796,0.7406119610570236,0.5575973391532898,0.7705627705627706,0.9852941176470589,0.20241691842900303,0.3358395989974937,0.38649468888695004,0.6908969583198896
26,7,2,0.5271958410739899,0.7447844228094576,0.5548959374427795,0.78008658008658,0.9873417721518988,0.23564954682779457,0.3804878048780488,0.41993506488097826,0.6771844660194175
27,8,2,0.5159567395846049,0.7496522948539638,0.5491147637367249,0.7844155844155845,0.9659090909090909,0.256797583081571,0.40572792362768495,0.43146310575618635,0.6720661132783856
28,9,2,0.5023308495680491,0.7573018080667594,0.5434936285018921,0.7965367965367965,0.9528301886792453,0.30513595166163143,0.4622425629290618,0.4683891848491947,0.672377760830669
29,10,2,0.4896496931711833,0.7642559109874826,0.5399929881095886,0.8008658008658008,0.9173553719008265,0.33534743202416917,0.4911504424778761,0.47721212092752363,0.6766088346581409
30,11,2,0.4783933162689209,0.7698191933240612,0.5389771461486816,0.8025974025974026,0.8759124087591241,0.36253776435045315,0.5128205128205128,0.47813555178969463,0.6828546182500806
31,12,2,0.46742109457651776,0.7826842837273992,0.5388907790184021,0.7982683982683982,0.8024691358024691,0.39274924471299094,0.5273833671399595,0.46083300275569905,0.6903066611914469
32,13,2,0.45864515503247577,0.7878998609179416,0.5372558832168579,0.793939393939394,0.7687861271676301,0.40181268882175225,0.5277777777777778,0.4476146948401941,0.6978448655149151
33,14,2,0.45066335797309875,0.7962447844228094,0.5346953272819519,0.7878787878787878,0.7336956521739131,0.4078549848942598,0.5242718446601942,0.4304507485835367,0.7044004634382425
34,15,2,0.44044069449106854,0.8007649513212796,0.5326952338218689,0.7783549783549784,0.6829268292682927,0.4229607250755287,0.5223880597014925,0.4071878425440055,0.7102154401196727
35,16,2,0.43147637446721393,0.8042420027816412,0.5322440266609192,0.7722943722943723,0.6574074074074074,0.42900302114803623,0.5191956124314442,0.3933418756429405,0.7156307746458217
36,17,2,0.42400075991948444,0.8105006954102921,0.5342010259628296,0.7662337662337663,0.6255144032921811,0.459214501510574,0.5296167247386759,0.38692397609825685,0.7206867978763969
37,18,2,0.4147045314311981,0.8150208623087621,0.5373192429542542,0.7541125541125541,0.5842293906810035,0.49244712990936557,0.5344262295081967,0.37150041356004726,0.7250755287009063
38,19,2,0.4043121635913849,0.8195410292072323,0.5405414700508118,0.7454545454545455,0.5618729096989966,0.5075528700906344,0.5333333333333333,0.3598305087063421,0.7289362919074297
39,20,2,0.3980839749177297,0.8240611961057024,0.5432587265968323,0.7385281385281385,0.5440729483282675,0.540785498489426,0.5424242424242425,0.3593995266484531,0.7313634763734491
40,1,3,0.7297040373086929,0.5567010309278351,0.720305860042572,0.6591154261057174,0.0,0.0,0.0,0.0,0.15138857237564482
41,2,3,0.6235430538654327,0.7268041237113402,0.7403537034988403,0.6591154261057174,0.0,0.0,0.0,0.0,0.16073204334044625
42,3,3,0.5712637975811958,0.748389175257732,0.7659353613853455,0.6289104638619202,0.1111111111111111,0.012658227848101266,0.022727272727272728,-0.09743788653405895,0.17093527937185357
43,4,3,0.53636434674263,0.7815721649484536,0.8094066381454468,0.4519956850053937,0.15714285714285714,0.13924050632911392,0.1476510067114094,-0.2550059024348384,0.1807863224844103
44,5,3,0.503559336066246,0.7873711340206185,0.8705247044563293,0.25782092772384035,0.15298507462686567,0.25949367088607594,0.19248826291079812,-0.46412528254047936,0.18807360832003978
45,6,3,0.47031038254499435,0.7847938144329897,0.9394931793212891,0.21467098166127294,0.16006600660066006,0.3069620253164557,0.210412147505423,-0.524134090009464,0.19551627338457395
46,7,3,0.43819455802440643,0.7915592783505154,1.0084723234176636,0.20496224379719524,0.17160686427457097,0.34810126582278483,0.22988505747126436,-0.5346398917264794,0.2036685035944395
47,8,3,0.4117370545864105,0.7934922680412371,1.0710303783416748,0.20280474649406688,0.17411402157164868,0.3575949367088608,0.23419689119170983,-0.5375698527721408,0.2139701464708198
48,9,3,0.38997240364551544,0.7976804123711341,1.1249685287475586,0.20819848975188782,0.18618618618618618,0.3924050632911392,0.2525458248472505,-0.5213366249527455,0.22568574033023264
49,10,3,0.3731340356171131,0.801868556701031,1.1666370630264282,0.21359223300970873,0.19316493313521546,0.41139240506329117,0.26289180990899896,-0.5072762203645591,0.2366140794298618
50,11,3,0.36134791001677513,0.8063788659793815,1.1929908990859985,0.2222222222222222,0.19730941704035873,0.4177215189873418,0.26802030456852793,-0.48775091527552084,0.24481292340839875
51,12,3,0.34837094508111477,0.8150773195876289,1.2119498252868652,0.22761596548004315,0.1996996996996997,0.4208860759493671,0.2708757637474542,-0.47579581725097436,0.24929302450848367
52,13,3,0.33918100222945213,0.8221649484536082,1.2346644401550293,0.22869471413160733,0.19909502262443438,0.4177215189873418,0.2696629213483146,-0.4740395929793942,0.2507535892601877
