label,probs,preds
1,0.428363,0
1,0.42809385,0
1,0.51749957,1
1,0.56034154,1
1,0.4824494,0
1,0.4558253,0
1,0.41600993,0
1,0.42983934,0
1,0.3601388,0
1,0.34370813,0
1,0.3179381,0
1,0.38541463,0
1,0.2520628,0
1,0.5535169,1
1,0.23951508,0
1,0.577405,1
1,0.31136274,0
1,0.26948732,0
1,0.29405746,0
1,0.3507939,0
1,0.27264926,0
1,0.2936301,0
1,0.36819628,0
1,0.37879995,0
1,0.37300804,0
1,0.34066486,0
1,0.36606708,0
1,0.4301271,0
1,0.3840269,0
1,0.4556979,0
0,0.38009694,0
0,0.33224604,0
0,0.35344693,0
0,0.28393447,0
0,0.23752894,0
0,0.37426886,0
0,0.30614874,0
0,0.46679246,0
0,0.30723187,0
0,0.4276633,0
0,0.25678453,0
0,0.4686171,0
0,0.3519565,0
0,0.41472635,0
0,0.45266405,0
0,0.43023565,0
0,0.44853225,0
0,0.5752491,1
0,0.5923331,1
0,0.48692232,0
0,0.50638837,1
0,0.47175726,0
0,0.46003813,0
0,0.50939107,1
0,0.45705196,0
0,0.29911888,0
0,0.34283534,0
0,0.4265058,0
0,0.5544306,1
0,0.26191896,0
0,0.32438228,0
0,0.41434285,0
0,0.30480114,0
0,0.44750965,0
0,0.27682588,0
0,0.32122952,0
0,0.34097147,0
0,0.37749088,0
0,0.3969487,0
0,0.32494253,0
0,0.428278,0
0,0.34817743,0
0,0.38959202,0
0,0.37916553,0
0,0.41596052,0
0,0.2769865,0
0,0.21764639,0
0,0.26165345,0
0,0.2613513,0
0,0.20882374,0
0,0.1723844,0
0,0.2095977,0
0,0.20545189,0
0,0.2309817,0
0,0.22308314,0
1,0.5303271,1
1,0.31879362,0
1,0.49502733,0
1,0.579583,1
1,0.57645607,1
1,0.81721705,1
1,0.5520552,1
1,0.4305838,0
1,0.5610314,1
1,0.6049199,1
1,0.4297348,0
1,0.43019772,0
1,0.5252068,1
1,0.40240157,0
1,0.23041402,0
1,0.34921032,0
1,0.5490624,1
1,0.44773933,0
1,0.36857015,0
