,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7029427985350292,0.03277910592409339,0.659841949436495,0.05929945263178936,0.6219291985034943,0.0772180342365076,0.7143221537887305,0.03210778190143369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5726634607235456,0.23908209859695723
2,0.6275603393713634,0.0293184001423648,0.7109638185968132,0.009188297602121795,0.6220188319683075,0.0869515534817371,0.7148336627401372,0.03241696993538836,0.15,0.33541019662496846,0.0028301886792452833,0.006328494275942801,0.005555555555555555,0.01242259987499883,0.015449579254056064,0.034546309435839855,0.5809150039268264,0.2408860509145644
3,0.5955705776810646,0.03549507574894294,0.7195590438525459,0.01746834015053091,0.6244123876094818,0.0976505394855823,0.7080957554375604,0.04528793908844747,0.49722222222222223,0.478753847936056,0.011306712786407599,0.011053351984293145,0.021235267297987075,0.020511770944502686,0.01580426935245549,0.07211865253598587,0.5883934662195951,0.2433846390432001
4,0.5687320624788602,0.04107120653724717,0.7346117606234465,0.02986427934916721,0.6303031325340271,0.1156893859153175,0.6737640154462522,0.12486097795794387,0.6961344537815126,0.4202229375936696,0.052937132439468036,0.0521431917891989,0.07576650336832501,0.05327945835186653,0.029349136616046507,0.17014075685478286,0.5934585615323634,0.24060318206107884
5,0.5445626854896546,0.04644082594099018,0.7464706639533624,0.026979914415349283,0.6392033457756042,0.1427443683972575,0.6483379032127342,0.21925610844654597,0.6822878361814118,0.39450059656121816,0.1345357913966053,0.07119056417640202,0.18421344072298756,0.02981531832466691,0.08565202757502485,0.32237182847430107,0.5916761857166832,0.23357019559614595
6,0.5210988014936447,0.05229014984388833,0.7538696653970839,0.02053811601911857,0.6490328490734101,0.1750605656020301,0.645145385983223,0.24174206901564177,0.6384647374001511,0.36389416925769336,0.18924826390951985,0.0721049571686758,0.2507015150100424,0.05568848632264523,0.10317726112950762,0.3671648044844285,0.5905669936591813,0.22760016891961685
7,0.4997279644012451,0.05710776387962509,0.7580744033223843,0.02076983095211916,0.6589161455631256,0.20820404792008115,0.6483857357000999,0.2495191477518812,0.6431145136100802,0.36264860195289794,0.22698970509854455,0.08093839103192021,0.29232440479715976,0.07625229415431932,0.12683738202336545,0.38971019088907843,0.5935434642899835,0.22459654768764092
8,0.48056119233369826,0.061681585817976205,0.761700877408119,0.019009972853701027,0.6677004992961884,0.2390295603424315,0.6508389409992164,0.25286071568978186,0.626674800944234,0.35465842938444686,0.2511445270326671,0.07663413961038701,0.3200870760339213,0.09225466639289655,0.13909720171423653,0.4036047405884528,0.5999262778271741,0.22320521439737423
9,0.4642262600362301,0.063783158998995,0.7653397292306898,0.020567303150453825,0.6748700261116027,0.26665777018888115,0.6553368525176921,0.2534631588044778,0.6146998266972242,0.3394046918501748,0.282560002379292,0.08678867746965337,0.3509390166260504,0.11254297180407301,0.15577084169736274,0.41020351284161544,0.6077304962114105,0.2223470411146724
10,0.4478978219131628,0.06464803999828819,0.7706738700942071,0.020804105515702744,0.6795550525188446,0.28961351486198833,0.6617250105291028,0.25504891056883394,0.6237434807631375,0.33349572174494413,0.31203605457309325,0.08687732298971179,0.381785103217606,0.12480051398108587,0.18064018593978462,0.41867736906906455,0.6163477341589308,0.222902492328953
11,0.43475802317261697,0.06300182384186132,0.7763046515673742,0.02163449681075044,0.6818833708763122,0.3059760223284038,0.664383551809056,0.2526375217816804,0.6093071217581371,0.3184605590249023,0.3310152598862713,0.09012664918727975,0.3982529570576843,0.135885793210127,0.18924816507651485,0.4155949106767233,0.6246731010553207,0.22521904778971744
12,0.42335789638260996,0.06395731483984662,0.78250316491174,0.023491835679338314,0.6837865889072419,0.318608134995363,0.666579201858554,0.25122338598926536,0.5982885811958834,0.2983184146294007,0.35715634606866126,0.07903167542200483,0.4200852972247645,0.1357107860091755,0.2008906375509188,0.4117916510587199,0.6316909854354757,0.2287320714471081
13,0.4119305156171322,0.06203291199193339,0.789629786439577,0.02418540857586978,0.6870669960975647,0.33226308260398957,0.6671455551081493,0.25220234021960375,0.5857281379639794,0.28937386525046993,0.3796460514322358,0.0785215226870712,0.4370817297555007,0.14626447042866886,0.2078986416362209,0.4170078581510694,0.6366836615207729,0.23229893746942096
14,0.40211852615078286,0.06217842092512563,0.790524830815664,0.026396934375419418,0.6922164678573608,0.3483676539132515,0.6693412863928744,0.2568088486980588,0.5864316889213477,0.2833016562701406,0.40699001302930043,0.07547464957637995,0.4582943512426468,0.1514827986086149,0.2210462143217112,0.42803232987537376,0.6404972045640098,0.2349654187494976
15,0.39113036630054315,0.06167554056134501,0.7969147228659331,0.025956510909100255,0.6970815837383271,0.3611558586585654,0.6659231537276294,0.25646025881950435,0.5737416874800859,0.27633895834583244,0.41218418230469267,0.07258597282825359,0.45839195605590505,0.15005897716192815,0.21414297705946436,0.42651808392668744,0.6427048557103504,0.2376412071621841
16,0.3819910970206062,0.06084746511954347,0.7988290781561644,0.02872465558226076,0.7026223301887512,0.3713938904030831,0.665516958794384,0.25562260153491584,0.5645879161106083,0.27179068454385297,0.423708088628633,0.07620978107296537,0.46466768700844713,0.15531664041021642,0.2159890223330279,0.4266195732765166,0.6434248370976863,0.2402184944788899
17,0.3737677122776707,0.06061205341232295,0.8015323025814777,0.026793140293971295,0.7098890662193298,0.3820267321525441,0.6614420685002915,0.25726223679595844,0.5480100150950117,0.2606604939608226,0.43878499657225667,0.07768213812400672,0.46972020950833393,0.15671300026510543,0.2101359925608044,0.43047734074983274,0.6436136160281787,0.2416073808989602
18,0.36613927539438007,0.05850026848483272,0.8055402207498039,0.025849354972942967,0.7164285600185394,0.38896582095840027,0.6600214686397938,0.2571367737510615,0.5402173702844857,0.25747533840039233,0.4556376950885251,0.07874239170779734,0.4782066621209764,0.16051380228999274,0.2135821936184398,0.43269065975693777,0.6432664745145167,0.2423807480153604
19,0.3572210387016336,0.05753465218227477,0.8093469518505152,0.027510417988686614,0.7231996953487396,0.39449352856246583,0.6574752185082409,0.2575470116090188,0.5330981813139082,0.2546216908181746,0.46661652844884927,0.07813568145606947,0.4822309855511898,0.16197822321349536,0.2124211931923489,0.4349347186070655,0.6424588138382066,0.2422782756571822
20,0.34931307168056563,0.058833449091387255,0.814334407661268,0.027790574942858325,0.7290756285190583,0.3985940489795018,0.6551051432108681,0.25553350743669045,0.5275211967733725,0.25083801385114474,0.47145588364061286,0.07800065126472314,0.48198731604366013,0.15844259303046457,0.20999081722235888,0.4304200289262475,0.6416100375438323,0.24111349050008604
