,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7064207792282104,0.6933899654897797,0.5761417150497437,0.7348484848484849,0.0,0.0,0.0,0.0,0.7308541973490427
1,2,1,0.61476831138134,0.7117069285903902,0.5614576935768127,0.7348484848484849,0.0,0.0,0.0,0.0,0.7184830633284242
2,3,1,0.5723226219415665,0.7305548181576852,0.551875114440918,0.7272727272727273,0.0,0.0,0.0,-0.05248225743579983,0.705081001472754
3,4,1,0.53700752556324,0.7382532519246084,0.5420963168144226,0.7272727272727273,0.3333333333333333,0.02857142857142857,0.05263157894736842,0.023555286579485635,0.7017673048600884
4,5,1,0.5036750957369804,0.7462171489248739,0.53167724609375,0.7462121212121212,0.6,0.12857142857142856,0.21176470588235294,0.18618656346333773,0.7073637702503681
5,6,1,0.47347577661275864,0.7584284576586143,0.5212674140930176,0.7651515151515151,0.6818181818181818,0.21428571428571427,0.32608695652173914,0.2846075767685219,0.7148011782032401
6,7,1,0.44980886578559875,0.771170692859039,0.5116292834281921,0.7765151515151515,0.72,0.2571428571428571,0.37894736842105264,0.3332666439738685,0.7240058910162003
7,8,1,0.43032078072428703,0.7775418104592514,0.5027018785476685,0.7840909090909091,0.7096774193548387,0.3142857142857143,0.43564356435643564,0.36732797303641823,0.7329160530191458
8,9,1,0.41294050216674805,0.7855057074595169,0.49510708451271057,0.7765151515151515,0.6666666666666666,0.3142857142857143,0.42718446601941745,0.34380086124120696,0.7421944035346097
9,10,1,0.4009620472788811,0.78709848685957,0.4888730049133301,0.7727272727272727,0.6470588235294118,0.3142857142857143,0.4230769230769231,0.3326500183575865,0.7500000000000001
10,11,1,0.39023313857614994,0.7905495088930183,0.4848824143409729,0.7727272727272727,0.6388888888888888,0.32857142857142857,0.4339622641509434,0.33643750084493,0.7544182621502209
11,12,1,0.37740313075482845,0.7955933103265198,0.4832378625869751,0.7727272727272727,0.631578947368421,0.34285714285714286,0.4444444444444444,0.340392200062604,0.757437407952872
12,13,1,0.36793275736272335,0.7961242367932041,0.4834825396537781,0.7651515151515151,0.5909090909090909,0.37142857142857144,0.45614035087719296,0.3300377092749346,0.7606038291605303
13,14,1,0.3583162324503064,0.7993097955933103,0.48600155115127563,0.7613636363636364,0.5777777777777777,0.37142857142857144,0.45217391304347826,0.32104336598925465,0.7578055964653903
14,15,1,0.34724671114236116,0.8032917440934431,0.49034252762794495,0.7651515151515151,0.5869565217391305,0.38571428571428573,0.46551724137931033,0.33488639735802933,0.7543446244477172
15,16,1,0.34059666004031897,0.8072736925935758,0.4962124824523926,0.7651515151515151,0.5833333333333334,0.4,0.4745762711864407,0.33979981978478624,0.7515463917525773
16,17,1,0.33134709019213915,0.8088664719936289,0.5034697651863098,0.7575757575757576,0.56,0.4,0.4666666666666667,0.3228725009864513,0.7452135493372607
17,18,1,0.32581645995378494,0.8141757366604725,0.5117186307907104,0.7537878787878788,0.5454545454545454,0.42857142857142855,0.48,0.3257542094530145,0.7405743740795288
18,19,1,0.3174362191930413,0.8155030528271834,0.5206294655799866,0.7613636363636364,0.5614035087719298,0.45714285714285713,0.5039370078740157,0.3521823431631206,0.7343888070692195
19,20,1,0.3090705214999616,0.8218741704273959,0.5297334790229797,0.7613636363636364,0.5614035087719298,0.45714285714285713,0.5039370078740157,0.3521823431631206,0.7288659793814433
20,1,2,0.6666953961054484,0.7034075104311543,0.5969856381416321,0.7134199134199134,0.0,0.0,0.0,0.0,0.6541445458011909
21,2,2,0.6140154202779134,0.708970792767733,0.5732455849647522,0.7134199134199134,0.0,0.0,0.0,0.0,0.7199406769718125
22,3,2,0.5932805240154266,0.7100139082058414,0.5625224113464355,0.7142857142857143,1.0,0.0030211480362537764,0.006024096385542169,0.04644582746567769,0.7435983926319186
