label,probs,preds
1,0.56831723,1
1,0.33168316,0
1,0.26180446,0
1,0.35664332,0
1,0.29341102,0
1,0.27029237,0
1,0.3732658,0
1,0.32136515,0
1,0.14463952,0
1,0.21671276,0
1,0.12232937,0
1,0.35345712,0
1,0.39624724,0
1,0.44069365,0
1,0.2369009,0
1,0.23650272,0
1,0.10211992,0
1,0.45476988,0
1,0.20661785,0
1,0.19877449,0
1,0.15186545,0
1,0.15591006,0
1,0.13361076,0
1,0.22773,0
1,0.18358916,0
1,0.27860785,0
1,0.23559377,0
1,0.4159905,0
1,0.20372714,0
1,0.24442865,0
0,0.29489028,0
0,0.2517002,0
0,0.33580944,0
0,0.3555945,0
0,0.46456325,0
0,0.22549404,0
0,0.40263218,0
0,0.4295112,0
0,0.44374463,0
0,0.3257462,0
0,0.46580172,0
0,0.48877972,0
0,0.70241284,1
0,0.28243825,0
0,0.35999927,0
0,0.4399379,0
0,0.34143677,0
0,0.46154293,0
0,0.4291083,0
0,0.40410155,0
0,0.4264813,0
0,0.42332667,0
0,0.317433,0
0,0.466018,0
0,0.26035318,0
0,0.15734272,0
0,0.19455132,0
0,0.22345099,0
0,0.22778459,0
0,0.28592536,0
0,0.2555385,0
0,0.23617403,0
0,0.13986668,0
0,0.40760273,0
0,0.23421346,0
0,0.24625671,0
0,0.32384136,0
0,0.16729654,0
0,0.36580387,0
0,0.3588873,0
0,0.2664828,0
0,0.2338536,0
0,0.23426007,0
0,0.2826094,0
0,0.33871427,0
0,0.2405483,0
0,0.22529054,0
0,0.20273402,0
0,0.19342238,0
0,0.14006959,0
0,0.12078066,0
0,0.17247538,0
0,0.48070514,0
0,0.22011422,0
0,0.10273212,0
1,0.33094504,0
1,0.1653759,0
1,0.628787,1
1,0.18020573,0
1,0.49854314,0
1,0.5774144,1
1,0.3331186,0
1,0.42220083,0
1,0.46997932,0
1,0.55563223,1
1,0.4605966,0
1,0.679803,1
1,0.5324845,1
1,0.5387592,1
1,0.31539935,0
1,0.42236313,0
1,0.45373547,0
1,0.17950347,0
1,0.28337982,0
1,0.35414353,0
1,0.28445098,0
1,0.23350193,0
1,0.5398198,1
1,0.35054326,0
1,0.25873917,0
1,0.21993747,0
1,0.34501228,0
1,0.47226855,0
1,0.5491308,1
1,0.59278,1
1,0.27674893,0
1,0.519293,1
1,0.3715259,0
1,0.42785326,0
1,0.42881033,0
1,0.78761405,1
1,0.24926598,0
1,0.30192325,0
1,0.43911266,0
1,0.2300218,0
1,0.28746977,0
1,0.36532366,0
1,0.26632032,0
1,0.5441056,1
1,0.16972676,0
1,0.22649059,0
1,0.447456,0
1,0.32548955,0
1,0.3661829,0
1,0.48716348,0
1,0.6564878,1
1,0.38774198,0
1,0.3517307,0
1,0.3782219,0
1,0.3494906,0
1,0.43454412,0
1,0.42724276,0
1,0.47277215,0
1,0.51540506,1
1,0.21242148,0
1,0.25175187,0
1,0.1886449,0
1,0.1069398,0
1,0.19037569,0
1,0.21255323,0
0,0.44394976,0
0,0.5014883,1
0,0.31321353,0
0,0.43792754,0
0,0.39751074,0
0,0.4994995,0
0,0.25051782,0
0,0.27908987,0
0,0.42984143,0
0,0.44977444,0
0,0.15780377,0
0,0.19733597,0
0,0.37918404,0
0,0.18165171,0
0,0.36852604,0
0,0.32938138,0
0,0.5187038,1
0,0.1452661,0
0,0.25811738,0
0,0.33421642,0
0,0.113826215,0
0,0.08776112,0
0,0.13607317,0
0,0.2131796,0
0,0.15678811,0
0,0.14500731,0
0,0.1768904,0
0,0.18808956,0
0,0.18675368,0
0,0.18785799,0
0,0.17667538,0
0,0.23739024,0
0,0.33461466,0
0,0.12564233,0
0,0.26005137,0
0,0.12756206,0
0,0.10178554,0
0,0.0973187,0
0,0.10468398,0
0,0.07767944,0
0,0.117036484,0
0,0.1487324,0
0,0.059091564,0
1,0.091828614,0
1,0.066561215,0
1,0.07850915,0
1,0.11324104,0
1,0.12914942,0
1,0.13663264,0
1,0.07492368,0
1,0.1735796,0
1,0.13862908,0
1,0.12282335,0
1,0.0731548,0
1,0.06914828,0
1,0.27736366,0
1,0.061663453,0
1,0.08450843,0
1,0.14657289,0
1,0.06468977,0
1,0.029416386,0
1,0.056515735,0
1,0.17924316,0
1,0.10820078,0
0,0.10052836,0
0,0.10861352,0
0,0.2597939,0
0,0.04423498,0
0,0.0803211,0
0,0.139792,0
0,0.30688044,0
0,0.20582996,0
0,0.23796396,0
0,0.14567572,0
0,0.14467102,0
0,0.17722811,0
0,0.13278916,0
0,0.22424594,0
0,0.16467468,0
0,0.35313877,0
0,0.21938446,0
0,0.2588286,0
0,0.161434,0
0,0.17035452,0
0,0.23452312,0
0,0.28810772,0
0,0.25297523,0
1,0.33805847,0
1,0.27462152,0
1,0.24964415,0
1,0.23187093,0
1,0.1482522,0
1,0.17710666,0
1,0.20238678,0
1,0.24695788,0
1,0.31690812,0
0,0.15155606,0
0,0.2647081,0
0,0.41849446,0
0,0.22465108,0
0,0.39657867,0
0,0.15539129,0
0,0.0943127,0
0,0.14121932,0
0,0.14202845,0
0,0.124715105,0
0,0.09931085,0
0,0.09195706,0
0,0.060779992,0
0,0.09780419,0
0,0.10037825,0
0,0.16295713,0
0,0.19015665,0
0,0.130802,0
0,0.1255281,0
0,0.11556418,0
0,0.14675412,0
0,0.24264328,0
0,0.14345036,0
0,0.10137889,0
0,0.164855,0
0,0.09792362,0
0,0.22854993,0
1,0.21228525,0
1,0.22346233,0
1,0.18989663,0
1,0.17741667,0
1,0.12258823,0
1,0.23995148,0
1,0.07966393,0
1,0.26863876,0
1,0.15575421,0
1,0.22241358,0
1,0.18941338,0
1,0.13744307,0
1,0.14234357,0
1,0.38847163,0
1,0.24287471,0
1,0.1304426,0
1,0.30080816,0
1,0.17430075,0
1,0.34111297,0
1,0.4387964,0
1,0.43137172,0
1,0.44974697,0
1,0.24416599,0
1,0.22363922,0
1,0.3837812,0
1,0.299478,0
1,0.6828704,1
1,0.24247366,0
1,0.0799688,0
0,0.32546875,0
0,0.33043495,0
0,0.1465126,0
0,0.075841665,0
0,0.18384874,0
0,0.5484342,1
0,0.08053268,0
0,0.13919798,0
0,0.2553034,0
0,0.14130329,0
0,0.11347723,0
0,0.13005155,0
0,0.2264428,0
0,0.3350013,0
0,0.11497114,0
0,0.24604878,0
0,0.16583608,0
0,0.41106617,0
0,0.20490554,0
0,0.27465904,0
0,0.6151214,1
0,0.47348362,0
0,0.42616466,0
0,0.2827898,0
0,0.24080612,0
0,0.21987572,0
0,0.36024818,0
1,0.12895468,0
1,0.32222128,0
1,0.43217367,0
1,0.5118397,1
1,0.45838434,0
1,0.34220248,0
1,0.112367764,0
1,0.08820136,0
1,0.07771851,0
1,0.21356045,0
1,0.19719814,0
1,0.04778203,0
1,0.119322225,0
1,0.03647383,0
1,0.099992804,0
1,0.21626629,0
1,0.12877966,0
1,0.21584506,0
1,0.16270815,0
1,0.22012429,0
1,0.29691064,0
1,0.39799872,0
1,0.21212249,0
1,0.25190026,0
1,0.45230737,0
0,0.1972127,0
0,0.24423505,0
0,0.15645483,0
0,0.44921428,0
0,0.1472968,0
0,0.22862767,0
0,0.19359946,0
0,0.102021895,0
0,0.118685074,0
0,0.124774516,0
0,0.08647184,0
0,0.42982733,0
0,0.21866123,0
0,0.37996894,0
0,0.23211072,0
0,0.14041738,0
0,0.13398889,0
0,0.21739976,0
0,0.10575285,0
0,0.13672651,0
0,0.111138195,0
0,0.14538549,0
0,0.1847369,0
0,0.18223223,0
0,0.114146665,0
0,0.17926967,0
0,0.29408363,0
0,0.1831263,0
0,0.24907489,0
0,0.16525973,0
0,0.21200556,0
0,0.15759633,0
0,0.2402993,0
0,0.1797074,0
1,0.19805947,0
1,0.22813433,0
1,0.16674592,0
1,0.23925857,0
1,0.11428321,0
1,0.24631426,0
1,0.2175364,0
1,0.28439212,0
1,0.17958212,0
1,0.24865006,0
1,0.22942704,0
1,0.14163187,0
1,0.26321563,0
0,0.29628703,0
0,0.30671632,0
0,0.2341125,0
0,0.20099153,0
0,0.1877205,0
0,0.5793409,1
0,0.234027,0
0,0.34457877,0
0,0.21771285,0
0,0.15764888,0
0,0.1501598,0
0,0.24627028,0
0,0.11316856,0
0,0.1876124,0
0,0.15630059,0
0,0.17230438,0
0,0.20076142,0
0,0.12092601,0
0,0.2093052,0
0,0.17071915,0
0,0.11705653,0
0,0.06334829,0
0,0.055424776,0
0,0.109400295,0
0,0.085630395,0
0,0.07308911,0
0,0.091393664,0
0,0.121901006,0
0,0.10034208,0
0,0.05256077,0
0,0.13398321,0
0,0.111860566,0
0,0.08414373,0
0,0.11586812,0
0,0.0800987,0
0,0.06039508,0
0,0.14402601,0
0,0.101938814,0
0,0.10669455,0
0,0.15119575,0
0,0.20127152,0
0,0.2508037,0
0,0.37300482,0
0,0.30063275,0
0,0.17837952,0
0,0.40627375,0
0,0.1034681,0
0,0.25558227,0
0,0.4431612,0
0,0.23479828,0
0,0.20118591,0
0,0.26377285,0
0,0.09331452,0
0,0.1685587,0
0,0.15776776,0
1,0.17652862,0
1,0.07298298,0
1,0.1467826,0
1,0.21443117,0
1,0.12276608,0
1,0.09258896,0
1,0.16669948,0
1,0.115789935,0
1,0.07921813,0
1,0.10770439,0
1,0.13548908,0
1,0.10526873,0
1,0.08195536,0
0,0.1368493,0
0,0.12706803,0
0,0.084390394,0
0,0.06388885,0
0,0.14879666,0
0,0.1556796,0
0,0.18398046,0
0,0.25989574,0
0,0.11556783,0
0,0.14300649,0
0,0.3420676,0
1,0.12624773,0
1,0.21227369,0
1,0.08299131,0
1,0.30820137,0
1,0.08112892,0
1,0.23261814,0
1,0.14630367,0
1,0.19637838,0
1,0.06426204,0
1,0.098307736,0
1,0.099852845,0
1,0.081372805,0
1,0.106963456,0
0,0.06303096,0
0,0.116598606,0
0,0.21434182,0
0,0.27569586,0
0,0.1299416,0
0,0.06837181,0
0,0.06945571,0
0,0.08640069,0
0,0.10239233,0
0,0.13199612,0
0,0.15320054,0
0,0.099628404,0
0,0.08714912,0
0,0.11656873,0
0,0.1383297,0
0,0.11362819,0
0,0.10148702,0
0,0.050182514,0
0,0.105582215,0
0,0.11754035,0
0,0.11061293,0
0,0.16610844,0
0,0.17336306,0
0,0.07237481,0
0,0.05589791,0
0,0.11292087,0
0,0.11037332,0
1,0.11736088,0
1,0.06808584,0
1,0.086412914,0
1,0.12512027,0
1,0.056288578,0
1,0.041914728,0
1,0.13906115,0
1,0.1286751,0
1,0.08257701,0
1,0.17340493,0
1,0.17627528,0
1,0.20789514,0
1,0.252981,0
0,0.3046139,0
0,0.15841787,0
0,0.2638087,0
