label,probs,preds
1,0.52093375,1
1,0.4854793,0
1,0.4933261,0
1,0.3477973,0
1,0.47810322,0
1,0.4725428,0
1,0.4851511,0
1,0.4606414,0
1,0.3798744,0
1,0.3005505,0
1,0.26364592,0
1,0.26617593,0
1,0.43756443,0
1,0.43334073,0
1,0.2756735,0
1,0.29860973,0
1,0.2853451,0
1,0.26511598,0
1,0.328059,0
1,0.20549282,0
1,0.13832314,0
1,0.1371028,0
1,0.1367987,0
1,0.23685995,0
1,0.15684432,0
1,0.22410446,0
1,0.20326187,0
1,0.26155236,0
1,0.23898366,0
1,0.12451869,0
0,0.2929808,0
0,0.5938919,1
0,0.6155265,1
0,0.6397798,1
0,0.4194176,0
0,0.23409623,0
0,0.3775117,0
0,0.34771314,0
0,0.32367185,0
0,0.32468307,0
0,0.1392516,0
0,0.28464174,0
0,0.5496957,1
0,0.3572564,0
0,0.41059723,0
0,0.30819005,0
0,0.34032044,0
0,0.44216326,0
0,0.38496438,0
0,0.39031267,0
0,0.5211961,1
0,0.43639335,0
0,0.4925862,0
0,0.6875156,1
0,0.34854558,0
0,0.24078335,0
0,0.24651536,0
0,0.364196,0
0,0.1893991,0
0,0.30431804,0
0,0.22890314,0
0,0.25429747,0
0,0.2540601,0
0,0.22240125,0
0,0.37683582,0
0,0.23223262,0
0,0.25713357,0
0,0.22377907,0
0,0.32153887,0
0,0.3361053,0
0,0.26207358,0
0,0.30812418,0
0,0.3238799,0
0,0.35937575,0
0,0.44904044,0
0,0.19832705,0
0,0.24573791,0
0,0.15824817,0
0,0.25164887,0
0,0.19887349,0
0,0.14326897,0
0,0.18368602,0
0,0.20363063,0
0,0.19522958,0
0,0.12806629,0
1,0.5239192,1
1,0.33596125,0
1,0.6748128,1
1,0.51227736,1
1,0.6897199,1
1,0.7455634,1
1,0.53904545,1
1,0.51474136,1
1,0.47495484,0
1,0.60289264,1
1,0.43763554,0
1,0.75997686,1
1,0.64726686,1
1,0.5463286,1
1,0.53886867,1
1,0.48103565,0
1,0.4439172,0
1,0.5128798,1
1,0.43227574,0
1,0.39198205,0
1,0.4745417,0
1,0.4316434,0
1,0.5989553,1
1,0.4752637,0
1,0.486117,0
1,0.33324006,0
1,0.36375055,0
1,0.4623054,0
1,0.49422705,0
1,0.6051439,1
1,0.5909057,1
1,0.7062159,1
1,0.5885443,1
1,0.6291873,1
1,0.73439336,1
1,0.8331337,1
1,0.76460516,1
1,0.6852745,1
1,0.6748923,1
1,0.430955,0
1,0.40826046,0
1,0.41577512,0
1,0.47360075,0
1,0.59853023,1
1,0.28899068,0
1,0.27468264,0
1,0.6566232,1
1,0.5257837,1
1,0.48821372,0
1,0.46148598,0
1,0.6198249,1
1,0.5581832,1
1,0.41487464,0
1,0.40768206,0
1,0.3349411,0
1,0.53075457,1
1,0.4295951,0
1,0.53702694,1
1,0.55094,1
1,0.31479755,0
1,0.24469835,0
1,0.44652632,0
1,0.35573238,0
1,0.4133754,0
1,0.3465794,0
0,0.58984333,1
0,0.7954806,1
0,0.5769697,1
0,0.6040946,1
0,0.7209874,1
0,0.7088143,1
0,0.684788,1
0,0.62525,1
0,0.63822883,1
0,0.65114564,1
0,0.5035605,1
0,0.522931,1
0,0.7104377,1
0,0.45748004,0
0,0.55296254,1
0,0.6004948,1
0,0.6099617,1
0,0.3773009,0
0,0.36698088,0
0,0.4026558,0
0,0.19327337,0
0,0.3148975,0
0,0.34040505,0
0,0.3484686,0
0,0.14535154,0
0,0.21427464,0
0,0.22139712,0
0,0.22688738,0
0,0.23225641,0
0,0.34722605,0
0,0.2676549,0
0,0.3006539,0
0,0.3360865,0
0,0.18849741,0
0,0.2901507,0
0,0.2493261,0
0,0.27217913,0
0,0.41569915,0
0,0.2741248,0
0,0.3065053,0
0,0.46521854,0
0,0.22414231,0
0,0.27528754,0
1,0.28464237,0
1,0.36897627,0
1,0.21602678,0
1,0.36651382,0
1,0.3701854,0
1,0.20185044,0
1,0.180748,0
1,0.46127495,0
1,0.38793686,0
1,0.245389,0
1,0.21697202,0
1,0.31621915,0
1,0.46715927,0
1,0.17143069,0
1,0.24800546,0
1,0.46358752,0
1,0.14436267,0
1,0.07425257,0
1,0.3035328,0
1,0.35403168,0
1,0.11435186,0
0,0.13636754,0
0,0.37401912,0
0,0.26104927,0
0,0.11844577,0
0,0.2536305,0
0,0.2893219,0
0,0.35049126,0
0,0.23639627,0
0,0.36393133,0
0,0.297973,0
0,0.25723824,0
0,0.27280322,0
0,0.43853566,0
0,0.5221122,1
0,0.3320448,0
0,0.3948113,0
0,0.47549948,0
0,0.4472725,0
0,0.29236227,0
0,0.3102828,0
0,0.5003964,1
0,0.62658757,1
0,0.39919475,0
1,0.53843814,1
1,0.3543449,0
1,0.35993314,0
1,0.38120466,0
1,0.31278357,0
1,0.3753993,0
1,0.30641514,0
1,0.3305732,0
1,0.30796647,0
0,0.5214677,1
0,0.43997613,0
0,0.7074122,1
0,0.3668875,0
0,0.60274535,1
0,0.31722665,0
0,0.13809547,0
0,0.4557115,0
0,0.35814565,0
0,0.20532604,0
0,0.27805594,0
0,0.31772116,0
0,0.1886336,0
0,0.23261182,0
0,0.16707854,0
0,0.28303367,0
0,0.26600543,0
0,0.30829567,0
0,0.339099,0
0,0.3478026,0
0,0.33872128,0
0,0.4052085,0
0,0.42566562,0
0,0.26805496,0
0,0.30927753,0
0,0.28274426,0
0,0.30739582,0
1,0.3902464,0
1,0.27315646,0
1,0.33272564,0
1,0.33630362,0
1,0.33839303,0
1,0.43389612,0
1,0.37978107,0
1,0.44196805,0
1,0.4751042,0
1,0.40486526,0
1,0.5080034,1
1,0.32955486,0
1,0.4659781,0
1,0.4350699,0
1,0.3395474,0
1,0.18442793,0
1,0.22880489,0
1,0.34391743,0
1,0.42164868,0
1,0.6768741,1
1,0.4711319,0
1,0.65753525,1
1,0.27505934,0
1,0.22760549,0
1,0.5332595,1
1,0.738636,1
1,0.6510147,1
1,0.557472,1
1,0.14425944,0
0,0.3901924,0
0,0.42109612,0
0,0.39850512,0
0,0.15022029,0
0,0.29168966,0
0,0.39697507,0
0,0.13164286,0
0,0.16883959,0
0,0.5034842,1
0,0.5368188,1
0,0.20812306,0
0,0.3927893,0
0,0.15681767,0
0,0.6581235,1
0,0.120299876,0
0,0.59896225,1
0,0.409197,0
0,0.5519149,1
0,0.50664777,1
0,0.45955426,0
0,0.59813416,1
0,0.5603114,1
0,0.58693653,1
0,0.43310502,0
0,0.45661032,0
0,0.51082623,1
0,0.35781017,0
1,0.36235076,0
1,0.2831648,0
1,0.63723785,1
1,0.6652984,1
1,0.627481,1
1,0.6142084,1
1,0.15701748,0
1,0.29289314,0
1,0.21649837,0
1,0.5361539,1
1,0.3686694,0
1,0.22731254,0
1,0.19413489,0
1,0.23547329,0
1,0.17255524,0
1,0.38360503,0
1,0.16420701,0
1,0.53727543,1
1,0.1859043,0
1,0.47170067,0
1,0.5585939,1
1,0.43756425,0
1,0.39255098,0
1,0.63373137,1
1,0.6235806,1
0,0.47300017,0
0,0.59554493,1
0,0.33552253,0
0,0.56570816,1
0,0.47310945,0
0,0.4719756,0
0,0.307154,0
0,0.38533303,0
0,0.25197065,0
0,0.28388867,0
0,0.15191934,0
0,0.46393618,0
0,0.31685126,0
0,0.353974,0
0,0.34772667,0
0,0.19125189,0
0,0.23234339,0
0,0.5441285,1
0,0.4834914,0
0,0.6655811,1
0,0.3253937,0
0,0.3837565,0
0,0.22846995,0
0,0.2799151,0
0,0.26828974,0
0,0.16079447,0
0,0.30961537,0
0,0.21356565,0
0,0.16617255,0
0,0.2734543,0
0,0.3790449,0
0,0.27960828,0
0,0.4422756,0
0,0.49664995,0
1,0.4832348,0
1,0.32149693,0
1,0.5047438,1
1,0.36980867,0
1,0.24102272,0
1,0.41617006,0
1,0.3367421,0
1,0.48302165,0
1,0.3316487,0
1,0.5535045,1
1,0.5039843,1
1,0.25622347,0
1,0.27057812,0
0,0.54557514,1
0,0.36197072,0
0,0.28418216,0
0,0.31606433,0
0,0.20769791,0
0,0.48859683,0
0,0.3111121,0
0,0.510809,1
0,0.26269752,0
0,0.2947565,0
0,0.24411215,0
0,0.3949209,0
0,0.15129879,0
0,0.18088372,0
0,0.45077625,0
0,0.14201002,0
0,0.1260841,0
0,0.28611174,0
0,0.2560325,0
0,0.23326966,0
0,0.14870502,0
0,0.25011432,0
0,0.10387883,0
0,0.071062274,0
0,0.18204875,0
0,0.28298047,0
0,0.106982894,0
0,0.09278061,0
0,0.2698849,0
0,0.07999452,0
0,0.12718816,0
0,0.2467778,0
0,0.33800542,0
0,0.1169331,0
0,0.10571162,0
0,0.31381175,0
0,0.34385762,0
0,0.17179641,0
0,0.3007567,0
0,0.19182664,0
0,0.21080206,0
0,0.18769096,0
0,0.36855465,0
0,0.33567488,0
0,0.40431282,0
0,0.3704727,0
0,0.18510534,0
0,0.35772628,0
0,0.5201959,1
0,0.26004818,0
0,0.14008239,0
0,0.2808282,0
0,0.16727555,0
0,0.24284223,0
0,0.38741595,0
1,0.14130482,0
1,0.09577961,0
1,0.38296106,0
1,0.30148992,0
1,0.16221908,0
1,0.2056433,0
1,0.24907838,0
1,0.11967343,0
1,0.067680456,0
1,0.18662243,0
1,0.25876933,0
1,0.10154813,0
1,0.10525503,0
0,0.31727737,0
0,0.16491888,0
0,0.17457639,0
0,0.16626932,0
0,0.22395961,0
0,0.42128387,0
0,0.6171061,1
0,0.63265514,1
0,0.4060157,0
0,0.3480659,0
0,0.5156657,1
1,0.31904012,0
1,0.45850137,0
1,0.27802336,0
1,0.3190875,0
1,0.23614539,0
1,0.2527658,0
1,0.25562146,0
1,0.23411569,0
1,0.16318358,0
1,0.27789184,0
1,0.12261486,0
1,0.10792093,0
1,0.2132186,0
0,0.11031725,0
0,0.13147135,0
0,0.41946438,0
0,0.39752147,0
0,0.45397368,0
0,0.20018072,0
0,0.31487793,0
0,0.30288446,0
0,0.24773085,0
0,0.19356826,0
0,0.54241145,1
0,0.337021,0
0,0.5417974,1
0,0.40678182,0
0,0.5416022,1
0,0.312187,0
0,0.17652483,0
0,0.13731831,0
0,0.31732714,0
0,0.66561884,1
0,0.1503374,0
0,0.32019526,0
0,0.41664997,0
0,0.31847268,0
0,0.14514987,0
0,0.28559086,0
0,0.22167692,0
1,0.3215112,0
1,0.11781379,0
1,0.2186772,0
1,0.51136595,1
1,0.11232461,0
1,0.15720826,0
1,0.37340334,0
1,0.18209215,0
1,0.07967366,0
1,0.20214008,0
1,0.31910694,0
1,0.36544955,0
1,0.29487768,0
0,0.2915112,0
0,0.27506873,0
0,0.2656628,0
0,0.31532046,0
0,0.2356186,0
0,0.31162822,0
0,0.45689252,0
0,0.34819862,0
0,0.28852624,0
0,0.25080562,0
0,0.2683718,0
0,0.32017115,0
0,0.46711454,0
0,0.43268,0
0,0.34807196,0
0,0.45458895,0
0,0.5234941,1
0,0.61533594,1
0,0.5125056,1
0,0.6081628,1
0,0.6861904,1
0,0.753324,1
0,0.6332407,1
0,0.37469885,0
0,0.4665856,0
0,0.27237797,0
1,0.46663678,0
1,0.25913543,0
1,0.17510456,0
1,0.31982478,0
1,0.21497977,0
1,0.34607255,0
1,0.42809772,0
1,0.38821903,0
1,0.29376537,0
0,0.2933849,0
0,0.32007277,0
0,0.33260524,0
0,0.44007483,0
0,0.5845188,1
0,0.40903756,0
0,0.4966521,0
0,0.5365501,1
0,0.61661917,1
0,0.42492485,0
0,0.61244696,1
0,0.54247665,1
0,0.4822159,0
0,0.5270213,1
0,0.5150697,1
0,0.40471983,0
0,0.7031755,1
0,0.5119947,1
0,0.6306712,1
0,0.56559944,1
0,0.8256881,1
0,0.4944032,0
0,0.7077919,1
1,0.23108971,0
1,0.3714136,0
1,0.64418834,1
1,0.18956125,0
1,0.12972084,0
1,0.19049363,0
1,0.3343675,0
1,0.2935424,0
1,0.17808734,0
1,0.17244242,0
1,0.32768717,0
1,0.13678432,0
1,0.16070566,0
1,0.25047913,0
1,0.31021178,0
1,0.53649276,1
1,0.26627836,0
1,0.25509712,0
1,0.36780444,0
1,0.2517442,0
1,0.25337097,0
1,0.33425122,0
1,0.25545892,0
1,0.29846928,0
1,0.39677647,0
0,0.5388145,1
0,0.39133582,0
0,0.68089724,1
0,0.55864525,1
0,0.63967675,1
0,0.437335,0
0,0.39661384,0
0,0.51115793,1
0,0.35217968,0
0,0.46438128,0
0,0.289821,0
0,0.36009878,0
0,0.41420388,0
0,0.4475446,0
0,0.4196446,0
0,0.2203538,0
0,0.3817029,0
0,0.4186474,0
0,0.35462403,0
0,0.32220855,0
0,0.2243056,0
0,0.4200094,0
0,0.20298968,0
0,0.40721923,0
0,0.25369895,0
0,0.39213938,0
0,0.23947628,0
1,0.364572,0
1,0.26213524,0
1,0.2247481,0
1,0.2120902,0
1,0.1561899,0
1,0.25486824,0
1,0.48484293,0
1,0.42841887,0
1,0.47875902,0
1,0.203406,0
1,0.20097682,0
1,0.3135804,0
1,0.29885733,0
1,0.39730358,0
1,0.5595184,1
1,0.48247886,0
1,0.5124322,1
1,0.40230313,0
1,0.5387133,1
1,0.5323843,1
1,0.67603827,1
1,0.5172179,1
1,0.46196085,0
1,0.64273554,1
1,0.58344114,1
1,0.48989543,0
1,0.46150374,0
1,0.6863362,1
1,0.50880957,1
0,0.5435001,1
0,0.54428303,1
0,0.577455,1
0,0.45728993,0
0,0.47392154,0
0,0.49545178,0
0,0.59072727,1
0,0.40528584,0
0,0.5081686,1
0,0.39258,0
0,0.30509043,0
0,0.40506053,0
0,0.26174474,0
0,0.36490104,0
0,0.26104575,0
0,0.2704272,0
0,0.17009425,0
0,0.4201399,0
0,0.22953026,0
0,0.32697666,0
0,0.41405734,0
0,0.24162082,0
0,0.2320742,0
0,0.29975083,0
0,0.22474271,0
0,0.22473599,0
0,0.4282497,0
0,0.32634267,0
0,0.40986615,0
0,0.37839103,0
0,0.4055441,0
0,0.18941374,0
0,0.20808737,0
0,0.49875706,0
0,0.19322492,0
0,0.17235124,0
0,0.35512936,0
0,0.4250205,0
0,0.14253145,0
0,0.34481153,0
0,0.2562112,0
0,0.21950261,0
0,0.25064796,0
0,0.4424316,0
0,0.3468234,0
0,0.31262144,0
0,0.614428,1
0,0.40808535,0
0,0.35297945,0
0,0.32202822,0
0,0.44200802,0
0,0.63464355,1
0,0.5194881,1
0,0.5447989,1
0,0.50593615,1
0,0.6276626,1
0,0.707386,1
0,0.5996616,1
0,0.69130117,1
0,0.76565826,1
0,0.68153286,1
0,0.71733814,1
0,0.64282346,1
0,0.71793437,1
0,0.60863674,1
0,0.5995222,1
0,0.76533353,1
0,0.8460147,1
0,0.7767741,1
0,0.73407286,1
0,0.7679955,1
0,0.7329194,1
0,0.64769065,1
0,0.6077716,1
0,0.4813518,0
0,0.37363645,0
0,0.42850685,0
0,0.46680462,0
0,0.5352861,1
0,0.44942713,0
0,0.51937765,1
0,0.32390353,0
0,0.43053123,0
0,0.43786806,0
0,0.52613825,1
0,0.36425704,0
0,0.46987972,0
0,0.5634999,1
0,0.431727,0
0,0.5761877,1
0,0.52296084,1
0,0.6087102,1
0,0.5517481,1
0,0.5464088,1
0,0.6415556,1
0,0.61944,1
0,0.68537843,1
0,0.7113575,1
0,0.65126413,1
0,0.5674366,1
0,0.53755116,1
0,0.5917845,1
0,0.62247854,1
0,0.5463769,1
0,0.44622922,0
0,0.39142343,0
0,0.3968577,0
0,0.48138562,0
0,0.43539196,0
0,0.5853904,1
0,0.5958759,1
0,0.5206729,1
0,0.5704378,1
0,0.45745587,0
0,0.5586359,1
0,0.59636515,1
0,0.5711779,1
0,0.6254482,1
0,0.5257058,1
0,0.6189528,1
0,0.643773,1
0,0.66745555,1
0,0.6686196,1
0,0.69380426,1
0,0.65688294,1
0,0.6109385,1
0,0.5534209,1
0,0.53466964,1
0,0.42597178,0
0,0.44675386,0
0,0.5154143,1
0,0.4823351,0
0,0.5046181,1
0,0.503015,1
0,0.45689872,0
0,0.3597582,0
0,0.56298363,1
0,0.4631663,0
0,0.42509723,0
0,0.464022,0
0,0.4190489,0
0,0.5468072,1
0,0.52591467,1
0,0.5074062,1
0,0.40853506,0
0,0.47586793,0
0,0.40212187,0
0,0.46253234,0
0,0.47509438,0
0,0.45349407,0
0,0.44637686,0
0,0.5439158,1
0,0.4538042,0
0,0.4863863,0
0,0.52124125,1
0,0.45336226,0
0,0.49270308,0
0,0.5548789,1
0,0.64572597,1
0,0.5893811,1
0,0.61747503,1
0,0.6148631,1
0,0.664668,1
0,0.6295825,1
0,0.71019435,1
0,0.6679424,1
0,0.70357513,1
0,0.6850084,1
0,0.6145598,1
0,0.64958453,1
0,0.5608927,1
0,0.5526802,1
0,0.39355406,0
0,0.48207703,0
0,0.42007214,0
0,0.337917,0
0,0.29182276,0
0,0.32408246,0
0,0.5015703,1
0,0.40620792,0
0,0.3907064,0
0,0.28384387,0
0,0.40164435,0
0,0.36660123,0
0,0.46257818,0
0,0.73598266,1
0,0.70912665,1
0,0.7410706,1
0,0.6266185,1
0,0.52362466,1
0,0.22910805,0
0,0.60834044,1
0,0.7678281,1
0,0.3687691,0
0,0.706702,1
0,0.59166944,1
0,0.4831677,0
0,0.5161647,1
0,0.35774165,0
0,0.62142795,1
0,0.41661116,0
0,0.3397306,0
0,0.387617,0
0,0.34952936,0
0,0.37850362,0
0,0.27104458,0
0,0.37188253,0
0,0.32093188,0
0,0.45166603,0
0,0.44726658,0
0,0.39734426,0
0,0.46387082,0
0,0.36844027,0
0,0.514532,1
0,0.62864393,1
0,0.51162094,1
0,0.69963765,1
0,0.4783224,0
0,0.5936168,1
0,0.67409486,1
0,0.6856047,1
0,0.5330588,1
0,0.5211681,1
0,0.4704968,0
0,0.46603906,0
0,0.28390825,0
0,0.38881475,0
0,0.45790303,0
0,0.34679392,0
0,0.49326918,0
0,0.5328231,1
0,0.5602659,1
0,0.4829528,0
0,0.60024583,1
0,0.63005,1
0,0.58341515,1
0,0.6739309,1
0,0.7011109,1
0,0.54278266,1
0,0.46099344,0
0,0.5654654,1
0,0.37566352,0
0,0.3236823,0
0,0.37485436,0
0,0.4700194,0
0,0.48033425,0
0,0.40430555,0
0,0.45444503,0
0,0.5042772,1
0,0.565311,1
0,0.2669777,0
0,0.45623732,0
0,0.501384,1
0,0.4504768,0
0,0.34107304,0
0,0.5134223,1
0,0.4837418,0
0,0.51824,1
0,0.4704617,0
0,0.43166554,0
0,0.22026692,0
0,0.40416592,0
0,0.26074335,0
0,0.33620948,0
0,0.42661557,0
0,0.3910517,0
0,0.28678712,0
0,0.33815113,0
0,0.43447515,0
0,0.48561618,0
0,0.46214968,0
0,0.44512174,0
0,0.4988974,0
0,0.4826388,0
0,0.7275106,1
0,0.6196327,1
0,0.39222246,0
0,0.5391999,1
0,0.8199477,1
0,0.7700949,1
0,0.62354004,1
0,0.67058176,1
0,0.61675054,1
0,0.5095655,1
0,0.7258721,1
