label,probs,preds
1,0.3602888,0
1,0.36177173,0
1,0.36216533,0
1,0.36132872,0
1,0.35658777,0
1,0.3584616,0
1,0.35805053,0
1,0.35804006,0
1,0.36073804,0
1,0.36048147,0
1,0.35515276,0
1,0.35923594,0
1,0.35501647,0
1,0.35757503,0
1,0.35292134,0
1,0.3586779,0
1,0.35873652,0
1,0.35451052,0
1,0.35924613,0
1,0.36029455,0
1,0.35281476,0
1,0.35837355,0
1,0.35913828,0
1,0.3536896,0
1,0.35853392,0
1,0.35538054,0
1,0.3595647,0
1,0.35923183,0
1,0.35457733,0
1,0.3538353,0
0,0.36187467,0
0,0.36019906,0
0,0.36161217,0
0,0.36245352,0
0,0.3581934,0
0,0.36209485,0
0,0.36143735,0
0,0.36179122,0
0,0.3587054,0
0,0.3616268,0
0,0.35871878,0
0,0.36390835,0
0,0.36294135,0
0,0.36371937,0
0,0.3653361,0
0,0.35849908,0
0,0.3631866,0
0,0.36277813,0
0,0.3589295,0
0,0.36329356,0
0,0.36321074,0
0,0.36536688,0
0,0.36215812,0
0,0.36188424,0
0,0.36148924,0
0,0.3611861,0
0,0.36239225,0
0,0.35884833,0
0,0.36155224,0
0,0.35547665,0
0,0.36160558,0
0,0.36396915,0
0,0.35715228,0
0,0.3612562,0
0,0.35662737,0
0,0.3636024,0
0,0.36076543,0
0,0.35585096,0
0,0.3615917,0
0,0.35763592,0
0,0.3605991,0
0,0.36037433,0
0,0.36360806,0
0,0.3627195,0
0,0.36083627,0
0,0.3611725,0
0,0.36331016,0
0,0.36228046,0
0,0.35835737,0
0,0.35845423,0
0,0.3616801,0
0,0.36085254,0
0,0.356,0
0,0.36116177,0
0,0.3593932,0
1,0.35569927,0
1,0.3628124,0
1,0.35469523,0
1,0.35592097,0
1,0.36166036,0
1,0.3525078,0
1,0.35998374,0
1,0.3658951,0
1,0.36339533,0
1,0.35958728,0
1,0.36307988,0
1,0.36278203,0
1,0.36634305,0
1,0.36168632,0
1,0.35875064,0
1,0.36250025,0
1,0.36086977,0
1,0.3606756,0
1,0.36253074,0
1,0.36332804,0
1,0.36280113,0
1,0.3614058,0
1,0.3600659,0
1,0.36310363,0
1,0.35877624,0
1,0.3613863,0
1,0.3627345,0
1,0.36598542,0
1,0.3668298,0
1,0.36530158,0
1,0.36258444,0
1,0.36599886,0
1,0.3626976,0
1,0.3638151,0
1,0.3687819,0
1,0.3655655,0
1,0.36296335,0
1,0.36241153,0
1,0.36334378,0
1,0.36517367,0
1,0.3654559,0
1,0.3644535,0
1,0.36553308,0
1,0.36181858,0
1,0.36497647,0
1,0.3615007,0
1,0.36372444,0
1,0.35852617,0
1,0.35720578,0
1,0.36243615,0
1,0.3625124,0
