,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6993542701005936,0.015831612750807557,0.5853385226611232,0.12113684701613668,0.6296270310878753,0.050908385407854986,0.7169500471190564,0.03383790754910698,0.5142857142857142,0.5010193690500052,0.011531152264954707,0.013500054725287284,0.02247779362445518,0.026150116122306652,0.060252253160513324,0.0667342820564912,0.6038438363583551,0.25274724226724743
2,0.6334373990694682,0.027201009225538496,0.7133712370894729,0.011212280404833519,0.6103872954845428,0.07446881653062011,0.7154014670288716,0.032582760910182036,0.55,0.51234753829798,0.004875467977428802,0.005818382445914733,0.009624624624624625,0.011425528647158047,0.03969185336159606,0.03704147917146457,0.62764132204159,0.2607650549721418
3,0.6033663064241409,0.03252216942765979,0.7209289329422891,0.01782220688988508,0.6054138481616974,0.08741905453338797,0.7152534810600893,0.03427299741149868,0.5,0.5,0.008594387442976336,0.008016798452250801,0.016865068698866073,0.015728062630067825,0.041699134021920194,0.06334046826290758,0.6327367420479159,0.25497091507668884
4,0.5810328190525372,0.03778298011516612,0.7276785739701854,0.02280203461243243,0.6043342411518097,0.09778823774686837,0.7159914308609637,0.03699988023694009,0.5404761904761904,0.44572166253561735,0.02007902526570235,0.016937654495844248,0.03849871799812453,0.032333709311123206,0.06511594131453671,0.08357469277580472,0.6365123252163691,0.24781695198613568
5,0.5595796093344688,0.04562772397635059,0.7323308675036143,0.02510853959389486,0.6040560126304626,0.10653403806755755,0.7177964593218451,0.04498643125119827,0.726654740608229,0.3743468448405338,0.05075424713409904,0.015707069928402005,0.09379772883885606,0.03014225611723673,0.12413703052914345,0.11260128936110578,0.6399441374887813,0.23879101827107876
6,0.5397936587532361,0.05133214843732184,0.7348233042989925,0.023456623203007496,0.6040682852268219,0.11407231291947925,0.7220739180786625,0.058013004723296825,0.7170437405731523,0.3879558746783072,0.09058466185997412,0.038433320456217585,0.1587062484012098,0.06884438755288409,0.1683072814477165,0.16459064434595777,0.6420027696241768,0.22745245091637817
7,0.5222582280635834,0.0555981171439971,0.7375333025583768,0.022610806554564253,0.6042043209075928,0.12262904459354643,0.7185483085042141,0.086291441647457,0.7033221476510068,0.4064143611998781,0.12740696287028547,0.06424375327360012,0.2093161935923958,0.10635411856943097,0.18714346334725598,0.2203706217750235,0.6436604437952641,0.2159142517690823
8,0.5053975353638331,0.05941711824709707,0.7420707319908827,0.024648409419809454,0.6050975799560547,0.1337381843788548,0.7098752240454684,0.1172249204108954,0.7069380530973451,0.404566819230757,0.15283789783399568,0.07113511777866714,0.23995488661165668,0.11575081292408096,0.1940378307006911,0.25736598751299977,0.6452852424662047,0.20708401600824258
9,0.49138169810175897,0.05952665212573992,0.748129348391629,0.026723792046210167,0.6071777641773224,0.14735532347230057,0.7059260977650815,0.1330384032434236,0.7073702273702274,0.3844657403025855,0.18312512499618946,0.06788075890816639,0.2735432460323469,0.10767423250823853,0.20781046746911272,0.26433625081922585,0.646141612622656,0.20224940031395558
10,0.47836242144306496,0.05971422300068079,0.7538906386885851,0.02472784623126824,0.6104958713054657,0.1619327144797644,0.70345060372035,0.14123011402407062,0.6796143687608789,0.3475666612038852,0.21158706708094188,0.06279349245707191,0.3034067629532441,0.10087322243207551,0.2138837920508861,0.26312159701342475,0.6468780377159409,0.20023162039880674
11,0.46660593822598456,0.061773301626631534,0.7587075412436839,0.02659555598896443,0.6144691228866577,0.17605265909220233,0.69773350371666,0.15415003784856657,0.6477849602855431,0.31875184904683845,0.23367140266659253,0.05685346440954676,0.3237747421098612,0.09748981675731468,0.21041192094677777,0.2717587038974248,0.6478450043139257,0.19918290982998252
12,0.4580972159902255,0.06048477833800301,0.7609607176741511,0.02465468656672364,0.6182756543159484,0.1887724652067133,0.6961149269252886,0.1605563782827862,0.6316645186955012,0.3064347588083212,0.2526967498230675,0.053255601803314734,0.3419845453898667,0.09748094864410363,0.21375202380082653,0.2777364978658623,0.6493953716303225,0.19837006128355636
13,0.44798734436432514,0.06104017893121099,0.7641668005875305,0.02694670743289287,0.6213924646377563,0.20006865013553266,0.694570625412597,0.1673223415418087,0.6141860985698933,0.28425787723871404,0.28216973128774114,0.05859796812638895,0.3666433070873226,0.09941980484787127,0.2202040987423676,0.27935114349858603,0.6513088978232348,0.19761596882900642
14,0.440508541216453,0.06068706377793516,0.7679666090973843,0.026347648681339222,0.6239854335784912,0.21019139327549596,0.6912627981365014,0.17141073762662984,0.599521205643528,0.27366390648863387,0.2922420861911103,0.05775496962747038,0.3728144621850376,0.09718015827394469,0.21590034371059183,0.2801181859085768,0.6537713998576951,0.19736353749273103
15,0.4321476645767689,0.05919273674002087,0.772101425878872,0.023543531979410143,0.6267800748348236,0.21917328115021634,0.689707538305003,0.17298897145145004,0.5828712693953734,0.2573165386543793,0.3071158054408304,0.05783144451262587,0.3834662568987299,0.09821101543958964,0.21524180333267848,0.2784046686109506,0.6557718074023676,0.1980981446165984
16,0.4251647823800643,0.05733423825167507,0.7763946598970298,0.025037057299230548,0.6299528360366822,0.22700117349283058,0.6869404779651271,0.1741329306239938,0.5677956209267454,0.24171096104888412,0.3153802698588316,0.05148608271640892,0.38795637859179594,0.09472795414083754,0.21060359132081005,0.27557761467847464,0.6568519614204735,0.19964559569461074
17,0.4186607549587886,0.05691611214947545,0.7797608000340578,0.023053059044401712,0.6331507802009583,0.2340792604328264,0.6817314123924445,0.17732084318014302,0.5496781915964584,0.22747700714766858,0.3222405828350077,0.053527690518325795,0.38896785336834244,0.09374263422912987,0.20076887692409837,0.2747105698067072,0.6576238995204896,0.2008548701456659
18,0.41111821979284285,0.05687301853091833,0.7824544779254584,0.022637372026517246,0.6365184366703034,0.2408903087194689,0.6797868896271254,0.178316585511985,0.5385604225100791,0.21983819947253466,0.33377451821657983,0.059083157976064324,0.39561135801751424,0.09842420102790468,0.1993330997191342,0.27531469352524146,0.6577023131772025,0.20200942864982507
19,0.40496308766305444,0.05588674405181086,0.7846767508583266,0.021421972642595977,0.6401262521743775,0.24789210224781327,0.6786690750265832,0.18149311758131792,0.5380839622028584,0.2190097932489273,0.34800511195676653,0.06380069347545295,0.40505483360219596,0.10101185372851376,0.20344290290697647,0.27966488633116365,0.657435025761097,0.2030829865065838
20,0.39776480173071227,0.055645709261659654,0.7890635202050131,0.02387293801602202,0.644012326002121,0.25488340378453833,0.6774690403313336,0.1834676138398359,0.5353468246333936,0.22406450976232525,0.36125431862512547,0.0677782856685426,0.4136109630540892,0.10651866384108283,0.20658000099683643,0.2852193843628302,0.657214596303009,0.20349969904840598
