label,probs,preds
1,0.45343465,0
1,0.52206284,1
1,0.3622799,0
1,0.369134,0
1,0.5200555,1
1,0.48549834,0
1,0.499775,0
1,0.58991075,1
1,0.31356984,0
1,0.21315265,0
1,0.10657767,0
1,0.12600772,0
1,0.44132778,0
1,0.17526919,0
1,0.3133558,0
1,0.29144487,0
1,0.24774893,0
1,0.20261429,0
1,0.23477557,0
1,0.17691377,0
1,0.15278709,0
1,0.15966251,0
1,0.19834734,0
1,0.31246534,0
1,0.24841325,0
1,0.53817004,1
1,0.3835149,0
1,0.34761372,0
1,0.3442994,0
1,0.09508294,0
0,0.32312003,0
0,0.2636742,0
0,0.15952127,0
0,0.1397464,0
0,0.084503636,0
0,0.16290462,0
0,0.12594734,0
0,0.3091946,0
0,0.3110572,0
0,0.4907712,0
0,0.24910502,0
0,0.51072097,1
0,0.396311,0
0,0.6158512,1
0,0.23002331,0
0,0.31644008,0
0,0.25854957,0
0,0.455587,0
0,0.36822018,0
0,0.64994824,1
0,0.49820223,0
0,0.39481252,0
0,0.52413887,1
0,0.4681522,0
0,0.28990436,0
0,0.111768894,0
0,0.0920948,0
0,0.206625,0
0,0.1443316,0
0,0.15602042,0
0,0.046075918,0
0,0.2903434,0
0,0.14028902,0
0,0.17407633,0
0,0.33271185,0
0,0.08743321,0
0,0.20660545,0
0,0.09708277,0
0,0.11669351,0
0,0.16492803,0
0,0.14563176,0
0,0.17329453,0
0,0.17303236,0
0,0.42584974,0
0,0.2749573,0
0,0.29316485,0
0,0.32880157,0
0,0.17927708,0
0,0.11306146,0
0,0.22515716,0
0,0.21069275,0
0,0.13047802,0
0,0.67493665,1
0,0.17372857,0
0,0.08545769,0
1,0.33016515,0
1,0.23650403,0
1,0.36172447,0
1,0.54941076,1
1,0.20702906,0
1,0.6539322,1
1,0.6507865,1
1,0.4417535,0
1,0.47267044,0
1,0.55763155,1
1,0.37681982,0
1,0.35236886,0
1,0.32492575,0
1,0.3524795,0
1,0.12742339,0
1,0.41318578,0
1,0.31661665,0
1,0.55981445,1
1,0.16896802,0
1,0.3531024,0
1,0.13293126,0
1,0.31834766,0
1,0.46107534,0
1,0.5547819,1
1,0.4399093,0
1,0.25274193,0
1,0.5906456,1
1,0.3382143,0
1,0.5619917,1
1,0.47954282,0
1,0.17797102,0
1,0.18748942,0
1,0.1254335,0
1,0.4794081,0
1,0.47100985,0
1,0.46721423,0
1,0.23125055,0
1,0.2139934,0
1,0.09540261,0
1,0.27201176,0
1,0.1939034,0
1,0.40185693,0
1,0.21143088,0
1,0.15092432,0
1,0.22849791,0
1,0.34756646,0
1,0.484985,0
1,0.37465122,0
1,0.35388345,0
1,0.3409673,0
1,0.35896048,0
1,0.5354221,1
1,0.29765397,0
1,0.16322072,0
1,0.22180659,0
1,0.64163357,1
1,0.4615164,0
1,0.3665255,0
1,0.3134528,0
1,0.16202447,0
1,0.1796941,0
1,0.013061291,0
1,0.04082113,0
1,0.053581648,0
1,0.018815486,0
0,0.7040363,1
0,0.43562225,0
0,0.4808031,0
0,0.31902766,0
0,0.27768028,0
0,0.34003177,0
0,0.5748227,1
0,0.30526853,0
0,0.5872181,1
0,0.30932742,0
0,0.3030331,0
0,0.24789654,0
0,0.19496293,0
0,0.10699349,0
0,0.14403075,0
0,0.2027234,0
0,0.14812681,0
0,0.11608293,0
0,0.040464513,0
0,0.11668791,0
0,0.116207615,0
0,0.08858923,0
0,0.12859729,0
0,0.07613694,0
0,0.044758234,0
0,0.056392718,0
0,0.1612602,0
0,0.05654091,0
0,0.04844325,0
0,0.1453825,0
0,0.14884207,0
0,0.20015872,0
0,0.15166399,0
0,0.065387405,0
0,0.07310638,0
0,0.030731814,0
0,0.20169762,0
0,0.054353435,0
0,0.109754175,0
0,0.05973516,0
0,0.08567382,0
0,0.034163155,0
0,0.03644849,0
1,0.047117893,0
1,0.07985441,0
1,0.081090644,0
1,0.06834074,0
1,0.06691634,0
1,0.03073027,0
1,0.15270203,0
1,0.1566422,0
1,0.16735303,0
1,0.18894489,0
1,0.14516851,0
1,0.1261486,0
1,0.06846477,0
1,0.10508807,0
1,0.29701063,0
1,0.09700566,0
1,0.0871081,0
1,0.10298985,0
1,0.074791305,0
1,0.11917624,0
1,0.07402277,0
0,0.18422739,0
0,0.4110694,0
0,0.23327354,0
0,0.15991324,0
0,0.2830717,0
0,0.35865483,0
0,0.44892946,0
0,0.6156604,1
0,0.28976464,0
0,0.22070827,0
0,0.24155287,0
0,0.42611063,0
0,0.49015242,0
0,0.26084235,0
0,0.2263053,0
0,0.31996104,0
0,0.27077845,0
0,0.15329945,0
0,0.17135993,0
0,0.19554383,0
0,0.343214,0
0,0.39494655,0
0,0.5203587,1
1,0.30907586,0
1,0.48138624,0
1,0.33801386,0
1,0.21975824,0
1,0.25325722,0
1,0.1396521,0
1,0.2153007,0
1,0.20579712,0
1,0.15992269,0
0,0.17540596,0
0,0.111793116,0
0,0.05030853,0
0,0.11951187,0
0,0.3212419,0
0,0.1289796,0
0,0.4382366,0
0,0.26288316,0
0,0.22586899,0
0,0.19111772,0
0,0.13972968,0
0,0.18560417,0
0,0.16404276,0
0,0.20111813,0
0,0.2621351,0
0,0.22652513,0
0,0.15062462,0
0,0.19187947,0
0,0.17446607,0
0,0.16788958,0
0,0.13220255,0
0,0.21505497,0
0,0.13105813,0
0,0.062518746,0
0,0.08986053,0
0,0.10779275,0
0,0.18980691,0
1,0.28214303,0
1,0.1618293,0
1,0.22989872,0
1,0.18667842,0
1,0.4165286,0
1,0.30732152,0
1,0.1113492,0
1,0.0222095,0
1,0.07363818,0
1,0.019142857,0
1,0.108005196,0
1,0.13551185,0
1,0.4143554,0
1,0.16982983,0
1,0.2655055,0
1,0.172283,0
1,0.13523877,0
1,0.2122788,0
1,0.104164965,0
1,0.1722233,0
1,0.063636035,0
1,0.08994826,0
1,0.15661891,0
1,0.120530605,0
1,0.3448546,0
1,0.19846061,0
1,0.3765967,0
1,0.15773413,0
1,0.024447575,0
0,0.14015143,0
0,0.15246938,0
0,0.311495,0
0,0.07225969,0
