,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7007103860378265,0.6631271568887709,0.569937527179718,0.7803030303030303,1.0,0.17142857142857143,0.2926829268292683,0.3632805928144886,0.8399852724594994
1,2,1,0.6634605973958969,0.7223254579240775,0.5523855090141296,0.7803030303030303,1.0,0.17142857142857143,0.2926829268292683,0.3632805928144886,0.8462444771723123
2,3,1,0.6521590054035187,0.7241837005574728,0.5506879091262817,0.7803030303030303,1.0,0.17142857142857143,0.2926829268292683,0.3632805928144886,0.8482326951399115
3,4,1,0.6434478312730789,0.7247146270241571,0.5559382438659668,0.7803030303030303,1.0,0.17142857142857143,0.2926829268292683,0.3632805928144886,0.8453608247422681
4,5,1,0.6367772370576859,0.7247146270241571,0.5635111331939697,0.7803030303030303,1.0,0.17142857142857143,0.2926829268292683,0.3632805928144886,0.8386597938144331
5,6,1,0.6322199553251266,0.7247146270241571,0.5678833723068237,0.7803030303030303,1.0,0.17142857142857143,0.2926829268292683,0.3632805928144886,0.8338733431516937
6,7,1,0.6307162195444107,0.7247146270241571,0.5669559240341187,0.7803030303030303,1.0,0.17142857142857143,0.2926829268292683,0.3632805928144886,0.8309278350515465
7,8,1,0.6261712312698364,0.7249800902574993,0.561760425567627,0.7803030303030303,1.0,0.17142857142857143,0.2926829268292683,0.3632805928144886,0.8296759941089838
8,9,1,0.6244649887084961,0.7249800902574993,0.5559492707252502,0.7803030303030303,1.0,0.17142857142857143,0.2926829268292683,0.3632805928144886,0.8285714285714286
9,10,1,0.6180191189050674,0.7257764799575259,0.5522474050521851,0.7803030303030303,1.0,0.17142857142857143,0.2926829268292683,0.3632805928144886,0.8276877761413844
10,11,1,0.6144262999296188,0.7300238916910008,0.5509933829307556,0.7803030303030303,1.0,0.17142857142857143,0.2926829268292683,0.3632805928144886,0.8274668630338734
11,12,1,0.609568253159523,0.7337403769577914,0.5517252683639526,0.7803030303030303,1.0,0.17142857142857143,0.2926829268292683,0.3632805928144886,0.8273195876288659
12,13,1,0.6069097220897675,0.7247146270241571,0.5519693493843079,0.7954545454545454,1.0,0.22857142857142856,0.37209302325581395,0.42284966988041073,0.8276141384388807
13,14,1,0.6056414842605591,0.7135651712237855,0.5526896119117737,0.7954545454545454,0.6739130434782609,0.44285714285714284,0.5344827586206896,0.4253777063677732,0.8279086892488955
14,15,1,0.6041785031557083,0.7077249800902575,0.5534744262695312,0.7613636363636364,0.5466666666666666,0.5857142857142857,0.5655172413793104,0.40174968565167457,0.8286450662739323
15,16,1,0.6000983864068985,0.6984337669232811,0.5543531775474548,0.7727272727272727,0.5581395348837209,0.6857142857142857,0.6153846153846154,0.46136338923620746,0.8300441826215021
16,17,1,0.5981431901454926,0.6955136713565171,0.5554307699203491,0.7992424242424242,0.5913978494623656,0.7857142857142857,0.6748466257668712,0.5450584810907881,0.8312223858615613
17,18,1,0.5969124287366867,0.6971064507565702,0.5562683939933777,0.8068181818181818,0.6,0.8142857142857143,0.6909090909090909,0.5687492413693171,0.833357879234168
18,19,1,0.5950000435113907,0.6957791345898593,0.555967390537262,0.8106060606060606,0.6041666666666666,0.8285714285714286,0.6987951807228916,0.5805693788884533,0.8355670103092784
19,20,1,0.5919865220785141,0.6963100610565437,0.5559203624725342,0.8106060606060606,0.6041666666666666,0.8285714285714286,0.6987951807228916,0.5805693788884533,0.8379234167893962
20,1,2,0.6639391779899597,0.6672461752433936,0.6010205149650574,0.7168831168831169,1.0,0.012084592145015106,0.023880597014925373,0.09301263391242177,0.3978345994778987
21,2,2,0.6178175210952759,0.7253129346314325,0.5949329733848572,0.7264069264069264,1.0,0.045317220543806644,0.08670520231213873,0.1809850961395612,0.4022929926964479
22,3,2,0.609758605559667,0.7277468706536857,0.5957023501396179,0.7264069264069264,1.0,0.045317220543806644,0.08670520231213873,0.1809850961395612,0.4070740327926554
23,4,2,0.6037262578805288,0.7291376912378303,0.5945112705230713,0.7264069264069264,1.0,0.045317220543806644,0.08670520231213873,0.1809850961395612,0.41100445839321853
24,5,2,0.5935217440128326,0.7291376912378303,0.5986348390579224,0.7264069264069264,1.0,0.045317220543806644,0.08670520231213873,0.1809850961395612,0.41143709852462385
25,6,2,0.5881494482358297,0.7291376912378303,0.6060838103294373,0.7264069264069264,1.0,0.045317220543806644,0.08670520231213873,0.1809850961395612,0.4194061097586015
26,7,2,0.5900997320810953,0.7291376912378303,0.6108219623565674,0.7264069264069264,1.0,0.045317220543806644,0.08670520231213873,0.1809850961395612,0.43636706948640486
27,8,2,0.5899871389071146,0.7294853963838664,0.6105367541313171,0.7264069264069264,1.0,0.045317220543806644,0.08670520231213873,0.1809850961395612,0.45106400140791364
28,9,2,0.5891735553741455,0.7294853963838664,0.6070504188537598,0.7264069264069264,1.0,0.045317220543806644,0.08670520231213873,0.1809850961395612,0.4651614700965008
