,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6964296400547028,0.6782585611892753,0.5921264290809631,0.7348484848484849,0.0,0.0,0.0,0.0,0.727319587628866
1,2,1,0.6266024261713028,0.7148924873904964,0.5683498978614807,0.7348484848484849,0.0,0.0,0.0,0.0,0.7258468335787923
2,3,1,0.5830381512641907,0.7281656490576055,0.5518179535865784,0.7348484848484849,0.0,0.0,0.0,0.0,0.7072164948453609
3,4,1,0.5449675992131233,0.7340058401911336,0.5370416641235352,0.7386363636363636,1.0,0.014285714285714285,0.028169014084507043,0.10265354948642481,0.703240058910162
4,5,1,0.5138736888766289,0.7371913989912398,0.5238313674926758,0.7651515151515151,1.0,0.11428571428571428,0.20512820512820512,0.2942909153493238,0.7074374079528718
5,6,1,0.48333974182605743,0.7494027077249801,0.5127677917480469,0.7992424242424242,1.0,0.24285714285714285,0.39080459770114945,0.43674488664351174,0.7114874815905744
6,7,1,0.45638998597860336,0.7645341120254845,0.5037661194801331,0.803030303030303,0.95,0.2714285714285714,0.4222222222222222,0.44418984528383254,0.7168630338733432
7,8,1,0.43396174535155296,0.7796655163259889,0.49561870098114014,0.803030303030303,0.9090909090909091,0.2857142857142857,0.43478260869565216,0.4398480731877156,0.7251104565537555
8,9,1,0.419719897210598,0.7876294133262544,0.4880490303039551,0.7992424242424242,0.8695652173913043,0.2857142857142857,0.43010752688172044,0.4230032849115658,0.7415316642120766
9,10,1,0.4078838527202606,0.7902840456596761,0.48242226243019104,0.7992424242424242,0.8695652173913043,0.2857142857142857,0.43010752688172044,0.4230032849115658,0.7576583210603829
10,11,1,0.39498886466026306,0.794531457393151,0.4789292514324188,0.7878787878787878,0.7692307692307693,0.2857142857142857,0.4166666666666667,0.3774427270031773,0.7700294550810015
11,12,1,0.38678506202995777,0.7950623838598354,0.4763224124908447,0.7840909090909091,0.7407407407407407,0.2857142857142857,0.41237113402061853,0.3636585126479373,0.7786450662739323
12,13,1,0.37678934447467327,0.8006371117600213,0.47387051582336426,0.7613636363636364,0.6129032258064516,0.2714285714285714,0.37623762376237624,0.2873599261301941,0.7861561119293077
13,14,1,0.36938147619366646,0.8019644279267322,0.47181135416030884,0.7537878787878788,0.5757575757575758,0.2714285714285714,0.36893203883495146,0.2659591568092356,0.7933726067746687
14,15,1,0.36191909573972225,0.8048845234934962,0.47041022777557373,0.75,0.5588235294117647,0.2714285714285714,0.36538461538461536,0.25579505495641713,0.7978645066273932
15,16,1,0.3568389341235161,0.8075391558269179,0.46959951519966125,0.75,0.5588235294117647,0.2714285714285714,0.36538461538461536,0.25579505495641713,0.80139911634757
16,17,1,0.3480094447731972,0.8101937881603398,0.4693215787410736,0.7424242424242424,0.5277777777777778,0.2714285714285714,0.3584905660377358,0.23641554113427515,0.8021354933726068
17,18,1,0.3397431746125221,0.8109901778603663,0.4694134294986725,0.7424242424242424,0.5277777777777778,0.2714285714285714,0.3584905660377358,0.23641554113427515,0.8036818851251841
18,19,1,0.33421590458601713,0.8147066631271569,0.4706054627895355,0.7386363636363636,0.5135135135135135,0.2714285714285714,0.35514018691588783,0.22715752121128951,0.8016936671575847
19,20,1,0.32700601033866405,0.8170958322272365,0.47284039855003357,0.7386363636363636,0.5135135135135135,0.2714285714285714,0.35514018691588783,0.22715752121128951,0.8008836524300442
20,1,2,0.6760004957516988,0.6376912378303199,0.599153459072113,0.716017316017316,1.0,0.00906344410876133,0.017964071856287425,0.08051633474722937,0.6568687120523274
21,2,2,0.6119687954584757,0.71105702364395,0.5725128650665283,0.7151515151515152,1.0,0.006042296072507553,0.012012012012012012,0.06571279703748237,0.7004957029302203
22,3,2,0.5861728290716807,0.7141863699582753,0.5613751411437988,0.716017316017316,1.0,0.00906344410876133,0.017964071856287425,0.08051633474722937,0.7242102484380958
23,4,2,0.5703234275182089,0.7173157162726008,0.5529106855392456,0.7272727272727273,1.0,0.04833836858006042,0.09221902017291066,0.18700264023237856,0.7334313495438947
24,5,2,0.5557551781336466,0.7253129346314325,0.5438454747200012,0.7454545454545455,1.0,0.11178247734138973,0.20108695652173914,0.28703150570575836,0.7270517408265627
25,6,2,0.5357655187447866,0.728442280945758,0.5364968180656433,0.7619047619047619,1.0,0.1691842900302115,0.28940568475452194,0.3561596995175245,0.7113190390989352
26,7,2,0.5183905263741811,0.7420027816411683,0.5335292816162109,0.78008658008658,1.0,0.2326283987915408,0.37745098039215685,0.42168251275380764,0.6965946088639897
27,8,2,0.502341647942861,0.7552155771905424,0.5353548526763916,0.7991341991341991,0.9714285714285714,0.3081570996978852,0.46788990825688076,0.47895959814909045,0.6854229607250756
28,9,2,0.4914558231830597,0.7684283727399166,0.539054811000824,0.7974025974025974,0.8818897637795275,0.338368580060423,0.4890829694323144,0.46275660585541895,0.6790580177749098
29,10,2,0.48001187046368915,0.7837273991655076,0.5406410694122314,0.7991341991341991,0.8193548387096774,0.38368580060422963,0.522633744855967,0.46388877769086523,0.6761688616431526
30,11,2,0.470541109641393,0.791029207232267,0.5381293296813965,0.7974025974025974,0.7869822485207101,0.40181268882175225,0.532,0.458171903790834,0.6758682134162438
31,12,2,0.4601958791414897,0.7986787204450626,0.5330932140350342,0.7922077922077922,0.76,0.40181268882175225,0.525691699604743,0.4424425530118448,0.6775401108731998
32,13,2,0.4496665795644124,0.8028511821974965,0.5284262895584106,0.7896103896103897,0.7391304347826086,0.4108761329305136,0.5281553398058253,0.4356829668785871,0.6800846214765495
