label,probs,preds
1,0.36476222,0
1,0.37017417,0
1,0.25675085,0
1,0.33212727,0
1,0.2909694,0
1,0.4392018,0
1,0.34931996,0
1,0.5421156,1
1,0.27288598,0
1,0.27802184,0
1,0.115031324,0
1,0.0951742,0
1,0.3499695,0
1,0.21638407,0
1,0.18743725,0
1,0.20031446,0
1,0.07106344,0
1,0.19597773,0
1,0.27882504,0
1,0.26513588,0
1,0.34556812,0
1,0.16968492,0
1,0.26790026,0
1,0.25367936,0
1,0.2760459,0
1,0.37632307,0
1,0.2850349,0
1,0.5394797,1
1,0.12166868,0
1,0.19103988,0
0,0.25029284,0
0,0.27730283,0
0,0.47429955,0
0,0.17255281,0
0,0.18171227,0
0,0.22199634,0
0,0.3172622,0
0,0.39747715,0
0,0.22544035,0
0,0.39404675,0
0,0.2417591,0
0,0.33428696,0
0,0.40357834,0
0,0.4478856,0
0,0.21216871,0
0,0.38728166,0
0,0.3603795,0
0,0.39339292,0
0,0.3215092,0
0,0.42270893,0
0,0.46283656,0
0,0.42754662,0
0,0.50344616,1
0,0.47059909,0
0,0.2408914,0
0,0.1558267,0
0,0.09927009,0
0,0.2032338,0
0,0.25208852,0
0,0.35882467,0
0,0.111460865,0
0,0.4565896,0
0,0.2271512,0
0,0.36117202,0
0,0.31644392,0
0,0.18424115,0
0,0.36732167,0
0,0.07809598,0
0,0.16135181,0
0,0.26222786,0
0,0.2386683,0
0,0.2659932,0
0,0.3697723,0
0,0.6000926,1
0,0.3356306,0
0,0.3084907,0
0,0.32565334,0
0,0.3371872,0
0,0.13103074,0
0,0.10171769,0
0,0.28732172,0
0,0.08692377,0
0,0.42081693,0
0,0.21526545,0
0,0.14354074,0
1,0.5381752,1
1,0.48242736,0
1,0.43002546,0
1,0.6296251,1
1,0.5507845,1
1,0.64816946,1
1,0.68264353,1
1,0.5133633,1
1,0.64359254,1
1,0.61952585,1
1,0.5608266,1
1,0.48788047,0
1,0.49697414,0
1,0.54341745,1
1,0.43721417,0
1,0.6713103,1
1,0.65633583,1
1,0.56696075,1
1,0.34624776,0
1,0.45844364,0
1,0.35010386,0
1,0.38313118,0
1,0.72978115,1
1,0.580846,1
1,0.65137476,1
1,0.50291735,1
1,0.51995826,1
1,0.56545204,1
1,0.6807748,1
1,0.5810541,1
1,0.26728535,0
1,0.5364996,1
1,0.37269664,0
1,0.6688802,1
1,0.67711794,1
1,0.6158766,1
1,0.5675296,1
1,0.57808214,1
1,0.47056752,0
1,0.40588528,0
1,0.31952992,0
1,0.48062086,0
1,0.31250882,0
1,0.47497517,0
1,0.3385726,0
1,0.43986994,0
1,0.6402245,1
1,0.41132802,0
1,0.59920186,1
1,0.43544623,0
1,0.6065336,1
1,0.6811799,1
1,0.39900908,0
1,0.4606007,0
1,0.54390585,1
1,0.63412386,1
1,0.6795041,1
1,0.7448278,1
1,0.5829488,1
1,0.43885362,0
1,0.2527991,0
1,0.3074462,0
1,0.115845054,0
1,0.25953978,0
1,0.080763035,0
0,0.454307,0
0,0.53513527,1
0,0.42910922,0
0,0.3921253,0
0,0.52986056,1
0,0.3835864,0
0,0.47335774,0
0,0.38059977,0
0,0.6791851,1
0,0.26121157,0
0,0.23085605,0
0,0.16346905,0
0,0.20689301,0
0,0.12578185,0
0,0.13111073,0
0,0.22891025,0
0,0.13303761,0
0,0.0779636,0
0,0.08552545,0
0,0.18719827,0
0,0.13007559,0
0,0.12336196,0
0,0.16125767,0
0,0.16831528,0
0,0.094208434,0
0,0.10162251,0
0,0.0749824,0
0,0.06181309,0
0,0.055459112,0
0,0.08305334,0
0,0.046904534,0
0,0.083409235,0
0,0.110329024,0
0,0.1257828,0
0,0.077351354,0
0,0.025910934,0
0,0.20026262,0
0,0.07882306,0
0,0.07294888,0
0,0.12548473,0
0,0.121779315,0
0,0.044832602,0
0,0.06855935,0
1,0.13146184,0
1,0.04117981,0
1,0.119506404,0
1,0.102608114,0
1,0.09226105,0
1,0.040587727,0
1,0.049223483,0
1,0.14965597,0
1,0.062378503,0
1,0.18350443,0
1,0.08791944,0
1,0.113643266,0
1,0.10234417,0
1,0.10681038,0
1,0.3432417,0
1,0.06579291,0
1,0.07099926,0
1,0.09851968,0
1,0.07806888,0
1,0.13389936,0
1,0.07013257,0
0,0.11951206,0
0,0.23023291,0
0,0.30868343,0
0,0.11100895,0
0,0.2550925,0
0,0.15068077,0
0,0.2652478,0
0,0.3455239,0
0,0.21484701,0
0,0.09704915,0
0,0.14932635,0
0,0.21788515,0
0,0.31422037,0
0,0.21155594,0
0,0.2666567,0
0,0.1910306,0
0,0.21255426,0
0,0.13836136,0
0,0.106681794,0
0,0.16799165,0
0,0.22658513,0
0,0.22799487,0
0,0.3834718,0
1,0.14821225,0
1,0.3548963,0
1,0.25296772,0
1,0.2338807,0
1,0.15026319,0
1,0.0844653,0
1,0.1137203,0
1,0.14529106,0
1,0.1583881,0
0,0.1700708,0
0,0.067602254,0
0,0.0815779,0
0,0.06797399,0
0,0.09187127,0
0,0.14604583,0
0,0.34692246,0
0,0.11675673,0
