Fold,Label,Prob,Preds
1,0,0.23307951,0
1,0,0.13805719,0
1,0,0.10949211,0
1,0,0.20323977,0
1,0,0.11935488,0
1,0,0.12066834,0
1,0,0.1220716,0
1,0,0.20580705,0
1,0,0.19891715,0
1,0,0.2381709,0
1,0,0.12520528,0
1,0,0.20975274,0
1,0,0.15724808,0
1,0,0.14222933,0
1,0,0.14959545,0
1,0,0.1703831,0
1,0,0.25952277,0
1,0,0.06613946,0
1,0,0.084113166,0
1,0,0.11306834,0
1,0,0.20095919,0
1,0,0.1127289,0
1,0,0.07874381,0
1,0,0.21423914,0
1,0,0.13544004,0
1,0,0.12553029,0
1,0,0.09059895,0
1,0,0.11045222,0
1,0,0.19376811,0
1,0,0.08808447,0
1,0,0.16611728,0
1,0,0.15281165,0
1,0,0.24815015,0
1,0,0.09899592,0
1,0,0.17322464,0
1,0,0.21461499,0
1,0,0.25382382,0
1,0,0.37262505,0
1,0,0.3563212,0
1,0,0.28709373,0
1,0,0.23808652,0
1,0,0.43395492,0
1,0,0.2225993,0
1,0,0.28576344,0
1,0,0.37586552,0
1,0,0.35524535,0
1,0,0.23822485,0
1,0,0.17875823,0
1,0,0.17354263,0
1,0,0.16255955,0
1,0,0.1225259,0
1,0,0.113123074,0
1,0,0.08408383,0
1,0,0.25526074,0
1,0,0.19210257,0
1,0,0.06461575,0
1,0,0.14775012,0
1,0,0.3694338,0
1,0,0.16143808,0
1,0,0.10268938,0
1,0,0.18424802,0
1,0,0.17934725,0
1,0,0.08993731,0
1,0,0.07457747,0
1,0,0.110529006,0
1,0,0.082484834,0
1,0,0.095160596,0
1,0,0.17085753,0
1,0,0.1979926,0
1,0,0.10430312,0
1,0,0.09102718,0
1,0,0.20329368,0
1,0,0.08287766,0
1,0,0.22746001,0
1,0,0.123089425,0
1,0,0.1753369,0
1,0,0.066178195,0
1,0,0.102368005,0
1,0,0.15186977,0
1,0,0.09110447,0
1,0,0.21974704,0
1,0,0.18703564,0
1,0,0.19361998,0
1,0,0.12959921,0
1,0,0.10118516,0
1,0,0.19673769,0
1,0,0.0749535,0
1,0,0.077126265,0
1,0,0.07516261,0
1,0,0.058723032,0
1,0,0.049553864,0
1,0,0.05469582,0
1,0,0.090304144,0
1,0,0.09102066,0
1,0,0.07752353,0
1,0,0.1096965,0
1,0,0.2712716,0
1,0,0.1320136,0
1,0,0.09576135,0
1,0,0.055557534,0
1,0,0.051338997,0
1,0,0.04035238,0
1,0,0.06138447,0
1,0,0.10742287,0
1,0,0.0869264,0
1,0,0.045622952,0
1,0,0.045994688,0
1,0,0.07465901,0
1,0,0.109658785,0
1,0,0.1301027,0
1,0,0.049221646,0
1,0,0.09423813,0
1,0,0.08658295,0
1,0,0.10666921,0
1,0,0.068810925,0
1,0,0.05528186,0
1,0,0.084361725,0
1,0,0.112958156,0
1,0,0.11532763,0
1,0,0.08216871,0
1,0,0.056760423,0
1,0,0.057169557,0
1,0,0.029419918,0
1,0,0.065050654,0
1,0,0.0798517,0
1,0,0.054091953,0
1,0,0.035690513,0
1,0,0.025198758,0
1,0,0.113138855,0
1,1,0.47801894,0
1,1,0.369222,0
1,1,0.37296283,0
1,1,0.18745361,0
1,1,0.25070563,0
1,1,0.2146512,0
1,1,0.25024304,0
1,1,0.36924398,0
1,1,0.23599201,0
1,1,0.29409605,0
1,1,0.32493252,0
1,1,0.18000624,0
1,1,0.118871994,0
1,1,0.27932715,0
1,1,0.17883046,0
1,1,0.38321647,0
1,1,0.36333773,0
1,1,0.17519273,0
1,1,0.15073572,0
1,1,0.2251604,0
1,1,0.13602504,0
1,1,0.13478893,0
1,1,0.2214643,0
1,1,0.17535675,0
2,0,0.293399,0
2,0,0.34099597,0
2,0,0.36327964,0
2,0,0.36926785,0
2,0,0.28492045,0
2,0,0.2334685,0
2,0,0.5634452,1
2,0,0.26997828,0
2,0,0.4458296,0
2,0,0.5246472,1
2,0,0.32989675,0
2,0,0.34379888,0
2,0,0.38377455,0
2,0,0.6759469,1
2,0,0.30627236,0
2,0,0.3188587,0
2,0,0.34487793,0
2,0,0.3940423,0
2,0,0.30953744,0
2,0,0.29491422,0
2,0,0.34415936,0
2,0,0.3570645,0
2,0,0.350283,0
2,0,0.27317506,0
2,0,0.17845866,0
2,0,0.5322551,1
2,0,0.27511773,0
2,0,0.36171633,0
2,0,0.44701043,0
2,0,0.30353424,0
2,0,0.25793037,0
2,0,0.32475755,0
2,0,0.57203186,1
2,0,0.27431512,0
2,0,0.28191194,0
2,0,0.31861323,0
2,0,0.36379427,0
2,0,0.28081456,0
2,0,0.29866922,0
2,0,0.18934517,0
2,0,0.17433666,0
2,0,0.20947719,0
2,0,0.1521401,0
2,0,0.20051496,0
2,0,0.15912344,0
2,1,0.16275613,0
2,1,0.16560268,0
2,1,0.1885973,0
2,1,0.15330766,0
2,1,0.15669163,0
2,1,0.21897252,0
2,1,0.17964245,0
2,1,0.18688759,0
2,1,0.23122755,0
2,1,0.16926353,0
2,1,0.26138386,0
2,1,0.22305892,0
2,1,0.21429434,0
2,1,0.18139388,0
2,1,0.48551434,0
2,1,0.2982516,0
2,1,0.33152455,0
2,1,0.25847113,0
2,1,0.21770859,0
2,1,0.14334401,0
2,1,0.13542728,0
2,1,0.12350879,0
2,1,0.13562043,0
2,1,0.14336972,0
2,1,0.27170464,0
2,1,0.27288875,0
2,1,0.3015652,0
2,1,0.3181136,0
2,1,0.41532415,0
2,1,0.3496396,0
2,1,0.3528774,0
2,1,0.2536317,0
2,1,0.32704026,0
2,1,0.313804,0
2,1,0.17938843,0
2,1,0.2824013,0
2,1,0.2138851,0
2,1,0.23520747,0
2,1,0.30700818,0
2,1,0.28326255,0
2,1,0.328109,0
2,1,0.35063553,0
2,1,0.20317093,0
2,1,0.23853616,0
2,1,0.29639894,0
2,1,0.2180888,0
2,1,0.25801942,0
2,1,0.26206827,0
2,1,0.32527366,0
2,1,0.34547484,0
2,1,0.3278821,0
2,1,0.30759272,0
2,1,0.2517908,0
2,1,0.23955676,0
2,1,0.3184918,0
2,1,0.342627,0
2,1,0.31341976,0
2,1,0.29008886,0
2,1,0.25516683,0
2,1,0.31306285,0
2,1,0.33680472,0
2,1,0.34308404,0
2,1,0.37628043,0
2,1,0.2805007,0
2,1,0.23854177,0
2,1,0.2980713,0
2,1,0.34395006,0
2,1,0.2153483,0
2,1,0.264777,0
2,1,0.23168114,0
2,1,0.1893609,0
2,1,0.286116,0
2,1,0.22391896,0
2,1,0.31335136,0
2,1,0.33057067,0
2,1,0.31251392,0
2,1,0.23401482,0
2,1,0.29879954,0
2,1,0.33355838,0
2,1,0.4817248,0
2,1,0.09552466,0
2,1,0.141351,0
2,1,0.14759144,0
2,1,0.15857255,0
2,1,0.18061271,0
2,1,0.21426843,0
2,1,0.23917465,0
2,1,0.19232868,0
2,0,0.18325411,0
2,0,0.1881788,0
2,0,0.24543452,0
2,0,0.20357174,0
2,0,0.1784888,0
2,0,0.21404573,0
2,0,0.18010578,0
2,0,0.25164118,0
2,0,0.16674326,0
2,0,0.1911389,0
2,0,0.18660338,0
2,0,0.19546263,0
2,0,0.2413233,0
2,0,0.35237953,0
2,0,0.24223514,0
2,0,0.3298325,0
2,0,0.2416833,0
2,0,0.401239,0
2,0,0.25921452,0
2,0,0.41734794,0
2,0,0.4043431,0
2,0,0.4117878,0
2,0,0.44823822,0
2,0,0.4382354,0
2,0,0.34627017,0
2,0,0.30382863,0
2,0,0.4003656,0
2,0,0.28840402,0
2,0,0.25092104,0
2,0,0.48662034,0
2,0,0.5279374,1
2,0,0.30570996,0
2,0,0.4078083,0
2,0,0.30930778,0
2,0,0.40398726,0
2,0,0.24268517,0
2,0,0.22067687,0
2,0,0.20610985,0
2,0,0.30881038,0
2,0,0.20812689,0
2,0,0.21370472,0
2,0,0.16625185,0
2,0,0.15008199,0
2,0,0.23224331,0
2,0,0.24482155,0
2,0,0.1892468,0
2,0,0.24393237,0
2,0,0.30125377,0
2,0,0.22947328,0
2,0,0.32182375,0
2,0,0.37961096,0
2,0,0.36017925,0
2,0,0.4295201,0
2,0,0.5467733,1
2,0,0.5856073,1
2,0,0.56126773,1
2,0,0.6229334,1
2,0,0.6223505,1
2,0,0.5526769,1
2,0,0.661995,1
2,0,0.6581957,1
2,1,0.70439905,1
2,1,0.5703805,1
2,1,0.5967231,1
2,1,0.48225063,0
2,1,0.55258286,1
2,1,0.65396744,1
2,1,0.6776295,1
2,1,0.4949241,0
2,1,0.40060216,0
2,0,0.3898413,0
2,0,0.31608185,0
2,0,0.28671327,0
2,0,0.370625,0
2,0,0.29995662,0
2,0,0.367396,0
2,0,0.31429935,0
2,0,0.23395368,0
2,0,0.31129017,0
2,0,0.28778103,0
2,0,0.27163213,0
2,0,0.26734287,0
2,0,0.21239068,0
2,0,0.2573018,0
2,0,0.23518084,0
2,0,0.24937788,0
2,0,0.32115388,0
2,0,0.2553016,0
2,0,0.31652626,0
2,0,0.27370614,0
2,0,0.22915912,0
2,0,0.28964365,0
2,0,0.23073028,0
2,0,0.22635247,0
2,0,0.28225863,0
2,0,0.23481038,0
2,0,0.22175555,0
2,0,0.17820466,0
2,0,0.18772393,0
2,0,0.18579192,0
2,0,0.20661317,0
2,0,0.15857257,0
2,0,0.19254231,0
2,1,0.1763883,0
2,1,0.16408117,0
2,1,0.21187052,0
2,1,0.26926824,0
2,1,0.21517318,0
2,1,0.22151457,0
2,1,0.1443535,0
2,1,0.3672021,0
2,1,0.26198137,0
2,0,0.32514608,0
2,0,0.20947489,0
2,0,0.13077626,0
2,0,0.18778989,0
2,0,0.14525971,0
2,0,0.11249099,0
2,0,0.14647804,0
2,0,0.2054313,0
2,0,0.153592,0
2,0,0.13784589,0
2,0,0.13568892,0
2,0,0.23071358,0
2,0,0.18371601,0
2,0,0.16205361,0
2,0,0.24866356,0
2,0,0.27218735,0
2,0,0.17273636,0
2,0,0.22800799,0
2,0,0.23731403,0
2,0,0.24424683,0
2,0,0.27773356,0
2,0,0.22747585,0
2,0,0.37301615,0
2,0,0.45360908,0
2,0,0.26939338,0
2,0,0.34041014,0
2,0,0.3642463,0
2,0,0.6402709,1
2,0,0.28655678,0
2,0,0.3240139,0
2,0,0.35656026,0
2,0,0.39405304,0
2,0,0.3347725,0
2,0,0.42146948,0
2,0,0.40758145,0
2,0,0.22880314,0
2,0,0.33958188,0
2,0,0.34810182,0
2,0,0.2036098,0
2,0,0.48618695,0
2,0,0.25935403,0
2,0,0.26743707,0
2,0,0.3472558,0
2,0,0.3889976,0
2,0,0.31847358,0
2,0,0.32711318,0
2,0,0.1900506,0
2,0,0.25851312,0
2,0,0.31819797,0
2,0,0.19806978,0
2,0,0.24832954,0
2,0,0.3135549,0
2,0,0.280102,0
2,0,0.2307513,0
2,0,0.21199669,0
2,0,0.29595152,0
2,0,0.23451155,0
2,0,0.19576277,0
2,0,0.28113273,0
2,0,0.31164837,0
2,0,0.21487676,0
2,0,0.29928505,0
2,0,0.35466957,0
2,0,0.31466445,0
2,0,0.29986295,0
2,0,0.35006124,0
2,0,0.38567674,0
2,0,0.47976562,0
2,0,0.44398168,0
2,0,0.4769476,0
2,0,0.5947681,1
2,0,0.4715756,0
2,0,0.41404492,0
2,0,0.45121157,0
2,0,0.4692098,0
2,0,0.4499471,0
2,0,0.4460753,0
2,0,0.43103853,0
2,0,0.34487635,0
2,0,0.5539896,1
2,0,0.40598232,0
2,0,0.42518297,0
2,0,0.28936177,0
2,0,0.413448,0
2,0,0.23970878,0
2,0,0.28908697,0
2,0,0.31398,0
2,0,0.22989239,0
2,0,0.21876104,0
2,0,0.23938386,0
2,0,0.2560419,0
2,0,0.2514948,0
2,0,0.23737751,0
2,0,0.41533813,0
2,0,0.2611388,0
2,0,0.29604512,0
2,0,0.36434755,0
2,0,0.32568,0
2,0,0.22255036,0
2,0,0.35619444,0
2,0,0.4175219,0
2,0,0.25517368,0
2,0,0.3149672,0
2,0,0.31924272,0
2,0,0.4285232,0
2,0,0.2631791,0
2,0,0.27439737,0
2,0,0.27615085,0
2,0,0.301324,0
2,0,0.29524767,0
2,0,0.25764805,0
2,0,0.21032292,0
2,0,0.18236753,0
2,0,0.15074578,0
2,0,0.19431606,0
2,0,0.23608223,0
2,0,0.12909263,0
2,0,0.26532426,0
2,0,0.17302588,0
2,0,0.16745254,0
2,0,0.1612606,0
2,0,0.30695674,0
2,0,0.20038413,0
2,0,0.21831149,0
2,0,0.26626518,0
2,0,0.20518112,0
2,0,0.2129891,0
2,0,0.29199672,0
2,0,0.19959015,0
2,0,0.2263463,0
2,0,0.20829953,0
2,0,0.20585191,0
2,0,0.1628752,0
2,0,0.42280588,0
2,0,0.28078413,0
2,0,0.23420121,0
2,0,0.367853,0
2,0,0.2789168,0
2,0,0.34340996,0
2,0,0.5314913,1
2,0,0.41081882,0
2,0,0.44915056,0
2,0,0.3651463,0
2,0,0.25592732,0
2,0,0.38394964,0
2,0,0.4411582,0
2,0,0.333627,0
2,0,0.45814446,0
2,0,0.31169507,0
2,0,0.27463087,0
2,0,0.25545058,0
2,0,0.16030684,0
2,0,0.2551173,0
2,0,0.24394608,0
2,0,0.25255325,0
2,0,0.19143179,0
2,0,0.31291434,0
2,0,0.17853539,0
2,0,0.36979544,0
2,0,0.23492521,0
2,0,0.18718942,0
2,0,0.23169184,0
2,0,0.32689452,0
2,0,0.21070682,0
2,0,0.33132198,0
2,0,0.3705837,0
2,0,0.3485889,0
2,0,0.3599276,0
2,0,0.23364611,0
2,0,0.16087516,0
2,0,0.2304388,0
2,0,0.33838975,0
2,0,0.17718047,0
2,0,0.28877032,0
2,0,0.37509426,0
2,0,0.4984645,0
2,0,0.39723063,0
2,0,0.4030641,0
2,0,0.4505442,0
2,0,0.3618065,0
2,0,0.48144764,0
2,0,0.54965854,1
2,0,0.42453575,0
2,0,0.64719844,1
2,0,0.42349887,0
2,0,0.510139,1
2,0,0.40617785,0
2,0,0.26263037,0
2,0,0.18395655,0
2,0,0.4130369,0
2,0,0.35566738,0
2,0,0.2489581,0
2,0,0.27525696,0
2,0,0.22927475,0
2,0,0.5793865,1
2,0,0.26095632,0
2,0,0.30655897,0
2,0,0.2983671,0
2,0,0.4178026,0
2,0,0.36822447,0
2,0,0.33766213,0
2,0,0.45869842,0
2,0,0.58303356,1
2,0,0.6198763,1
2,0,0.4138906,0
2,0,0.50483364,1
2,1,0.29693338,0
2,1,0.57475036,1
2,1,0.32716787,0
2,1,0.43883467,0
2,1,0.521458,1
2,1,0.22623658,0
2,1,0.29213047,0
2,1,0.39262864,0
2,1,0.6570471,1
2,1,0.20126316,0
2,1,0.35123545,0
2,1,0.33310947,0
2,1,0.40989414,0
2,1,0.2625144,0
2,1,0.41769794,0
2,1,0.33265314,0
2,1,0.2813355,0
2,1,0.38717508,0
2,1,0.3019763,0
2,1,0.27181527,0
2,1,0.53081673,1
2,1,0.1434806,0
2,1,0.2958524,0
2,1,0.2605748,0
2,1,0.21399617,0
2,1,0.20536856,0
2,1,0.23894186,0
2,1,0.27023187,0
2,1,0.81078297,1
2,1,0.785438,1
2,1,0.8059326,1
2,1,0.7865724,1
2,1,0.8044288,1
2,1,0.78855294,1
2,1,0.8286901,1
2,1,0.6387239,1
2,1,0.7722087,1
2,1,0.8744101,1
2,1,0.92867297,1
2,1,0.9043545,1
2,1,0.88775086,1
2,1,0.94005626,1
2,1,0.79642403,1
2,1,0.80785984,1
2,1,0.8319815,1
2,1,0.8643143,1
2,1,0.8351555,1
2,1,0.73837984,1
2,1,0.79730994,1
2,1,0.74294984,1
2,1,0.6215604,1
2,1,0.7320673,1
2,1,0.8211756,1
2,1,0.9146722,1
2,1,0.84428144,1
2,1,0.77986,1
2,1,0.92875326,1
2,1,0.4552503,0
2,1,0.4299024,0
2,1,0.51337165,1
2,1,0.46563298,0
2,1,0.6045638,1
2,1,0.6718869,1
2,1,0.3967061,0
2,1,0.41699705,0
2,1,0.32510155,0
2,1,0.3946212,0
2,1,0.43002003,0
2,1,0.32624075,0
2,1,0.34772024,0
2,1,0.33279693,0
2,0,0.65690374,1
2,0,0.7286527,1
2,0,0.73896825,1
2,0,0.7627823,1
2,0,0.765775,1
2,1,0.7621228,1
2,1,0.719213,1
2,1,0.73023117,1
2,1,0.68548864,1
2,1,0.68877274,1
2,1,0.7824741,1
2,1,0.7646838,1
2,1,0.65527135,1
2,1,0.60445315,1
2,0,0.578878,1
2,0,0.49929774,0
2,0,0.50524324,1
2,0,0.5758933,1
2,0,0.5546098,1
2,0,0.5362235,1
2,0,0.5095453,1
2,0,0.4166114,0
2,0,0.48754656,0
2,0,0.50230694,1
2,0,0.47265732,0
2,0,0.48847446,0
2,0,0.4172792,0
2,0,0.4774029,0
2,0,0.4048401,0
2,0,0.4282597,0
2,0,0.510057,1
2,0,0.39116034,0
2,0,0.42648664,0
2,0,0.40176865,0
2,0,0.30628863,0
2,0,0.35107324,0
2,0,0.28629455,0
2,0,0.26459858,0
2,0,0.33801544,0
2,0,0.27149382,0
2,0,0.25237358,0
2,0,0.20551568,0
2,0,0.2216381,0
2,0,0.21944277,0
2,0,0.21378215,0
2,0,0.19020669,0
2,0,0.21545315,0
2,1,0.21123391,0
2,1,0.19079751,0
2,1,0.25687,0
2,1,0.3252997,0
2,1,0.2586056,0
2,1,0.25992143,0
2,1,0.16510147,0
2,1,0.42846087,0
2,1,0.31610507,0
2,0,0.38384914,0
2,0,0.24102224,0
2,0,0.17746402,0
2,0,0.2507266,0
2,0,0.17009266,0
2,0,0.13226043,0
2,0,0.16682334,0
2,0,0.2295573,0
2,0,0.19338053,0
2,0,0.16900626,0
2,0,0.14382415,0
2,0,0.2501885,0
2,0,0.19858167,0
2,0,0.20844209,0
2,0,0.27433327,0
2,0,0.31046262,0
2,0,0.19459634,0
2,0,0.22971852,0
2,0,0.24058947,0
2,0,0.2018737,0
2,0,0.25809407,0
2,0,0.21729387,0
2,0,0.34234628,0
2,0,0.3930879,0
2,0,0.25117555,0
2,0,0.27006176,0
2,0,0.2889467,0
2,0,0.5489857,1
2,0,0.2587465,0
2,0,0.27726573,0
2,0,0.34430975,0
2,0,0.3708167,0
2,0,0.30299175,0
2,0,0.42005762,0
2,0,0.3754774,0
2,0,0.25685585,0
2,0,0.37068444,0
2,0,0.34727085,0
2,0,0.18495882,0
2,0,0.46436754,0
2,0,0.2787586,0
2,0,0.29717776,0
2,0,0.30288073,0
2,0,0.3346493,0
2,0,0.32072622,0
2,0,0.29719156,0
2,0,0.18656024,0
2,0,0.26091364,0
2,0,0.3332311,0
2,0,0.19604857,0
2,0,0.23899706,0
2,0,0.3233323,0
2,0,0.28159586,0
2,0,0.21790622,0
2,0,0.21197753,0
2,0,0.30951986,0
2,0,0.23842818,0
2,0,0.18716446,0
2,0,0.2645949,0
2,0,0.31874242,0
2,0,0.23448338,0
2,0,0.30114534,0
2,0,0.32666594,0
2,0,0.3141294,0
2,0,0.28789547,0
2,0,0.35867038,0
2,0,0.3976383,0
2,0,0.46819565,0
2,0,0.47607672,0
2,0,0.47002515,0
2,0,0.567228,1
2,0,0.49039626,0
2,0,0.45243463,0
2,0,0.46627674,0
2,0,0.4674686,0
2,0,0.4579545,0
2,0,0.42987716,0
2,0,0.4867322,0
2,0,0.37723336,0
2,0,0.5724975,1
2,0,0.42285994,0
2,0,0.45029768,0
2,0,0.30834937,0
2,0,0.42690653,0
2,0,0.2827991,0
2,0,0.31357232,0
2,0,0.29087016,0
2,0,0.25668237,0
2,0,0.2241396,0
2,0,0.24868394,0
2,0,0.30040362,0
2,0,0.28225726,0
2,0,0.2525577,0
2,0,0.38691655,0
2,0,0.25465855,0
2,0,0.31606516,0
2,0,0.39038837,0
2,0,0.32394618,0
2,0,0.2485431,0
2,0,0.3947162,0
2,0,0.4498055,0
2,0,0.28038034,0
2,0,0.32208896,0
2,0,0.37288633,0
2,0,0.45647117,0
2,0,0.27614838,0
2,0,0.2822854,0
2,0,0.30103347,0
2,0,0.33993003,0
2,0,0.29538786,0
2,0,0.2549006,0
2,0,0.23822822,0
2,0,0.18258695,0
2,0,0.14665292,0
2,0,0.19110803,0
2,0,0.2407828,0
2,0,0.13722557,0
2,0,0.25536522,0
2,0,0.18081622,0
2,0,0.15454687,0
2,0,0.15913188,0
2,0,0.29259825,0
2,0,0.20068835,0
2,0,0.21426487,0
2,0,0.24816002,0
2,0,0.21388946,0
2,0,0.21041566,0
2,0,0.26198438,0
2,0,0.1919894,0
2,0,0.23750778,0
2,0,0.19091852,0
2,0,0.1791496,0
2,0,0.15381263,0
2,0,0.40347907,0
2,0,0.2803908,0
2,0,0.22996691,0
2,0,0.33162728,0
2,0,0.25732392,0
2,0,0.3183018,0
2,0,0.53145295,1
2,0,0.41481674,0
2,0,0.40393272,0
2,0,0.34542713,0
2,0,0.24644783,0
2,0,0.3892114,0
2,0,0.43160912,0
2,0,0.29871333,0
2,0,0.47445825,0
2,0,0.30209002,0
2,0,0.27169803,0
2,0,0.2525038,0
2,0,0.17232347,0
2,0,0.25735533,0
2,0,0.23318852,0
2,0,0.27296504,0
2,0,0.21476789,0
2,0,0.30075416,0
2,0,0.18247259,0
2,0,0.34805146,0
2,0,0.21454763,0
2,0,0.19682935,0
2,0,0.27920496,0
2,0,0.3210605,0
2,0,0.20518816,0
2,0,0.32343003,0
2,0,0.34996635,0
2,0,0.33136284,0
2,0,0.3794561,0
2,0,0.22931412,0
2,0,0.15166916,0
2,0,0.22595596,0
2,0,0.3591729,0
2,0,0.17591694,0
2,0,0.29586932,0
2,0,0.39591601,0
2,0,0.5496202,1
2,0,0.44873837,0
2,0,0.43508056,0
2,0,0.4608844,0
2,0,0.41615877,0
2,0,0.49729237,0
2,0,0.56670594,1
2,0,0.40243384,0
2,0,0.70247585,1
2,0,0.4586981,0
2,0,0.4958192,0
2,0,0.48333433,0
2,0,0.29433307,0
2,0,0.1931744,0
2,0,0.44043824,0
2,0,0.4007134,0
2,0,0.25651327,0
2,0,0.31271106,0
2,0,0.27720234,0
2,0,0.600976,1
2,0,0.24584378,0
2,0,0.32864028,0
2,0,0.3086717,0
2,0,0.38799345,0
2,0,0.3826221,0
2,0,0.35761443,0
2,0,0.4278595,0
2,0,0.5758981,1
2,0,0.5409356,1
2,0,0.44146958,0
2,0,0.52616656,1
2,1,0.38508222,0
2,1,0.6266997,1
2,1,0.35173014,0
2,1,0.4457076,0
2,1,0.55730456,1
2,1,0.25917387,0
2,1,0.29907903,0
2,1,0.4445445,0
2,1,0.66096157,1
2,1,0.23707236,0
2,1,0.3622587,0
2,1,0.32670614,0
2,1,0.42004555,0
2,1,0.25842178,0
2,1,0.42030382,0
2,1,0.36633396,0
2,1,0.3016425,0
2,1,0.3910915,0
2,1,0.33472368,0
2,1,0.2943898,0
2,1,0.5471094,1
2,1,0.19323522,0
2,1,0.3202446,0
2,1,0.27311242,0
2,1,0.21014018,0
2,1,0.20697276,0
2,1,0.20640177,0
2,1,0.28751552,0
2,1,0.79574054,1
2,1,0.76302207,1
2,1,0.7586086,1
2,1,0.7611024,1
2,1,0.7901528,1
2,1,0.7703176,1
2,1,0.8031834,1
2,1,0.6134376,1
2,1,0.74986225,1
2,1,0.86209804,1
2,1,0.92028385,1
2,1,0.8884324,1
2,1,0.87815773,1
2,1,0.92403746,1
2,1,0.78059196,1
2,1,0.77833325,1
2,1,0.81788963,1
2,1,0.8411358,1
2,1,0.8178001,1
2,1,0.7529171,1
2,1,0.75549644,1
2,1,0.70689255,1
2,1,0.5985731,1
2,1,0.7230537,1
2,1,0.8169163,1
2,1,0.90362465,1
2,1,0.8246355,1
2,1,0.7737492,1
2,1,0.9147748,1
2,1,0.44916162,0
2,1,0.43561932,0
2,1,0.5296674,1
2,1,0.51571,1
2,1,0.57327676,1
2,1,0.6612893,1
2,1,0.39906594,0
2,1,0.4231136,0
2,1,0.3463626,0
2,1,0.4109129,0
2,1,0.40456486,0
2,1,0.3275574,0
2,1,0.32815313,0
2,1,0.32752252,0
2,1,0.8306672,1
2,1,0.6925125,1
2,1,0.63615805,1
2,1,0.7270982,1
2,1,0.66825306,1
2,1,0.81508464,1
2,1,0.75025547,1
2,1,0.4579896,0
2,1,0.37609062,0
2,1,0.33613282,0
2,1,0.49951237,0
2,1,0.68643725,1
2,1,0.5993852,1
2,1,0.6794252,1
2,1,0.8562113,1
2,1,0.68884516,1
2,1,0.6251925,1
2,1,0.5780413,1
2,1,0.5058591,1
2,1,0.43253583,0
2,1,0.2755004,0
2,1,0.37906075,0
2,1,0.29655653,0
2,1,0.23156196,0
2,1,0.24162634,0
2,1,0.21854033,0
2,1,0.2325343,0
2,1,0.14699523,0
2,1,0.22817105,0
2,1,0.13181894,0
2,1,0.15821159,0
2,0,0.6127101,1
2,0,0.44367942,0
2,0,0.42479786,0
2,0,0.29866922,0
2,0,0.18934517,0
2,0,0.17433666,0
2,0,0.20947719,0
2,0,0.1521401,0
2,0,0.20051496,0
2,0,0.15912344,0
2,0,0.16275613,0
2,0,0.16560268,0
2,0,0.1885973,0
2,0,0.15330766,0
2,0,0.15669163,0
2,0,0.21897252,0
2,0,0.17964245,0
