,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7077623198429743,0.032542821493172655,0.5393392519029032,0.13870102594945424,0.629060810804367,0.08449643166222238,0.7113016575643507,0.03864461058355675,0.046153846153846156,0.10320313742306722,0.00379746835443038,0.008491397382910595,0.007017543859649122,0.01569170510526168,-0.007892556477322128,0.01764829279954856,0.6133084657197176,0.2562265119324169
2,0.6283534973859787,0.03074710074685559,0.7124158514189662,0.014466991401465396,0.6241631507873535,0.1016691503075439,0.7055164195912946,0.05203404911192639,0.23225806451612904,0.43482626573560296,0.007272510150465728,0.013777200079728744,0.01245994485431105,0.022974923821197174,-0.008552618964882856,0.0578063832652001,0.6245491401908143,0.2596673990339863
3,0.6000729938348135,0.02994871552020703,0.7194865284572126,0.020428914795911225,0.6263817429542542,0.1118849365380519,0.6864661598363444,0.08934586236132587,0.1010752688172043,0.14969039617457938,0.025913541915452594,0.04386970876150705,0.035932790576823144,0.05594640352079525,-0.031394321496083955,0.08273744726282449,0.6193186425272391,0.2536244391190154
4,0.5733354300260544,0.036609968282182236,0.7232505815334213,0.02059581903312087,0.6298608303070068,0.12192704360076699,0.6596863297237603,0.14601292576284453,0.2921283400392035,0.41476079603536614,0.04549317157047024,0.08053753321881439,0.04955690357898353,0.07549634098752692,-0.04778586709522549,0.14011278394462756,0.6127011656285444,0.24575364075999112
5,0.5505312194426855,0.042899064414264984,0.7261618984403969,0.018154370133295628,0.6350001633167267,0.1307849153671538,0.6589729658280664,0.1904312452395555,0.7065248226950355,0.40807465406907706,0.11255364525694009,0.09426152967044446,0.15112440296395818,0.10248178880690746,0.0692188526702089,0.2815285158381279,0.6063269779051333,0.23425756031248168
6,0.5305723334352175,0.04821254486770137,0.7302813643591062,0.017883903029973617,0.6386609435081482,0.14112861478777142,0.6649452477903445,0.2025658022248361,0.7059056956115779,0.40750346429386297,0.15414683575512206,0.11885762907728369,0.20598834648813785,0.14703413757540165,0.11570233134497596,0.32100851566770794,0.6042952518314302,0.22554508152563518
7,0.5143675982952118,0.05290879538953387,0.7366910480058632,0.020280305737300726,0.6395213961601257,0.15469860662738308,0.6675531467098441,0.1939991859464446,0.6437130317827074,0.3603316305933287,0.16908090431785672,0.11123363927546862,0.2272108759011438,0.1325487857930415,0.1230852543591596,0.3054131497608809,0.6061095734150271,0.2200630429564454
8,0.49869675884644193,0.05544180735902056,0.7423743820932818,0.02112288671153419,0.6386918246746063,0.17080935321485033,0.6670737244398459,0.1916953897009291,0.6211571543871786,0.33703553896150024,0.18165169276146528,0.09976298075434117,0.24363674870541777,0.11048734094092603,0.12733354510042227,0.29518800628496067,0.6117798951154267,0.2169172324595954
9,0.4838742449879646,0.05881109671293329,0.748586040930922,0.022825116025565726,0.638374251127243,0.18763355673829607,0.6715572218009681,0.20069446493144802,0.6412591248435021,0.3396935127648978,0.2195614408399269,0.08889916831785064,0.2917829033546333,0.1010875710771637,0.1624014924665333,0.31489843644747006,0.6211696519265721,0.2152881587515887
10,0.47168988535801565,0.060524761086845076,0.754185315198222,0.02187726680430886,0.6407623589038849,0.20596569630391337,0.6711586163369198,0.21159732012280172,0.6150605004798416,0.30390041449709826,0.2558836790929091,0.09739119461493208,0.3272370973794981,0.11284197098751783,0.17243763656260974,0.32887883198986295,0.6300128291549442,0.21530552139216055
11,0.45799910848339404,0.0601906577284419,0.760823350254257,0.019890411236073345,0.6450220823287964,0.22498445979561038,0.6687269992597845,0.21354238390939673,0.5807357733520397,0.27040550242053374,0.2803339929278815,0.10342949188067507,0.34571939482733,0.11551351533344505,0.1696030226348685,0.325631475817242,0.6364047008703082,0.21755387530240675
12,0.4485591533283392,0.05831503433746422,0.7660885166953953,0.023123470449003203,0.6495763957500458,0.2427714664447465,0.6714515279629162,0.21913655297229265,0.5755192554516702,0.27192741585191077,0.3106868996496692,0.10354211198631177,0.37602346822825944,0.1313098206525548,0.18581649274209028,0.34492123517474926,0.6401298597664107,0.21984058321327637
13,0.4389062916239103,0.05948294571962905,0.7716986239843235,0.02316915047314796,0.6533829927444458,0.25797260357336216,0.668402061151774,0.2196759192613704,0.5463751904429668,0.24552302835171172,0.33179109121228795,0.09710046585147562,0.3909763830489741,0.13149964938200817,0.18171182932853153,0.34352178418648194,0.6425572122720306,0.22034752121943407
14,0.429283931478858,0.058571183933935254,0.7730969867186144,0.025659462383777802,0.656287431716919,0.27021744764970207,0.6689544601408918,0.2234095805591134,0.5506562265585371,0.23150036939904564,0.36014942781035997,0.08525026748992252,0.41330766246148104,0.11990673029040706,0.19439588714851336,0.3450939227650336,0.6456954749033679,0.21959458741427934
15,0.4210233144462109,0.05847656409358064,0.7777909155087022,0.02513848111317288,0.6585494339466095,0.28018194919170164,0.6695629373345502,0.22410101372955027,0.5491233912183218,0.22316619716378774,0.3824462806705251,0.07797685638974149,0.42945110373960277,0.1159542459704026,0.20367650971889026,0.34555869363924185,0.6476918128458881,0.21902237997147084
16,0.4145038593560457,0.0569248404162,0.7803614297342899,0.027151308146022027,0.6605064690113067,0.289309993973896,0.6671887671076261,0.22313188220471344,0.5330015373644762,0.20605647825599932,0.3955731787452651,0.07551746645170081,0.4354749831626881,0.11592777571659477,0.20071290188149918,0.34265496810337,0.6494990803437044,0.21946786598157433
17,0.40655051978925866,0.05646689237598864,0.7833567028439561,0.02614774287655587,0.6631568551063538,0.298566704850368,0.6690320852290237,0.22368565599475307,0.5362230511862399,0.2050256169369151,0.4154076913305036,0.07306633266204209,0.44962367753482885,0.11617162439324125,0.21194847742958048,0.3447220891362817,0.6514534269406631,0.2197396957898562
18,0.39952690104643507,0.054134622443812966,0.7870227914454689,0.026296308075250224,0.6667570114135742,0.30821231615537525,0.6688396198029058,0.22633188820298103,0.5372389264916759,0.20798677175160882,0.4292649183326141,0.0789940133682456,0.45807283951328276,0.12046542399834907,0.21702199556925578,0.3517744738870279,0.6528974398257827,0.22048142517313898
19,0.3931663057456414,0.05497456029034943,0.7920546544540097,0.02843003530394891,0.6711433112621308,0.3179816808309844,0.6697236656723796,0.22727467166972423,0.5419304734752948,0.21171671390673416,0.4436826152372392,0.08043098134809029,0.46731186141177644,0.12002595268102047,0.22485512230583274,0.3539596700578017,0.6542354339847527,0.22122692642334327
20,0.38695497127870715,0.05258052454285855,0.7947315763835439,0.0276597024313373,0.6758314788341522,0.3265979923115183,0.6667549088381558,0.22941903314998252,0.5331432819267011,0.20821320809533347,0.4523094751918707,0.08581540490138334,0.4697202783202171,0.12427132496493454,0.22101804563793456,0.35970662221046756,0.6554961913651514,0.22142507276000137
