pathogen,checkpoint,model size,mode,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_mcc,eval_auc,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,step,fold
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,0.4666163325309753,0.7908867730915609,0.5612128766529374,0.5640865017975815,0.5626460201032328,0.4252439045318335,0.8394897007815347,65.3876,32.346,2.034,1.0,446,1
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,0.4540398418903351,0.7687986283398496,0.5108364539474961,0.7170715764244471,0.5966347515721488,0.4533863781632911,0.8436783634800143,63.9699,33.062,2.079,2.0,892,1
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,0.4431159198284149,0.7907244080169379,0.5511114144654518,0.6597396230526201,0.600552876569686,0.4637363183638295,0.85248898004109,63.9673,33.064,2.079,3.0,1338,1
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,0.3846423029899597,0.8489578010112366,0.5924691769410196,0.5313101799588286,0.560225462565862,0.4703875800837754,0.9053700928394498,64.1989,32.321,2.025,1.0,449,2
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,0.3780157566070556,0.8499678352201333,0.5870041454618988,0.5782920512650243,0.582615531285019,0.4911893647106568,0.9034337869567312,62.7951,33.044,2.07,2.0,898,2
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,0.370694488286972,0.8587755740060482,0.588890081004238,0.7289660668039046,0.6514836795252226,0.5692314495832932,0.905062295923608,62.7988,33.042,2.07,3.0,1347,2
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,0.4665516316890716,0.8201321740486588,0.5766763616080322,0.6490000896780558,0.61070441551866,0.4957402264754622,0.8576570500494581,46.7004,32.077,2.013,1.0,485,3
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,0.4428998529911041,0.8227249688084841,0.5780805282531972,0.6830329118464712,0.6261895463794628,0.5141092659694417,0.8681376850009203,45.375,33.014,2.072,2.0,970,3
Orthopoxvirus,esm2_t30_150M_UR50D,150M,LoRA,0.4363054931163788,0.8286805988771054,0.5942711242320274,0.6679221594475832,0.6289478128694477,0.5195644305202209,0.8724959441314982,45.3258,33.05,2.074,3.0,1455,3
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.4640454053878784,0.8037525816046865,0.6132269417052859,0.4793278134873079,0.5380723075747152,0.420935678923517,0.8455232634803195,9.146,231.249,14.542,1.0,446,1
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.4591208398342132,0.7751893176770104,0.5202967714512047,0.7334404619239568,0.6087506923016062,0.4706255632605833,0.846254401011138,7.7457,273.055,17.171,2.0,892,1
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.4473112821578979,0.7998947874316443,0.5733959778258384,0.6282274757598867,0.5995607137751322,0.4674170047362844,0.8523849478598097,7.7081,274.386,17.255,3.0,1338,1
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.381582498550415,0.8542063716324678,0.647392745905757,0.4278836576133873,0.5152326883096114,0.4464978190519973,0.9114794022180724,9.0557,229.137,14.356,1.0,449,2
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.3721826076507568,0.8642285563124132,0.6657428181778189,0.5024570024570024,0.5726882249427615,0.5007594666848937,0.9159127390710636,7.6221,272.236,17.056,2.0,898,2
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.35874143242836,0.859250530568565,0.5996315992750825,0.6701308187794675,0.6329240948931433,0.5474802061151803,0.9148164309866044,7.5966,273.148,17.113,3.0,1347,2
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.4656353294849396,0.8098877105427323,0.5515855457227139,0.6707470182046453,0.6053579377605115,0.4857015027410875,0.8537205603635347,6.8707,218.027,13.681,1.0,485,3
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.4527516067028045,0.8167693387398628,0.5652076820008932,0.680925477535647,0.6176937156802929,0.5023069580466316,0.8624926566248913,5.5165,271.55,17.04,2.0,970,3
Orthopoxvirus,esm2_t6_8M_UR50D,8M,LoRA,0.4526513814926147,0.8227932002495322,0.581058758750885,0.6624517980450184,0.6190915186054308,0.506114069698888,0.8639089874288657,5.521,271.328,17.026,3.0,1455,3
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.4702516496181488,0.7666359255458713,0.5075162020171032,0.7209118640374769,0.5956790818048835,0.4518824267897685,0.8423389266153698,16.6225,127.237,8.001,1.0,446,1
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.4515740573406219,0.7607193422266096,0.4989383223821705,0.8127791698442096,0.6183140468469962,0.487166454280545,0.8584042582909819,15.2434,138.749,8.725,2.0,892,1
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.4288568198680877,0.8144362035148791,0.6063351961142738,0.6323945963612594,0.6190907878949473,0.4966953690001462,0.867172785258678,15.1997,139.147,8.75,3.0,1338,1
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.3971486985683441,0.8566472876373016,0.5799928600571196,0.7551962281692012,0.6560994605821098,0.5754003305861356,0.9036932231698636,16.3903,126.599,7.932,1.0,449,2
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.3704647421836853,0.8609760056754303,0.6408830875835952,0.5281891227837173,0.5791044776119403,0.5000990233719363,0.9110619581255694,14.9481,138.813,8.697,2.0,898,2
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.3649154007434845,0.8508035182858277,0.5629960553205646,0.7866392190716515,0.6562880886426593,0.577203331949727,0.911895675184878,14.9616,138.689,8.689,3.0,1347,2
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.4621655344963074,0.796212180286962,0.5205624834173521,0.7917675544794189,0.6281415079238034,0.5166006059107332,0.859706798439908,12.2387,122.399,7.681,1.0,485,3
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.4186936318874359,0.8281932314410481,0.5898539584934666,0.6881894000538068,0.6352386076735235,0.5264039799768037,0.8743284614213304,10.8427,138.157,8.669,2.0,970,3
Orthopoxvirus,esm2_t12_35M_UR50D,35M,full,0.4109705984592438,0.8198300062383032,0.5615488779984524,0.780961348757959,0.6533253310326719,0.5492687129283889,0.8808869050257787,10.8381,138.216,8.673,3.0,1455,3
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.4885570108890533,0.7615441568056944,0.0,0.0,0.0,0.0,0.833559458457805,46.7204,45.269,2.847,1.0,446,1
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.4580865502357483,0.7582254146804006,0.495833265382671,0.8280858481316048,0.620268271535676,0.4913398838837928,0.8451229425673663,45.2694,46.72,2.938,2.0,892,1
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.4346814155578613,0.7919064257601933,0.5510605299373075,0.6870846497439809,0.6116007030729135,0.4771704164912473,0.853935442064375,45.2815,46.708,2.937,3.0,1338,1
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.3967006802558899,0.8212359692420534,0.7436548223350253,0.019456803240587,0.0379214392027438,0.1007962779323018,0.9156335408278162,45.9487,45.159,2.829,1.0,449,2
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.3773101568222046,0.8645532101652729,0.6145301983037035,0.67600770303473,0.6438046451327294,0.5613872626201609,0.9088210050201516,44.4986,46.631,2.921,2.0,898,2
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.3449886739253998,0.8669580535197888,0.6057837451338682,0.7595125838369081,0.6739934294848186,0.597718024083022,0.9210578619668836,44.4953,46.634,2.922,3.0,1347,2
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.4793373644351959,0.686242592014972,0.4014983959989638,0.9035064119809882,0.5559464194567452,0.4368221278591204,0.8387608700855596,33.557,44.64,2.801,1.0,485,3
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.4487127363681793,0.8074313786650031,0.5474964554883964,0.6579678952560308,0.5976702508960573,0.4759360661695549,0.8570488253062649,32.1597,46.58,2.923,2.0,970,3
Orthopoxvirus,esm2_t30_150M_UR50D,150M,full,0.4267536997795105,0.8071974422956956,0.5409362420464875,0.7471527217289929,0.6275373780740406,0.513843734100737,0.8644166334688088,32.1539,46.588,2.923,3.0,1455,3
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,0.467250108718872,0.7960304986556171,0.5700675604349204,0.5883266150996841,0.5790531846450783,0.4446002077581888,0.8432647919846661,22.3314,94.71,5.956,1.0,446,1
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,0.464683473110199,0.7602257523997558,0.4982403217697335,0.7827377709990195,0.6088964691674523,0.4718247319387935,0.8448259293704894,20.9182,101.108,6.358,2.0,892,1
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,0.4522582292556762,0.7765661735098134,0.5229332328620436,0.7182427279660094,0.6052211830856619,0.4658776075829894,0.8451901685947548,20.8999,101.196,6.364,3.0,1338,1
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,0.3898155391216278,0.8533706885667734,0.638108095077383,0.4394382097084799,0.5204585225820405,0.4479708776804564,0.91012227253326,21.9696,94.449,5.917,1.0,449,2
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,0.375602126121521,0.8565691302282797,0.6167095403198747,0.5492396573477655,0.5810224618464727,0.4960547270383204,0.9082288753846972,20.5478,100.984,6.327,2.0,898,2
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,0.3649654686450958,0.852553041826238,0.5736715930345899,0.7230227770768312,0.6397461697783392,0.5543986641275664,0.9076755134346078,20.5433,101.006,6.328,3.0,1347,2
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,0.4678681194782257,0.798395586400499,0.52845642774282,0.6740651062684961,0.5924451713334253,0.467140764943498,0.8518116994489721,16.248,92.196,5.785,1.0,485,3
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,0.4445316791534424,0.8070512320648784,0.543802634797498,0.6977849520222401,0.6112453111805024,0.4922135286040985,0.8611166915568228,14.8486,100.885,6.331,2.0,970,3
Orthopoxvirus,esm2_t12_35M_UR50D,35M,LoRA,0.4461447596549988,0.8116812227074236,0.5549495098400531,0.675186081965743,0.6091916821749332,0.4907625673792031,0.8608782246054761,14.8673,100.758,6.323,3.0,1455,3
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,0.464407354593277,0.8083507605180096,0.6665742153191883,0.3927443076587864,0.4942672539375139,0.4061846480153399,0.8528180559913574,7.2167,293.07,18.429,1.0,446,1
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,0.4500740170478821,0.7487043267045086,0.4849618912874812,0.8682318335330647,0.622319397944343,0.4992666601892719,0.8518898474335463,5.7826,365.751,23.0,2.0,892,1
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,0.4316407740116119,0.7837881720290438,0.5330171399926735,0.7529687329774485,0.6241829696442884,0.4926539393644168,0.8581014947822032,5.812,363.9,22.884,3.0,1338,1
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,0.3829026222229004,0.865094299920039,0.6173692415859139,0.6705624543462382,0.6428673743852557,0.5606093649901882,0.9089112088776664,7.1615,289.744,18.153,1.0,449,2
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,0.3608307540416717,0.8686895407350403,0.6566367662086976,0.5760342652234545,0.6137002776844303,0.5366735010079072,0.9204812036465702,5.7104,363.375,22.766,2.0,898,2
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,0.3455157279968261,0.8690202066962863,0.6117669152760637,0.7571219868517166,0.676727207977208,0.6010797972444966,0.9214046520423892,5.7165,362.986,22.741,3.0,1347,2
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,0.4560214281082153,0.7983760917030568,0.5249344641480339,0.7632050937135683,0.6220330001644526,0.5068726408904277,0.861584638666182,5.5207,271.343,17.027,1.0,485,3
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,0.4296137392520904,0.8263119931378665,0.5828926445027921,0.7067527576002153,0.6388748150700201,0.5301492492086196,0.873758197670562,4.1206,363.535,22.812,2.0,970,3
Orthopoxvirus,esm2_t6_8M_UR50D,8M,full,0.4185042977333069,0.8209899407361197,0.5707508176688352,0.7120437628912205,0.6336159600997506,0.5226080963014567,0.8758145420724505,4.1264,363.026,22.78,3.0,1455,3
Clostridioides difficile,esm2_t30_150M_UR50D,150M,LoRA,0.590656578540802,0.8008016730568143,0.0,0.0,0.0,-0.0113883775998998,0.4688273124089039,2.1913,23.731,1.825,1.0,19,1
Clostridioides difficile,esm2_t30_150M_UR50D,150M,LoRA,0.5771996974945068,0.8013245033112583,0.0,0.0,0.0,0.0,0.471948425326038,1.6657,31.218,2.401,2.0,38,1
Clostridioides difficile,esm2_t30_150M_UR50D,150M,LoRA,0.5768498182296753,0.8013245033112583,0.0,0.0,0.0,0.0,0.4788619002922705,1.6503,31.51,2.424,3.0,57,1
Clostridioides difficile,esm2_t30_150M_UR50D,150M,LoRA,0.6348057389259338,0.8006535947712419,0.188235294117647,0.0258899676375404,0.0455192034139402,0.0019267632058477,0.5177005754111257,2.9427,25.826,1.699,1.0,18,2
Clostridioides difficile,esm2_t30_150M_UR50D,150M,LoRA,0.5773870348930359,0.8163992869875223,0.5,0.0008090614886731,0.0016155088852988,0.014088166373111,0.5712900055586174,2.3912,31.783,2.091,2.0,36,2
Clostridioides difficile,esm2_t30_150M_UR50D,150M,LoRA,0.567171573638916,0.8165478312537136,1.0,0.0008090614886731,0.0016168148746968,0.0257024386606538,0.5890836171525746,2.3894,31.807,2.093,3.0,54,2
Clostridioides difficile,esm2_t30_150M_UR50D,150M,LoRA,0.6374269127845764,0.797859690844233,0.1813186813186813,0.0265273311897106,0.0462833099579242,-0.001537757797095,0.470501441199303,3.0704,26.055,1.628,1.0,17,3
Clostridioides difficile,esm2_t30_150M_UR50D,150M,LoRA,0.5909172296524048,0.8148038049940547,0.0,0.0,0.0,-0.0082129283391149,0.4923556484693266,2.5133,31.831,1.989,2.0,34,3
Clostridioides difficile,esm2_t30_150M_UR50D,150M,LoRA,0.5881631374359131,0.8148038049940547,0.0,0.0,0.0,-0.0082129283391149,0.4992338864771179,2.5113,31.856,1.991,3.0,51,3
Clostridioides difficile,esm2_t6_8M_UR50D,8M,LoRA,0.6130169630050659,0.7959219240153363,0.2075471698113207,0.0096491228070175,0.0184409052808046,0.0021468508179445,0.5120017856734049,0.8066,64.469,4.959,1.0,19,1
Clostridioides difficile,esm2_t6_8M_UR50D,8M,LoRA,0.5921924114227295,0.8002788428023702,0.2,0.0017543859649122,0.0034782608695652,0.0001386995903857,0.4988863388353441,0.2573,202.106,15.547,2.0,38,1
Clostridioides difficile,esm2_t6_8M_UR50D,8M,LoRA,0.588853120803833,0.8004531195538516,0.0,0.0,0.0,-0.0147048965473324,0.4914662553512969,0.2503,207.79,15.984,3.0,57,1
Clostridioides difficile,esm2_t6_8M_UR50D,8M,LoRA,0.5737815499305725,0.8166963755199049,0.75,0.0024271844660194,0.0048387096774193,0.0356714868722501,0.5741838430302945,0.9082,83.68,5.505,1.0,18,2
Clostridioides difficile,esm2_t6_8M_UR50D,8M,LoRA,0.5605133175849915,0.8163992869875223,0.0,0.0,0.0,0.0,0.5948183704064857,0.3516,216.125,14.219,2.0,36,2
Clostridioides difficile,esm2_t6_8M_UR50D,8M,LoRA,0.5581843256950378,0.8163992869875223,0.0,0.0,0.0,0.0,0.6008230316370128,0.3643,208.595,13.723,3.0,54,2
Clostridioides difficile,esm2_t6_8M_UR50D,8M,LoRA,0.5953632593154907,0.8146551724137931,0.2,0.0008038585209003,0.0016012810248198,0.0010608115539453,0.5033074146127524,0.9354,85.527,5.345,1.0,17,3
Clostridioides difficile,esm2_t6_8M_UR50D,8M,LoRA,0.5857646465301514,0.8152497027348394,1.0,0.0008038585209003,0.0016064257028112,0.0255992840337012,0.5159420213377238,0.3745,213.601,13.35,2.0,34,3
Clostridioides difficile,esm2_t6_8M_UR50D,8M,LoRA,0.5848267078399658,0.8152497027348394,1.0,0.0008038585209003,0.0016064257028112,0.0255992840337012,0.5245727266224339,0.3744,213.7,13.356,3.0,51,3
Clostridioides difficile,esm2_t12_35M_UR50D,35M,full,0.5734953880310059,0.8013245033112583,0.0,0.0,0.0,0.0,0.5373094137038987,0.9929,52.37,4.028,1.0,19,1
Clostridioides difficile,esm2_t12_35M_UR50D,35M,full,0.6546682119369507,0.7380620425235274,0.0865603644646924,0.0333333333333333,0.0481317289423685,-0.0808766527170295,0.4014979815785658,0.4302,120.864,9.297,2.0,38,1
Clostridioides difficile,esm2_t12_35M_UR50D,35M,full,0.6909627914428711,0.6986754966887417,0.1724137931034483,0.1359649122807017,0.1520353114271702,-0.0283692963972018,0.5185299863403616,0.442,117.659,9.051,3.0,57,1
Clostridioides difficile,esm2_t12_35M_UR50D,35M,full,0.5757088661193848,0.8163992869875223,0.0,0.0,0.0,0.0,0.5840129979791128,1.1723,64.828,4.265,1.0,18,2
Clostridioides difficile,esm2_t12_35M_UR50D,35M,full,0.5921664834022522,0.8163992869875223,0.0,0.0,0.0,0.0,0.5759934115072803,0.6217,122.247,8.043,2.0,36,2
Clostridioides difficile,esm2_t12_35M_UR50D,35M,full,0.5794624090194702,0.8163992869875223,0.0,0.0,0.0,0.0,0.5849965023105947,0.6344,119.79,7.881,3.0,54,2
Clostridioides difficile,esm2_t12_35M_UR50D,35M,full,0.6193346381187439,0.8162901307966707,0.58,0.0233118971061093,0.0448222565687789,0.0880637287838718,0.6948558771380525,1.2239,65.364,4.085,1.0,17,3
Clostridioides difficile,esm2_t12_35M_UR50D,35M,full,0.6031529903411865,0.8134661117717004,0.4753363228699551,0.085209003215434,0.1445126107702795,0.1385186915330349,0.6324073276013706,0.6696,119.48,7.468,2.0,34,3
Clostridioides difficile,esm2_t12_35M_UR50D,35M,full,0.5664775967597961,0.8134661117717004,0.4734299516908212,0.0787781350482315,0.1350792556857339,0.1324181926553516,0.7238752576920641,0.6585,121.486,7.593,3.0,51,3
Clostridioides difficile,esm2_t30_150M_UR50D,150M,full,0.5886525511741638,0.798710352039038,0.0588235294117647,0.0008771929824561,0.0017286084701815,-0.0191064807670935,0.5209180383538228,1.7376,29.926,2.302,1.0,19,1
Clostridioides difficile,esm2_t30_150M_UR50D,150M,full,0.6739848256111145,0.7856395956779365,0.405857740585774,0.1701754385964912,0.2398022249690976,0.1565298767954126,0.5047718115427761,1.1837,43.928,3.379,2.0,38,1
Clostridioides difficile,esm2_t30_150M_UR50D,150M,full,0.6777331829071045,0.7844196584175671,0.3961456102783726,0.1622807017543859,0.2302426882389545,0.1473115987728375,0.5386072701327045,1.1829,43.961,3.382,3.0,57,1
Clostridioides difficile,esm2_t30_150M_UR50D,150M,full,0.558963418006897,0.8238265002970885,1.0,0.0404530744336569,0.077760497667185,0.1824088448889232,0.6013760228091745,2.2797,33.338,2.193,1.0,18,2
Clostridioides difficile,esm2_t30_150M_UR50D,150M,full,0.5586352944374084,0.8181818181818182,0.5153061224489796,0.1634304207119741,0.2481572481572481,0.2130406450998412,0.6432398025277577,1.7119,44.394,2.921,2.0,36,2
Clostridioides difficile,esm2_t30_150M_UR50D,150M,full,0.6087947487831116,0.7446524064171123,0.2826282628262826,0.2540453074433657,0.2675756284618662,0.1137150064661011,0.5890121471102254,1.7111,44.416,2.922,3.0,54,2
