label,probs,preds
0,0.94524413,1
0,0.82336396,1
0,0.9767949,1
0,0.9761351,1
0,0.8061228,1
0,0.97117066,1
0,0.9779403,1
0,0.93877876,1
0,0.9672915,1
0,0.96176106,1
0,0.92949903,1
0,0.9851044,1
0,0.98960376,1
0,0.9407355,1
0,0.96980244,1
0,0.99086225,1
0,0.9912832,1
0,0.92949295,1
0,0.9796727,1
0,0.9865066,1
0,0.95573026,1
0,0.95504326,1
0,0.9940799,1
0,0.98061246,1
0,0.9691795,1
0,0.96524775,1
0,0.9866954,1
0,0.97134376,1
0,0.9457244,1
0,0.9821644,1
0,0.95995003,1
0,0.97134596,1
0,0.9617281,1
0,0.9689256,1
0,0.85514086,1
0,0.9247047,1
0,0.9887199,1
0,0.64283615,1
0,0.97282505,1
0,0.9818787,1
0,0.98207766,1
0,0.9296309,1
0,0.9435963,1
0,0.98114645,1
0,0.98317844,1
0,0.9781797,1
0,0.98257625,1
0,0.98073465,1
0,0.98115015,1
0,0.9732377,1
0,0.970574,1
0,0.96656376,1
0,0.95810676,1
0,0.9774678,1
0,0.9721696,1
0,0.98116803,1
0,0.96682715,1
0,0.980856,1
0,0.98972297,1
0,0.95672536,1
0,0.98910904,1
0,0.9903778,1
0,0.9760835,1
0,0.98520327,1
0,0.97068834,1
0,0.973423,1
0,0.895751,1
0,0.9284302,1
0,0.9614998,1
0,0.88481575,1
0,0.89694595,1
0,0.944305,1
0,0.88900334,1
0,0.93340844,1
0,0.9699299,1
0,0.9521658,1
0,0.96600467,1
0,0.9696703,1
0,0.96694237,1
0,0.96539235,1
0,0.87843066,1
0,0.97165406,1
0,0.9866627,1
0,0.96317124,1
0,0.9751711,1
0,0.97724724,1
0,0.9660473,1
0,0.96539336,1
0,0.97898614,1
0,0.9095111,1
0,0.955253,1
0,0.95574963,1
0,0.9373373,1
0,0.9768097,1
0,0.9372912,1
0,0.9306442,1
0,0.9148971,1
0,0.74300456,1
0,0.9123176,1
0,0.94224465,1
0,0.9798783,1
0,0.95893085,1
0,0.9747312,1
0,0.9782088,1
0,0.98576653,1
0,0.9820494,1
0,0.98561573,1
0,0.98654014,1
0,0.9516491,1
0,0.9673926,1
0,0.9750769,1
0,0.9142845,1
0,0.9697915,1
0,0.9498683,1
0,0.95471746,1
0,0.9107487,1
0,0.9235479,1
0,0.8758422,1
0,0.9439124,1
0,0.86165094,1
0,0.9347903,1
0,0.9590005,1
0,0.95017105,1
0,0.9566618,1
0,0.9575913,1
0,0.88148814,1
0,0.9201977,1
0,0.9299922,1
0,0.68917173,1
0,0.8593521,1
0,0.89338565,1
0,0.85146695,1
0,0.90770626,1
0,0.9104449,1
0,0.9641361,1
0,0.9373518,1
0,0.92727876,1
0,0.9753609,1
0,0.92780614,1
0,0.95173764,1
0,0.94961023,1
0,0.88219047,1
0,0.98401374,1
0,0.94727755,1
0,0.95809275,1
0,0.9531936,1
0,0.9734169,1
0,0.9728026,1
0,0.9919105,1
0,0.9471508,1
0,0.9801633,1
0,0.980445,1
0,0.9898335,1
0,0.8348207,1
0,0.9649716,1
0,0.9598937,1
0,0.936247,1
0,0.9752508,1
0,0.9699308,1
0,0.5754015,1
0,0.88138497,1
0,0.97573936,1
0,0.9580249,1
0,0.9799954,1
0,0.9467135,1
0,0.58401793,1
0,0.9305894,1
0,0.90661913,1
0,0.9051252,1
0,0.55404884,1
0,0.9501662,1
0,0.9772052,1
0,0.97784233,1
0,0.9903384,1
0,0.9828096,1
0,0.9856047,1
0,0.9399507,1
0,0.94580317,1
0,0.98008084,1
0,0.94772524,1
0,0.97273105,1
0,0.9872717,1
0,0.96980304,1
0,0.97177,1
0,0.97737795,1
0,0.89551216,1
0,0.91925037,1
0,0.92321056,1
0,0.92389864,1
0,0.9401426,1
0,0.90593064,1
0,0.8648313,1
0,0.9824333,1
0,0.90025324,1
0,0.959314,1
0,0.95711166,1
0,0.9459836,1
0,0.89201385,1
0,0.9360637,1
0,0.8228838,1
0,0.8705076,1
0,0.88791376,1
0,0.841217,1
0,0.78754795,1
0,0.8870292,1
0,0.9629985,1
0,0.9041848,1
0,0.9689475,1
0,0.9734623,1
0,0.89305514,1
0,0.9528756,1
0,0.8998756,1
0,0.9712395,1
0,0.99251395,1
0,0.9758639,1
0,0.9344705,1
0,0.9759772,1
0,0.9552676,1
0,0.92152894,1
0,0.91875136,1
0,0.849043,1
0,0.88970125,1
0,0.96373767,1
0,0.87216747,1
0,0.93531615,1
0,0.8854451,1
0,0.9592419,1
0,0.9725742,1
0,0.9115244,1
0,0.94231427,1
0,0.9768762,1
0,0.9673015,1
0,0.9758768,1
0,0.9718574,1
0,0.9165306,1
0,0.92160946,1
0,0.90704817,1
0,0.8806462,1
0,0.9248868,1
0,0.86643064,1
0,0.9106145,1
0,0.8705371,1
0,0.96991706,1
0,0.66688,1
0,0.9055861,1
0,0.87190723,1
0,0.9026123,1
0,0.95813304,1
0,0.84145457,1
0,0.98298645,1
0,0.95754397,1
0,0.82228994,1
0,0.92407125,1
0,0.85562044,1
0,0.92807376,1
0,0.8615843,1
0,0.98242885,1
0,0.954788,1
0,0.9776449,1
0,0.98612624,1
0,0.9616225,1
0,0.9490736,1
0,0.94116646,1
0,0.9726115,1
0,0.9655906,1
0,0.98693943,1
0,0.9786872,1
0,0.9931539,1
0,0.99197996,1
0,0.97381365,1
0,0.99099874,1
0,0.9622725,1
0,0.9613267,1
0,0.92724216,1
0,0.9898045,1
0,0.9535542,1
0,0.9669164,1
0,0.9685583,1
0,0.9659068,1
1,0.978446,1
1,0.9706349,1
1,0.98448956,1
1,0.95732605,1
1,0.9846447,1
1,0.95689636,1
1,0.96604943,1
1,0.9772816,1
1,0.98855245,1
1,0.98236394,1
1,0.96680707,1
1,0.96866906,1
1,0.96899766,1
1,0.9879792,1
1,0.9708953,1
1,0.9505255,1
0,0.9948415,1
0,0.98462534,1
0,0.97328645,1
0,0.979324,1
0,0.9553679,1
0,0.98978734,1
0,0.9467299,1
1,0.9871781,1
1,0.98151773,1
1,0.9878131,1
1,0.98583776,1
1,0.9946942,1
1,0.99855477,1
1,0.99735767,1
1,0.98639536,1
1,0.9162983,1
0,0.9966732,1
0,0.98607635,1
0,0.97876644,1
0,0.99095726,1
0,0.9984597,1
0,0.9962717,1
0,0.9942041,1
0,0.9630655,1
0,0.9912826,1
0,0.98200226,1
0,0.7390386,1
0,0.97139865,1
0,0.9843077,1
0,0.95723814,1
0,0.94697815,1
0,0.98407966,1
1,0.9868051,1
1,0.98163766,1
1,0.98836714,1
1,0.9423037,1
1,0.9926883,1
1,0.994699,1
1,0.930156,1
1,0.9465156,1
1,0.98283845,1
1,0.9833596,1
1,0.962972,1
1,0.9433359,1
1,0.97858936,1
1,0.9550364,1
1,0.9739567,1
1,0.9884774,1
0,0.9932774,1
0,0.9586303,1
0,0.9856053,1
0,0.9837414,1
0,0.95445764,1
0,0.9870416,1
0,0.99534696,1
0,0.9958591,1
0,0.9825712,1
