,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.6926991979281107,0.013745827365449579,0.4582300213623901,0.03492219180818692,0.7016772866249085,0.009810326480819644,0.424676017609503,0.09183267322486456,0.4774410055939266,0.18407147848409414,0.6215292640014278,0.342236621005957,0.4432661523645575,0.09581586726061833,0.019331766555333647,0.06896091172138784,0.50173069678453,0.05295120925038349
2,0.6605415344238281,0.033486632825067586,0.5428590524022233,0.034259112755276426,0.7124509334564209,0.021572419390423515,0.4234025327818142,0.09625284995830971,0.503365017827826,0.25422946820847103,0.6064506308792027,0.3884482176094015,0.4254556593341893,0.11738524903658079,0.027277244613863483,0.10900031409047578,0.4979961086690631,0.05567873095078159
3,0.636514667669932,0.04918531143129261,0.5742339916858715,0.09500665829081378,0.7238969683647156,0.03125663246602396,0.4288096644485325,0.10058441854415875,0.500945227049332,0.2640582814044237,0.575813881627665,0.4294584127869133,0.3959284795206071,0.1603433031494576,0.03368017109137874,0.10770151810653643,0.49819404054176,0.06511412648752074
4,0.619312338034312,0.05939294855335883,0.5839332736897812,0.11022593121495249,0.7312731742858887,0.036788270670551744,0.4337957771387838,0.10454031774458354,0.492782364932172,0.2596191479952338,0.5631336421091051,0.42391305452899775,0.39235970678986426,0.16817301895472167,0.028235928423170277,0.11878629542565648,0.49930162101792935,0.07082920550887181
5,0.602872152129809,0.06618021008484644,0.5994459124406424,0.11586193176488555,0.7327270269393921,0.037828232579748586,0.43520254325330426,0.09971049231679538,0.4655831567730456,0.20848816330991327,0.5547310075976839,0.3938118153083881,0.40013840663888856,0.15221812516795538,0.017220408644686887,0.09966860023587577,0.4996058059553382,0.07382527792482826
6,0.5861296132206917,0.07343659982081073,0.6141752681771172,0.1075821778729676,0.7290755987167359,0.03555086618203272,0.447675512967213,0.08432764267873068,0.458025942268575,0.19591875478594892,0.5430182147968681,0.3435705427894955,0.41605973511386446,0.13320070602579825,0.018899865335550402,0.09790980380801463,0.4994473167160073,0.07484710609542503
7,0.5714789787928264,0.077124683928309,0.6324115226208618,0.09837947977048622,0.723386812210083,0.030905242469798574,0.4592298776721683,0.06268914762737073,0.44337863622381823,0.1757616948707482,0.5129774290292518,0.3002390311978352,0.42011928525840697,0.1191594966156594,0.001897734568417124,0.0894193638855838,0.49905701047069045,0.0745373074861115
8,0.5559301612277825,0.08172326214020319,0.6435321822780808,0.078882483264281,0.7192680835723877,0.025321206957252543,0.4678673812843323,0.05048754896037927,0.4290664413590431,0.17039870652891287,0.47594207977638375,0.2647089544466692,0.4114426211433736,0.12445333455389274,-0.026566294315894044,0.0762055477483378,0.49973257669560767,0.07402922379006312
9,0.543282013386488,0.08292301615575358,0.666799924543394,0.0521025327894852,0.7186807155609131,0.021454262572456643,0.4869756473713342,0.03224023191162539,0.43528976789003826,0.17075441818292394,0.46162191811721565,0.24335651045041354,0.4146753822396684,0.13359300099864513,-0.007031525471942547,0.07963229253352208,0.5021468820102234,0.07290716962439547
10,0.5299416547020276,0.08322699931499011,0.6824899709759326,0.03302973926046424,0.7214131951332092,0.021080496297598967,0.49728348699054276,0.022059145330963384,0.4421792142199811,0.16468175708826394,0.4587561596614904,0.21664468762043976,0.4208442779914745,0.13219679315949204,0.006069867210874313,0.07495865710611993,0.5057291646772177,0.07062189552484209
11,0.517573740457495,0.08423180334902328,0.6892433353208982,0.030803076282250267,0.7248664021492004,0.022685957590561943,0.49625335663494186,0.025983128067898258,0.4421034335834621,0.16358647422932257,0.46283562614774104,0.1983144009101178,0.42492489255563426,0.12922353237613868,0.004077134664708626,0.07138497798231425,0.510798357673646,0.06752585031606503
12,0.5062247312317292,0.08424689394087741,0.6980212225923056,0.03534317144846531,0.7266098976135253,0.025314250957886184,0.49874721538781436,0.023514543028347885,0.44269176586538306,0.15770181749183057,0.47261635699919,0.19320501452806874,0.4321487915074741,0.12656026750601732,0.007847889991700718,0.06565909963567738,0.5164948307770916,0.06475985244724991
13,0.49616408230115966,0.08390623417629263,0.7043896547908873,0.03062178260187998,0.7266481637954711,0.029486179955611265,0.50909159054498,0.025736275545615948,0.44806342775939195,0.16035272305295026,0.4769715749837536,0.18958394124918185,0.44125857549136976,0.12880240203736212,0.018703405296776377,0.07019290268186044,0.5228009290995448,0.06217401019377
14,0.4860596225907405,0.08303595607677619,0.7102172413341515,0.029834919049850236,0.7265302062034606,0.03354820679335101,0.5130619681715025,0.034182498446068,0.44904150954860433,0.1637478152374237,0.4725800082034891,0.1886614048547769,0.4414459635174223,0.13330221393565952,0.02022321548040177,0.07425675104704858,0.5297805344629615,0.060629251291766
15,0.4764976031457384,0.0824956198200187,0.7169279463392768,0.028072569354909475,0.7273053407669068,0.03540124152475435,0.5167293359739329,0.03463471952064848,0.4512143248098145,0.16358820474808422,0.46570249225050286,0.1782434504641491,0.4409193824417147,0.13243150654230773,0.02273882700309507,0.0726069111531945,0.5372449470563336,0.059570500551091685
16,0.4667937048710883,0.08206712868646882,0.7280645137550386,0.026227052222526793,0.7287581324577331,0.03682676137820251,0.5226509866261367,0.03200374000959806,0.4593065838437355,0.1586141666844767,0.4743278286736814,0.16629487482997304,0.4495282993070842,0.12565682070121761,0.03664614694475419,0.06670911343934022,0.5443918135128415,0.059314187066536246
17,0.45787887470796707,0.08005985614925652,0.7316365262220174,0.023678606828318658,0.7295751094818115,0.03992825263314048,0.5290137679500044,0.032650102454394564,0.46518290664067735,0.15695904242239953,0.48109024214478324,0.16171748840888547,0.45666310250865116,0.12555566525802128,0.04863386529708285,0.06812906059497287,0.5509534433167133,0.0592313517059809
18,0.4504968607798219,0.07917752454183706,0.7373146927746164,0.021341182578490932,0.7299668550491333,0.04407328501968789,0.5328081324878486,0.03741468494098726,0.4667674913132277,0.15655539800011753,0.48472949782152436,0.16287271982682627,0.4605250364431727,0.12890197443165843,0.05255162423703692,0.07092512764823787,0.5573495023159909,0.059264190927307545
19,0.4413050424618025,0.07662167958177048,0.7484829495930415,0.02463875805064264,0.7308493375778198,0.047260267305489906,0.5361602569463967,0.04082855231010353,0.4690187087133738,0.1600255501227372,0.48822615210084547,0.16110211512023428,0.46429963035511823,0.13259068997918583,0.05859035611982024,0.08106708075570256,0.5633100515179004,0.06011529048491449
20,0.432650051979969,0.076088709934833,0.7529749116259907,0.02432547704807625,0.7323379278182983,0.049059135409076624,0.5403054315107272,0.040654463939424575,0.4752802582430135,0.15540791371617005,0.49042570305516364,0.1510038332683806,0.4687581767266781,0.1246790049169849,0.06735859682088872,0.07305230942903626,0.5681718154914324,0.06111690265409311
