,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6999996602535248,0.46782243236143944,0.6999219655990601,0.48829953198127923,0.7428571428571429,0.26262626262626265,0.3880597014925373,0.13606115149437165,0.5914862914862915
1,2,1,0.6824862360954285,0.5899658523771999,0.7211657762527466,0.45241809672386896,0.9245283018867925,0.12373737373737374,0.2182628062360802,0.18951874111740225,0.6242321170892599
2,3,1,0.6723089516162872,0.6296296296296297,0.7374207377433777,0.44617784711388453,0.9767441860465116,0.10606060606060606,0.19134396355353075,0.19808721728559428,0.6408678622964337
3,4,1,0.6644236743450165,0.6390858944050434,0.7360246777534485,0.46489859594383776,0.9344262295081968,0.14393939393939395,0.24945295404814005,0.21132271132700242,0.64421768707483
4,5,1,0.6565780639648438,0.6464407670081429,0.7222833037376404,0.46957878315132606,0.7692307692307693,0.20202020202020202,0.32,0.1371560263188986,0.6430323644609359
5,6,1,0.6465310156345367,0.653270291568164,0.7108026146888733,0.49765990639625585,0.75,0.2803030303030303,0.40808823529411764,0.14907899961584334,0.6407647907647908
6,7,1,0.6377412974834442,0.6556343577620173,0.7113795876502991,0.49921996879875197,0.7419354838709677,0.2904040404040404,0.41742286751361163,0.14428611335979327,0.6427540713254999
7,8,1,0.6263609528541565,0.6629892303651169,0.7211849689483643,0.4960998439937597,0.7449664429530202,0.2803030303030303,0.4073394495412844,0.14403323356063424,0.646722325293754
8,9,1,0.6176342666149139,0.6713947990543735,0.727522611618042,0.500780031201248,0.7567567567567568,0.2828282828282828,0.4117647058823529,0.15669756285858874,0.6493506493506493
9,10,1,0.6092604696750641,0.677698975571316,0.7223737835884094,0.5070202808112324,0.7469135802469136,0.3055555555555556,0.4336917562724014,0.15453985187890346,0.6510101010101009
10,11,1,0.5988234579563141,0.6819017599159443,0.7108030915260315,0.5335413416536662,0.7365853658536585,0.3813131313131313,0.502495840266223,0.1676408728599326,0.6515357658214802
11,12,1,0.5913417637348175,0.6819017599159443,0.7056705951690674,0.5351014040561622,0.7227272727272728,0.4015151515151515,0.5162337662337663,0.15611669429619363,0.6531436817151102
12,13,1,0.5804078876972198,0.6945101129498292,0.7073426246643066,0.5429017160686428,0.7268722466960352,0.4166666666666667,0.5296950240770465,0.16623224951505713,0.6568233353947639
13,14,1,0.5720776617527008,0.7021276595744681,0.7070127725601196,0.5538221528861155,0.7370689655172413,0.4318181818181818,0.5445859872611465,0.18488124290634425,0.66002886002886
14,15,1,0.5622734427452087,0.717625426845285,0.6994509696960449,0.5741029641185648,0.7430830039525692,0.47474747474747475,0.5793528505392912,0.20821736448305428,0.6625644197072769
15,16,1,0.5533196330070496,0.7252429734699238,0.6924424171447754,0.5787831513260531,0.7368421052631579,0.494949494949495,0.5921450151057401,0.2063521273840842,0.6658833230261801
16,17,1,0.5434284508228302,0.7291830837930129,0.6930364370346069,0.5787831513260531,0.7350746268656716,0.49747474747474746,0.5933734939759037,0.20459784206232895,0.6685734900020615
17,18,1,0.5356768369674683,0.7346992382453376,0.6971871852874756,0.5725429017160687,0.7293233082706767,0.4898989898989899,0.5861027190332326,0.19332043145766076,0.6716141001855287
18,19,1,0.5277238190174103,0.7438928289992119,0.693606436252594,0.5834633385335414,0.7345454545454545,0.51010101010101,0.6020864381520119,0.208281189417558,0.6741702741702742
19,20,1,0.5180462151765823,0.7525610717100079,0.6927556991577148,0.5850234009360374,0.7338129496402878,0.5151515151515151,0.6053412462908012,0.2089585653550761,0.6749742321170893
20,1,2,0.7082672119140625,0.380988401412002,0.6975685358047485,0.4730290456431535,0.4923413566739606,0.9109311740890689,0.6392045454545454,-0.17198682063078854,0.3173227668188474
21,2,2,0.6815266609191895,0.4899142713061019,0.7023181319236755,0.4170124481327801,0.4511494252873563,0.6356275303643725,0.5277310924369748,-0.19763013650239308,0.37851666810233436
22,3,2,0.6675908863544464,0.6404437720625316,0.7095900774002075,0.4315352697095436,0.4430379746835443,0.4251012145748988,0.43388429752066116,-0.13657738554177215,0.4162804720475493
23,4,2,0.6584957540035248,0.6694402420574886,0.7154940366744995,0.43775933609958506,0.4491525423728814,0.4291497975708502,0.4389233954451346,-0.12402994000595823,0.42418812989921617
24,5,2,0.6495251357555389,0.6709531013615734,0.7189225554466248,0.4336099585062241,0.45517241379310347,0.5344129554655871,0.49162011173184356,-0.14082623375402925,0.41986389869928503
25,6,2,0.6380204558372498,0.6792738275340393,0.7240521311759949,0.44190871369294604,0.46686746987951805,0.6275303643724697,0.5354058721934369,-0.13566526885730829,0.4150400551296408
26,7,2,0.6264500021934509,0.6815431164901664,0.7327091693878174,0.45228215767634855,0.476056338028169,0.6842105263157895,0.5614617940199336,-0.12172517874510806,0.4144715307089327
27,8,2,0.6158170104026794,0.6790216843166919,0.7421727180480957,0.45850622406639,0.480225988700565,0.6882591093117408,0.5657237936772047,-0.10720516557337384,0.4212593677319322
28,9,2,0.6051283478736877,0.6878466969238527,0.7499435544013977,0.46265560165975106,0.4824561403508772,0.6680161943319838,0.5602716468590832,-0.09378189055222688,0.4326815401843397
29,10,2,0.5933957397937775,0.6911245587493696,0.7563552856445312,0.45435684647302904,0.47560975609756095,0.631578947368421,0.542608695652174,-0.10755774198145399,0.44534412955465585
30,11,2,0.5851280987262726,0.6956631366616238,0.7617673277854919,0.46887966804979253,0.48623853211009177,0.6437246963562753,0.554006968641115,-0.07616107436634605,0.4550607287449393
31,12,2,0.5745323300361633,0.7070095814422592,0.7668087482452393,0.483402489626556,0.49698795180722893,0.6680161943319838,0.5699481865284974,-0.04601533796997267,0.46405375139977606
32,13,2,0.5643280446529388,0.7168431669188099,0.770293653011322,0.49377593360995853,0.5045045045045045,0.680161943319838,0.5793103448275863,-0.023758144861480035,0.47402877078129035
33,14,2,0.5568674802780151,0.7140695915279879,0.7689790725708008,0.4979253112033195,0.5077881619937694,0.659919028340081,0.573943661971831,-0.013163985726844445,0.48813851322249974
34,15,2,0.5451450049877167,0.7264246091780131,0.7654840350151062,0.5,0.5098684210526315,0.6275303643724697,0.5626134301270418,-0.006744699407050464,0.5029718321991559
35,16,2,0.5364886224269867,0.7365103378719112,0.7637200951576233,0.5103734439834025,0.5182724252491694,0.631578947368421,0.5693430656934306,0.015026289989556066,0.5143940046515635
36,17,2,0.5271595865488052,0.7377710539586485,0.7629286646842957,0.5186721991701245,0.5249169435215947,0.6396761133603239,0.5766423357664233,0.032168708391842514,0.5240072357653545
37,18,2,0.5177820473909378,0.7425617750882502,0.7617978453636169,0.516597510373444,0.5236486486486487,0.6275303643724697,0.570902394106814,0.02826780192893946,0.5339477991213712
38,19,2,0.5101351588964462,0.7493696419566314,0.761710524559021,0.520746887966805,0.5275862068965518,0.6194331983805668,0.5698324022346368,0.03722062336042042,0.5438711344646395
39,20,2,0.5028422921895981,0.7508825012607161,0.7635267376899719,0.5269709543568465,0.5335689045936396,0.611336032388664,0.569811320754717,0.05038962131070789,0.5510896718063572
40,1,3,0.6948682069778442,0.4610077984403119,0.7202386260032654,0.3105924596050269,0.2952202436738519,0.9516616314199395,0.45064377682403434,-0.019884995797110287,0.5001446909979048
41,2,3,0.6087763905525208,0.48170365926814634,0.7672486901283264,0.2971274685816876,0.2971274685816876,1.0,0.4581314878892734,0.0,0.469346729790526
42,3,3,0.5638193488121033,0.4595080983803239,0.7997907996177673,0.2980251346499102,0.29666366095581603,0.9939577039274925,0.45694444444444443,-0.015115028444783362,0.4497690731673438
43,4,3,0.5331219881772995,0.46040791841631673,0.805971086025238,0.2980251346499102,0.29406392694063926,0.972809667673716,0.45161290322580644,-0.05089139549796675,0.4384407326380449
44,5,3,0.5072104583183924,0.4814037192561488,0.7863004207611084,0.3141831238779174,0.2774922918807811,0.8157099697885196,0.41411042944785276,-0.11286830177204095,0.42848599198218945
45,6,3,0.48137319336334866,0.5317936412717457,0.7554613947868347,0.3895870736086176,0.2612859097127223,0.5770392749244713,0.35969868173258,-0.10835189337798523,0.42127845107322137
46,7,3,0.46293507019678753,0.5911817636472706,0.7325599789619446,0.49461400359066426,0.2531914893617021,0.3595166163141994,0.29712858926342073,-0.08213279805049106,0.41701103124168026
47,8,3,0.44543703521291417,0.616376724655069,0.7259653210639954,0.5242369838420108,0.2518703241895262,0.30513595166163143,0.27595628415300544,-0.074268539225282,0.41712678404000414
48,9,3,0.43531864633162815,0.6205758848230354,0.7294841408729553,0.5206463195691203,0.2542372881355932,0.31722054380664655,0.28225806451612906,-0.07203842400983393,0.42291442395619916
49,10,3,0.427805049965779,0.6334733053389322,0.7345432043075562,0.5053859964093357,0.25877192982456143,0.3564954682779456,0.29987293519695046,-0.06986953852697254,0.4326260837355743
50,11,3,0.41859125221769017,0.6376724655068986,0.7274681329727173,0.5206463195691203,0.2611764705882353,0.33534743202416917,0.29365079365079366,-0.06178543630132169,0.4453434578447601
51,12,3,0.40960398440559703,0.6526694661067787,0.7111539244651794,0.5637342908438061,0.2713864306784661,0.27794561933534745,0.2746268656716418,-0.03725335275990036,0.45973924752964235
52,13,3,0.4021890585621198,0.6736652669466107,0.6995150446891785,0.5816876122082585,0.2631578947368421,0.22658610271903323,0.2435064935064935,-0.04358384849759146,0.4745980484078202
53,14,3,0.3956481870263815,0.6847630473905219,0.6954075694084167,0.5789946140035906,0.2684563758389262,0.24169184290030213,0.2543720190779014,-0.037913825869933485,0.4912201502471322
54,15,3,0.3877050206065178,0.6841631673665267,0.692901611328125,0.5682226211849192,0.26993865030674846,0.26586102719033233,0.2678843226788432,-0.03826716916056226,0.5065844050113246
55,16,3,0.38232817873358727,0.6901619676064787,0.6865039467811584,0.5745062836624776,0.2715654952076677,0.256797583081571,0.2639751552795031,-0.034965569146329936,0.519988579057232
56,17,3,0.37474780064076185,0.6946610677864428,0.680438220500946,0.5888689407540395,0.2756183745583039,0.23564954682779457,0.254071661237785,-0.027466614795514273,0.5306339780764199
57,18,3,0.36737191677093506,0.7120575884823035,0.6778995394706726,0.59245960502693,0.27956989247311825,0.23564954682779457,0.25573770491803277,-0.02220821925675621,0.5408800299413905
58,19,3,0.3646073018511136,0.7195560887822435,0.676939845085144,0.5897666068222621,0.29,0.2628398791540785,0.2757527733755943,-0.009468344463773778,0.5495364100427128
59,20,3,0.3568081893026829,0.7234553089382123,0.6757900714874268,0.5942549371633752,0.29900332225913623,0.2719033232628399,0.2848101265822785,0.0024976250812031395,0.5558989555239164
60,1,4,0.7038963437080383,0.4087372830640335,0.6981082558631897,0.43399638336347196,0.41511771995043373,0.6850715746421268,0.5169753086419753,-0.08936796589046148,0.42812043233138775
61,2,4,0.6771793961524963,0.5505685218432077,0.7016604542732239,0.45298372513562385,0.34656084656084657,0.26789366053169733,0.3021914648212226,-0.13866709049404335,0.4127680941822195
62,3,4,0.6588490307331085,0.665769000598444,0.7090948224067688,0.49547920433996384,0.2857142857142857,0.09406952965235174,0.14153846153846153,-0.1300008300629933,0.41250625594521945
63,4,4,0.6427648663520813,0.6816277678037104,0.7190633416175842,0.5054249547920434,0.2542372881355932,0.06134969325153374,0.09884678747940692,-0.13074930846933347,0.4122576753404726
64,5,4,0.6229584217071533,0.6995810891681628,0.7282859683036804,0.4936708860759494,0.2679738562091503,0.08384458077709611,0.1277258566978193,-0.1405095021907435,0.40924487841094015
65,6,4,0.6063674986362457,0.7073608617594255,0.7363136410713196,0.48282097649186256,0.3051643192488263,0.1329243353783231,0.18518518518518517,-0.13469331644670574,0.406619867224813
66,7,4,0.5923987030982971,0.6980849790544584,0.7449053525924683,0.4719710669077758,0.3151750972762646,0.1656441717791411,0.21715817694369974,-0.14064793533152964,0.40726617679715493
67,8,4,0.57695671916008,0.7079593058049073,0.7563463449478149,0.4819168173598553,0.3235294117647059,0.1574642126789366,0.21182943603851445,-0.1250511085571434,0.41008342365095307
68,9,4,0.5643389225006104,0.7118491921005387,0.7679654955863953,0.4891500904159132,0.32727272727272727,0.147239263803681,0.20310296191819463,-0.11524591003549575,0.41440209735742245
69,10,4,0.5497195720672607,0.7193297426690605,0.7731750011444092,0.4918625678119349,0.3446808510638298,0.1656441717791411,0.22375690607734808,-0.10192436719305628,0.419801268092525
70,11,4,0.539251059293747,0.7283064033512866,0.7719420790672302,0.4864376130198915,0.3574007220216607,0.20245398773006135,0.2584856396866841,-0.09862199807224521,0.42644665625942535
71,12,4,0.5257357954978943,0.7292040694195093,0.7718373537063599,0.4837251356238698,0.3624161073825503,0.22085889570552147,0.2744599745870394,-0.09747996656935722,0.4348221654353641
72,13,4,0.5143808573484421,0.7408737283064033,0.7755491137504578,0.49276672694394213,0.37050359712230213,0.21063394683026584,0.2685788787483703,-0.08357215872982907,0.44362523325146747
73,14,4,0.5032962262630463,0.7477558348294434,0.7782889604568481,0.5054249547920434,0.3917910447761194,0.2147239263803681,0.2774108322324967,-0.05732454519001384,0.4536745184993686
74,15,4,0.4890587478876114,0.765409934171155,0.7767941951751709,0.5063291139240507,0.4053156146179402,0.24948875255623723,0.30886075949367087,-0.04533211549152025,0.46319018404907975
