,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6874960362911224,0.5920672445495141,0.8265288472175598,0.38221528861154447,0.0,0.0,0.0,0.0,0.5996701710987425
1,2,1,0.7081823647022247,0.6188599947465195,0.7570986151695251,0.38221528861154447,0.0,0.0,0.0,0.0,0.6106679035250464
2,3,1,0.6965766549110413,0.604675597583399,0.6980091333389282,0.41965678627145087,0.75,0.09090909090909091,0.16216216216216217,0.07741094046611595,0.6304164089878376
3,4,1,0.6963745355606079,0.41975308641975306,0.6828980445861816,0.6396255850234009,0.6659959758551308,0.8358585858585859,0.7413213885778276,0.18432017107748372,0.6425582354153783
4,5,1,0.6940983235836029,0.4221171526136065,0.6949985027313232,0.4960998439937597,0.7967479674796748,0.2474747474747475,0.37764932562620424,0.17946466103935263,0.6434137291280149
5,6,1,0.6906957626342773,0.544260572629367,0.7182109355926514,0.38221528861154447,0.0,0.0,0.0,0.0,0.6390125747268605
6,7,1,0.6884109377861023,0.6246388232203836,0.740626871585846,0.38221528861154447,0.0,0.0,0.0,0.0,0.6381983096268811
7,8,1,0.6902427971363068,0.6185973207249803,0.7511935234069824,0.38221528861154447,0.0,0.0,0.0,0.0,0.6367862296433724
8,9,1,0.6919068396091461,0.6185973207249803,0.7481400966644287,0.38221528861154447,0.0,0.0,0.0,0.0,0.6411255411255411
9,10,1,0.6919933259487152,0.6183346467034411,0.7361040115356445,0.38221528861154447,0.0,0.0,0.0,0.0,0.6469284683570398
10,11,1,0.6906157433986664,0.6162332545311269,0.7227880358695984,0.38221528861154447,0.0,0.0,0.0,0.0,0.6524531024531024
11,12,1,0.6904639005661011,0.6033622274757027,0.7144124507904053,0.39781591263650545,1.0,0.025252525252525252,0.04926108374384237,0.09901950925021406,0.6556019377447948
12,13,1,0.6895770728588104,0.5886524822695035,0.7125400900840759,0.40249609984399376,1.0,0.03282828282828283,0.06356968215158924,0.11316895444373165,0.656127602556174
13,14,1,0.6899008750915527,0.5931179406356711,0.7166300415992737,0.39781591263650545,1.0,0.025252525252525252,0.04926108374384237,0.09901950925021406,0.654978354978355
14,15,1,0.6890425682067871,0.6094037299711058,0.7239891290664673,0.39001560062402496,1.0,0.012626262626262626,0.02493765586034913,0.06974159789607652,0.651113172541744
15,16,1,0.6885917484760284,0.614394536380352,0.731831967830658,0.38221528861154447,0.0,0.0,0.0,0.0,0.6476190476190475
16,17,1,0.6888304650783539,0.6201733648542159,0.7371540665626526,0.38221528861154447,0.0,0.0,0.0,0.0,0.6455473098330241
17,18,1,0.6882577538490295,0.6201733648542159,0.738269567489624,0.38221528861154447,0.0,0.0,0.0,0.0,0.6466398680684395
18,19,1,0.6886062622070312,0.6206987128972945,0.7355626821517944,0.38221528861154447,0.0,0.0,0.0,0.0,0.6489692846835703
19,20,1,0.6879837512969971,0.6191226687680589,0.7317838072776794,0.3915756630265211,1.0,0.015151515151515152,0.029850746268656716,0.07645822504197203,0.6515873015873015
20,1,2,0.7356344759464264,0.40418557740796773,0.6874880194664001,0.5124481327800829,0.5124481327800829,1.0,0.6776406035665294,0.0,0.33675596519941425
21,2,2,0.694197416305542,0.4127584467977811,0.7015800476074219,0.3506224066390041,0.368,0.3724696356275304,0.3702213279678068,-0.2999870965350216,0.32321474717891296
22,3,2,0.6895009279251099,0.5940494200706001,0.7230554819107056,0.487551867219917,0.0,0.0,0.0,0.0,0.31492807304677406
23,4,2,0.6999782025814056,0.5932929904185578,0.7252480387687683,0.487551867219917,0.0,0.0,0.0,0.0,0.31926953225945387
24,5,2,0.7018965482711792,0.5963187090267272,0.7151317596435547,0.487551867219917,0.0,0.0,0.0,0.0,0.32400723576535445
25,6,2,0.6998001337051392,0.5640443772062531,0.7036637663841248,0.34232365145228216,0.36,0.3643724696356275,0.36217303822937624,-0.31660134225832165,0.33317253854767853
26,7,2,0.6950533390045166,0.513363590519415,0.6964710354804993,0.4605809128630705,0.48484848484848486,0.8421052631578947,0.6153846153846154,-0.1570937416740093,0.33711775346713757
