,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6952900290489197,0.47754137115839246,0.7268590331077576,0.4789391575663027,1.0,0.15656565656565657,0.27074235807860264,0.2573902028220652,0.6923727066584209
1,2,1,0.6857714056968689,0.6038875755187811,0.7206616997718811,0.49297971918876754,1.0,0.17929292929292928,0.30406852248394006,0.27760494357284715,0.6686044114615544
2,3,1,0.6794780194759369,0.6217494089834515,0.6952779293060303,0.5288611544461779,0.8560606060606061,0.28535353535353536,0.42803030303030304,0.24970979476401045,0.6092867450010306
3,4,1,0.6736518740653992,0.6256895193065406,0.6845692992210388,0.5709828393135725,0.7079037800687286,0.5202020202020202,0.5997088791848617,0.16910504394828785,0.5666975881261596
4,5,1,0.6661383509635925,0.6403992645127397,0.6911656856536865,0.5288611544461779,0.7079646017699115,0.40404040404040403,0.5144694533762058,0.13695164988387362,0.5678210678210678
5,6,1,0.6567265689373016,0.6619385342789598,0.7059994339942932,0.5117004680187207,0.8217054263565892,0.2676767676767677,0.4038095238095238,0.2106437676832357,0.5769635126777983
6,7,1,0.6506169140338898,0.6677173627528238,0.7100788354873657,0.5070202808112324,0.8125,0.26262626262626265,0.3969465648854962,0.20015836708424506,0.5747474747474748
7,8,1,0.6440735757350922,0.6755975833990019,0.6974577307701111,0.49765990639625585,0.685,0.34595959595959597,0.4597315436241611,0.09315178153661303,0.5610492681921253
8,9,1,0.6376846432685852,0.6635145784081954,0.6876559853553772,0.5179407176287052,0.6559139784946236,0.4621212121212121,0.5422222222222223,0.06888642843366842,0.5495774067202639
9,10,1,0.6302463412284851,0.670869451011295,0.6940853595733643,0.5117004680187207,0.6627450980392157,0.42676767676767674,0.5192012288786483,0.07520277555868776,0.5513090084518656
10,11,1,0.6214236617088318,0.6847911741528763,0.705025851726532,0.49921996879875197,0.6728110599078341,0.3686868686868687,0.4763458401305057,0.08101119294904732,0.5557410843125129
11,12,1,0.6168436706066132,0.6921460467559758,0.7001125812530518,0.5210608424336973,0.680161943319838,0.42424242424242425,0.5225505443234837,0.1016374729695808,0.5564522778808494
12,13,1,0.6067706942558289,0.6973995271867612,0.6895284652709961,0.514820592823713,0.6440677966101694,0.4797979797979798,0.5499276410998553,0.0499432380459139,0.5573386930529788
13,14,1,0.5982963442802429,0.6926713947990544,0.6878695487976074,0.5210608424336973,0.6498316498316499,0.48737373737373735,0.556998556998557,0.06127917981644278,0.5615337043908473
14,15,1,0.5903092920780182,0.7060677698975572,0.6923770904541016,0.5304212168486739,0.6666666666666666,0.4797979797979798,0.5580029368575624,0.09000640067321516,0.5690888476602762
15,16,1,0.5823914706707001,0.7171000788022065,0.6888306736946106,0.5460218408736349,0.6744186046511628,0.5126262626262627,0.5824964131994261,0.10965983841587162,0.574479488765203
16,17,1,0.577937126159668,0.7184134489099028,0.6790194511413574,0.5475819032761311,0.6606060606060606,0.5505050505050505,0.6005509641873278,0.0907746361362597,0.5768604411461554
17,18,1,0.571088969707489,0.7239296033622274,0.6745374798774719,0.5553822152886115,0.6656716417910448,0.5631313131313131,0.6101231190150479,0.10311125762932208,0.5822510822510822
18,19,1,0.5600144565105438,0.7294457578145521,0.6756370663642883,0.5553822152886115,0.6676737160120846,0.5580808080808081,0.6079779917469051,0.10608778536807555,0.5897031539888683
19,20,1,0.5525332093238831,0.7357499343314946,0.6708850860595703,0.5569422776911076,0.6609195402298851,0.5808080808080808,0.6182795698924731,0.09674115881199555,0.5952277880849309
20,1,2,0.704716831445694,0.4036812909732728,0.6789166331291199,0.491701244813278,0.5027777777777778,0.7327935222672065,0.5963756177924218,-0.033233676111405604,0.5579981049185977
21,2,2,0.6782832145690918,0.556732223903177,0.6843196749687195,0.6327800829875518,0.8301886792452831,0.3562753036437247,0.4985835694050991,0.3375174869536101,0.5434921181841674
22,3,2,0.6737845838069916,0.6071608673726677,0.6835484504699707,0.5975103734439834,0.6827586206896552,0.4008097165991903,0.5051020408163265,0.22349873752444774,0.5625979843225084
23,4,2,0.664153128862381,0.6343923348461926,0.6827118396759033,0.5311203319502075,0.5368421052631579,0.6194331983805668,0.575187969924812,0.058699780462176276,0.5590834697217676
24,5,2,0.6556789577007294,0.630105900151286,0.6870056390762329,0.508298755186722,0.515625,0.6680161943319838,0.582010582010582,0.008932667649164979,0.5298130760616763
25,6,2,0.6467441320419312,0.6331316187594553,0.6912664175033569,0.5062240663900415,0.5154639175257731,0.6072874493927125,0.5576208178438662,0.007447230252175162,0.5354294082177621
26,7,2,0.6369457542896271,0.6606152294503278,0.6973958015441895,0.49377593360995853,0.5059760956175299,0.5141700404858299,0.5100401606425703,-0.013496976869305791,0.5348264277715566
27,8,2,0.6303954422473907,0.6732223903177005,0.7040301561355591,0.5020746887966805,0.5146443514644351,0.4979757085020243,0.5061728395061729,0.004357486257667251,0.5259712292187098
28,9,2,0.6224628686904907,0.6828038325769037,0.709014892578125,0.4730290456431535,0.4870848708487085,0.5344129554655871,0.5096525096525096,-0.05750599934055254,0.5165302782324059
29,10,2,0.6132818758487701,0.6822995461422088,0.7151076793670654,0.4730290456431535,0.4878048780487805,0.5668016194331984,0.5243445692883895,-0.05981172659104242,0.5092428288396933
30,11,2,0.605105847120285,0.6810388300554715,0.721907377243042,0.491701244813278,0.5037037037037037,0.5506072874493927,0.5261121856866537,-0.019742858903305984,0.5078818158325438
31,12,2,0.595285952091217,0.7004538577912254,0.7292283177375793,0.5,0.5119047619047619,0.5222672064777328,0.5170340681362725,-0.0011378822933035854,0.5092256008269447
32,13,2,0.5883045494556427,0.7022188603126576,0.733242928981781,0.5,0.5114503816793893,0.5425101214574899,0.5265225933202358,-0.0021783424324309103,0.5115341545352744
33,14,2,0.5810827612876892,0.7077660110943016,0.7357539534568787,0.495850622406639,0.5072992700729927,0.562753036437247,0.5335892514395394,-0.011822778579044244,0.5160306658626928
