,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7010369996229808,0.028885999192302617,0.47156797227112374,0.0771775118522035,0.7463124990463257,0.06232485298637941,0.3962872035484093,0.0836735213731718,0.31984414582610043,0.19725165161063501,0.8,0.4472135954999579,0.4529441279909233,0.2670643842633469,0.0,0.0,0.4973822261941875,0.10132889698571708
2,0.669331036011378,0.0389726484320667,0.4819788975208561,0.08079903173606065,0.7686306953430175,0.07773308697988239,0.3870685320995787,0.10022210413986155,0.20252775615977642,0.18667176047082543,0.4744939271255061,0.5032422863466414,0.2688270440310534,0.25081860100934217,-0.05999741930700432,0.13415830804501996,0.4758950613430553,0.10271607176885889
3,0.6677154461542765,0.038302066081009466,0.5367647546735306,0.08305030995950308,0.7781495094299317,0.10194133487216182,0.42194272374774255,0.10476623422023357,0.2789277561597764,0.309251264719742,0.41818181818181815,0.5324200168853208,0.22721521086992444,0.24702163638183788,0.01548218809322319,0.03461922501688491,0.476957306947346,0.11250263089353968
4,0.6740590234597523,0.03389352115463164,0.4975344123512069,0.08340402623634392,0.7790419578552246,0.11144068496584425,0.4648514925397239,0.1419800325689193,0.3454602846641359,0.23952899316673973,0.5733066864968706,0.5138574067430877,0.3544756275816289,0.3164149977947144,0.03498286527391961,0.08358138409184739,0.48510683373005303,0.11527138802339416
5,0.6732174138228099,0.03248336232129856,0.4754525847514678,0.06963196751614474,0.775959825515747,0.10477985999787945,0.4140848615128192,0.08806485015124636,0.3767041127660188,0.2871447963866247,0.6494949494949495,0.487858920063079,0.3929458724028582,0.2358364842040093,0.03589293220787053,0.0802590363285901,0.48873848388764535,0.11510911728126737
6,0.6719236711661021,0.03246986318934046,0.48415051968555795,0.06543814742356688,0.7712395071983338,0.09192738230790842,0.36226230728284914,0.053933450569663755,0.2893545192700838,0.16992716560980783,0.6728744939271255,0.46609196349538684,0.38985061492349266,0.2361887322737328,-0.06332026845166433,0.1415884246114568,0.492000433577345,0.11183500072384624
7,0.6692826012770334,0.03115415088933597,0.4902695456800382,0.08279695022819156,0.7663931727409363,0.08039125397714224,0.38591375956500684,0.06728170366644054,0.3143242162397808,0.19079481403129633,0.7684210526315789,0.43496744234514495,0.4404929303545405,0.25515523978724325,-0.03141874833480186,0.07025445704457528,0.49506364928119684,0.1110985273606981
8,0.6677860120932262,0.032296339124034214,0.4824190594930954,0.07646420983014983,0.7614130020141602,0.07232386989100871,0.4019252547665856,0.08953007013045852,0.3205752572450563,0.19820828712842356,0.7635991820040899,0.43407912729812503,0.4457539810082496,0.2624815154169367,0.018214575084442942,0.04226112825215763,0.4988591692944976,0.11133237128021757
9,0.6676941394805909,0.03312256878461686,0.4946402646924063,0.08201776540109781,0.7568018317222596,0.06725593618137124,0.41525353581375946,0.1044834574501685,0.312322438062864,0.19253536175533614,0.6249488752556237,0.5154502100098203,0.3689364553283693,0.2713713562874725,0.00966570211640045,0.04240280029304606,0.5011777028045187,0.11318957540729671
10,0.6658952891826629,0.034698484418940544,0.5064773011178783,0.0952254422985949,0.7533207893371582,0.06582968806349146,0.420731764712336,0.11229309221409862,0.3277295819490499,0.2042187646221276,0.6085889570552148,0.5361766642942041,0.3468184904126489,0.2936782715027404,0.02163719789986287,0.04081077494501871,0.502407816116602,0.11575787513271386
11,0.6638328810532887,0.03675305911641285,0.5062713217841198,0.08404531171608956,0.751371443271637,0.06741893280703627,0.4010195949555211,0.08596646412186887,0.3012200827596275,0.18420375303919456,0.6169924575478337,0.4815780076375669,0.3732889562469244,0.25109986594313466,-0.03566923875754745,0.04884213368310568,0.5032976271739833,0.11814917277847037
12,0.6635512769222259,0.03587315909408303,0.5058942480062802,0.06959159736453482,0.7518380880355835,0.07046273462721228,0.37927721947913595,0.05842380626258734,0.5029400618592583,0.2842336167403781,0.677646814133737,0.39817913630163054,0.4170583155872755,0.20807664043384924,-0.04405278219395131,0.13260906110251694,0.5031765486009979,0.12000686841209848
13,0.6631757974624634,0.03565218594508797,0.5057558418262185,0.06108526992255057,0.7541220903396606,0.0727799110061566,0.3646264538922632,0.061504910834745345,0.4922931365262867,0.2885381474211987,0.68411630524966,0.4234878811282315,0.4104572873720877,0.20465561487754494,-0.05355055160277793,0.1858866382778756,0.5028418835959011,0.12081414687202661
14,0.6624895672003428,0.03698000415529854,0.5073876180633077,0.0696037115074676,0.7569793939590455,0.07326245182927377,0.3603709143760768,0.06378689574084902,0.4882227349790231,0.2908554441764409,0.677400090670998,0.4383138816211714,0.4019484829101769,0.21264218963111628,-0.05865695178453131,0.1938296282727482,0.5023248831531515,0.12112958480588967
15,0.6621857603391011,0.036678041771916525,0.5127002184666385,0.07807428185435293,0.7593901634216309,0.07248133260237363,0.3593000733462518,0.06480012708896815,0.48743368115924646,0.29118028906380056,0.6601591910762076,0.4341458829747739,0.3931800079677138,0.21909021338678145,-0.06742298970049448,0.18896632572246053,0.5012585370870235,0.12041366970674584
16,0.6619150698184967,0.03630815903613974,0.5174915734207342,0.07429099455991366,0.7609164714813232,0.07111972439732195,0.35789983326335534,0.06072439606677382,0.285689022098931,0.1658711592664305,0.622819436510105,0.42067907849451947,0.378067303792482,0.21715745232863887,-0.09047180298478215,0.1708894840283878,0.500225008312196,0.11989633347156826
17,0.6617224474747976,0.03588983334140824,0.5261971498496556,0.0775493972915787,0.7614251017570496,0.06989355894096805,0.36455984691953475,0.05925864327903332,0.288391323800989,0.1667375843386302,0.6034557843405115,0.4173242673953083,0.3735499148577777,0.21079355388555204,-0.08533982742116994,0.15113295932957502,0.49968179921024125,0.11992883976200648
18,0.6607395350933075,0.036910165493516056,0.5254078555700021,0.07709612673375443,0.7607909321784974,0.06890199612425453,0.37295389522639366,0.061734835054261035,0.2957535503419192,0.17293084199045242,0.6192080011259863,0.4155070288593579,0.38379837461391325,0.21635822616613287,-0.07366072244638047,0.13281607163288167,0.4999046147692792,0.12081558132595066
19,0.6603823602199554,0.03782803261040754,0.5171323546016037,0.07591840655970758,0.7593479156494141,0.06813331743088327,0.37667858064654625,0.05732400471782446,0.3010729927701109,0.1783422702257922,0.655393557040312,0.41188334077153393,0.40023855083471715,0.22681688993256108,-0.06619624961266793,0.10685853431655758,0.4998160142560728,0.12220287179636506
20,0.6591229577859243,0.03857085696634333,0.5125547937005319,0.07347562772868682,0.7579387784004211,0.06753039062480856,0.38577417417172716,0.06543544151446952,0.5089026636116436,0.2826499811372597,0.6971875933774545,0.40386393989972036,0.42406756123254413,0.22456669485926,-0.03142187472395141,0.10469710723562814,0.4999051293434754,0.12361727088542764
