label,probs,preds
0,0.86028993,1
0,0.6811009,1
0,0.8857125,1
0,0.9364331,1
0,0.8720759,1
0,0.8603659,1
0,0.9118849,1
0,0.9242239,1
0,0.8719419,1
0,0.9616236,1
0,0.91078556,1
0,0.92104745,1
0,0.9575243,1
0,0.9194571,1
0,0.8903958,1
0,0.7934753,1
0,0.9631228,1
0,0.6728514,1
0,0.86739105,1
0,0.81046826,1
0,0.82815164,1
0,0.5878845,1
0,0.6998502,1
0,0.50015557,1
0,0.51216614,1
0,0.369726,0
0,0.281251,0
0,0.33160806,0
0,0.7086921,1
0,0.48941317,0
0,0.46835157,0
0,0.5400946,1
0,0.4897362,0
0,0.5436756,1
0,0.41211104,0
0,0.27578148,0
0,0.48538223,0
0,0.65709865,1
0,0.7894977,1
0,0.5310762,1
0,0.6487132,1
0,0.6518161,1
0,0.67836475,1
0,0.6787988,1
0,0.6931877,1
0,0.6002707,1
0,0.68510306,1
0,0.63814455,1
0,0.759999,1
0,0.51663125,1
0,0.7039587,1
0,0.5777496,1
0,0.7407405,1
0,0.6771851,1
0,0.5134299,1
0,0.8058793,1
0,0.8236039,1
0,0.71141154,1
0,0.5604067,1
0,0.7758988,1
0,0.72698784,1
0,0.5617382,1
0,0.8635342,1
0,0.74370694,1
0,0.59106356,1
0,0.6289152,1
0,0.4128814,0
0,0.39331287,0
0,0.49484977,0
0,0.7227059,1
0,0.76231325,1
0,0.48528153,0
0,0.5682289,1
0,0.55395925,1
0,0.64066046,1
0,0.726021,1
0,0.5619937,1
0,0.65137595,1
0,0.6207238,1
0,0.7555779,1
0,0.8887943,1
0,0.8859755,1
0,0.7973712,1
0,0.7850314,1
0,0.43048817,0
0,0.38908318,0
0,0.6629159,1
0,0.64605945,1
0,0.83955294,1
0,0.69774073,1
0,0.86896443,1
0,0.7099689,1
0,0.7918628,1
0,0.6563618,1
0,0.7245351,1
0,0.8646372,1
0,0.6974664,1
0,0.80119777,1
0,0.66471416,1
0,0.7841008,1
0,0.8469214,1
0,0.73227996,1
0,0.74117774,1
0,0.8187677,1
0,0.93209046,1
0,0.92160267,1
0,0.7176691,1
0,0.9159475,1
0,0.87301034,1
0,0.73580354,1
0,0.80481195,1
0,0.78067595,1
0,0.83190626,1
0,0.765495,1
0,0.8473862,1
0,0.76871896,1
0,0.76500815,1
0,0.8757428,1
0,0.8041016,1
0,0.9100195,1
0,0.74669415,1
0,0.4470704,0
0,0.81301206,1
0,0.47456944,0
0,0.57255846,1
0,0.7200306,1
0,0.84344155,1
0,0.79304665,1
0,0.73541677,1
0,0.78277665,1
0,0.86087954,1
0,0.83217525,1
0,0.71268666,1
0,0.6999119,1
0,0.86605674,1
0,0.7885042,1
0,0.8712258,1
0,0.8622786,1
0,0.8981526,1
0,0.91237676,1
0,0.64065135,1
0,0.87153643,1
0,0.8700132,1
0,0.8086694,1
0,0.66012156,1
0,0.77445877,1
0,0.85868084,1
0,0.8317419,1
0,0.85770756,1
0,0.6010033,1
0,0.78058815,1
0,0.8958663,1
0,0.6429199,1
0,0.5116806,1
0,0.4037956,0
0,0.5756379,1
0,0.5050938,1
0,0.7111894,1
0,0.30783167,0
0,0.6307365,1
0,0.728605,1
0,0.7288654,1
0,0.74066234,1
0,0.7725511,1
0,0.9490765,1
0,0.8370667,1
0,0.72760844,1
0,0.45591858,0
0,0.42522466,0
0,0.7444106,1
0,0.6191301,1
0,0.8362506,1
0,0.91730505,1
0,0.96297944,1
0,0.96365255,1
0,0.7860331,1
0,0.8308592,1
0,0.7846735,1
0,0.66831726,1
0,0.5929968,1
0,0.8008419,1
0,0.7649554,1
0,0.7482602,1
0,0.92274576,1
0,0.86645705,1
0,0.6937386,1
0,0.7003882,1
0,0.8580669,1
0,0.64033973,1
0,0.9034556,1
0,0.709058,1
0,0.8215424,1
0,0.8150604,1
0,0.9095295,1
0,0.87471473,1
0,0.9605953,1
0,0.8388192,1
0,0.78274757,1
0,0.8237137,1
0,0.9235782,1
0,0.7818429,1
0,0.5697578,1
0,0.5649551,1
0,0.53343344,1
0,0.5396737,1
0,0.6575421,1
0,0.61690015,1
0,0.81360817,1
0,0.943741,1
0,0.889161,1
0,0.69085574,1
0,0.5350332,1
0,0.6137068,1
0,0.74278617,1
